281	469	472	1813	1	7	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1813.01.07_TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser_0003	1813	1	1	LiverpoolMercuryetc	1813.01.01_LiverpoolMercuryetc_0004
238	330	335	1813	1	8	LiverpoolMercuryetc	1813.01.08_LiverpoolMercuryetc_0001	1813	1	1	LiverpoolMercuryetc	1813.01.01_LiverpoolMercuryetc_0005
369	532	547	1813	1	8	LiverpoolMercuryetc	1813.01.08_LiverpoolMercuryetc_0003	1813	1	2	CaledonianMercury	1813.01.02_CaledonianMercury_0002
274	428	432	1813	1	8	LiverpoolMercuryetc	1813.01.08_LiverpoolMercuryetc_0004	1813	1	1	LiverpoolMercuryetc	1813.01.01_LiverpoolMercuryetc_0004
341	513	533	1813	1	8	LiverpoolMercuryetc	1813.01.08_LiverpoolMercuryetc_0005	1813	1	1	LiverpoolMercuryetc	1813.01.01_LiverpoolMercuryetc_0005
430	625	620	1813	1	9	CaledonianMercury	1813.01.09_CaledonianMercury_0002	1813	1	6	MorningChronicle	1813.01.06_MorningChronicle_0002
653	986	1011	1813	1	9	CaledonianMercury	1813.01.09_CaledonianMercury_0004	1813	1	2	CaledonianMercury	1813.01.02_CaledonianMercury_0004
1086	1693	1679	1813	1	9	IpswichJournal	1813.01.09_IpswichJournal_0001	1813	1	2	IpswichJournal	1813.01.02_IpswichJournal_0003
257	428	434	1813	1	9	IpswichJournal	1813.01.09_IpswichJournal_0001	1813	1	7	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1813.01.07_TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser_0003
356	540	554	1813	1	9	IpswichJournal	1813.01.09_IpswichJournal_0003	1813	1	2	IpswichJournal	1813.01.02_IpswichJournal_0003
319	530	513	1813	1	9	IpswichJournal	1813.01.09_IpswichJournal_0004	1813	1	1	MorningChronicle	1813.01.01_MorningChronicle_0003
415	591	630	1813	1	9	IpswichJournal	1813.01.09_IpswichJournal_0004	1813	1	7	CaledonianMercury	1813.01.07_CaledonianMercury_0004
230	322	336	1813	1	9	MorningChronicle	1813.01.09_MorningChronicle_0002	1813	1	7	CaledonianMercury	1813.01.07_CaledonianMercury_0002
326	509	524	1813	1	11	CaledonianMercury	1813.01.11_CaledonianMercury_0001	1813	1	4	CaledonianMercury	1813.01.04_CaledonianMercury_0001
487	748	739	1813	1	11	CaledonianMercury	1813.01.11_CaledonianMercury_0002	1813	1	9	MorningChronicle	1813.01.09_MorningChronicle_0002
282	432	408	1813	1	11	CaledonianMercury	1813.01.11_CaledonianMercury_0003	1813	1	1	MorningChronicle	1813.01.01_MorningChronicle_0003
410	582	575	1813	1	11	CaledonianMercury	1813.01.11_CaledonianMercury_0003	1813	1	9	IpswichJournal	1813.01.09_IpswichJournal_0004
689	1082	1102	1813	1	12	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1813.01.12_HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0004	1813	1	6	MorningChronicle	1813.01.06_MorningChronicle_0002
546	876	879	1813	1	13	AberdeenJournal	1813.01.13_AberdeenJournal_0001	1813	1	6	AberdeenJournal	1813.01.06_AberdeenJournal_0001
265	434	425	1813	1	13	AberdeenJournal	1813.01.13_AberdeenJournal_0001	1813	1	6	AberdeenJournal	1813.01.06_AberdeenJournal_0004
847	1095	1122	1813	1	13	AberdeenJournal	1813.01.13_AberdeenJournal_0002	1813	1	4	CaledonianMercury	1813.01.04_CaledonianMercury_0002
577	882	865	1813	1	13	AberdeenJournal	1813.01.13_AberdeenJournal_0002	1813	1	4	CaledonianMercury	1813.01.04_CaledonianMercury_0004
202	308	309	1813	1	13	AberdeenJournal	1813.01.13_AberdeenJournal_0003	1813	1	7	CaledonianMercury	1813.01.07_CaledonianMercury_0004
252	390	387	1813	1	13	MorningChronicle	1813.01.13_MorningChronicle_0001	1813	1	12	MorningChronicle	1813.01.12_MorningChronicle_0001
427	703	686	1813	1	14	CaledonianMercury	1813.01.14_CaledonianMercury_0002	1813	1	11	MorningChronicle	1813.01.11_MorningChronicle_0002
233	394	387	1813	1	14	DerbyMercury	1813.01.14_DerbyMercury_0001	1813	1	7	DerbyMercury	1813.01.07_DerbyMercury_0001
248	458	469	1813	1	14	DerbyMercury	1813.01.14_DerbyMercury_0001	1813	1	7	DerbyMercury	1813.01.07_DerbyMercury_0003
321	532	520	1813	1	14	DerbyMercury	1813.01.14_DerbyMercury_0001	1813	1	8	LiverpoolMercuryetc	1813.01.08_LiverpoolMercuryetc_0005
206	350	367	1813	1	14	DerbyMercury	1813.01.14_DerbyMercury_0001	1813	1	12	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1813.01.12_HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0004
211	339	333	1813	1	14	DerbyMercury	1813.01.14_DerbyMercury_0002	1813	1	14	CaledonianMercury	1813.01.14_CaledonianMercury_0002
583	912	929	1813	1	14	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1813.01.14_TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser_0001	1813	1	7	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1813.01.07_TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser_0001
539	860	860	1813	1	14	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1813.01.14_TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser_0001	1813	1	7	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1813.01.07_TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser_0003
237	380	374	1813	1	14	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1813.01.14_TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser_0001	1813	1	7	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1813.01.07_TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser_0004
466	766	765	1813	1	14	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1813.01.14_TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser_0002	1813	1	7	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1813.01.07_TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser_0002
521	774	772	1813	1	14	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1813.01.14_TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser_0002	1813	1	7	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1813.01.07_TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser_0003
487	805	799	1813	1	14	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1813.01.14_TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser_0002	1813	1	11	MorningChronicle	1813.01.11_MorningChronicle_0002
264	433	429	1813	1	14	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1813.01.14_TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser_0002	1813	1	14	CaledonianMercury	1813.01.14_CaledonianMercury_0002
250	394	389	1813	1	14	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1813.01.14_TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser_0002	1813	1	14	DerbyMercury	1813.01.14_DerbyMercury_0002
650	1095	1039	1813	1	15	LiverpoolMercuryetc	1813.01.15_LiverpoolMercuryetc_0002	1813	1	11	MorningChronicle	1813.01.11_MorningChronicle_0002
396	504	521	1813	1	15	LiverpoolMercuryetc	1813.01.15_LiverpoolMercuryetc_0003	1813	1	6	MorningChronicle	1813.01.06_MorningChronicle_0002
653	1039	997	1813	1	15	LiverpoolMercuryetc	1813.01.15_LiverpoolMercuryetc_0003	1813	1	11	MorningChronicle	1813.01.11_MorningChronicle_0002
431	645	644	1813	1	15	LiverpoolMercuryetc	1813.01.15_LiverpoolMercuryetc_0003	1813	1	14	CaledonianMercury	1813.01.14_CaledonianMercury_0002
240	327	327	1813	1	15	LiverpoolMercuryetc	1813.01.15_LiverpoolMercuryetc_0003	1813	1	14	DerbyMercury	1813.01.14_DerbyMercury_0002
616	971	942	1813	1	15	LiverpoolMercuryetc	1813.01.15_LiverpoolMercuryetc_0003	1813	1	14	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1813.01.14_TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser_0002
337	501	521	1813	1	15	LiverpoolMercuryetc	1813.01.15_LiverpoolMercuryetc_0004	1813	1	1	LiverpoolMercuryetc	1813.01.01_LiverpoolMercuryetc_0004
207	344	354	1813	1	15	LiverpoolMercuryetc	1813.01.15_LiverpoolMercuryetc_0004	1813	1	7	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1813.01.07_TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser_0003
350	519	532	1813	1	15	LiverpoolMercuryetc	1813.01.15_LiverpoolMercuryetc_0004	1813	1	8	LiverpoolMercuryetc	1813.01.08_LiverpoolMercuryetc_0004
251	391	384	1813	1	15	LiverpoolMercuryetc	1813.01.15_LiverpoolMercuryetc_0005	1813	1	8	LiverpoolMercuryetc	1813.01.08_LiverpoolMercuryetc_0007
296	474	467	1813	1	15	LiverpoolMercuryetc	1813.01.15_LiverpoolMercuryetc_0005	1813	1	14	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1813.01.14_TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser_0003
241	356	359	1813	1	15	LiverpoolMercuryetc	1813.01.15_LiverpoolMercuryetc_0006	1813	1	9	MorningChronicle	1813.01.09_MorningChronicle_0002
336	483	509	1813	1	15	LiverpoolMercuryetc	1813.01.15_LiverpoolMercuryetc_0006	1813	1	9	MorningChronicle	1813.01.09_MorningChronicle_0003
311	429	443	1813	1	16	CaledonianMercury	1813.01.16_CaledonianMercury_0002	1813	1	13	MorningChronicle	1813.01.13_MorningChronicle_0002
581	846	854	1813	1	16	CaledonianMercury	1813.01.16_CaledonianMercury_0004	1813	1	2	CaledonianMercury	1813.01.02_CaledonianMercury_0004
252	368	365	1813	1	16	CaledonianMercury	1813.01.16_CaledonianMercury_0004	1813	1	9	CaledonianMercury	1813.01.09_CaledonianMercury_0003
695	1025	1030	1813	1	16	CaledonianMercury	1813.01.16_CaledonianMercury_0004	1813	1	9	CaledonianMercury	1813.01.09_CaledonianMercury_0004
208	330	333	1813	1	16	CaledonianMercury	1813.01.16_CaledonianMercury_0004	1813	1	11	CaledonianMercury	1813.01.11_CaledonianMercury_0001
803	1333	1338	1813	1	16	CaledonianMercury	1813.01.16_CaledonianMercury_0004	1813	1	11	MorningChronicle	1813.01.11_MorningChronicle_0002
336	484	496	1813	1	16	CaledonianMercury	1813.01.16_CaledonianMercury_0004	1813	1	14	CaledonianMercury	1813.01.14_CaledonianMercury_0004
1263	1772	1860	1813	1	16	CaledonianMercury	1813.01.16_CaledonianMercury_0004	1813	1	15	LiverpoolMercuryetc	1813.01.15_LiverpoolMercuryetc_0002
559	985	992	1813	1	16	JacksonsOxfordJournal	1813.01.16_JacksonsOxfordJournal_0004	1813	1	11	MorningChronicle	1813.01.11_MorningChronicle_0002
419	743	752	1813	1	16	JacksonsOxfordJournal	1813.01.16_JacksonsOxfordJournal_0004	1813	1	14	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1813.01.14_TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser_0002
520	855	902	1813	1	16	JacksonsOxfordJournal	1813.01.16_JacksonsOxfordJournal_0004	1813	1	15	LiverpoolMercuryetc	1813.01.15_LiverpoolMercuryetc_0003
281	450	455	1813	1	16	IpswichJournal	1813.01.16_IpswichJournal_0001	1813	1	2	IpswichJournal	1813.01.02_IpswichJournal_0003
263	388	391	1813	1	16	IpswichJournal	1813.01.16_IpswichJournal_0001	1813	1	9	IpswichJournal	1813.01.09_IpswichJournal_0001
1052	1680	1707	1813	1	16	IpswichJournal	1813.01.16_IpswichJournal_0001	1813	1	9	IpswichJournal	1813.01.09_IpswichJournal_0003
213	341	344	1813	1	16	IpswichJournal	1813.01.16_IpswichJournal_0001	1813	1	9	MorningChronicle	1813.01.09_MorningChronicle_0002
200	313	303	1813	1	16	IpswichJournal	1813.01.16_IpswichJournal_0001	1813	1	15	LiverpoolMercuryetc	1813.01.15_LiverpoolMercuryetc_0006
260	453	440	1813	1	16	IpswichJournal	1813.01.16_IpswichJournal_0002	1813	1	13	MorningChronicle	1813.01.13_MorningChronicle_0003
402	699	694	1813	1	16	IpswichJournal	1813.01.16_IpswichJournal_0004	1813	1	11	MorningChronicle	1813.01.11_MorningChronicle_0002
343	550	553	1813	1	16	IpswichJournal	1813.01.16_IpswichJournal_0004	1813	1	14	CaledonianMercury	1813.01.14_CaledonianMercury_0002
417	685	695	1813	1	16	IpswichJournal	1813.01.16_IpswichJournal_0004	1813	1	14	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1813.01.14_TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser_0002
575	876	913	1813	1	16	IpswichJournal	1813.01.16_IpswichJournal_0004	1813	1	15	LiverpoolMercuryetc	1813.01.15_LiverpoolMercuryetc_0003
358	611	615	1813	1	16	IpswichJournal	1813.01.16_IpswichJournal_0004	1813	1	16	JacksonsOxfordJournal	1813.01.16_JacksonsOxfordJournal_0004
392	628	649	1813	1	18	CaledonianMercury	1813.01.18_CaledonianMercury_0002	1813	1	12	MorningChronicle	1813.01.12_MorningChronicle_0002
230	335	353	1813	1	18	CaledonianMercury	1813.01.18_CaledonianMercury_0002	1813	1	13	MorningChronicle	1813.01.13_MorningChronicle_0002
573	882	888	1813	1	18	CaledonianMercury	1813.01.18_CaledonianMercury_0004	1813	1	4	CaledonianMercury	1813.01.04_CaledonianMercury_0004
476	706	703	1813	1	20	AberdeenJournal	1813.01.20_AberdeenJournal_0001	1813	1	6	AberdeenJournal	1813.01.06_AberdeenJournal_0001
583	923	940	1813	1	20	AberdeenJournal	1813.01.20_AberdeenJournal_0001	1813	1	13	AberdeenJournal	1813.01.13_AberdeenJournal_0001
269	434	436	1813	1	20	AberdeenJournal	1813.01.20_AberdeenJournal_0002	1813	1	6	AberdeenJournal	1813.01.06_AberdeenJournal_0002
264	435	424	1813	1	20	AberdeenJournal	1813.01.20_AberdeenJournal_0002	1813	1	11	MorningChronicle	1813.01.11_MorningChronicle_0002
241	406	393	1813	1	20	AberdeenJournal	1813.01.20_AberdeenJournal_0002	1813	1	13	AberdeenJournal	1813.01.13_AberdeenJournal_0004
298	455	440	1813	1	20	AberdeenJournal	1813.01.20_AberdeenJournal_0002	1813	1	14	CaledonianMercury	1813.01.14_CaledonianMercury_0002
246	410	414	1813	1	20	AberdeenJournal	1813.01.20_AberdeenJournal_0002	1813	1	15	LiverpoolMercuryetc	1813.01.15_LiverpoolMercuryetc_0003
202	354	337	1813	1	20	AberdeenJournal	1813.01.20_AberdeenJournal_0002	1813	1	16	JacksonsOxfordJournal	1813.01.16_JacksonsOxfordJournal_0004
363	612	592	1813	1	20	AberdeenJournal	1813.01.20_AberdeenJournal_0002	1813	1	16	IpswichJournal	1813.01.16_IpswichJournal_0004
338	543	545	1813	1	21	CaledonianMercury	1813.01.21_CaledonianMercury_0002	1813	1	18	MorningChronicle	1813.01.18_MorningChronicle_0002
582	857	874	1813	1	21	CaledonianMercury	1813.01.21_CaledonianMercury_0004	1813	1	7	CaledonianMercury	1813.01.07_CaledonianMercury_0004
602	852	831	1813	1	21	CaledonianMercury	1813.01.21_CaledonianMercury_0004	1813	1	14	CaledonianMercury	1813.01.14_CaledonianMercury_0004
281	366	363	1813	1	21	CaledonianMercury	1813.01.21_CaledonianMercury_0004	1813	1	16	CaledonianMercury	1813.01.16_CaledonianMercury_0003
272	397	398	1813	1	21	CaledonianMercury	1813.01.21_CaledonianMercury_0004	1813	1	16	CaledonianMercury	1813.01.16_CaledonianMercury_0004
781	1219	1223	1813	1	21	CaledonianMercury	1813.01.21_CaledonianMercury_0004	1813	1	16	MorningChronicle	1813.01.16_MorningChronicle_0002
631	1068	1015	1813	1	21	DerbyMercury	1813.01.21_DerbyMercury_0001	1813	1	14	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1813.01.14_TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser_0003
265	442	440	1813	1	21	DerbyMercury	1813.01.21_DerbyMercury_0001	1813	1	15	LiverpoolMercuryetc	1813.01.15_LiverpoolMercuryetc_0005
843	1324	1297	1813	1	21	DerbyMercury	1813.01.21_DerbyMercury_0002	1813	1	21	CaledonianMercury	1813.01.21_CaledonianMercury_0002
1460	2293	2258	1813	1	21	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1813.01.21_TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser_0001	1813	1	21	CaledonianMercury	1813.01.21_CaledonianMercury_0002
207	357	367	1813	1	21	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1813.01.21_TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser_0001	1813	1	21	DerbyMercury	1813.01.21_DerbyMercury_0002
204	345	320	1813	1	21	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1813.01.21_TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser_0002	1813	1	7	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1813.01.07_TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser_0003
261	430	417	1813	1	21	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1813.01.21_TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser_0002	1813	1	14	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1813.01.14_TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser_0004
297	478	491	1813	1	21	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1813.01.21_TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser_0002	1813	1	15	MorningChronicle	1813.01.15_MorningChronicle_0004
212	362	368	1813	1	21	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1813.01.21_TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser_0003	1813	1	7	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1813.01.07_TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser_0003
271	441	448	1813	1	21	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1813.01.21_TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser_0003	1813	1	14	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1813.01.14_TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser_0002
283	434	433	1813	1	21	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1813.01.21_TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser_0003	1813	1	16	MorningChronicle	1813.01.16_MorningChronicle_0003
375	583	576	1813	1	22	LiverpoolMercuryetc	1813.01.22_LiverpoolMercuryetc_0003	1813	1	16	MorningChronicle	1813.01.16_MorningChronicle_0002
446	686	664	1813	1	22	LiverpoolMercuryetc	1813.01.22_LiverpoolMercuryetc_0003	1813	1	21	CaledonianMercury	1813.01.21_CaledonianMercury_0004
231	385	391	1813	1	22	LiverpoolMercuryetc	1813.01.22_LiverpoolMercuryetc_0006	1813	1	18	MorningChronicle	1813.01.18_MorningChronicle_0002
504	686	702	1813	1	22	LiverpoolMercuryetc	1813.01.22_LiverpoolMercuryetc_0006	1813	1	21	CaledonianMercury	1813.01.21_CaledonianMercury_0002
294	406	421	1813	1	22	LiverpoolMercuryetc	1813.01.22_LiverpoolMercuryetc_0007	1813	1	8	LiverpoolMercuryetc	1813.01.08_LiverpoolMercuryetc_0007
255	404	423	1813	1	22	LiverpoolMercuryetc	1813.01.22_LiverpoolMercuryetc_0007	1813	1	15	LiverpoolMercuryetc	1813.01.15_LiverpoolMercuryetc_0005
213	348	338	1813	1	22	LiverpoolMercuryetc	1813.01.22_LiverpoolMercuryetc_0008	1813	1	8	LiverpoolMercuryetc	1813.01.08_LiverpoolMercuryetc_0005
206	313	308	1813	1	23	CaledonianMercury	1813.01.23_CaledonianMercury_0001	1813	1	16	CaledonianMercury	1813.01.16_CaledonianMercury_0001
495	724	748	1813	1	23	CaledonianMercury	1813.01.23_CaledonianMercury_0002	1813	1	20	MorningChronicle	1813.01.20_MorningChronicle_0003
504	801	817	1813	1	23	CaledonianMercury	1813.01.23_CaledonianMercury_0002	1813	1	21	MorningChronicle	1813.01.21_MorningChronicle_0002
218	298	306	1813	1	23	CaledonianMercury	1813.01.23_CaledonianMercury_0004	1813	1	2	CaledonianMercury	1813.01.02_CaledonianMercury_0004
640	986	993	1813	1	23	CaledonianMercury	1813.01.23_CaledonianMercury_0004	1813	1	9	CaledonianMercury	1813.01.09_CaledonianMercury_0004
514	714	706	1813	1	23	CaledonianMercury	1813.01.23_CaledonianMercury_0004	1813	1	14	CaledonianMercury	1813.01.14_CaledonianMercury_0004
298	472	454	1813	1	23	CaledonianMercury	1813.01.23_CaledonianMercury_0004	1813	1	16	CaledonianMercury	1813.01.16_CaledonianMercury_0001
333	429	442	1813	1	23	CaledonianMercury	1813.01.23_CaledonianMercury_0004	1813	1	16	CaledonianMercury	1813.01.16_CaledonianMercury_0003
1175	1640	1641	1813	1	23	CaledonianMercury	1813.01.23_CaledonianMercury_0004	1813	1	16	CaledonianMercury	1813.01.16_CaledonianMercury_0004
585	786	808	1813	1	23	CaledonianMercury	1813.01.23_CaledonianMercury_0004	1813	1	21	CaledonianMercury	1813.01.21_CaledonianMercury_0004
575	910	889	1813	1	23	IpswichJournal	1813.01.23_IpswichJournal_0001	1813	1	9	IpswichJournal	1813.01.09_IpswichJournal_0003
394	652	618	1813	1	23	IpswichJournal	1813.01.23_IpswichJournal_0001	1813	1	16	IpswichJournal	1813.01.16_IpswichJournal_0001
369	618	625	1813	1	23	IpswichJournal	1813.01.23_IpswichJournal_0001	1813	1	16	IpswichJournal	1813.01.16_IpswichJournal_0003
357	572	563	1813	1	23	IpswichJournal	1813.01.23_IpswichJournal_0002	1813	1	23	CaledonianMercury	1813.01.23_CaledonianMercury_0002
210	346	355	1813	1	23	IpswichJournal	1813.01.23_IpswichJournal_0003	1813	1	2	IpswichJournal	1813.01.02_IpswichJournal_0003
398	606	610	1813	1	23	IpswichJournal	1813.01.23_IpswichJournal_0004	1813	1	18	MorningChronicle	1813.01.18_MorningChronicle_0003
546	874	879	1813	1	23	IpswichJournal	1813.01.23_IpswichJournal_0004	1813	1	21	CaledonianMercury	1813.01.21_CaledonianMercury_0002
251	410	419	1813	1	23	IpswichJournal	1813.01.23_IpswichJournal_0004	1813	1	21	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1813.01.21_TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser_0003
347	570	571	1813	1	23	IpswichJournal	1813.01.23_IpswichJournal_0004	1813	1	22	LiverpoolMercuryetc	1813.01.22_LiverpoolMercuryetc_0006
205	348	344	1813	1	24	Examiner	1813.01.24_Examiner_0010	1813	1	23	CaledonianMercury	1813.01.23_CaledonianMercury_0004
245	316	300	1813	1	25	CaledonianMercury	1813.01.25_CaledonianMercury_0001	1813	1	14	CaledonianMercury	1813.01.14_CaledonianMercury_0004
253	394	378	1813	1	25	CaledonianMercury	1813.01.25_CaledonianMercury_0001	1813	1	21	CaledonianMercury	1813.01.21_CaledonianMercury_0001
301	414	431	1813	1	25	CaledonianMercury	1813.01.25_CaledonianMercury_0001	1813	1	21	CaledonianMercury	1813.01.21_CaledonianMercury_0004
301	458	451	1813	1	25	CaledonianMercury	1813.01.25_CaledonianMercury_0001	1813	1	23	CaledonianMercury	1813.01.23_CaledonianMercury_0001
278	425	428	1813	1	25	CaledonianMercury	1813.01.25_CaledonianMercury_0001	1813	1	23	CaledonianMercury	1813.01.23_CaledonianMercury_0003
417	553	546	1813	1	25	CaledonianMercury	1813.01.25_CaledonianMercury_0001	1813	1	23	CaledonianMercury	1813.01.23_CaledonianMercury_0004
266	390	388	1813	1	25	CaledonianMercury	1813.01.25_CaledonianMercury_0002	1813	1	23	IpswichJournal	1813.01.23_IpswichJournal_0002
229	295	307	1813	1	25	CaledonianMercury	1813.01.25_CaledonianMercury_0003	1813	1	4	CaledonianMercury	1813.01.04_CaledonianMercury_0004
227	310	299	1813	1	25	CaledonianMercury	1813.01.25_CaledonianMercury_0003	1813	1	21	CaledonianMercury	1813.01.21_CaledonianMercury_0003
659	930	946	1813	1	25	CaledonianMercury	1813.01.25_CaledonianMercury_0004	1813	1	4	CaledonianMercury	1813.01.04_CaledonianMercury_0004
262	368	383	1813	1	25	CaledonianMercury	1813.01.25_CaledonianMercury_0004	1813	1	7	CaledonianMercury	1813.01.07_CaledonianMercury_0004
261	315	299	1813	1	25	CaledonianMercury	1813.01.25_CaledonianMercury_0004	1813	1	16	CaledonianMercury	1813.01.16_CaledonianMercury_0004
865	1245	1206	1813	1	25	CaledonianMercury	1813.01.25_CaledonianMercury_0004	1813	1	16	MorningChronicle	1813.01.16_MorningChronicle_0003
328	491	506	1813	1	25	CaledonianMercury	1813.01.25_CaledonianMercury_0004	1813	1	18	CaledonianMercury	1813.01.18_CaledonianMercury_0004
226	346	350	1813	1	25	CaledonianMercury	1813.01.25_CaledonianMercury_0004	1813	1	18	MorningChronicle	1813.01.18_MorningChronicle_0003
511	822	805	1813	1	25	CaledonianMercury	1813.01.25_CaledonianMercury_0004	1813	1	19	MorningChronicle	1813.01.19_MorningChronicle_0002
