RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1801	08	03	CaledonianMercury	0002	1801	08	01	Jackson'sOxfordJournal	0002
1801	08	04	TheHullPacket	0001	1801	08	01	Jackson'sOxfordJournal	0001
1801	08	04	TheHullPacket	0004	1801	08	01	CaledonianMercury	0002
1801	08	05	TheAberdeenJournal	0003	1801	08	01	CaledonianMercury	0002
1801	08	06	CaledonianMercury	0002	1801	08	04	TheHullPacket	0003
1801	08	06	CaledonianMercury	0003	1801	08	04	MorningChronicle	0002
1801	08	06	TheDerbyMercury	0002	1801	08	01	Jackson'sOxfordJournal	0004
1801	08	06	TheDerbyMercury	0003	1801	08	03	CaledonianMercury	0003
1801	08	06	Trewman'sExeterFlyingPost	0002	1801	08	01	Jackson'sOxfordJournal	0004
1801	08	08	CaledonianMercury	0002	1801	08	06	Trewman'sExeterFlyingPost	0004
1801	08	08	CaledonianMercury	0003	1801	08	06	MorningChronicle	0002
1801	08	08	Jackson'sOxfordJournal	0001	1801	08	06	CaledonianMercury	0003
1801	08	08	Jackson'sOxfordJournal	0002	1801	08	06	Trewman'sExeterFlyingPost	0004
1801	08	08	Jackson'sOxfordJournal	0003	1801	08	06	MorningChronicle	0001
1801	08	08	Jackson'sOxfordJournal	0004	1801	08	06	TheDerbyMercury	0002
1801	08	08	TheIpswichJournal	0001	1801	08	06	CaledonianMercury	0002
1801	08	08	TheIpswichJournal	0004	1801	08	06	CaledonianMercury	0003
1801	08	10	CaledonianMercury	0002	1801	08	07	MorningChronicle	0002
1801	08	10	CaledonianMercury	0003	1801	08	08	MorningChronicle	0003
1801	08	10	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0006	1801	08	08	CaledonianMercury	0002
1801	08	10	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0007	1801	08	08	CaledonianMercury	0003
1801	08	11	TheHullPacket	0001	1801	08	08	Jackson'sOxfordJournal	0002
1801	08	11	TheHullPacket	0003	1801	08	10	CaledonianMercury	0003
1801	08	11	TheHullPacket	0004	1801	08	06	CaledonianMercury	0003
1801	08	12	TheAberdeenJournal	0003	1801	08	08	CaledonianMercury	0003
1801	08	12	TheAberdeenJournal	0004	1801	08	10	CaledonianMercury	0003
1801	08	13	CaledonianMercury	0002	1801	08	10	MorningChronicle	0002
1801	08	13	CaledonianMercury	0003	1801	08	10	MorningChronicle	0003
1801	08	13	Trewman'sExeterFlyingPost	0001	1801	08	10	MorningChronicle	0003
1801	08	13	Trewman'sExeterFlyingPost	0002	1801	08	10	CaledonianMercury	0003
1801	08	15	CaledonianMercury	0002	1801	08	12	MorningChronicle	0002
1801	08	15	Jackson'sOxfordJournal	0001	1801	08	06	MorningChronicle	0001
1801	08	15	Jackson'sOxfordJournal	0003	1801	08	12	MorningChronicle	0004
1801	08	15	Jackson'sOxfordJournal	0004	1801	08	11	TheHullPacket	0003
1801	08	15	TheIpswichJournal	0001	1801	08	10	MorningChronicle	0002
1801	08	15	TheIpswichJournal	0002	1801	08	13	MorningChronicle	0003
1801	08	17	CaledonianMercury	0002	1801	08	13	MorningChronicle	0002
1801	08	17	CaledonianMercury	0003	1801	08	15	Jackson'sOxfordJournal	0002
1801	08	17	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0002	1801	08	01	CaledonianMercury	0001
1801	08	17	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0006	1801	08	15	Jackson'sOxfordJournal	0004
1801	08	18	MorningChronicle	0004	1801	08	15	Jackson'sOxfordJournal	0003
1801	08	18	TheHullPacket	0001	1801	08	15	Jackson'sOxfordJournal	0001
1801	08	18	TheHullPacket	0004	1801	08	17	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0002
1801	08	19	TheAberdeenJournal	0002	1801	08	10	CaledonianMercury	0002
1801	08	19	TheAberdeenJournal	0003	1801	08	13	CaledonianMercury	0003
1801	08	20	CaledonianMercury	0002	1801	08	17	MorningChronicle	0002
1801	08	20	CaledonianMercury	0003	1801	08	17	MorningChronicle	0003
1801	08	20	TheDerbyMercury	0003	1801	08	18	MorningChronicle	0001
1801	08	20	Trewman'sExeterFlyingPost	0002	1801	08	15	TheIpswichJournal	0004
1801	08	21	MorningChronicle	0001	1801	08	15	CaledonianMercury	0004
1801	08	22	CaledonianMercury	0002	1801	08	21	MorningChronicle	0004
1801	08	22	CaledonianMercury	0003	1801	08	18	MorningChronicle	0002
1801	08	22	Jackson'sOxfordJournal	0001	1801	08	20	TheDerbyMercury	0003
1801	08	22	Jackson'sOxfordJournal	0002	1801	08	19	MorningChronicle	0002
1801	08	24	CaledonianMercury	0002	1801	08	21	MorningChronicle	0002
1801	08	24	CaledonianMercury	0003	1801	08	17	MorningChronicle	0003
1801	08	24	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0006	1801	08	22	CaledonianMercury	0002
1801	08	25	MorningChronicle	0001	1801	08	15	CaledonianMercury	0004
1801	08	25	MorningChronicle	0004	1801	08	20	TheDerbyMercury	0003
1801	08	25	TheHullPacket	0004	1801	08	22	CaledonianMercury	0002
1801	08	26	TheAberdeenJournal	0002	1801	08	20	Trewman'sExeterFlyingPost	0002
1801	08	27	CaledonianMercury	0002	1801	08	24	MorningChronicle	0003
1801	08	27	CaledonianMercury	0003	1801	08	24	MorningChronicle	0002
1801	08	27	MorningChronicle	0004	1801	08	20	TheDerbyMercury	0003
1801	08	27	Trewman'sExeterFlyingPost	0001	1801	08	22	Jackson'sOxfordJournal	0002
1801	08	27	Trewman'sExeterFlyingPost	0002	1801	08	22	CaledonianMercury	0003
1801	08	27	Trewman'sExeterFlyingPost	0004	1801	08	24	MorningChronicle	0002
1801	08	29	CaledonianMercury	0002	1801	08	26	MorningChronicle	0002
1801	08	29	CaledonianMercury	0003	1801	08	25	MorningChronicle	0003
1801	08	29	Jackson'sOxfordJournal	0001	1801	08	25	MorningChronicle	0002
1801	08	29	Jackson'sOxfordJournal	0002	1801	08	27	MorningChronicle	0002
1801	08	29	Jackson'sOxfordJournal	0003	1801	08	27	MorningChronicle	0004
1801	08	29	Jackson'sOxfordJournal	0004	1801	08	27	CaledonianMercury	0003
1801	08	29	TheIpswichJournal	0001	1801	08	27	Trewman'sExeterFlyingPost	0002
1801	08	29	TheIpswichJournal	0002	1801	08	27	MorningChronicle	0003
1801	08	29	TheIpswichJournal	0004	1801	08	27	Trewman'sExeterFlyingPost	0004
1801	08	31	CaledonianMercury	0002	1801	08	29	MorningChronicle	0002
1801	08	31	CaledonianMercury	0003	1801	08	27	MorningChronicle	0002
1801	08	31	CaledonianMercury	0004	1801	08	20	MorningChronicle	0002
1801	08	31	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0006	1801	08	29	Jackson'sOxfordJournal	0004
1801	09	01	MorningChronicle	0001	1801	08	15	CaledonianMercury	0004
1801	09	01	TheHullPacket	0001	1801	08	25	MorningChronicle	0002
1801	09	01	TheHullPacket	0004	1801	08	27	CaledonianMercury	0003
1801	09	02	TheAberdeenJournal	0002	1801	08	27	CaledonianMercury	0003
