Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
1821	9	8	IpswichJournal	4	1821	9	6	CaledonianMercury	4
1821	9	8	LeedsMercury	1	1821	9	7	LiverpoolMercuryetc	5
1821	9	8	LeedsMercury	2	1821	9	3	CaledonianMercury	2
1821	9	8	LeedsMercury	4	1821	5	12	JacksonsOxfordJournal	2
1821	9	10	GlasgowHerald	1	1821	9	1	IpswichJournal	2
1821	9	10	GlasgowHerald	4	1821	9	1	JacksonsOxfordJournal	4
1821	9	11	FreemansJournalandDailyCommercialAdvertiser	3	1821	9	10	CaledonianMercury	2
1821	9	12	FreemansJournalandDailyCommercialAdvertiser	4	1821	9	7	LiverpoolMercuryetc	6
1821	9	12	AberdeenJournal	2	1821	9	8	LeedsMercury	2
1821	9	12	AberdeenJournal	4	1821	9	7	FreemansJournalandDailyCommercialAdvertiser	4
1821	9	13	FreemansJournalandDailyCommercialAdvertiser	4	1821	9	10	CaledonianMercury	2
1821	9	13	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	9	12	AberdeenJournal	2
1821	9	14	GlasgowHerald	1	1821	9	13	CaledonianMercury	2
1821	9	14	LiverpoolMercuryetc	2	1821	9	11	FreemansJournalandDailyCommercialAdvertiser	4
1821	9	14	LiverpoolMercuryetc	3	1821	9	12	AberdeenJournal	3
1821	9	14	LiverpoolMercuryetc	5	1821	5	5	LeedsMercury	4
1821	9	15	CaledonianMercury	2	1821	9	14	FreemansJournalandDailyCommercialAdvertiser	2
1821	9	15	JacksonsOxfordJournal	1	1821	9	10	FreemansJournalandDailyCommercialAdvertiser	3
1821	9	15	JacksonsOxfordJournal	2	1821	8	18	IpswichJournal	1
1821	9	15	JacksonsOxfordJournal	4	1821	9	13	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1821	9	15	BristolMercury	1	1821	9	13	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1821	9	15	BristolMercury	4	1821	9	3	CaledonianMercury	4
1821	9	15	IpswichJournal	1	1821	9	13	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1821	9	15	IpswichJournal	4	1821	9	13	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1821	9	16	Examiner	4	1821	9	15	JacksonsOxfordJournal	1
1821	9	16	Examiner	15	1821	9	15	JacksonsOxfordJournal	4
1821	9	17	CaledonianMercury	4	1821	9	15	JacksonsOxfordJournal	4
1821	9	19	AberdeenJournal	2	1821	9	17	CaledonianMercury	2
1821	9	19	AberdeenJournal	4	1821	9	10	CaledonianMercury	4
1821	9	20	CaledonianMercury	2	1821	9	19	DerbyMercury	1
1821	9	21	LiverpoolMercuryetc	2	1821	9	8	CaledonianMercury	2
1821	9	21	LiverpoolMercuryetc	6	1821	9	20	FreemansJournalandDailyCommercialAdvertiser	2
1821	9	21	LiverpoolMercuryetc	7	1821	9	20	FreemansJournalandDailyCommercialAdvertiser	3
1821	9	22	CaledonianMercury	2	1821	9	20	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1821	9	22	CaledonianMercury	4	1821	9	21	LiverpoolMercuryetc	6
1821	9	22	JacksonsOxfordJournal	1	1821	9	20	CaledonianMercury	2
1821	9	22	JacksonsOxfordJournal	2	1821	6	16	LeedsMercury	4
1821	9	22	JacksonsOxfordJournal	4	1821	9	20	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1821	9	22	BristolMercury	1	1821	9	21	LiverpoolMercuryetc	6
1821	9	22	BristolMercury	2	1821	6	23	JacksonsOxfordJournal	1
1821	9	22	LeedsMercury	4	1821	9	20	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1821	9	23	Examiner	3	1821	9	22	BristolMercury	4
1821	9	23	Examiner	4	1821	9	22	LeedsMercury	2
1821	9	23	Examiner	12	1821	9	21	LiverpoolMercuryetc	6
1821	9	23	Examiner	13	1821	9	22	BristolMercury	1
1821	9	23	Examiner	14	1821	9	22	JacksonsOxfordJournal	2
1821	9	24	CaledonianMercury	2	1821	9	23	Examiner	4
1821	9	24	CaledonianMercury	4	1821	9	19	AberdeenJournal	2
1821	9	24	GlasgowHerald	1	1821	9	20	CaledonianMercury	3
1821	9	24	GlasgowHerald	2	1821	9	22	LeedsMercury	2
1821	9	24	GlasgowHerald	4	1821	9	22	JacksonsOxfordJournal	2
1821	9	25	FreemansJournalandDailyCommercialAdvertiser	3	1821	9	24	CaledonianMercury	2
1821	9	25	FreemansJournalandDailyCommercialAdvertiser	4	1821	9	24	CaledonianMercury	2
1821	9	26	AberdeenJournal	2	1821	9	22	CaledonianMercury	3
1821	9	26	AberdeenJournal	4	1821	9	22	CaledonianMercury	4
1821	9	26	DerbyMercury	4	1821	9	22	CaledonianMercury	4
1821	9	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1821	9	26	AberdeenJournal	2
1821	9	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	9	24	CaledonianMercury	2
1821	9	28	GlasgowHerald	1	1821	9	24	CaledonianMercury	2
1821	9	28	GlasgowHerald	3	1821	9	22	JacksonsOxfordJournal	2
1821	9	28	GlasgowHerald	4	1821	9	27	CaledonianMercury	3
1821	9	28	LiverpoolMercuryetc	2	1821	9	24	CaledonianMercury	2
1821	9	29	JacksonsOxfordJournal	2	1821	9	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1821	9	29	JacksonsOxfordJournal	4	1821	5	12	LeedsMercury	4
1821	9	29	BristolMercury	1	1821	9	28	LiverpoolMercuryetc	8
1821	9	29	BristolMercury	4	1821	9	7	LiverpoolMercuryetc	6
1821	10	1	CaledonianMercury	2	1821	9	29	JacksonsOxfordJournal	2
1821	10	1	CaledonianMercury	4	1821	9	15	CobbettsWeeklyPoliticalRegister	13
1821	10	1	GlasgowHerald	1	1821	9	29	CaledonianMercury	2
1821	10	1	GlasgowHerald	4	1821	9	29	BristolMercury	1
1821	10	3	FreemansJournalandDailyCommercialAdvertiser	2	1821	9	29	JacksonsOxfordJournal	2
1821	10	3	AberdeenJournal	1	1821	10	1	CaledonianMercury	3
1821	10	3	AberdeenJournal	2	1821	9	29	CaledonianMercury	2
1821	10	3	AberdeenJournal	4	1821	9	27	CaledonianMercury	2
1821	10	4	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1821	10	1	CaledonianMercury	2
1821	10	4	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	10	1	GlasgowHerald	2
1821	10	5	FreemansJournalandDailyCommercialAdvertiser	2	1821	10	4	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1821	10	5	LiverpoolMercuryetc	2	1821	10	4	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1821	10	5	LiverpoolMercuryetc	7	1821	9	22	JacksonsOxfordJournal	2
1821	10	6	CaledonianMercury	2	1821	10	4	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1821	10	6	CaledonianMercury	4	1821	10	4	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1821	10	6	JacksonsOxfordJournal	1	1821	10	4	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1821	10	6	JacksonsOxfordJournal	4	1821	10	4	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1821	10	6	LeedsMercury	1	1821	9	22	JacksonsOxfordJournal	2
1821	10	6	LeedsMercury	3	1821	10	4	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1821	10	7	Examiner	12	1821	10	6	JacksonsOxfordJournal	2
1821	10	8	FreemansJournalandDailyCommercialAdvertiser	3	1821	10	6	JacksonsOxfordJournal	2
1821	10	8	GlasgowHerald	1	1821	10	6	CaledonianMercury	2
1821	10	10	AberdeenJournal	4	1821	10	6	JacksonsOxfordJournal	4
1821	10	11	CaledonianMercury	2	1821	10	10	FreemansJournalandDailyCommercialAdvertiser	2
1821	10	11	CaledonianMercury	4	1821	10	10	AberdeenJournal	2
1821	10	11	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1821	10	8	CaledonianMercury	3
1821	10	11	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	10	8	CaledonianMercury	3
1821	10	12	FreemansJournalandDailyCommercialAdvertiser	4	1821	10	11	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1821	10	12	GlasgowHerald	1	1821	10	11	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1821	10	12	LiverpoolMercuryetc	5	1821	6	2	JacksonsOxfordJournal	4
1821	10	13	CaledonianMercury	2	1821	10	12	FreemansJournalandDailyCommercialAdvertiser	2
1821	10	13	CaledonianMercury	3	1821	10	10	AberdeenJournal	2
1821	10	13	CaledonianMercury	4	1821	10	10	AberdeenJournal	2
1821	10	13	JacksonsOxfordJournal	1	1821	10	12	FreemansJournalandDailyCommercialAdvertiser	2
1821	10	13	JacksonsOxfordJournal	4	1821	10	11	CaledonianMercury	2
1821	10	13	BristolMercury	1	1821	10	7	Examiner	1
1821	10	13	IpswichJournal	1	1821	10	4	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1821	10	13	IpswichJournal	4	1821	10	11	CaledonianMercury	2
1821	10	13	LeedsMercury	4	1821	10	11	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1821	10	13	NewcastleCourantetc	2	1821	10	11	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1821	10	14	Examiner	4	1821	10	13	LeedsMercury	2
1821	10	14	Examiner	11	1821	10	13	CaledonianMercury	4
1821	10	15	FreemansJournalandDailyCommercialAdvertiser	2	1821	10	14	Examiner	4
1821	10	15	GlasgowHerald	1	1821	10	13	CaledonianMercury	2
1821	10	15	GlasgowHerald	4	1821	10	11	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1821	10	16	FreemansJournalandDailyCommercialAdvertiser	4	1821	10	6	CobbettsWeeklyPoliticalRegister	24
1821	10	17	FreemansJournalandDailyCommercialAdvertiser	3	1821	10	11	CaledonianMercury	4
1821	10	17	FreemansJournalandDailyCommercialAdvertiser	4	1821	10	15	CaledonianMercury	3
1821	10	17	AberdeenJournal	2	1821	10	13	CaledonianMercury	2
1821	10	17	AberdeenJournal	4	1821	10	11	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1821	10	18	FreemansJournalandDailyCommercialAdvertiser	4	1821	10	4	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1821	10	18	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1821	10	15	CaledonianMercury	2
1821	10	18	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	10	15	CaledonianMercury	4
1821	10	19	FreemansJournalandDailyCommercialAdvertiser	2	1821	10	18	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1821	10	19	GlasgowHerald	1	1821	10	18	CaledonianMercury	2
1821	10	19	GlasgowHerald	3	1821	9	21	LiverpoolMercuryetc	3
1821	10	19	GlasgowHerald	4	1821	10	18	CaledonianMercury	2
1821	10	19	LiverpoolMercuryetc	2	1821	10	13	JacksonsOxfordJournal	1
1821	10	19	LiverpoolMercuryetc	6	1821	10	15	CaledonianMercury	3
1821	10	20	CaledonianMercury	2	1821	10	19	FreemansJournalandDailyCommercialAdvertiser	2
1821	10	20	CaledonianMercury	4	1821	10	18	FreemansJournalandDailyCommercialAdvertiser	3
1821	10	20	JacksonsOxfordJournal	1	1821	10	18	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1821	10	20	JacksonsOxfordJournal	4	1821	10	18	CaledonianMercury	2
1821	10	20	LeedsMercury	2	1821	10	18	CaledonianMercury	2
1821	10	21	Examiner	4	1821	10	18	CaledonianMercury	2
1821	10	22	FreemansJournalandDailyCommercialAdvertiser	2	1821	10	20	JacksonsOxfordJournal	2
1821	10	22	FreemansJournalandDailyCommercialAdvertiser	4	1821	4	30	CaledonianMercury	4
1821	10	22	GlasgowHerald	1	1821	10	20	CaledonianMercury	2
1821	10	23	FreemansJournalandDailyCommercialAdvertiser	2	1821	10	22	CaledonianMercury	2
1821	10	23	FreemansJournalandDailyCommercialAdvertiser	4	1821	4	26	CaledonianMercury	3
1821	10	24	AberdeenJournal	2	1821	10	15	CaledonianMercury	3
1821	10	24	AberdeenJournal	4	1821	10	20	JacksonsOxfordJournal	4
1821	10	25	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1821	10	20	JacksonsOxfordJournal	1
1821	10	25	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1821	10	22	CaledonianMercury	2
1821	10	25	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	10	20	JacksonsOxfordJournal	2
1821	10	26	GlasgowHerald	1	1821	10	25	CaledonianMercury	2
1821	10	26	GlasgowHerald	4	1821	10	22	CaledonianMercury	3
1821	10	26	LiverpoolMercuryetc	2	1821	10	20	BristolMercury	1
1821	10	26	LiverpoolMercuryetc	3	1821	10	15	CaledonianMercury	4
1821	10	26	LiverpoolMercuryetc	6	1821	10	21	Examiner	12
1821	10	26	LiverpoolMercuryetc	7	1821	10	6	JacksonsOxfordJournal	4
1821	10	27	JacksonsOxfordJournal	1	1821	10	26	GlasgowHerald	4
1821	10	27	JacksonsOxfordJournal	2	1821	10	25	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1821	10	27	JacksonsOxfordJournal	4	1821	10	25	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1821	10	27	BristolMercury	1	1821	10	25	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1821	10	27	IpswichJournal	1	1821	10	25	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1821	10	27	IpswichJournal	4	1821	10	25	CaledonianMercury	4
1821	10	27	LeedsMercury	1	1821	10	6	JacksonsOxfordJournal	4
1821	10	27	LeedsMercury	4	1821	10	25	CaledonianMercury	4
1821	10	28	Examiner	10	1821	10	27	LeedsMercury	2
1821	10	28	Examiner	11	1821	10	27	BristolMercury	2
1821	10	29	CaledonianMercury	2	1821	10	28	Examiner	10
1821	10	29	CaledonianMercury	4	1821	10	27	JacksonsOxfordJournal	4
1821	10	29	FreemansJournalandDailyCommercialAdvertiser	4	1821	10	27	IpswichJournal	4
1821	10	29	GlasgowHerald	1	1821	10	18	CaledonianMercury	3
1821	10	31	AberdeenJournal	2	1821	10	27	CaledonianMercury	2
1821	10	31	AberdeenJournal	4	1821	10	20	LeedsMercury	2
1821	10	31	DerbyMercury	1	1821	10	29	CaledonianMercury	2
1821	11	1	CaledonianMercury	2	1821	10	30	FreemansJournalandDailyCommercialAdvertiser	2
1821	11	1	CaledonianMercury	4	1821	10	27	FreemansJournalandDailyCommercialAdvertiser	3
1821	11	1	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1821	10	29	FreemansJournalandDailyCommercialAdvertiser	4
1821	11	1	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	10	29	CaledonianMercury	2
1821	11	2	FreemansJournalandDailyCommercialAdvertiser	2	1821	11	1	CaledonianMercury	2
1821	11	2	LiverpoolMercuryetc	2	1821	10	27	BristolMercury	2
1821	11	2	LiverpoolMercuryetc	5	1821	11	1	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1821	11	2	LiverpoolMercuryetc	6	1821	11	1	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1821	11	3	CaledonianMercury	2	1821	11	2	FreemansJournalandDailyCommercialAdvertiser	2
1821	11	3	CaledonianMercury	3	1821	11	2	GlasgowHerald	1
1821	11	3	CaledonianMercury	4	1821	11	2	FreemansJournalandDailyCommercialAdvertiser	2
1821	11	3	JacksonsOxfordJournal	1	1821	10	27	FreemansJournalandDailyCommercialAdvertiser	3
1821	11	3	JacksonsOxfordJournal	2	1821	5	26	LeedsMercury	4
1821	11	3	JacksonsOxfordJournal	4	1821	11	1	CaledonianMercury	2
1821	11	3	BristolMercury	1	1821	10	28	Examiner	13
1821	11	3	IpswichJournal	1	1821	11	1	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1821	11	3	IpswichJournal	4	1821	10	29	CaledonianMercury	3
1821	11	3	LeedsMercury	1	1821	10	27	JacksonsOxfordJournal	2
1821	11	3	LeedsMercury	2	1821	11	2	FreemansJournalandDailyCommercialAdvertiser	2
1821	11	3	LeedsMercury	4	1821	11	1	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1821	11	4	Examiner	13	1821	11	3	FreemansJournalandDailyCommercialAdvertiser	4
1821	11	4	Examiner	14	1821	11	3	IpswichJournal	4
1821	11	4	Examiner	15	1821	11	3	JacksonsOxfordJournal	4
1821	11	5	CaledonianMercury	4	1821	11	1	FreemansJournalandDailyCommercialAdvertiser	4
1821	11	5	FreemansJournalandDailyCommercialAdvertiser	4	1821	11	3	IpswichJournal	4
1821	11	5	GlasgowHerald	1	1821	11	3	LeedsMercury	2
1821	11	5	GlasgowHerald	4	1821	11	3	JacksonsOxfordJournal	2
1821	11	6	FreemansJournalandDailyCommercialAdvertiser	2	1821	11	4	Examiner	5
1821	11	7	AberdeenJournal	2	1821	11	1	CaledonianMercury	2
1821	11	7	AberdeenJournal	4	1821	10	13	LeedsMercury	3
1821	11	7	DerbyMercury	1	1821	11	3	IpswichJournal	1
1821	11	8	CaledonianMercury	3	1821	11	3	FreemansJournalandDailyCommercialAdvertiser	3
1821	11	8	CaledonianMercury	4	1821	11	7	FreemansJournalandDailyCommercialAdvertiser	3
1821	11	8	FreemansJournalandDailyCommercialAdvertiser	4	1821	11	4	Examiner	14
1821	11	8	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1821	11	5	FreemansJournalandDailyCommercialAdvertiser	4
1821	11	8	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	11	7	FreemansJournalandDailyCommercialAdvertiser	3
1821	11	9	FreemansJournalandDailyCommercialAdvertiser	4	1821	11	8	CaledonianMercury	2
1821	11	9	GlasgowHerald	1	1821	11	8	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1821	11	9	GlasgowHerald	4	1821	11	8	CaledonianMercury	4
1821	11	9	LiverpoolMercuryetc	3	1821	5	31	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1821	11	9	LiverpoolMercuryetc	7	1821	11	8	CaledonianMercury	2
1821	11	10	CaledonianMercury	2	1821	11	8	FreemansJournalandDailyCommercialAdvertiser	3
1821	11	10	CaledonianMercury	4	1821	11	9	LiverpoolMercuryetc	7
1821	11	10	JacksonsOxfordJournal	1	1821	11	8	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1821	11	10	JacksonsOxfordJournal	2	1821	11	8	CaledonianMercury	1
1821	11	10	JacksonsOxfordJournal	4	1821	11	9	FreemansJournalandDailyCommercialAdvertiser	4
1821	11	10	IpswichJournal	1	1821	11	9	GlasgowHerald	1
1821	11	10	IpswichJournal	4	1821	11	9	FreemansJournalandDailyCommercialAdvertiser	4
1821	11	10	LeedsMercury	2	1821	11	8	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1821	11	12	CaledonianMercury	1	1821	11	10	JacksonsOxfordJournal	2
1821	11	12	CaledonianMercury	4	1821	10	31	FreemansJournalandDailyCommercialAdvertiser	4
1821	11	12	GlasgowHerald	1	1821	11	10	CaledonianMercury	2
1821	11	12	GlasgowHerald	4	1821	11	5	CaledonianMercury	3
1821	11	13	FreemansJournalandDailyCommercialAdvertiser	4	1821	11	10	CaledonianMercury	4
1821	11	14	FreemansJournalandDailyCommercialAdvertiser	4	1821	11	12	CaledonianMercury	2
1821	11	14	AberdeenJournal	2	1821	11	8	CaledonianMercury	3
1821	11	14	AberdeenJournal	4	1821	11	5	FreemansJournalandDailyCommercialAdvertiser	4
1821	11	15	FreemansJournalandDailyCommercialAdvertiser	4	1821	11	11	Examiner	15
1821	11	15	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1821	11	10	CaledonianMercury	4
1821	11	15	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	11	12	FreemansJournalandDailyCommercialAdvertiser	4
1821	11	16	FreemansJournalandDailyCommercialAdvertiser	3	1821	11	15	CaledonianMercury	2
1821	11	16	LiverpoolMercuryetc	2	1821	11	15	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1821	11	16	LiverpoolMercuryetc	6	1821	11	15	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1821	11	17	CaledonianMercury	2	1821	11	16	FreemansJournalandDailyCommercialAdvertiser	2
1821	11	17	JacksonsOxfordJournal	1	1821	11	15	CaledonianMercury	2
1821	11	17	JacksonsOxfordJournal	4	1821	11	15	CaledonianMercury	2
1821	11	17	IpswichJournal	4	1821	11	15	FreemansJournalandDailyCommercialAdvertiser	4
1821	11	17	LeedsMercury	4	1821	11	15	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1821	11	18	Examiner	14	1821	11	17	LeedsMercury	2
1821	11	19	CaledonianMercury	2	1821	11	16	FreemansJournalandDailyCommercialAdvertiser	3
1821	11	19	CaledonianMercury	4	1821	11	17	LeedsMercury	2
1821	11	19	GlasgowHerald	1	1821	11	17	JacksonsOxfordJournal	4
1821	11	19	GlasgowHerald	2	1821	11	17	CaledonianMercury	2
1821	11	19	GlasgowHerald	4	1821	11	15	CaledonianMercury	2
1821	11	20	FreemansJournalandDailyCommercialAdvertiser	4	1821	11	17	LeedsMercury	2
1821	11	21	FreemansJournalandDailyCommercialAdvertiser	3	1821	11	18	Examiner	7
1821	11	21	AberdeenJournal	1	1821	11	12	CaledonianMercury	1
1821	11	21	AberdeenJournal	2	1821	11	15	CaledonianMercury	3
1821	11	22	FreemansJournalandDailyCommercialAdvertiser	4	1821	11	18	Examiner	15
1821	11	22	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1821	11	21	FreemansJournalandDailyCommercialAdvertiser	4
1821	11	22	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1821	11	21	FreemansJournalandDailyCommercialAdvertiser	4
1821	11	22	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	11	10	JacksonsOxfordJournal	2
1821	11	23	GlasgowHerald	1	1821	11	19	CaledonianMercury	4
1821	11	23	LiverpoolMercuryetc	2	1821	11	22	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1821	11	23	LiverpoolMercuryetc	3	1821	11	17	JacksonsOxfordJournal	4
1821	11	24	CaledonianMercury	3	1821	11	20	FreemansJournalandDailyCommercialAdvertiser	3
1821	11	24	CaledonianMercury	4	1821	11	19	GlasgowHerald	1
1821	11	24	JacksonsOxfordJournal	1	1821	11	19	GlasgowHerald	2
1821	11	24	JacksonsOxfordJournal	4	1821	11	22	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1821	11	24	LeedsMercury	2	1821	11	22	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1821	11	24	LeedsMercury	4	1821	11	16	LiverpoolMercuryetc	2
1821	11	26	CaledonianMercury	3	1821	11	23	FreemansJournalandDailyCommercialAdvertiser	3
1821	11	26	CaledonianMercury	4	1821	11	24	JacksonsOxfordJournal	1
1821	11	26	GlasgowHerald	1	1821	11	24	JacksonsOxfordJournal	2
1821	11	27	FreemansJournalandDailyCommercialAdvertiser	3	1821	11	26	CaledonianMercury	2
1821	11	27	FreemansJournalandDailyCommercialAdvertiser	4	1821	11	17	CobbettsWeeklyPoliticalRegister	9
1821	11	28	AberdeenJournal	4	1821	11	15	CaledonianMercury	2
1821	11	29	CaledonianMercury	2	1821	11	28	DerbyMercury	1
1821	11	29	FreemansJournalandDailyCommercialAdvertiser	4	1821	11	26	CaledonianMercury	2
1821	11	29	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1821	11	17	JacksonsOxfordJournal	4
1821	11	29	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	11	26	CaledonianMercury	3
1821	11	29	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4	1821	11	23	FreemansJournalandDailyCommercialAdvertiser	3
1821	11	30	LiverpoolMercuryetc	3	1821	11	29	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1821	12	1	JacksonsOxfordJournal	1	1821	11	29	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1821	12	1	JacksonsOxfordJournal	4	1821	5	26	LeedsMercury	4
1821	12	1	BristolMercury	1	1821	11	29	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1821	12	1	BristolMercury	4	1821	11	29	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1821	12	1	IpswichJournal	1	1821	11	22	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1821	12	1	IpswichJournal	3	1821	6	9	LeedsMercury	4
1821	12	1	LeedsMercury	1	1821	8	31	LiverpoolMercuryetc	3
1821	12	1	LeedsMercury	2	1821	11	29	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1821	12	2	Examiner	6	1821	11	27	FreemansJournalandDailyCommercialAdvertiser	2
1821	12	2	Examiner	14	1821	12	1	IpswichJournal	1
1821	12	3	FreemansJournalandDailyCommercialAdvertiser	3	1821	12	1	CaledonianMercury	2
1821	12	3	GlasgowHerald	1	1821	11	29	CaledonianMercury	2
1821	12	5	FreemansJournalandDailyCommercialAdvertiser	3	1821	11	29	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1821	12	5	DerbyMercury	1	1821	11	17	JacksonsOxfordJournal	4
1821	12	5	DerbyMercury	4	1821	11	22	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1821	12	6	FreemansJournalandDailyCommercialAdvertiser	4	1821	12	1	JacksonsOxfordJournal	4
1821	12	6	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1821	12	1	JacksonsOxfordJournal	3
1821	12	6	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	12	3	CaledonianMercury	3
1821	12	7	FreemansJournalandDailyCommercialAdvertiser	3	1821	12	6	CaledonianMercury	2
1821	12	7	LiverpoolMercuryetc	5	1821	6	9	LeedsMercury	4
1821	12	8	CaledonianMercury	2	1821	12	7	FreemansJournalandDailyCommercialAdvertiser	2
1821	12	8	CaledonianMercury	4	1821	12	5	DerbyMercury	4
1821	12	8	JacksonsOxfordJournal	1	1821	12	7	FreemansJournalandDailyCommercialAdvertiser	2
1821	12	8	JacksonsOxfordJournal	4	1821	12	6	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1821	12	8	LeedsMercury	2	1821	12	6	CaledonianMercury	2
1821	12	9	Examiner	7	1821	12	7	FreemansJournalandDailyCommercialAdvertiser	3
1821	12	10	CaledonianMercury	4	1821	11	25	Examiner	13
1821	12	10	FreemansJournalandDailyCommercialAdvertiser	4	1821	12	8	JacksonsOxfordJournal	2
1821	12	12	AberdeenJournal	2	1821	12	3	CaledonianMercury	3
1821	12	12	AberdeenJournal	3	1821	12	10	CaledonianMercury	3
1821	12	12	AberdeenJournal	4	1821	12	6	CaledonianMercury	3
1821	12	13	CaledonianMercury	2	1821	12	12	FreemansJournalandDailyCommercialAdvertiser	3
1821	12	13	CaledonianMercury	4	1821	12	12	FreemansJournalandDailyCommercialAdvertiser	4
1821	12	13	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1821	12	12	FreemansJournalandDailyCommercialAdvertiser	3
