RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1824	11	03	TheDerbyMercury	0002	1824	11	01	MorningChronicle	0003
1824	11	03	TheDerbyMercury	0004	1824	11	01	HampshireTelegraphandSussexChronicleetc	0002
1824	11	04	CaledonianMercury	0002	1824	11	03	TheDerbyMercury	0002
1824	11	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1824	11	01	MorningChronicle	0002
1824	11	05	LiverpoolMercuryetc	0005	1824	11	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
1824	11	06	CaledonianMercury	0002	1824	11	03	MorningChronicle	0003
1824	11	06	TheIpswichJournal	0002	1824	11	05	MorningChronicle	0003
1824	11	06	TheIpswichJournal	0004	1824	11	03	TheDerbyMercury	0002
1824	11	06	TheLeedsMercury	0002	1824	11	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1824	11	06	TheNewcastleCourantetc	0002	1824	11	04	CaledonianMercury	0002
1824	11	07	TheExaminer	0008	1824	11	06	MorningChronicle	0002
1824	11	07	TheExaminer	0012	1824	11	03	MorningChronicle	0004
1824	11	07	TheExaminer	0016	1824	11	01	HampshireTelegraphandSussexChronicleetc	0001
1824	11	08	CaledonianMercury	0002	1824	11	06	MorningChronicle	0001
1824	11	08	CaledonianMercury	0004	1824	11	03	TheDerbyMercury	0004
1824	11	08	HampshireTelegraphandSussexChronicleetc	0002	1824	11	01	MorningChronicle	0003
1824	11	08	TheBristolMercury	0001	1824	11	01	MorningChronicle	0003
1824	11	08	TheBristolMercury	0004	1824	11	07	TheExaminer	0012
1824	11	09	MorningChronicle	0001	1824	11	03	TheDerbyMercury	0001
1824	11	10	TheDerbyMercury	0001	1824	11	08	HampshireTelegraphandSussexChronicleetc	0003
1824	11	10	TheDerbyMercury	0002	1824	11	06	MorningChronicle	0003
1824	11	10	TheDerbyMercury	0004	1824	11	01	MorningChronicle	0004
1824	11	11	CaledonianMercury	0001	1824	11	10	TheDerbyMercury	0001
1824	11	11	CaledonianMercury	0002	1824	11	10	TheDerbyMercury	0004
1824	11	11	MorningChronicle	0001	1824	11	07	TheExaminer	0014
1824	11	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1824	11	02	MorningChronicle	0003
1824	11	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1824	11	10	TheDerbyMercury	0001
1824	11	12	LiverpoolMercuryetc	0003	1824	11	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
1824	11	12	LiverpoolMercuryetc	0005	1824	11	10	TheDerbyMercury	0001
1824	11	13	CaledonianMercury	0004	1824	11	09	MorningChronicle	0003
1824	11	13	Cobbett'sWeeklyPoliticalRegister	0017	1824	11	05	MorningChronicle	0002
1824	11	13	Cobbett'sWeeklyPoliticalRegister	0018	1824	11	05	MorningChronicle	0002
1824	11	13	Cobbett'sWeeklyPoliticalRegister	0019	1824	11	05	MorningChronicle	0002
1824	11	13	Cobbett'sWeeklyPoliticalRegister	0020	1824	11	05	MorningChronicle	0003
1824	11	13	Cobbett'sWeeklyPoliticalRegister	0021	1824	11	05	MorningChronicle	0003
1824	11	13	Cobbett'sWeeklyPoliticalRegister	0022	1824	11	05	MorningChronicle	0003
1824	11	13	TheIpswichJournal	0003	1824	11	10	TheDerbyMercury	0001
1824	11	13	TheIpswichJournal	0004	1824	11	11	CaledonianMercury	0002
1824	11	13	TheLeedsMercury	0001	1824	11	03	TheDerbyMercury	0001
1824	11	13	TheNewcastleCourantetc	0002	1824	11	06	MorningChronicle	0002
1824	11	13	TheNewcastleCourantetc	0003	1824	11	08	CaledonianMercury	0002
1824	11	14	TheExaminer	0002	1824	11	08	CaledonianMercury	0002
1824	11	14	TheExaminer	0012	1824	11	13	TheLeedsMercury	0003
1824	11	14	TheExaminer	0013	1824	11	12	MorningChronicle	0003
1824	11	14	TheExaminer	0015	1824	11	11	MorningChronicle	0001
1824	11	15	CaledonianMercury	0002	1824	11	12	MorningChronicle	0002
1824	11	15	HampshireTelegraphandSussexChronicleetc	0002	1824	11	12	LiverpoolMercuryetc	0003
1824	11	15	HampshireTelegraphandSussexChronicleetc	0003	1824	11	12	MorningChronicle	0002
1824	11	15	MorningChronicle	0003	1824	11	14	TheExaminer	0003
1824	11	15	TheBristolMercury	0001	1824	11	10	MorningChronicle	0002
1824	11	15	TheBristolMercury	0004	1824	11	13	TheIpswichJournal	0004
1824	11	16	MorningChronicle	0001	1824	11	03	TheDerbyMercury	0001
1824	11	17	TheAberdeenJournal	0004	1824	11	10	TheDerbyMercury	0004
1824	11	17	TheDerbyMercury	0001	1824	11	15	HampshireTelegraphandSussexChronicleetc	0003
1824	11	17	TheDerbyMercury	0004	1824	11	12	LiverpoolMercuryetc	0003
1824	11	18	CaledonianMercury	0002	1824	11	15	MorningChronicle	0002
1824	11	18	MorningChronicle	0001	1824	11	07	TheExaminer	0014
1824	11	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1824	11	15	HampshireTelegraphandSussexChronicleetc	0003
1824	11	19	LiverpoolMercuryetc	0002	1824	11	14	TheExaminer	0008
1824	11	19	LiverpoolMercuryetc	0003	1824	11	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1824	11	20	CaledonianMercury	0002	1824	11	19	LiverpoolMercuryetc	0002
1824	11	20	TheIpswichJournal	0004	1824	11	16	MorningChronicle	0003
1824	11	21	TheExaminer	0003	1824	11	18	MorningChronicle	0003
1824	11	21	TheExaminer	0004	1824	11	18	MorningChronicle	0003
1824	11	21	TheExaminer	0011	1824	11	16	MorningChronicle	0004
1824	11	21	TheExaminer	0012	1824	11	19	MorningChronicle	0003
1824	11	21	TheExaminer	0013	1824	11	20	MorningChronicle	0002
1824	11	21	TheExaminer	0015	1824	11	11	MorningChronicle	0001
1824	11	22	CaledonianMercury	0002	1824	11	21	TheExaminer	0013
1824	11	22	CaledonianMercury	0003	1824	11	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1824	11	22	CaledonianMercury	0004	1824	11	06	MorningChronicle	0003
1824	11	22	HampshireTelegraphandSussexChronicleetc	0002	1824	11	18	CaledonianMercury	0002
1824	11	22	HampshireTelegraphandSussexChronicleetc	0003	1824	11	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1824	11	22	MorningChronicle	0003	1824	11	21	TheExaminer	0008
1824	11	22	TheBristolMercury	0001	1824	11	20	TheIpswichJournal	0004
1824	11	24	TheDerbyMercury	0003	1824	11	19	MorningChronicle	0004
1824	11	24	TheDerbyMercury	0004	1824	11	20	TheIpswichJournal	0004
1824	11	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1824	11	22	HampshireTelegraphandSussexChronicleetc	0003
1824	11	27	CaledonianMercury	0002	1824	11	25	MorningChronicle	0002
1824	11	27	TheIpswichJournal	0004	1824	11	20	MorningChronicle	0002
1824	11	27	TheLeedsMercury	0002	1824	11	24	TheDerbyMercury	0002
