Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
1814	10	7	LiverpoolMercuryetc	5	1814	10	6	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1814	10	7	MorningChronicle	2	1814	9	27	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2
1814	10	8	CaledonianMercury	1	1814	10	6	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1814	10	8	CaledonianMercury	3	1814	10	5	MorningChronicle	3
1814	10	8	CaledonianMercury	4	1814	10	4	MorningChronicle	2
1814	10	8	JacksonsOxfordJournal	1	1814	9	20	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2
1814	10	8	JacksonsOxfordJournal	2	1814	10	5	MorningChronicle	3
1814	10	8	JacksonsOxfordJournal	4	1814	10	6	CaledonianMercury	2
1814	10	9	Examiner	2	1814	10	3	MorningChronicle	3
1814	10	10	CaledonianMercury	2	1814	10	6	MorningChronicle	2
1814	10	11	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1814	10	6	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1814	10	13	CaledonianMercury	2	1814	10	10	MorningChronicle	2
1814	10	13	CaledonianMercury	4	1814	10	8	MorningChronicle	2
1814	10	13	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1814	10	11	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1814	10	14	MorningChronicle	3	1814	9	18	Examiner	13
1814	10	15	CaledonianMercury	2	1814	10	12	MorningChronicle	2
1814	10	15	JacksonsOxfordJournal	2	1814	10	12	MorningChronicle	2
1814	10	15	IpswichJournal	1	1814	10	13	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1814	10	15	LeedsMercury	2	1814	9	6	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1814	10	15	LeedsMercury	4	1814	10	13	CaledonianMercury	2
1814	10	16	Examiner	5	1814	10	15	MorningChronicle	2
1814	10	16	Examiner	16	1814	10	14	MorningChronicle	3
1814	10	17	CaledonianMercury	3	1814	10	14	MorningChronicle	3
1814	10	18	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1814	10	13	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1814	10	18	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1814	10	13	CaledonianMercury	2
1814	10	20	CaledonianMercury	4	1814	10	14	MorningChronicle	2
1814	10	20	MorningChronicle	1	1814	10	18	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1814	10	20	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1814	10	18	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1814	10	22	CaledonianMercury	2	1814	10	18	MorningChronicle	2
1814	10	22	CaledonianMercury	4	1814	10	18	MorningChronicle	2
1814	10	22	IpswichJournal	1	1814	10	18	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1814	10	22	LeedsMercury	1	1814	9	27	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2
1814	10	22	LeedsMercury	2	1814	10	19	MorningChronicle	2
1814	10	22	LeedsMercury	4	1814	10	18	MorningChronicle	2
1814	10	22	MorningChronicle	2	1814	10	20	CaledonianMercury	3
1814	10	23	Examiner	3	1814	10	20	CaledonianMercury	3
1814	10	23	Examiner	5	1814	10	22	CaledonianMercury	2
1814	10	24	CaledonianMercury	1	1814	9	20	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4
1814	10	24	CaledonianMercury	2	1814	10	21	MorningChronicle	2
1814	10	24	CaledonianMercury	3	1814	10	19	MorningChronicle	3
1814	10	24	MorningChronicle	2	1814	10	20	CaledonianMercury	3
1814	10	25	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1814	10	13	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1814	10	25	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1814	10	22	JacksonsOxfordJournal	4
1814	10	25	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1814	10	22	CaledonianMercury	2
1814	10	27	CaledonianMercury	2	1814	10	25	MorningChronicle	2
1814	10	27	DerbyMercury	1	1814	10	20	MorningChronicle	3
1814	10	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1814	10	22	JacksonsOxfordJournal	4
1814	10	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1814	10	22	CaledonianMercury	4
1814	10	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1814	10	18	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1814	10	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4	1814	10	26	MorningChronicle	2
1814	10	28	LiverpoolMercuryetc	3	1814	10	25	MorningChronicle	2
1814	10	28	LiverpoolMercuryetc	5	1814	10	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1814	10	28	LiverpoolMercuryetc	6	1814	10	24	CaledonianMercury	2
1814	10	29	CaledonianMercury	2	1814	10	26	MorningChronicle	2
1814	10	29	CaledonianMercury	3	1814	10	26	MorningChronicle	3
1814	10	29	JacksonsOxfordJournal	2	1814	10	26	MorningChronicle	2
1814	10	29	JacksonsOxfordJournal	4	1814	10	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1814	10	29	IpswichJournal	1	1814	10	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1814	10	29	LeedsMercury	1	1814	10	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1814	10	29	LeedsMercury	4	1814	10	25	MorningChronicle	2
1814	10	30	Examiner	6	1814	10	25	MorningChronicle	2
1814	10	31	CaledonianMercury	2	1814	10	29	MorningChronicle	2
1814	10	31	CaledonianMercury	3	1814	10	27	MorningChronicle	4
1814	11	1	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1814	10	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1814	11	3	CaledonianMercury	2	1814	10	29	MorningChronicle	2
1814	11	3	CaledonianMercury	3	1814	11	2	MorningChronicle	2
1814	11	3	MorningChronicle	3	1814	11	1	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3
1814	11	3	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1814	11	1	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1814	11	3	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1814	10	28	MorningChronicle	2
1814	11	5	CaledonianMercury	2	1814	11	3	MorningChronicle	4
1814	11	5	CaledonianMercury	3	1814	11	3	MorningChronicle	2
1814	11	5	CaledonianMercury	4	1814	10	27	MorningChronicle	3
1814	11	5	CobbettsWeeklyPoliticalRegister	11	1814	11	3	CaledonianMercury	3
1814	11	5	CobbettsWeeklyPoliticalRegister	12	1814	11	3	CaledonianMercury	3
1814	11	5	CobbettsWeeklyPoliticalRegister	15	1814	11	3	CaledonianMercury	2
1814	11	5	JacksonsOxfordJournal	4	1814	8	20	LeedsMercury	4
1814	11	5	LeedsMercury	2	1814	11	3	CaledonianMercury	3
1814	11	5	LeedsMercury	3	1814	11	3	MorningChronicle	4
1814	11	6	Examiner	4	1814	10	28	MorningChronicle	4
1814	11	6	Examiner	6	1814	11	3	CaledonianMercury	3
1814	11	6	Examiner	7	1814	11	3	CaledonianMercury	3
1814	11	7	CaledonianMercury	2	1814	11	4	MorningChronicle	2
1814	11	8	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1814	11	3	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1814	11	8	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1814	11	3	CaledonianMercury	3
1814	11	10	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1814	11	7	CaledonianMercury	2
1814	11	10	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1814	11	5	LeedsMercury	3
1814	11	10	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4	1814	11	8	MorningChronicle	2
1814	11	11	LiverpoolMercuryetc	2	1814	11	3	CaledonianMercury	2
1814	11	11	LiverpoolMercuryetc	3	1814	11	5	LeedsMercury	3
1814	11	12	CaledonianMercury	2	1814	11	11	LiverpoolMercuryetc	2
1814	11	12	CobbettsWeeklyPoliticalRegister	11	1814	11	10	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1814	11	12	JacksonsOxfordJournal	2	1814	11	10	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1814	11	12	LeedsMercury	2	1814	11	10	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1814	11	13	Examiner	7	1814	11	12	CaledonianMercury	2
1814	11	13	Examiner	9	1814	11	9	MorningChronicle	4
1814	11	13	Examiner	10	1814	11	9	MorningChronicle	4
1814	11	13	Examiner	12	1814	11	9	MorningChronicle	1
1814	11	14	CaledonianMercury	2	1814	11	11	MorningChronicle	2
1814	11	15	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1814	11	5	CaledonianMercury	3
1814	11	15	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3	1814	11	6	Examiner	13
1814	11	15	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1814	11	10	CaledonianMercury	4
1814	11	17	CaledonianMercury	2	1814	11	12	MorningChronicle	2
1814	11	17	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1814	11	14	CaledonianMercury	2
1814	11	18	LiverpoolMercuryetc	3	1814	11	14	CaledonianMercury	2
1814	11	18	LiverpoolMercuryetc	8	1814	10	20	DerbyMercury	4
1814	11	19	LeedsMercury	2	1814	11	14	CaledonianMercury	2
1814	11	19	LeedsMercury	3	1814	11	17	MorningChronicle	2
1814	11	21	CaledonianMercury	4	1814	11	17	MorningChronicle	2
1814	11	22	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3	1814	11	18	MorningChronicle	3
1814	11	23	AberdeenJournal	3	1814	11	21	CaledonianMercury	3
1814	11	26	CaledonianMercury	3	1814	11	24	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1814	11	26	LeedsMercury	4	1814	11	24	CaledonianMercury	2
1814	11	28	CaledonianMercury	2	1814	11	24	MorningChronicle	2
1814	11	29	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1814	11	24	CaledonianMercury	4
1814	12	1	CaledonianMercury	2	1814	11	28	MorningChronicle	4
1814	12	1	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1814	11	28	MorningChronicle	4
1814	12	2	LiverpoolMercuryetc	2	1814	12	1	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1814	12	2	LiverpoolMercuryetc	3	1814	12	1	CaledonianMercury	2
1814	12	3	CaledonianMercury	3	1814	12	2	LiverpoolMercuryetc	8
1814	12	3	CaledonianMercury	4	1814	11	30	MorningChronicle	2
1814	12	3	IpswichJournal	4	1814	12	1	CaledonianMercury	2
1814	12	3	LeedsMercury	2	1814	11	30	MorningChronicle	2
1814	12	3	LeedsMercury	4	1814	12	1	CaledonianMercury	2
1814	12	4	Examiner	5	1814	12	1	CaledonianMercury	4
1814	12	4	Examiner	7	1814	12	3	CaledonianMercury	2
1814	12	4	Examiner	8	1814	12	3	CaledonianMercury	2
1814	12	5	CaledonianMercury	2	1814	12	4	Examiner	4
1814	12	5	CaledonianMercury	3	1814	12	3	LeedsMercury	3
1814	12	6	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3	1814	12	1	MorningChronicle	2
1814	12	6	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1814	12	1	CaledonianMercury	2
1814	12	8	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1814	12	3	LeedsMercury	2
1814	12	10	CaledonianMercury	2	1814	12	7	MorningChronicle	2
1814	12	10	LeedsMercury	2	1814	12	8	CaledonianMercury	2
1814	12	10	LeedsMercury	4	1814	12	8	CaledonianMercury	2
1814	12	12	CaledonianMercury	2	1814	12	11	Examiner	14
1814	12	12	CaledonianMercury	4	1814	12	3	IpswichJournal	2
1814	12	13	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1814	12	10	LeedsMercury	1
1814	12	13	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3	1814	12	10	CaledonianMercury	2
1814	12	13	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1814	12	10	LeedsMercury	3
1814	12	15	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1814	12	8	CaledonianMercury	2
1814	12	15	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1814	12	12	CaledonianMercury	2
1814	12	17	CaledonianMercury	2	1814	12	15	MorningChronicle	2
1814	12	17	LeedsMercury	3	1814	12	14	MorningChronicle	3
1814	12	17	LeedsMercury	4	1814	12	15	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1814	12	18	Examiner	14	1814	12	17	LeedsMercury	4
1814	12	19	CaledonianMercury	2	1814	12	16	MorningChronicle	2
1814	12	19	CaledonianMercury	3	1814	12	15	MorningChronicle	2
1814	12	19	CaledonianMercury	4	1814	12	10	MorningChronicle	2
1814	12	20	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1814	12	17	LeedsMercury	4
1814	12	21	AberdeenJournal	4	1814	12	15	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1814	12	22	DerbyMercury	4	1814	9	27	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4
1814	12	22	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1814	12	19	CaledonianMercury	2
1814	12	22	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1814	12	17	CaledonianMercury	3
1814	12	23	LiverpoolMercuryetc	2	1814	12	17	LeedsMercury	3
1814	12	23	LiverpoolMercuryetc	5	1814	9	27	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2
1814	12	23	LiverpoolMercuryetc	6	1814	12	22	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1814	12	23	LiverpoolMercuryetc	8	1814	12	14	MorningChronicle	4
1814	12	24	CaledonianMercury	2	1814	12	22	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1814	12	24	CaledonianMercury	4	1814	12	18	Examiner	11
1814	12	24	CobbettsWeeklyPoliticalRegister	15	1814	12	23	MorningChronicle	2
1814	12	24	LeedsMercury	2	1814	12	22	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1814	12	25	Examiner	5	1814	12	22	MorningChronicle	2
1814	12	26	CaledonianMercury	2	1814	12	23	MorningChronicle	2
1814	12	29	CaledonianMercury	2	1814	12	26	MorningChronicle	2
1814	12	29	CaledonianMercury	3	1814	12	23	LiverpoolMercuryetc	6
1814	12	29	CaledonianMercury	4	1814	12	24	MorningChronicle	4
1814	12	29	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1814	12	26	CaledonianMercury	2
1814	12	30	LiverpoolMercuryetc	2	1814	12	26	CaledonianMercury	2
1814	12	30	MorningChronicle	4	1814	12	24	CaledonianMercury	3
1814	12	31	CaledonianMercury	2	1814	12	28	MorningChronicle	2
1814	12	31	LeedsMercury	1	1814	10	4	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2
1814	12	31	LeedsMercury	2	1814	12	27	MorningChronicle	2
1815	1	1	Examiner	16	1814	12	29	MorningChronicle	3
1815	1	2	CaledonianMercury	2	1814	12	31	MorningChronicle	2
1815	1	2	CaledonianMercury	3	1814	12	30	MorningChronicle	4
1815	1	2	CaledonianMercury	4	1814	12	22	MorningChronicle	4
1815	1	5	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1814	12	30	MorningChronicle	4
1815	1	6	MorningChronicle	4	1814	12	24	CaledonianMercury	4
1815	1	14	JacksonsOxfordJournal	4	1814	7	28	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1815	1	17	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1814	12	15	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1815	2	21	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1814	12	17	LeedsMercury	4
1815	2	27	CaledonianMercury	4	1814	12	15	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1815	3	7	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1814	9	10	LeedsMercury	4
1815	3	25	IpswichJournal	2	1814	10	1	LeedsMercury	4
1815	3	28	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1814	12	23	LiverpoolMercuryetc	5
1815	4	14	LiverpoolMercuryetc	4	1814	10	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1815	5	4	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1814	10	29	JacksonsOxfordJournal	4
1815	7	1	JacksonsOxfordJournal	4	1814	12	29	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
