RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1809	02	04	CaledonianMercury	0002	1809	02	01	TheMorningChronicle	0001
1809	02	04	CaledonianMercury	0003	1809	02	01	TheMorningChronicle	0004
1809	02	04	Jackson'sOxfordJournal	0001	1809	02	01	TheMorningChronicle	0004
1809	02	04	Jackson'sOxfordJournal	0002	1809	02	01	TheMorningChronicle	0001
1809	02	04	TheIpswichJournal	0001	1809	02	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1809	02	05	TheExaminer	0003	1809	02	04	CaledonianMercury	0003
1809	02	05	TheExaminer	0004	1809	02	04	TheMorningChronicle	0001
1809	02	05	TheExaminer	0005	1809	02	04	CaledonianMercury	0002
1809	02	05	TheExaminer	0006	1809	02	04	CaledonianMercury	0002
1809	02	06	CaledonianMercury	0003	1809	02	03	TheMorningChronicle	0002
1809	02	06	HampshireTelegraphandSussexChronicleetc	0001	1809	02	04	Jackson'sOxfordJournal	0002
