RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1805	05	04	Jackson'sOxfordJournal	0004	1805	05	02	CaledonianMercury	0002
1805	05	04	TheNewcastleCourantetc	0002	1805	05	02	CaledonianMercury	0002
1805	05	06	CaledonianMercury	0002	1805	05	01	TheMorningChronicle	0003
1805	05	06	HampshireTelegraphandSussexChronicleetc	0004	1805	05	02	CaledonianMercury	0002
1805	05	07	TheHullPacket	0001	1805	05	04	Jackson'sOxfordJournal	0001
1805	05	07	TheHullPacket	0004	1805	05	02	CaledonianMercury	0002
1805	05	08	TheAberdeenJournal	0002	1805	05	02	CaledonianMercury	0002
1805	05	08	TheAberdeenJournal	0003	1805	05	04	TheNewcastleCourantetc	0004
1805	05	09	CaledonianMercury	0003	1805	05	07	TheMorningChronicle	0003
1805	05	09	TheDerbyMercury	0001	1805	05	04	Jackson'sOxfordJournal	0001
1805	05	09	Trewman'sExeterFlyingPost	0003	1805	05	04	Jackson'sOxfordJournal	0001
1805	05	09	Trewman'sExeterFlyingPost	0004	1805	05	08	TheMorningChronicle	0002
1805	05	11	CaledonianMercury	0002	1805	05	09	Trewman'sExeterFlyingPost	0004
1805	05	11	CaledonianMercury	0003	1805	05	08	TheMorningChronicle	0003
1805	05	11	CaledonianMercury	0004	1805	05	08	TheAberdeenJournal	0002
1805	05	11	Cobbett'sWeeklyPoliticalRegister	0001	1805	05	08	TheAberdeenJournal	0002
1805	05	11	Cobbett'sWeeklyPoliticalRegister	0011	1805	05	02	TheMorningChronicle	0002
1805	05	11	Jackson'sOxfordJournal	0002	1805	05	09	Trewman'sExeterFlyingPost	0004
1805	05	11	Jackson'sOxfordJournal	0004	1805	05	09	Trewman'sExeterFlyingPost	0003
1805	05	11	TheIpswichJournal	0004	1805	05	09	Trewman'sExeterFlyingPost	0003
1805	05	11	TheNewcastleCourantetc	0003	1805	05	09	Trewman'sExeterFlyingPost	0003
1805	05	13	CaledonianMercury	0002	1805	05	10	TheMorningChronicle	0003
1805	05	13	HampshireTelegraphandSussexChronicleetc	0004	1805	05	11	CaledonianMercury	0002
1805	05	14	TheHullPacket	0001	1805	05	11	Jackson'sOxfordJournal	0004
1805	05	14	TheHullPacket	0003	1805	05	11	CaledonianMercury	0003
1805	05	14	TheHullPacket	0004	1805	05	08	TheMorningChronicle	0002
1805	05	15	TheAberdeenJournal	0002	1805	05	11	CaledonianMercury	0002
1805	05	15	TheAberdeenJournal	0003	1805	05	09	CaledonianMercury	0002
1805	05	18	Cobbett'sWeeklyPoliticalRegister	0030	1805	05	11	CaledonianMercury	0002
1805	05	18	Cobbett'sWeeklyPoliticalRegister	0031	1805	05	08	TheMorningChronicle	0002
1805	05	22	TheAberdeenJournal	0002	1805	05	11	CaledonianMercury	0004
1805	05	22	TheAberdeenJournal	0003	1805	05	18	Jackson'sOxfordJournal	0002
1805	05	25	TheIpswichJournal	0004	1805	05	18	Jackson'sOxfordJournal	0002
1805	05	27	HampshireTelegraphandSussexChronicleetc	0001	1805	05	25	Jackson'sOxfordJournal	0001
1805	05	28	TheHullPacket	0001	1805	05	25	Jackson'sOxfordJournal	0004
1805	05	29	TheAberdeenJournal	0003	1805	05	25	Jackson'sOxfordJournal	0002
1805	05	30	CaledonianMercury	0003	1805	05	27	TheMorningChronicle	0002
1805	05	30	Trewman'sExeterFlyingPost	0003	1805	05	25	Jackson'sOxfordJournal	0004
1805	06	01	CaledonianMercury	0002	1805	05	28	TheMorningChronicle	0003
1805	06	01	Cobbett'sWeeklyPoliticalRegister	0012	1805	05	22	HampshireTelegraphandSussexChronicleetc	0002
1805	06	01	Cobbett'sWeeklyPoliticalRegister	0014	1805	05	28	TheMorningChronicle	0002
1805	06	01	Cobbett'sWeeklyPoliticalRegister	0016	1805	05	28	TheMorningChronicle	0003
1805	06	01	Jackson'sOxfordJournal	0001	1805	05	30	CaledonianMercury	0003
1805	06	01	Jackson'sOxfordJournal	0004	1805	05	30	CaledonianMercury	0003
1805	06	03	CaledonianMercury	0002	1805	05	31	TheMorningChronicle	0003
1805	06	03	HampshireTelegraphandSussexChronicleetc	0002	1805	05	31	TheMorningChronicle	0003
1805	06	05	TheAberdeenJournal	0001	1805	05	16	Trewman'sExeterFlyingPost	0003
1805	06	05	TheAberdeenJournal	0002	1805	05	30	CaledonianMercury	0002
1805	06	05	TheAberdeenJournal	0003	1805	05	30	CaledonianMercury	0003
1805	06	06	TheDerbyMercury	0001	1805	05	23	Trewman'sExeterFlyingPost	0003
1805	06	08	TheNewcastleCourantetc	0003	1805	05	09	Trewman'sExeterFlyingPost	0003
1805	06	12	TheAberdeenJournal	0002	1805	05	31	TheMorningChronicle	0003
1805	06	22	CaledonianMercury	0004	1805	05	22	TheAberdeenJournal	0002
1805	07	11	CaledonianMercury	0001	1805	05	22	TheAberdeenJournal	0002
1805	07	15	CaledonianMercury	0001	1805	05	15	TheAberdeenJournal	0002
1805	07	31	TheAberdeenJournal	0002	1805	05	09	CaledonianMercury	0004
1805	08	01	CaledonianMercury	0004	1805	05	15	TheAberdeenJournal	0002
1805	08	05	CaledonianMercury	0004	1805	05	15	TheAberdeenJournal	0002
1805	08	07	TheAberdeenJournal	0001	1805	05	09	CaledonianMercury	0004
1805	08	14	TheAberdeenJournal	0003	1805	05	09	CaledonianMercury	0004
1805	08	19	CaledonianMercury	0004	1805	05	15	TheAberdeenJournal	0002
1805	09	12	Trewman'sExeterFlyingPost	0003	1805	05	30	TheDerbyMercury	0004
1805	10	24	Trewman'sExeterFlyingPost	0003	1805	05	13	HampshireTelegraphandSussexChronicleetc	0004
1805	11	21	CaledonianMercury	0004	1805	05	22	TheAberdeenJournal	0002
1805	12	05	CaledonianMercury	0004	1805	05	22	TheAberdeenJournal	0002
