1800	01	07	HullPacket	0003	1800	01	06	CaledonianMercury	0003
1800	01	06	AberdeenJournal	0004	1800	01	04	JacksonsOxfordJournal	0004
1800	01	09	CaledonianMercury	0003	1800	01	06	AberdeenJournal	0004
1800	01	14	HullPacket	0004	1800	01	09	CaledonianMercury	0002
1800	01	13	AberdeenJournal	0004	1800	01	09	CaledonianMercury	0002
1800	01	16	DerbyMercury	0003	1800	01	06	CaledonianMercury	0003
1800	01	13	AberdeenJournal	0003	1800	01	06	CaledonianMercury	0003
1800	01	16	TrewmansExeterFlyingPost	0004	1800	01	14	HullPacket	0001
1800	01	28	HullPacket	0004	1800	01	25	JacksonsOxfordJournal	0004
1800	01	27	AberdeenJournal	0004	1800	01	25	JacksonsOxfordJournal	0004
1800	01	30	TrewmansExeterFlyingPost	0004	1800	01	25	IpswichJournal	0002
1800	01	27	AberdeenJournal	0001	1800	01	16	TrewmansExeterFlyingPost	0004
1800	02	04	HullPacket	0001	1800	01	30	DerbyMercury	0003
1800	02	03	AberdeenJournal	0001	1800	01	27	CaledonianMercury	0001
1800	02	04	HullPacket	0004	1800	02	01	JacksonsOxfordJournal	0004
1800	02	06	CaledonianMercury	0004	1800	02	03	AberdeenJournal	0001
1800	02	06	DerbyMercury	0003	1800	02	01	JacksonsOxfordJournal	0002
1800	02	06	TrewmansExeterFlyingPost	0004	1800	01	28	HullPacket	0001
1800	02	08	JacksonsOxfordJournal	0004	1800	02	06	CaledonianMercury	0002
1800	02	08	IpswichJournal	0004	1800	02	06	TrewmansExeterFlyingPost	0004
1800	02	10	CaledonianMercury	0001	1800	02	08	JacksonsOxfordJournal	0004
1800	02	11	HullPacket	0002	1800	01	30	TrewmansExeterFlyingPost	0004
1800	02	10	AberdeenJournal	0003	1800	02	01	CaledonianMercury	0003
1800	02	13	CaledonianMercury	0004	1800	02	10	AberdeenJournal	0001
1800	02	10	AberdeenJournal	0001	1800	02	01	CaledonianMercury	0003
1800	02	13	DerbyMercury	0001	1800	01	28	HullPacket	0001
1800	02	18	HullPacket	0002	1800	02	17	CaledonianMercury	0001
1800	02	18	HullPacket	0003	1800	02	10	CaledonianMercury	0003
1800	02	17	AberdeenJournal	0002	1800	02	10	CaledonianMercury	0003
1800	02	20	DerbyMercury	0002	1800	02	18	HullPacket	0001
1800	02	20	TrewmansExeterFlyingPost	0004	1800	02	18	HullPacket	0002
1800	02	22	JacksonsOxfordJournal	0002	1800	01	28	HullPacket	0001
1800	02	24	CaledonianMercury	0001	1800	02	22	JacksonsOxfordJournal	0003
1800	02	25	HullPacket	0002	1800	01	18	JacksonsOxfordJournal	0002
1800	02	27	CaledonianMercury	0004	1800	02	10	AberdeenJournal	0001
1800	02	24	AberdeenJournal	0001	1800	02	18	HullPacket	0002
1800	03	03	CaledonianMercury	0003	1800	01	18	JacksonsOxfordJournal	0002
1800	03	06	CaledonianMercury	0003	1800	03	03	AberdeenJournal	0004
1800	03	03	AberdeenJournal	0004	1800	03	01	JacksonsOxfordJournal	0001
1800	03	13	DerbyMercury	0002	1800	02	15	IpswichJournal	0004
1800	03	20	DerbyMercury	0003	1800	01	07	HullPacket	0001
1800	02	17	AberdeenJournal	0001	1800	01	20	CaledonianMercury	0001
1800	03	29	IpswichJournal	0004	1800	02	15	JacksonsOxfordJournal	0004
1800	04	01	HullPacket	0001	1800	03	29	IpswichJournal	0004
1800	03	31	AberdeenJournal	0004	1800	03	27	TrewmansExeterFlyingPost	0003
1800	04	03	DerbyMercury	0003	1800	03	29	IpswichJournal	0004
1800	03	31	AberdeenJournal	0001	1800	03	22	CaledonianMercury	0001
1800	04	08	HullPacket	0001	1800	02	10	AberdeenJournal	0003
1800	04	08	HullPacket	0004	1800	04	05	JacksonsOxfordJournal	0004
1800	04	10	CaledonianMercury	0003	1800	04	07	AberdeenJournal	0001
1800	04	07	AberdeenJournal	0001	1800	04	05	CaledonianMercury	0001
1800	04	10	DerbyMercury	0002	1800	04	07	CaledonianMercury	0002
1800	04	17	DerbyMercury	0001	1800	04	07	CaledonianMercury	0002
1800	04	22	HullPacket	0001	1800	03	13	TrewmansExeterFlyingPost	0001
1800	04	22	HullPacket	0004	1800	04	19	JacksonsOxfordJournal	0004
1800	04	21	AberdeenJournal	0002	1800	04	14	CaledonianMercury	0002
1800	04	24	CaledonianMercury	0001	1800	04	14	AberdeenJournal	0004
1800	04	14	AberdeenJournal	0004	1800	03	10	CaledonianMercury	0001
1800	04	24	CaledonianMercury	0004	1800	04	07	AberdeenJournal	0001
1800	04	24	DerbyMercury	0002	1800	04	19	JacksonsOxfordJournal	0002
1800	04	14	AberdeenJournal	0002	1800	04	10	DerbyMercury	0002
1800	04	24	TrewmansExeterFlyingPost	0004	1800	01	28	HullPacket	0004
1800	04	21	AberdeenJournal	0003	1800	04	17	DerbyMercury	0002
1800	04	26	CaledonianMercury	0002	1800	04	21	AberdeenJournal	0003
1800	04	26	IpswichJournal	0004	1800	04	03	DerbyMercury	0003
1800	04	28	PortsmouthTelegraph	0002	1800	04	21	AberdeenJournal	0003
1800	05	01	CaledonianMercury	0004	1800	04	28	AberdeenJournal	0001
1800	05	05	PortsmouthTelegraph	0004	1800	04	21	AberdeenJournal	0003
1800	05	08	CaledonianMercury	0004	1800	03	31	AberdeenJournal	0001
1800	05	05	AberdeenJournal	0001	1800	04	24	CaledonianMercury	0004
1800	05	12	CaledonianMercury	0004	1800	05	05	AberdeenJournal	0001
1800	04	21	AberdeenJournal	0001	1800	04	07	CaledonianMercury	0001
1800	05	17	CaledonianMercury	0004	1800	01	20	AberdeenJournal	0001
1800	01	20	AberdeenJournal	0001	1800	01	16	TrewmansExeterFlyingPost	0004
1800	05	12	AberdeenJournal	0001	1800	05	08	CaledonianMercury	0004
1800	05	19	CaledonianMercury	0004	1800	04	07	AberdeenJournal	0001
1800	05	22	CaledonianMercury	0004	1800	05	10	JacksonsOxfordJournal	0002
1800	05	24	CaledonianMercury	0004	1800	05	22	DerbyMercury	0003
1800	05	26	CaledonianMercury	0001	1800	04	24	TrewmansExeterFlyingPost	0004
1800	05	26	CaledonianMercury	0004	1800	04	07	AberdeenJournal	0001
1800	05	31	CaledonianMercury	0004	1800	05	26	AberdeenJournal	0001
1800	05	26	AberdeenJournal	0001	1800	05	24	CaledonianMercury	0004
1800	06	05	CaledonianMercury	0004	1800	05	26	AberdeenJournal	0001
1800	06	05	DerbyMercury	0001	1800	04	24	TrewmansExeterFlyingPost	0004
1800	06	07	CaledonianMercury	0004	1800	05	26	AberdeenJournal	0001
1800	06	10	HullPacket	0004	1800	06	07	JacksonsOxfordJournal	0004
1800	06	09	AberdeenJournal	0003	1800	06	05	CaledonianMercury	0003
1800	06	12	CaledonianMercury	0004	1800	06	09	AberdeenJournal	0001
1800	06	02	AberdeenJournal	0001	1800	05	22	CaledonianMercury	0001
1800	06	09	AberdeenJournal	0001	1800	05	22	CaledonianMercury	0004
1800	06	19	CaledonianMercury	0004	1800	06	09	AberdeenJournal	0001
1800	06	19	DerbyMercury	0002	1800	04	12	IpswichJournal	0004
1800	06	19	DerbyMercury	0003	1800	06	09	PortsmouthTelegraph	0001
1800	06	16	AberdeenJournal	0003	1800	06	12	DerbyMercury	0002
1800	06	24	HullPacket	0004	1800	06	19	CaledonianMercury	0002
