RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1806	02	03	CaledonianMercury	0002	1806	02	01	TheIpswichJournal	0002
1806	02	05	TheAberdeenJournal	0002	1806	02	01	TheNewcastleCourantetc	0004
1806	02	05	TheAberdeenJournal	0003	1806	02	03	CaledonianMercury	0002
1806	02	06	CaledonianMercury	0002	1806	02	01	TheMorningChronicle	0002
1806	02	06	CaledonianMercury	0003	1806	02	03	TheMorningChronicle	0003
1806	02	06	TheDerbyMercury	0001	1806	02	05	TheAberdeenJournal	0003
1806	02	06	Trewman'sExeterFlyingPost	0001	1806	02	03	HampshireTelegraphandSussexChronicleetc	0003
1806	02	06	Trewman'sExeterFlyingPost	0002	1806	02	01	CaledonianMercury	0002
1806	02	06	Trewman'sExeterFlyingPost	0003	1806	02	03	CaledonianMercury	0002
1806	02	08	Jackson'sOxfordJournal	0001	1806	02	06	TheDerbyMercury	0003
1806	02	08	Jackson'sOxfordJournal	0002	1806	02	05	TheMorningChronicle	0003
1806	02	08	Jackson'sOxfordJournal	0004	1806	02	06	CaledonianMercury	0002
1806	02	08	TheNewcastleCourantetc	0002	1806	02	06	CaledonianMercury	0002
1806	02	10	CaledonianMercury	0002	1806	02	07	TheMorningChronicle	0003
1806	02	10	HampshireTelegraphandSussexChronicleetc	0004	1806	02	06	CaledonianMercury	0002
1806	02	12	TheAberdeenJournal	0001	1806	02	10	CaledonianMercury	0004
1806	02	12	TheAberdeenJournal	0002	1806	02	08	Jackson'sOxfordJournal	0004
1806	02	12	TheAberdeenJournal	0003	1806	02	06	CaledonianMercury	0003
1806	02	13	CaledonianMercury	0002	1806	02	08	TheMorningChronicle	0002
1806	02	13	TheDerbyMercury	0001	1806	02	08	TheIpswichJournal	0002
1806	02	13	Trewman'sExeterFlyingPost	0003	1806	02	10	CaledonianMercury	0002
1806	02	13	Trewman'sExeterFlyingPost	0004	1806	02	11	TheMorningChronicle	0002
1806	02	15	CaledonianMercury	0002	1806	02	13	Trewman'sExeterFlyingPost	0004
1806	02	15	CaledonianMercury	0003	1806	02	13	Trewman'sExeterFlyingPost	0004
1806	02	15	Cobbett'sWeeklyPoliticalRegister	0014	1806	02	13	Trewman'sExeterFlyingPost	0004
1806	02	15	Jackson'sOxfordJournal	0001	1806	02	13	Trewman'sExeterFlyingPost	0004
1806	02	15	Jackson'sOxfordJournal	0002	1806	02	13	Trewman'sExeterFlyingPost	0004
1806	02	15	Jackson'sOxfordJournal	0004	1806	02	13	Trewman'sExeterFlyingPost	0001
1806	02	15	TheNewcastleCourantetc	0002	1806	02	10	CaledonianMercury	0002
1806	02	17	CaledonianMercury	0002	1806	02	15	Jackson'sOxfordJournal	0002
1806	02	17	HampshireTelegraphandSussexChronicleetc	0004	1806	02	15	Jackson'sOxfordJournal	0002
1806	02	19	TheAberdeenJournal	0002	1806	02	13	Trewman'sExeterFlyingPost	0004
1806	02	19	TheAberdeenJournal	0003	1806	02	15	CaledonianMercury	0003
1806	02	19	TheAberdeenJournal	0004	1806	02	17	CaledonianMercury	0003
1806	02	20	Trewman'sExeterFlyingPost	0003	1806	02	10	CaledonianMercury	0002
1806	02	22	CaledonianMercury	0002	1806	02	19	TheMorningChronicle	0002
1806	02	22	Cobbett'sWeeklyPoliticalRegister	0021	1806	02	01	TheMorningChronicle	0002
1806	02	22	Cobbett'sWeeklyPoliticalRegister	0023	1806	02	06	CaledonianMercury	0002
1806	02	22	Cobbett'sWeeklyPoliticalRegister	0024	1806	02	06	CaledonianMercury	0002
1806	02	22	Cobbett'sWeeklyPoliticalRegister	0026	1806	02	08	CaledonianMercury	0002
1806	02	22	Cobbett'sWeeklyPoliticalRegister	0027	1806	02	08	CaledonianMercury	0002
1806	02	22	Cobbett'sWeeklyPoliticalRegister	0028	1806	02	08	CaledonianMercury	0002
1806	02	22	Cobbett'sWeeklyPoliticalRegister	0030	1806	02	01	TheMorningChronicle	0003
1806	02	22	Cobbett'sWeeklyPoliticalRegister	0032	1806	02	20	CaledonianMercury	0002
1806	02	22	Jackson'sOxfordJournal	0002	1806	02	19	TheMorningChronicle	0002
1806	02	22	Jackson'sOxfordJournal	0004	1806	02	20	CaledonianMercury	0002
1806	02	22	TheNewcastleCourantetc	0002	1806	02	20	CaledonianMercury	0002
1806	02	24	CaledonianMercury	0002	1806	02	20	TheMorningChronicle	0002
1806	02	26	TheAberdeenJournal	0002	1806	02	22	CaledonianMercury	0001
1806	02	26	TheAberdeenJournal	0003	1806	02	20	CaledonianMercury	0002
1806	02	26	TheAberdeenJournal	0004	1806	02	22	CaledonianMercury	0004
1806	03	01	CaledonianMercury	0001	1806	02	26	TheAberdeenJournal	0002
1806	03	01	CaledonianMercury	0002	1806	02	26	TheMorningChronicle	0003
1806	03	01	Jackson'sOxfordJournal	0004	1806	02	27	CaledonianMercury	0002
1806	03	01	TheIpswichJournal	0004	1806	02	27	Trewman'sExeterFlyingPost	0002
1806	03	01	TheMorningChronicle	0001	1806	02	24	HampshireTelegraphandSussexChronicleetc	0005
1806	03	01	TheMorningChronicle	0002	1806	02	24	HampshireTelegraphandSussexChronicleetc	0005
1806	03	01	TheNewcastleCourantetc	0002	1806	02	22	CaledonianMercury	0001
1806	03	01	TheNewcastleCourantetc	0003	1806	02	01	TheIpswichJournal	0004
1806	03	05	TheAberdeenJournal	0002	1806	02	03	CaledonianMercury	0004
1806	03	05	TheAberdeenJournal	0003	1806	02	27	CaledonianMercury	0002
1806	03	06	CaledonianMercury	0002	1806	02	24	HampshireTelegraphandSussexChronicleetc	0005
1806	03	06	Trewman'sExeterFlyingPost	0002	1806	02	24	HampshireTelegraphandSussexChronicleetc	0005
1806	03	06	Trewman'sExeterFlyingPost	0003	1806	02	06	TheDerbyMercury	0004
