Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
1828	1	6	Examiner	2	1828	1	3	MorningChronicle	4
1828	1	6	Examiner	3	1828	1	3	MorningChronicle	4
1828	1	6	Examiner	5	1828	1	2	MorningChronicle	2
1828	1	6	Examiner	10	1828	1	3	MorningChronicle	3
1828	1	6	Examiner	15	1828	1	4	MorningChronicle	1
1828	1	7	CaledonianMercury	2	1828	1	4	MorningChronicle	2
1828	1	7	BristolMercury	1	1828	1	5	IpswichJournal	2
1828	1	7	BristolMercury	3	1828	1	3	NorthWalesChronicle	2
1828	1	7	BristolMercury	4	1828	1	3	MorningChronicle	4
1828	1	8	BelfastNews-Letter	1	1828	1	2	MorningChronicle	1
1828	1	8	BelfastNews-Letter	2	1828	1	4	MorningChronicle	4
1828	1	8	BelfastNews-Letter	3	1828	1	7	BristolMercury	1
1828	1	8	HullPacketandHumberMercury	3	1828	1	3	NorthWalesChronicle	2
1828	1	8	HullPacketandHumberMercury	4	1828	1	1	MorningChronicle	2
1828	1	9	AberdeenJournal	4	1828	1	2	MorningChronicle	1
1828	1	9	DerbyMercury	1	1828	1	7	BristolMercury	1
1828	1	9	DerbyMercury	2	1828	1	8	HullPacketandHumberMercury	1
1828	1	10	CaledonianMercury	2	1828	1	7	MorningChronicle	2
1828	1	10	NorthWalesChronicle	4	1828	1	3	MorningChronicle	3
1828	1	10	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1828	1	8	HullPacketandHumberMercury	3
1828	1	11	LiverpoolMercuryetc	2	1828	1	8	BelfastNews-Letter	4
1828	1	11	BelfastNews-Letter	2	1828	1	7	MorningChronicle	2
1828	1	11	BelfastNews-Letter	4	1828	1	7	HampshireTelegraphandSussexChronicleetc	2
1828	1	11	MorningChronicle	1	1828	1	6	Examiner	15
1828	1	12	CaledonianMercury	2	1828	1	9	MorningChronicle	3
1828	1	12	CobbettsWeeklyPoliticalRegister	2	1828	1	11	MorningChronicle	2
1828	1	12	CobbettsWeeklyPoliticalRegister	12	1828	1	9	MorningChronicle	3
1828	1	12	IpswichJournal	1	1828	1	8	HullPacketandHumberMercury	1
1828	1	12	IpswichJournal	2	1828	1	10	MorningChronicle	4
1828	1	12	IpswichJournal	4	1828	1	5	NewcastleCourantetc	2
1828	1	12	NewcastleCourantetc	2	1828	1	7	MorningChronicle	3
1828	1	12	NewcastleCourantetc	3	1828	1	9	DerbyMercury	4
1828	1	12	NewcastleCourantetc	4	1828	1	9	MorningChronicle	3
1828	1	13	Examiner	9	1828	1	10	MorningChronicle	3
1828	1	13	Examiner	11	1828	1	11	MorningChronicle	4
1828	1	13	Examiner	15	1828	1	7	MorningChronicle	1
1828	1	13	Examiner	16	1828	1	8	MorningChronicle	1
1828	1	14	CaledonianMercury	1	1828	1	8	BelfastNews-Letter	3
1828	1	14	CaledonianMercury	2	1828	1	12	CobbettsWeeklyPoliticalRegister	3
1828	1	14	HampshireTelegraphandSussexChronicleetc	2	1828	1	8	HullPacketandHumberMercury	1
1828	1	14	HampshireTelegraphandSussexChronicleetc	3	1828	1	8	MorningChronicle	4
1828	1	14	BristolMercury	2	1828	1	13	Examiner	2
1828	1	14	BristolMercury	4	1828	1	5	CaledonianMercury	3
1828	1	15	BelfastNews-Letter	1	1828	1	12	CaledonianMercury	3
1828	1	15	BelfastNews-Letter	4	1828	1	12	IpswichJournal	4
1828	1	15	HullPacketandHumberMercury	1	1828	1	12	IpswichJournal	1
1828	1	15	HullPacketandHumberMercury	2	1828	1	13	Examiner	14
1828	1	15	HullPacketandHumberMercury	3	1828	1	14	CaledonianMercury	2
1828	1	15	HullPacketandHumberMercury	4	1828	1	9	MorningChronicle	1
1828	1	16	AberdeenJournal	2	1828	1	11	BelfastNews-Letter	2
1828	1	16	AberdeenJournal	4	1828	1	11	BelfastNews-Letter	4
1828	1	16	DerbyMercury	1	1828	1	12	IpswichJournal	2
1828	1	16	DerbyMercury	4	1828	1	14	MorningChronicle	2
1828	1	17	CaledonianMercury	2	1828	1	12	MorningChronicle	2
1828	1	17	CaledonianMercury	4	1828	1	15	MorningChronicle	1
1828	1	17	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1828	1	14	MorningChronicle	3
1828	1	18	BelfastNews-Letter	2	1828	1	17	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1828	1	19	CaledonianMercury	2	1828	1	18	BelfastNews-Letter	2
1828	1	19	CobbettsWeeklyPoliticalRegister	14	1828	1	15	MorningChronicle	4
1828	1	19	IpswichJournal	1	1828	1	14	MorningChronicle	3
1828	1	19	IpswichJournal	2	1828	1	17	MorningChronicle	2
1828	1	19	IpswichJournal	4	1828	1	14	MorningChronicle	3
1828	1	19	LeedsMercury	2	1828	1	14	MorningChronicle	2
1828	1	19	LeedsMercury	4	1828	1	14	MorningChronicle	3
1828	1	19	MorningChronicle	3	1828	1	13	Examiner	1
1828	1	20	Examiner	2	1828	1	15	MorningChronicle	2
1828	1	21	CaledonianMercury	4	1828	1	14	HampshireTelegraphandSussexChronicleetc	3
1828	1	21	HampshireTelegraphandSussexChronicleetc	4	1828	1	19	MorningChronicle	2
1828	1	21	BristolMercury	1	1828	1	14	MorningChronicle	3
1828	1	21	BristolMercury	2	1828	1	13	Examiner	14
1828	1	22	BelfastNews-Letter	2	1828	1	20	Examiner	2
1828	1	22	HullPacketandHumberMercury	1	1828	1	21	BristolMercury	1
1828	1	22	HullPacketandHumberMercury	3	1828	1	19	LeedsMercury	2
1828	1	22	HullPacketandHumberMercury	4	1828	1	14	MorningChronicle	3
1828	1	23	AberdeenJournal	2	1828	1	15	MorningChronicle	2
1828	1	23	DerbyMercury	4	1828	1	17	MorningChronicle	2
1828	1	24	CaledonianMercury	2	1828	1	23	DerbyMercury	2
1828	1	24	CaledonianMercury	4	1828	1	17	MorningChronicle	3
1828	1	24	NorthWalesChronicle	4	1828	1	18	BelfastNews-Letter	2
1828	1	24	MorningChronicle	3	1828	1	22	HullPacketandHumberMercury	3
1828	1	24	MorningChronicle	4	1828	1	21	HampshireTelegraphandSussexChronicleetc	3
1828	1	25	BelfastNews-Letter	1	1828	1	17	MorningChronicle	4
1828	1	26	IpswichJournal	1	1828	1	21	MorningChronicle	3
1828	1	26	IpswichJournal	2	1828	1	24	MorningChronicle	4
1828	1	26	IpswichJournal	3	1828	1	24	MorningChronicle	4
1828	1	26	NewcastleCourantetc	2	1828	1	21	MorningChronicle	4
1828	1	26	NewcastleCourantetc	3	1828	1	17	MorningChronicle	4
1828	1	27	Examiner	4	1828	1	21	MorningChronicle	3
1828	1	27	Examiner	6	1828	1	26	CaledonianMercury	2
1828	1	27	Examiner	7	1828	1	25	MorningChronicle	2
1828	1	27	Examiner	9	1828	1	25	MorningChronicle	2
1828	1	27	Examiner	11	1828	1	24	MorningChronicle	2
1828	1	27	Examiner	13	1828	1	24	MorningChronicle	3
1828	1	27	Examiner	16	1828	1	14	BristolMercury	1
1828	1	28	CaledonianMercury	2	1828	1	26	MorningChronicle	2
1828	1	28	HampshireTelegraphandSussexChronicleetc	2	1828	1	26	CaledonianMercury	2
1828	1	28	HampshireTelegraphandSussexChronicleetc	4	1828	1	26	MorningChronicle	2
1828	1	28	BristolMercury	1	1828	1	23	MorningChronicle	2
1828	1	29	BelfastNews-Letter	1	1828	1	23	MorningChronicle	2
1828	1	29	BelfastNews-Letter	4	1828	1	24	MorningChronicle	4
1828	1	29	HullPacketandHumberMercury	2	1828	1	10	MorningChronicle	2
1828	1	29	HullPacketandHumberMercury	3	1828	1	28	CaledonianMercury	2
1828	1	29	MorningChronicle	1	1828	1	24	CaledonianMercury	3
1828	1	29	MorningChronicle	4	1828	1	26	LeedsMercury	3
1828	1	30	AberdeenJournal	4	1828	1	24	CaledonianMercury	2
1828	1	30	DerbyMercury	1	1828	1	29	HullPacketandHumberMercury	1
1828	1	30	DerbyMercury	2	1828	1	25	MorningChronicle	3
1828	1	30	DerbyMercury	4	1828	1	12	IpswichJournal	4
1828	1	30	MorningChronicle	1	1828	1	22	HullPacketandHumberMercury	4
1828	2	1	LiverpoolMercuryetc	1	1828	1	29	HullPacketandHumberMercury	1
1828	2	1	LiverpoolMercuryetc	3	1828	1	8	BelfastNews-Letter	3
1828	2	1	BelfastNews-Letter	2	1828	1	31	CaledonianMercury	2
1828	2	1	MorningChronicle	4	1828	1	29	HullPacketandHumberMercury	2
1828	2	2	CaledonianMercury	1	1828	2	1	BelfastNews-Letter	1
1828	2	2	CaledonianMercury	2	1828	1	30	MorningChronicle	1
1828	2	2	CobbettsWeeklyPoliticalRegister	2	1828	1	30	MorningChronicle	1
1828	2	2	CobbettsWeeklyPoliticalRegister	11	1828	1	30	MorningChronicle	2
1828	2	2	IpswichJournal	1	1828	1	30	MorningChronicle	1
1828	2	2	IpswichJournal	2	1828	1	30	MorningChronicle	3
1828	2	2	IpswichJournal	4	1828	1	25	BelfastNews-Letter	4
1828	2	2	NewcastleCourantetc	2	1828	1	26	MorningChronicle	2
1828	2	2	NewcastleCourantetc	4	1828	1	30	MorningChronicle	1
1828	2	3	Examiner	4	1828	2	2	CaledonianMercury	2
1828	2	3	Examiner	5	1828	2	2	CaledonianMercury	2
1828	2	3	Examiner	7	1828	1	30	MorningChronicle	3
1828	2	3	Examiner	16	1828	1	29	HullPacketandHumberMercury	1
1828	2	4	CaledonianMercury	2	1828	2	1	MorningChronicle	3
1828	2	4	HampshireTelegraphandSussexChronicleetc	2	1828	2	2	CaledonianMercury	2
1828	2	4	BristolMercury	1	1828	1	30	MorningChronicle	2
1828	2	4	BristolMercury	2	1828	1	13	Examiner	14
1828	2	5	BelfastNews-Letter	1	1828	2	2	CaledonianMercury	2
1828	2	5	BelfastNews-Letter	2	1828	2	4	CaledonianMercury	2
1828	2	5	BelfastNews-Letter	4	1828	2	2	IpswichJournal	3
1828	2	5	HullPacketandHumberMercury	1	1828	1	30	MorningChronicle	1
1828	2	5	HullPacketandHumberMercury	3	1828	2	2	NewcastleCourantetc	2
1828	2	5	HullPacketandHumberMercury	4	1828	1	30	MorningChronicle	3
1828	2	6	AberdeenJournal	4	1828	1	8	HullPacketandHumberMercury	1
1828	2	6	DerbyMercury	1	1828	2	2	IpswichJournal	1
1828	2	6	DerbyMercury	4	1828	2	3	Examiner	8
1828	2	6	MorningChronicle	4	1828	2	2	LeedsMercury	3
1828	2	7	CaledonianMercury	2	1828	2	5	MorningChronicle	4
1828	2	7	CaledonianMercury	4	1828	2	4	HampshireTelegraphandSussexChronicleetc	4
1828	2	7	NorthWalesChronicle	4	1828	1	29	HullPacketandHumberMercury	3
1828	2	7	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4	1828	2	5	BelfastNews-Letter	1
1828	2	8	LiverpoolMercuryetc	7	1828	2	6	DerbyMercury	4
1828	2	8	BelfastNews-Letter	2	1828	2	7	CaledonianMercury	2
1828	2	9	CaledonianMercury	2	1828	2	8	LiverpoolMercuryetc	8
1828	2	9	CaledonianMercury	3	1828	2	8	LiverpoolMercuryetc	3
1828	2	9	IpswichJournal	1	1828	1	29	HullPacketandHumberMercury	1
1828	2	9	IpswichJournal	2	1828	2	7	MorningChronicle	1
1828	2	9	IpswichJournal	4	1828	2	5	MorningChronicle	1
1828	2	9	LeedsMercury	3	1828	2	8	LiverpoolMercuryetc	3
1828	2	9	NewcastleCourantetc	2	1828	2	4	CaledonianMercury	2
1828	2	9	NewcastleCourantetc	3	1828	1	27	Examiner	16
1828	2	10	Examiner	6	1828	2	9	CaledonianMercury	2
1828	2	10	Examiner	13	1828	2	5	MorningChronicle	4
1828	2	10	Examiner	14	1828	2	9	NewcastleCourantetc	3
1828	2	11	CaledonianMercury	2	1828	2	8	MorningChronicle	1
1828	2	11	HampshireTelegraphandSussexChronicleetc	2	1828	2	7	MorningChronicle	1
1828	2	11	BristolMercury	1	1828	2	5	MorningChronicle	1
1828	2	11	MorningChronicle	2	1828	2	9	LeedsMercury	2
1828	2	12	BelfastNews-Letter	1	1828	2	7	MorningChronicle	1
1828	2	12	BelfastNews-Letter	2	1828	2	8	MorningChronicle	3
1828	2	12	BelfastNews-Letter	4	1828	2	9	CaledonianMercury	2
1828	2	12	HullPacketandHumberMercury	1	1828	2	9	CaledonianMercury	2
1828	2	12	HullPacketandHumberMercury	2	1828	1	26	CaledonianMercury	3
1828	2	12	HullPacketandHumberMercury	4	1828	2	7	NorthWalesChronicle	4
1828	2	13	DerbyMercury	1	1828	2	11	CaledonianMercury	2
1828	2	13	DerbyMercury	2	1828	2	12	BelfastNews-Letter	1
1828	2	13	DerbyMercury	4	1828	2	11	CaledonianMercury	2
1828	2	14	NorthWalesChronicle	4	1828	2	7	MorningChronicle	2
1828	2	14	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1828	2	9	CaledonianMercury	2
1828	2	14	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4	1828	2	12	HullPacketandHumberMercury	1
1828	2	16	CaledonianMercury	2	1828	2	12	MorningChronicle	2
1828	2	16	IpswichJournal	4	1828	2	12	MorningChronicle	2
1828	2	16	NewcastleCourantetc	2	1828	2	9	IpswichJournal	2
1828	2	16	NewcastleCourantetc	3	1828	1	15	HullPacketandHumberMercury	1
1828	2	17	Examiner	1	1828	2	12	MorningChronicle	2
1828	2	17	Examiner	4	1828	2	12	MorningChronicle	2
1828	2	17	Examiner	5	1828	2	12	MorningChronicle	2
1828	2	17	Examiner	6	1828	2	12	MorningChronicle	3
1828	2	17	Examiner	11	1828	2	14	MorningChronicle	2
1828	2	17	Examiner	12	1828	2	11	MorningChronicle	3
1828	2	18	CaledonianMercury	2	1828	2	16	MorningChronicle	3
1828	2	18	BristolMercury	2	1828	2	15	MorningChronicle	4
1828	2	18	BristolMercury	4	1828	2	13	MorningChronicle	2
1828	2	18	MorningChronicle	2	1828	2	16	LeedsMercury	3
1828	2	19	BelfastNews-Letter	1	1828	2	12	MorningChronicle	2
1828	2	19	HullPacketandHumberMercury	1	1828	2	12	MorningChronicle	2
1828	2	19	HullPacketandHumberMercury	4	1828	2	18	BristolMercury	4
1828	2	19	MorningChronicle	1	1828	2	16	IpswichJournal	4
1828	2	20	AberdeenJournal	4	1828	2	16	NewcastleCourantetc	4
1828	2	20	DerbyMercury	1	1828	2	19	HullPacketandHumberMercury	1
1828	2	20	DerbyMercury	2	1828	2	17	Examiner	13
1828	2	20	DerbyMercury	3	1828	2	19	MorningChronicle	4
1828	2	20	DerbyMercury	4	1828	2	18	CaledonianMercury	2
1828	2	21	NorthWalesChronicle	1	1828	2	16	NewcastleCourantetc	4
1828	2	21	NorthWalesChronicle	4	1828	2	15	BelfastNews-Letter	1
1828	2	21	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4	1828	2	19	HullPacketandHumberMercury	4
1828	2	22	LiverpoolMercuryetc	2	1828	2	19	MorningChronicle	2
1828	2	22	LiverpoolMercuryetc	3	1828	2	19	MorningChronicle	2
1828	2	23	IpswichJournal	1	1828	1	13	Examiner	14
1828	2	23	IpswichJournal	2	1828	2	20	DerbyMercury	2
1828	2	23	NewcastleCourantetc	2	1828	2	18	CaledonianMercury	2
1828	2	23	NewcastleCourantetc	3	1828	1	27	Examiner	16
1828	2	23	NewcastleCourantetc	4	1828	2	20	DerbyMercury	2
1828	2	24	Examiner	4	1828	2	19	MorningChronicle	1
1828	2	25	CaledonianMercury	2	1828	2	21	MorningChronicle	2
1828	2	25	HampshireTelegraphandSussexChronicleetc	2	1828	2	19	MorningChronicle	4
1828	2	25	HampshireTelegraphandSussexChronicleetc	3	1828	2	21	MorningChronicle	2
1828	2	25	BristolMercury	1	1828	2	19	MorningChronicle	2
1828	2	25	BristolMercury	2	1828	2	20	MorningChronicle	1
1828	2	25	BristolMercury	4	1828	2	19	MorningChronicle	3
1828	2	25	MorningChronicle	2	1828	2	24	Examiner	1
1828	2	25	MorningChronicle	3	1828	2	24	Examiner	11
1828	2	25	MorningChronicle	4	1828	2	23	LeedsMercury	5
1828	2	26	BelfastNews-Letter	4	1828	2	22	MorningChronicle	2
1828	2	26	HullPacketandHumberMercury	3	1828	2	25	MorningChronicle	4
1828	2	27	DerbyMercury	2	1828	2	25	MorningChronicle	4
1828	2	27	DerbyMercury	4	1828	2	25	CaledonianMercury	2
1828	2	28	CaledonianMercury	2	1828	2	25	MorningChronicle	2
1828	2	28	MorningChronicle	1	1828	1	13	Examiner	14
1828	2	29	LiverpoolMercuryetc	1	1828	1	13	Examiner	14
1828	2	29	LiverpoolMercuryetc	8	1828	2	27	MorningChronicle	4
1828	2	29	BelfastNews-Letter	1	1828	2	23	MorningChronicle	4
1828	2	29	BelfastNews-Letter	2	1828	2	28	CaledonianMercury	2
1828	3	1	CaledonianMercury	2	1828	2	27	MorningChronicle	2
1828	3	1	IpswichJournal	1	1828	2	23	MorningChronicle	3
1828	3	1	IpswichJournal	4	1828	2	26	HullPacketandHumberMercury	4
1828	3	1	NewcastleCourantetc	2	1828	2	25	CaledonianMercury	2
1828	3	2	Examiner	2	1828	2	27	MorningChronicle	4
1828	3	2	Examiner	5	1828	2	26	MorningChronicle	2
1828	3	2	Examiner	7	1828	2	27	MorningChronicle	3
1828	3	2	Examiner	11	1828	2	28	MorningChronicle	2
1828	3	2	Examiner	S0008	1828	1	7	MorningChronicle	1
1828	3	2	Examiner	S0014	1828	1	29	HullPacketandHumberMercury	1
1828	3	3	CaledonianMercury	2	1828	2	29	MorningChronicle	1
1828	3	3	HampshireTelegraphandSussexChronicleetc	2	1828	2	27	MorningChronicle	4
1828	3	3	HampshireTelegraphandSussexChronicleetc	3	1828	2	29	MorningChronicle	4
1828	3	3	BristolMercury	1	1828	2	29	BelfastNews-Letter	2
1828	3	3	BristolMercury	2	1828	1	13	Examiner	14
1828	3	3	BristolMercury	4	1828	2	27	MorningChronicle	3
1828	3	4	BelfastNews-Letter	1	1828	1	29	HullPacketandHumberMercury	2
1828	3	4	BelfastNews-Letter	2	1828	2	28	MorningChronicle	3
1828	3	4	HullPacketandHumberMercury	1	1828	2	27	MorningChronicle	3
1828	3	4	HullPacketandHumberMercury	2	1828	3	3	MorningChronicle	2
1828	3	4	HullPacketandHumberMercury	3	1828	2	29	LiverpoolMercuryetc	7
1828	3	4	HullPacketandHumberMercury	4	1828	2	27	MorningChronicle	3
1828	3	5	AberdeenJournal	4	1828	3	1	CaledonianMercury	4
1828	3	5	DerbyMercury	2	1828	3	4	BelfastNews-Letter	2
1828	3	5	DerbyMercury	4	1828	3	3	HampshireTelegraphandSussexChronicleetc	3
1828	3	6	NorthWalesChronicle	1	1828	2	23	NewcastleCourantetc	3
1828	3	6	NorthWalesChronicle	4	1828	2	27	MorningChronicle	2
1828	3	6	MorningChronicle	4	1828	3	4	HullPacketandHumberMercury	2
1828	3	7	LiverpoolMercuryetc	2	1828	3	2	Examiner	8
1828	3	7	LiverpoolMercuryetc	6	1828	3	1	MorningChronicle	1
1828	3	7	LiverpoolMercuryetc	7	1828	3	1	CaledonianMercury	4
1828	3	7	BelfastNews-Letter	2	1828	3	5	DerbyMercury	2
1828	3	8	CaledonianMercury	2	1828	3	5	MorningChronicle	2
1828	3	8	IpswichJournal	1	1828	3	3	MorningChronicle	3
1828	3	8	IpswichJournal	2	1828	3	4	HullPacketandHumberMercury	2
1828	3	8	IpswichJournal	4	1828	3	3	BristolMercury	2
1828	3	8	NewcastleCourantetc	2	1828	3	3	CaledonianMercury	2
1828	3	8	NewcastleCourantetc	3	1828	3	3	CaledonianMercury	3
1828	3	9	Examiner	10	1828	3	3	MorningChronicle	2
1828	3	9	Examiner	12	1828	3	8	LeedsMercury	4
1828	3	9	Examiner	15	1828	3	3	MorningChronicle	1
1828	3	10	BristolMercury	1	1828	3	5	MorningChronicle	2
1828	3	10	MorningChronicle	1	1828	2	10	Examiner	14
1828	3	10	MorningChronicle	2	1828	3	9	Examiner	15
1828	3	11	BelfastNews-Letter	1	1828	3	7	MorningChronicle	2
1828	3	11	BelfastNews-Letter	4	1828	3	5	MorningChronicle	2
1828	3	11	HullPacketandHumberMercury	1	1828	3	8	IpswichJournal	4
1828	3	11	HullPacketandHumberMercury	2	1828	3	7	MorningChronicle	3
1828	3	11	HullPacketandHumberMercury	4	1828	3	5	MorningChronicle	2
1828	3	13	NorthWalesChronicle	3	1828	3	3	MorningChronicle	3
1828	3	13	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4	1828	3	12	DerbyMercury	4
1828	3	14	LiverpoolMercuryetc	2	1828	3	9	Examiner	7
1828	3	14	BelfastNews-Letter	4	1828	3	13	CaledonianMercury	4
1828	3	14	MorningChronicle	3	1828	3	13	CaledonianMercury	2
1828	3	15	CaledonianMercury	2	1828	3	12	MorningChronicle	2
1828	3	15	IpswichJournal	1	1828	2	9	NewcastleCourantetc	3
1828	3	15	IpswichJournal	2	1828	3	11	MorningChronicle	4
1828	3	15	NewcastleCourantetc	3	1828	1	13	Examiner	14
1828	3	15	NewcastleCourantetc	4	1828	2	8	LiverpoolMercuryetc	5
1828	3	17	BristolMercury	1	1828	3	11	MorningChronicle	2
1828	3	17	BristolMercury	4	1828	3	13	MorningChronicle	2
1828	3	18	BelfastNews-Letter	1	1828	3	8	NewcastleCourantetc	3
1828	3	18	HullPacketandHumberMercury	2	1828	3	14	MorningChronicle	2
1828	3	18	HullPacketandHumberMercury	3	1828	3	17	MorningChronicle	4
1828	3	18	HullPacketandHumberMercury	4	1828	3	13	CaledonianMercury	4
1828	3	18	MorningChronicle	3	1828	3	17	CaledonianMercury	3
1828	3	19	AberdeenJournal	2	1828	3	15	NewcastleCourantetc	4
1828	3	19	DerbyMercury	2	1828	3	15	NewcastleCourantetc	1
1828	3	19	DerbyMercury	3	1828	3	14	MorningChronicle	3
1828	3	19	DerbyMercury	4	1828	3	17	CaledonianMercury	2
1828	3	20	NorthWalesChronicle	3	1828	1	25	LiverpoolMercuryetc	7
1828	3	20	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4	1828	3	19	DerbyMercury	4
1828	3	21	LiverpoolMercuryetc	1	1828	3	4	HullPacketandHumberMercury	1
1828	3	21	LiverpoolMercuryetc	2	1828	3	20	NorthWalesChronicle	4
1828	3	22	CaledonianMercury	2	1828	3	19	MorningChronicle	1
1828	3	22	IpswichJournal	1	1828	1	13	Examiner	14
1828	3	22	IpswichJournal	4	1828	3	20	NorthWalesChronicle	4
1828	3	22	MorningChronicle	4	1828	3	21	LiverpoolMercuryetc	6
1828	3	22	NewcastleCourantetc	2	1828	3	14	MorningChronicle	3
1828	3	22	NewcastleCourantetc	3	1828	1	27	Examiner	16
1828	3	23	Examiner	13	1828	3	20	MorningChronicle	3
1828	3	23	Examiner	16	1828	1	29	HullPacketandHumberMercury	1
1828	3	24	CaledonianMercury	2	1828	3	21	MorningChronicle	2
1828	3	24	HampshireTelegraphandSussexChronicleetc	2	1828	3	19	MorningChronicle	1
1828	3	24	BristolMercury	1	1828	3	19	MorningChronicle	2
1828	3	24	BristolMercury	4	1828	3	19	MorningChronicle	3
1828	3	25	BelfastNews-Letter	4	1828	3	22	IpswichJournal	2
1828	3	25	HullPacketandHumberMercury	2	1828	3	18	MorningChronicle	4
1828	3	26	AberdeenJournal	4	1828	3	11	HullPacketandHumberMercury	4
1828	3	26	DerbyMercury	2	1828	3	22	IpswichJournal	4
1828	3	27	CaledonianMercury	2	1828	3	24	HampshireTelegraphandSussexChronicleetc	4
1828	3	27	CaledonianMercury	4	1828	3	24	HampshireTelegraphandSussexChronicleetc	4
1828	3	27	NorthWalesChronicle	2	1828	3	25	HullPacketandHumberMercury	2
1828	3	27	NorthWalesChronicle	3	1828	1	25	LiverpoolMercuryetc	7
1828	3	27	NorthWalesChronicle	4	1828	3	15	MorningChronicle	4
1828	3	28	LiverpoolMercuryetc	1	1828	3	27	NorthWalesChronicle	2
