Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
1807	1	3	JacksonsOxfordJournal	4	1807	1	1	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1807	1	5	HampshireTelegraphandSussexChronicleetc	4	1807	1	3	CaledonianMercury	2
1807	1	15	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	1	9	TheMorningChronicle	3
1807	1	17	JacksonsOxfordJournal	1	1807	1	3	TheLeedsMercury	4
1807	4	4	TheLeedsMercury	4	1807	3	28	JacksonsOxfordJournal	4
1807	4	9	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	4	4	JacksonsOxfordJournal	1
1807	4	11	JacksonsOxfordJournal	4	1807	4	9	CaledonianMercury	2
1807	5	2	JacksonsOxfordJournal	4	1807	4	30	TheDerbyMercury	4
1807	5	7	TheDerbyMercury	4	1807	5	5	TheHullPacket	4
1807	5	7	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	4	25	JacksonsOxfordJournal	4
1807	5	14	TheDerbyMercury	4	1807	5	11	CaledonianMercury	3
1807	6	18	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	5	25	CaledonianMercury	1
1807	7	9	TheDerbyMercury	4	1807	7	4	JacksonsOxfordJournal	2
1807	1	5	CaledonianMercury	3	1807	1	3	JacksonsOxfordJournal	3
1807	1	7	TheAberdeenJournal	3	1807	1	3	JacksonsOxfordJournal	1
1807	1	8	TheDerbyMercury	4	1807	1	3	JacksonsOxfordJournal	2
1807	1	8	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	1	5	CaledonianMercury	3
1807	1	10	CaledonianMercury	3	1807	1	8	TheMorningChronicle	3
1807	1	10	JacksonsOxfordJournal	2	1807	1	8	TheMorningChronicle	3
1807	1	10	TheIpswichJournal	2	1807	1	7	TheMorningChronicle	3
1807	1	10	TheIpswichJournal	4	1807	1	5	CaledonianMercury	3
1807	1	10	TheNewcastleCourantetc	2	1807	1	5	CaledonianMercury	3
1807	1	12	CaledonianMercury	2	1807	1	9	TheMorningChronicle	3
1807	1	14	TheAberdeenJournal	2	1807	1	10	TheNewcastleCourantetc	2
1807	1	14	TheAberdeenJournal	3	1807	1	8	CaledonianMercury	3
1807	1	15	CaledonianMercury	2	1807	1	13	TheMorningChronicle	4
1807	1	15	TheDerbyMercury	1	1807	1	8	CaledonianMercury	2
1807	1	15	TheDerbyMercury	4	1807	1	10	JacksonsOxfordJournal	2
1807	1	15	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	1	14	TheAberdeenJournal	2
1807	1	17	CaledonianMercury	2	1807	1	13	TheMorningChronicle	2
1807	1	17	CaledonianMercury	3	1807	1	14	TheMorningChronicle	3
1807	1	17	JacksonsOxfordJournal	4	1807	1	5	CaledonianMercury	2
1807	1	17	TheIpswichJournal	1	1807	1	15	CaledonianMercury	2
1807	1	17	TheNewcastleCourantetc	2	1807	1	15	CaledonianMercury	2
1807	1	19	CaledonianMercury	2	1807	1	15	TheMorningChronicle	3
1807	1	19	CaledonianMercury	3	1807	1	17	JacksonsOxfordJournal	2
1807	1	19	HampshireTelegraphandSussexChronicleetc	1	1807	1	15	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1807	1	19	HampshireTelegraphandSussexChronicleetc	4	1807	1	17	JacksonsOxfordJournal	2
1807	1	20	TheHullPacket	2	1807	1	17	JacksonsOxfordJournal	3
1807	1	20	TheHullPacket	3	1807	1	17	TheLeedsMercury	3
1807	1	20	TheHullPacket	4	1807	1	1	TheDerbyMercury	4
1807	1	22	CaledonianMercury	2	1807	1	17	TheMorningChronicle	3
1807	1	22	TheDerbyMercury	4	1807	1	17	JacksonsOxfordJournal	2
1807	1	22	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	1	19	CaledonianMercury	2
1807	1	24	CaledonianMercury	2	1807	1	19	TheMorningChronicle	3
