RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1805	04	06	CaledonianMercury	0002	1805	04	02	TheMorningChronicle	0002
1805	04	06	CaledonianMercury	0003	1805	04	04	TheMorningChronicle	0002
1805	04	06	Cobbett'sWeeklyPoliticalRegister	0012	1805	04	04	TheMorningChronicle	0003
1805	04	06	Jackson'sOxfordJournal	0001	1805	04	04	Trewman'sExeterFlyingPost	0004
1805	04	06	Jackson'sOxfordJournal	0002	1805	04	04	TheDerbyMercury	0001
1805	04	08	HampshireTelegraphandSussexChronicleetc	0001	1805	04	04	Trewman'sExeterFlyingPost	0004
1805	04	08	HampshireTelegraphandSussexChronicleetc	0002	1805	04	04	Trewman'sExeterFlyingPost	0004
1805	04	10	TheAberdeenJournal	0002	1805	04	01	CaledonianMercury	0001
1805	04	10	TheAberdeenJournal	0003	1805	04	04	Trewman'sExeterFlyingPost	0004
1805	04	11	Trewman'sExeterFlyingPost	0002	1805	04	06	CaledonianMercury	0002
1805	04	13	CaledonianMercury	0001	1805	04	11	Trewman'sExeterFlyingPost	0004
1805	04	13	CaledonianMercury	0004	1805	04	09	TheMorningChronicle	0004
1805	04	13	TheIpswichJournal	0004	1805	04	11	TheDerbyMercury	0003
1805	04	16	TheHullPacket	0004	1805	04	13	Jackson'sOxfordJournal	0004
1805	04	17	TheAberdeenJournal	0002	1805	04	13	TheNewcastleCourantetc	0004
1805	04	17	TheAberdeenJournal	0003	1805	04	15	HampshireTelegraphandSussexChronicleetc	0002
1805	04	18	CaledonianMercury	0002	1805	04	16	TheMorningChronicle	0002
1805	04	20	CaledonianMercury	0002	1805	04	16	TheMorningChronicle	0002
1805	04	20	Jackson'sOxfordJournal	0002	1805	04	17	TheMorningChronicle	0002
1805	04	20	TheNewcastleCourantetc	0004	1805	04	17	TheMorningChronicle	0002
1805	04	22	CaledonianMercury	0002	1805	04	20	Jackson'sOxfordJournal	0003
1805	04	22	HampshireTelegraphandSussexChronicleetc	0004	1805	04	20	Jackson'sOxfordJournal	0002
1805	04	23	TheHullPacket	0004	1805	04	20	CaledonianMercury	0002
1805	04	24	TheAberdeenJournal	0002	1805	04	20	Jackson'sOxfordJournal	0002
1805	04	25	Trewman'sExeterFlyingPost	0002	1805	04	20	Jackson'sOxfordJournal	0004
1805	04	25	Trewman'sExeterFlyingPost	0003	1805	04	20	Jackson'sOxfordJournal	0002
1805	04	27	CaledonianMercury	0002	1805	04	25	Trewman'sExeterFlyingPost	0004
1805	04	27	Cobbett'sWeeklyPoliticalRegister	0008	1805	04	22	TheMorningChronicle	0002
1805	04	27	Cobbett'sWeeklyPoliticalRegister	0009	1805	04	22	TheMorningChronicle	0002
1805	04	27	Cobbett'sWeeklyPoliticalRegister	0010	1805	04	22	TheMorningChronicle	0002
1805	04	27	Cobbett'sWeeklyPoliticalRegister	0011	1805	04	22	TheMorningChronicle	0003
1805	04	27	Cobbett'sWeeklyPoliticalRegister	0012	1805	04	25	Trewman'sExeterFlyingPost	0002
1805	04	27	Cobbett'sWeeklyPoliticalRegister	0013	1805	04	16	TheMorningChronicle	0002
1805	04	27	Cobbett'sWeeklyPoliticalRegister	0014	1805	04	16	TheMorningChronicle	0002
1805	04	27	Jackson'sOxfordJournal	0002	1805	04	24	TheMorningChronicle	0002
1805	04	27	Jackson'sOxfordJournal	0004	1805	04	25	CaledonianMercury	0002
1805	04	27	TheNewcastleCourantetc	0004	1805	04	25	Trewman'sExeterFlyingPost	0004
1805	04	29	HampshireTelegraphandSussexChronicleetc	0004	1805	04	27	CaledonianMercury	0002
1805	04	30	TheHullPacket	0004	1805	04	27	Jackson'sOxfordJournal	0004
1805	05	01	TheAberdeenJournal	0002	1805	04	27	CaledonianMercury	0002
1805	05	01	TheAberdeenJournal	0003	1805	04	25	CaledonianMercury	0003
1805	05	02	CaledonianMercury	0002	1805	04	29	TheMorningChronicle	0002
1805	05	02	TheDerbyMercury	0002	1805	04	29	TheMorningChronicle	0002
1805	05	04	CaledonianMercury	0002	1805	04	30	TheMorningChronicle	0001
1805	05	06	HampshireTelegraphandSussexChronicleetc	0004	1805	04	29	TheMorningChronicle	0002
1805	05	07	TheHullPacket	0004	1805	04	29	HampshireTelegraphandSussexChronicleetc	0004
1805	05	08	TheAberdeenJournal	0002	1805	04	29	TheMorningChronicle	0002
1805	05	11	Jackson'sOxfordJournal	0004	1805	04	25	Trewman'sExeterFlyingPost	0002
1805	05	15	TheAberdeenJournal	0002	1805	04	27	CaledonianMercury	0004
1805	05	22	TheAberdeenJournal	0002	1805	04	27	CaledonianMercury	0004
1805	05	23	Trewman'sExeterFlyingPost	0003	1805	04	18	TheDerbyMercury	0004
1805	05	29	TheAberdeenJournal	0002	1805	04	25	Trewman'sExeterFlyingPost	0003
1805	06	01	Jackson'sOxfordJournal	0004	1805	04	04	TheDerbyMercury	0004
1805	06	08	TheNewcastleCourantetc	0003	1805	04	16	TheHullPacket	0004
1805	06	18	TheHullPacket	0002	1805	04	15	HampshireTelegraphandSussexChronicleetc	0004
1805	06	20	Trewman'sExeterFlyingPost	0001	1805	04	17	TheAberdeenJournal	0002
1805	06	25	TheHullPacket	0001	1805	04	17	TheAberdeenJournal	0002
1805	07	04	Trewman'sExeterFlyingPost	0002	1805	04	18	TheDerbyMercury	0004
1805	07	11	CaledonianMercury	0002	1805	04	13	Cobbett'sWeeklyPoliticalRegister	0010
1805	07	25	Trewman'sExeterFlyingPost	0003	1805	04	18	TheDerbyMercury	0004
1805	07	31	TheAberdeenJournal	0002	1805	04	20	CaledonianMercury	0004
1805	08	01	TheDerbyMercury	0004	1805	04	04	Trewman'sExeterFlyingPost	0003
1805	08	14	TheAberdeenJournal	0003	1805	04	20	CaledonianMercury	0004
1805	08	15	Trewman'sExeterFlyingPost	0003	1805	04	18	TheDerbyMercury	0004
