Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
1827	8	19	Examiner	11	1827	8	15	MorningChronicle	2
1827	8	19	Examiner	14	1827	8	15	MorningChronicle	4
1827	8	19	Examiner	16	1827	6	29	LiverpoolMercuryetc	1
1827	8	20	CaledonianMercury	4	1827	8	9	MorningChronicle	1
1827	8	20	HampshireTelegraphandSussexChronicleetc	2	1827	8	13	BristolMercury	2
1827	8	20	BristolMercury	1	1827	8	16	MorningChronicle	3
1827	8	20	BristolMercury	2	1827	8	18	MorningChronicle	3
1827	8	20	BristolMercury	4	1827	8	18	IpswichJournal	1
1827	8	20	MorningChronicle	4	1827	8	17	LiverpoolMercuryetc	8
1827	8	21	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1827	8	15	MorningChronicle	4
1827	8	21	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3	1827	8	16	MorningChronicle	4
1827	8	21	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1827	8	9	MorningChronicle	3
1827	8	21	MorningChronicle	3	1827	8	20	CaledonianMercury	3
1827	8	22	DerbyMercury	1	1827	8	20	BristolMercury	2
1827	8	22	DerbyMercury	4	1827	8	9	MorningChronicle	3
1827	8	24	LiverpoolMercuryetc	2	1827	8	22	MorningChronicle	2
1827	8	24	MorningChronicle	3	1827	8	20	BristolMercury	3
1827	8	25	CobbettsWeeklyPoliticalRegister	6	1827	6	22	LiverpoolMercuryetc	6
1827	8	25	CobbettsWeeklyPoliticalRegister	9	1827	6	22	LiverpoolMercuryetc	6
1827	8	25	CobbettsWeeklyPoliticalRegister	10	1827	6	22	LiverpoolMercuryetc	6
1827	8	25	CobbettsWeeklyPoliticalRegister	23	1827	8	16	MorningChronicle	1
1827	8	25	IpswichJournal	4	1827	8	21	MorningChronicle	4
1827	8	25	LeedsMercury	2	1827	8	23	MorningChronicle	4
1827	8	25	LeedsMercury	4	1827	8	19	Examiner	13
1827	8	25	NewcastleCourantetc	1	1827	3	14	DerbyMercury	2
1827	8	25	NewcastleCourantetc	2	1827	8	18	IpswichJournal	1
1827	8	25	NewcastleCourantetc	3	1827	4	30	BristolMercury	2
1827	8	25	NewcastleCourantetc	4	1827	8	22	MorningChronicle	4
1827	8	26	Examiner	1	1827	8	24	MorningChronicle	2
1827	8	26	Examiner	4	1827	8	22	MorningChronicle	1
1827	8	26	Examiner	9	1827	8	23	MorningChronicle	3
1827	8	26	Examiner	10	1827	7	25	MorningChronicle	3
1827	8	26	Examiner	11	1827	8	23	MorningChronicle	4
1827	8	26	Examiner	12	1827	8	24	MorningChronicle	3
1827	8	27	CaledonianMercury	2	1827	8	20	MorningChronicle	3
1827	8	27	HampshireTelegraphandSussexChronicleetc	2	1827	8	26	Examiner	10
1827	8	27	BristolMercury	1	1827	8	26	Examiner	10
1827	8	27	BristolMercury	2	1827	8	23	MorningChronicle	2
1827	8	28	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3	1827	8	27	BristolMercury	1
1827	8	28	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1827	8	20	CaledonianMercury	2
1827	8	29	AberdeenJournal	4	1827	8	25	MorningChronicle	3
1827	8	29	DerbyMercury	1	1827	3	19	HampshireTelegraphandSussexChronicleetc	1
1827	8	29	DerbyMercury	3	1827	8	28	MorningChronicle	3
1827	8	30	CaledonianMercury	2	1827	8	27	MorningChronicle	2
1827	8	30	CaledonianMercury	4	1827	8	28	MorningChronicle	1
1827	9	1	CaledonianMercury	2	1827	8	30	MorningChronicle	2
1827	9	1	CaledonianMercury	4	1827	8	29	MorningChronicle	4
1827	9	1	CobbettsWeeklyPoliticalRegister	4	1827	8	27	MorningChronicle	2
1827	9	1	CobbettsWeeklyPoliticalRegister	5	1827	8	27	MorningChronicle	2
1827	9	1	CobbettsWeeklyPoliticalRegister	6	1827	8	27	MorningChronicle	2
1827	9	1	LeedsMercury	4	1827	8	24	MorningChronicle	2
1827	9	1	NewcastleCourantetc	1	1827	8	29	DerbyMercury	1
1827	9	1	NewcastleCourantetc	2	1827	8	27	MorningChronicle	4
1827	9	1	NewcastleCourantetc	3	1827	5	21	CaledonianMercury	1
1827	9	2	Examiner	3	1827	8	29	DerbyMercury	3
1827	9	3	CaledonianMercury	1	1827	9	1	NewcastleCourantetc	3
1827	9	3	CaledonianMercury	2	1827	8	29	MorningChronicle	1
1827	9	3	BristolMercury	2	1827	8	31	MorningChronicle	2
1827	9	4	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1827	8	27	MorningChronicle	3
1827	9	4	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3	1827	8	27	MorningChronicle	2
1827	9	4	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1827	9	3	CaledonianMercury	2
1827	9	5	AberdeenJournal	1	1827	8	30	CaledonianMercury	1
1827	9	5	DerbyMercury	2	1827	9	4	MorningChronicle	3
1827	9	5	DerbyMercury	4	1827	9	3	CaledonianMercury	2
1827	9	5	MorningChronicle	3	1827	9	1	IpswichJournal	2
1827	9	6	CaledonianMercury	2	1827	9	3	MorningChronicle	3
1827	9	6	MorningChronicle	3	1827	9	5	DerbyMercury	3
1827	9	6	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1827	8	19	Examiner	6
1827	9	6	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1827	9	1	IpswichJournal	2
1827	9	7	LiverpoolMercuryetc	2	1827	9	3	MorningChronicle	2
1827	9	7	LiverpoolMercuryetc	8	1827	9	6	MorningChronicle	4
1827	9	8	IpswichJournal	4	1827	9	2	Examiner	11
1827	9	8	LeedsMercury	1	1827	7	11	DerbyMercury	1
1827	9	8	LeedsMercury	2	1827	9	6	CaledonianMercury	2
1827	9	8	LeedsMercury	3	1827	9	7	LiverpoolMercuryetc	6
1827	9	8	LeedsMercury	4	1827	9	4	MorningChronicle	4
1827	9	8	MorningChronicle	3	1827	9	2	Examiner	11
1827	9	8	NewcastleCourantetc	1	1827	3	24	IpswichJournal	4
1827	9	8	NewcastleCourantetc	2	1827	8	21	MorningChronicle	2
1827	9	8	NewcastleCourantetc	4	1827	9	3	MorningChronicle	2
1827	9	9	Examiner	2	1827	9	5	MorningChronicle	2
1827	9	9	Examiner	3	1827	9	8	CaledonianMercury	2
1827	9	9	Examiner	9	1827	9	8	NewcastleCourantetc	2
1827	9	9	Examiner	13	1827	9	3	MorningChronicle	3
1827	9	9	Examiner	15	1827	9	8	MorningChronicle	1
1827	9	10	CaledonianMercury	2	1827	8	8	MorningChronicle	2
1827	9	10	BristolMercury	1	1827	9	4	MorningChronicle	2
1827	9	10	BristolMercury	4	1827	9	6	MorningChronicle	4
1827	9	10	MorningChronicle	1	1827	9	9	Examiner	15
1827	9	11	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1827	9	3	MorningChronicle	3
1827	9	11	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1827	9	8	NewcastleCourantetc	2
1827	9	11	MorningChronicle	1	1827	9	6	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1827	9	11	MorningChronicle	3	1827	9	10	HampshireTelegraphandSussexChronicleetc	4
1827	9	12	AberdeenJournal	1	1827	6	16	NewcastleCourantetc	3
1827	9	12	DerbyMercury	4	1827	9	8	IpswichJournal	4
1827	9	12	MorningChronicle	1	1827	9	9	Examiner	15
1827	9	12	MorningChronicle	3	1827	9	6	CaledonianMercury	4
1827	9	12	MorningChronicle	4	1827	9	10	CaledonianMercury	4
1827	9	13	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1827	9	12	DerbyMercury	4
1827	9	13	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1827	9	10	HampshireTelegraphandSussexChronicleetc	4
1827	9	14	LiverpoolMercuryetc	2	1827	9	4	MorningChronicle	4
1827	9	14	MorningChronicle	1	1827	9	13	CaledonianMercury	2
1827	9	15	CaledonianMercury	2	1827	9	12	MorningChronicle	3
1827	9	15	IpswichJournal	4	1827	9	11	MorningChronicle	3
1827	9	15	LeedsMercury	4	1827	9	3	MorningChronicle	4
1827	9	15	MorningChronicle	2	1827	9	14	LiverpoolMercuryetc	2
1827	9	15	NewcastleCourantetc	2	1827	9	8	MorningChronicle	2
1827	9	15	NewcastleCourantetc	3	1827	3	24	IpswichJournal	4
1827	9	16	Examiner	3	1827	9	11	MorningChronicle	2
1827	9	16	Examiner	8	1827	9	13	MorningChronicle	4
1827	9	16	Examiner	9	1827	9	12	MorningChronicle	3
1827	9	16	Examiner	10	1827	9	15	MorningChronicle	4
1827	9	16	Examiner	11	1827	9	14	MorningChronicle	4
1827	9	16	Examiner	12	1827	9	11	MorningChronicle	3
1827	9	17	CaledonianMercury	2	1827	9	10	BristolMercury	2
1827	9	17	HampshireTelegraphandSussexChronicleetc	3	1827	9	12	MorningChronicle	1
1827	9	17	BristolMercury	1	1827	9	14	MorningChronicle	2
1827	9	17	BristolMercury	3	1827	4	6	LiverpoolMercuryetc	7
1827	9	17	BristolMercury	4	1827	9	3	MorningChronicle	4
1827	9	18	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1827	9	11	MorningChronicle	3
1827	9	18	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1827	9	6	CaledonianMercury	3
1827	9	18	MorningChronicle	3	1827	9	17	CaledonianMercury	3
1827	9	19	AberdeenJournal	1	1827	8	29	DerbyMercury	1
1827	9	19	AberdeenJournal	4	1827	9	4	MorningChronicle	1
1827	9	19	DerbyMercury	2	1827	8	31	LiverpoolMercuryetc	7
1827	9	19	DerbyMercury	4	1827	9	14	MorningChronicle	1
1827	9	20	CaledonianMercury	2	1827	9	15	MorningChronicle	2
1827	9	21	LiverpoolMercuryetc	2	1827	9	3	MorningChronicle	4
1827	9	21	LiverpoolMercuryetc	6	1827	9	11	MorningChronicle	3
1827	9	21	MorningChronicle	3	1827	9	19	DerbyMercury	3
1827	9	22	CaledonianMercury	2	1827	9	19	MorningChronicle	2
1827	9	22	CobbettsWeeklyPoliticalRegister	27	1827	9	21	LiverpoolMercuryetc	3
1827	9	22	CobbettsWeeklyPoliticalRegister	28	1827	9	19	DerbyMercury	4
1827	9	22	IpswichJournal	4	1827	9	5	DerbyMercury	2
1827	9	22	LeedsMercury	3	1827	9	21	LiverpoolMercuryetc	6
1827	9	22	LeedsMercury	4	1827	9	14	MorningChronicle	1
1827	9	22	MorningChronicle	1	1827	9	20	CaledonianMercury	4
1827	9	22	NewcastleCourantetc	2	1827	9	19	DerbyMercury	2
1827	9	22	NewcastleCourantetc	4	1827	9	17	MorningChronicle	2
1827	9	23	Examiner	4	1827	9	21	MorningChronicle	1
1827	9	23	Examiner	7	1827	9	22	MorningChronicle	3
1827	9	23	Examiner	10	1827	9	19	MorningChronicle	3
1827	9	23	Examiner	14	1827	9	19	MorningChronicle	4
1827	9	24	CaledonianMercury	2	1827	9	3	MorningChronicle	4
1827	9	24	CaledonianMercury	4	1827	9	17	MorningChronicle	2
1827	9	24	HampshireTelegraphandSussexChronicleetc	2	1827	9	19	MorningChronicle	3
1827	9	24	HampshireTelegraphandSussexChronicleetc	4	1827	9	23	Examiner	5
1827	9	24	BristolMercury	1	1827	9	17	MorningChronicle	1
1827	9	24	BristolMercury	4	1827	9	17	MorningChronicle	3
1827	9	24	MorningChronicle	2	1827	9	23	Examiner	5
1827	9	25	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1827	9	15	IpswichJournal	4
1827	9	25	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1827	9	14	MorningChronicle	2
1827	9	26	AberdeenJournal	1	1827	9	20	MorningChronicle	1
1827	9	26	AberdeenJournal	4	1827	9	14	LiverpoolMercuryetc	3
1827	9	26	DerbyMercury	4	1827	9	17	MorningChronicle	1
1827	9	26	MorningChronicle	3	1827	9	25	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3
1827	9	26	MorningChronicle	4	1827	9	22	IpswichJournal	4
1827	9	27	CaledonianMercury	2	1827	9	26	DerbyMercury	4
1827	9	27	MorningChronicle	4	1827	9	14	LiverpoolMercuryetc	8
1827	9	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1827	8	29	DerbyMercury	1
1827	9	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1827	9	26	DerbyMercury	1
1827	9	28	LiverpoolMercuryetc	2	1827	9	23	Examiner	5
1827	9	28	LiverpoolMercuryetc	3	1827	9	12	DerbyMercury	4
1827	9	28	LiverpoolMercuryetc	6	1827	9	23	Examiner	13
1827	9	28	LiverpoolMercuryetc	7	1827	9	26	DerbyMercury	4
1827	9	29	CaledonianMercury	2	1827	9	26	MorningChronicle	2
1827	9	29	CobbettsWeeklyPoliticalRegister	28	1827	9	26	DerbyMercury	4
1827	9	29	CobbettsWeeklyPoliticalRegister	29	1827	9	26	DerbyMercury	4
1827	9	29	IpswichJournal	4	1827	6	27	DerbyMercury	1
1827	9	29	MorningChronicle	4	1827	9	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1827	9	29	NewcastleCourantetc	1	1827	9	26	DerbyMercury	1
1827	9	29	NewcastleCourantetc	2	1827	9	24	HampshireTelegraphandSussexChronicleetc	3
1827	9	29	NewcastleCourantetc	3	1827	9	20	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1827	9	29	NewcastleCourantetc	4	1827	9	23	Examiner	5
1827	9	30	Examiner	10	1827	9	29	MorningChronicle	4
1827	9	30	Examiner	11	1827	9	29	MorningChronicle	4
1827	9	30	Examiner	12	1827	9	28	MorningChronicle	3
1827	10	1	BristolMercury	1	1827	9	29	CaledonianMercury	2
1827	10	1	BristolMercury	2	1827	9	21	LiverpoolMercuryetc	5
1827	10	1	BristolMercury	4	1827	9	11	MorningChronicle	2
1827	10	1	MorningChronicle	1	1827	9	28	LiverpoolMercuryetc	3
1827	10	1	MorningChronicle	2	1827	9	30	Examiner	3
1827	10	1	MorningChronicle	3	1827	9	28	LiverpoolMercuryetc	8
1827	10	1	MorningChronicle	4	1827	9	22	NewcastleCourantetc	2
1827	10	2	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1827	9	27	MorningChronicle	1
1827	10	3	AberdeenJournal	1	1827	9	8	NewcastleCourantetc	1
1827	10	3	AberdeenJournal	2	1827	9	24	MorningChronicle	2
1827	10	3	AberdeenJournal	4	1827	10	1	CaledonianMercury	3
1827	10	3	DerbyMercury	2	1827	10	1	MorningChronicle	3
1827	10	3	DerbyMercury	3	1827	6	5	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2
1827	10	3	DerbyMercury	4	1827	9	27	MorningChronicle	3
1827	10	3	MorningChronicle	4	1827	10	1	CaledonianMercury	3
1827	10	4	CaledonianMercury	1	1827	8	29	AberdeenJournal	1
1827	10	4	CaledonianMercury	3	1827	9	28	MorningChronicle	3
1827	10	4	CaledonianMercury	4	1827	10	1	HampshireTelegraphandSussexChronicleetc	4
1827	10	4	NorthWalesChronicle	1	1827	9	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1827	10	4	NorthWalesChronicle	3	1827	9	17	MorningChronicle	1
1827	10	4	NorthWalesChronicle	4	1827	9	17	BristolMercury	1
1827	10	4	MorningChronicle	1	1827	10	1	BristolMercury	4
1827	10	4	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1827	10	1	BristolMercury	1
1827	10	5	LiverpoolMercuryetc	2	1827	10	4	NorthWalesChronicle	3
1827	10	6	CaledonianMercury	1	1827	10	3	AberdeenJournal	1
1827	10	6	CaledonianMercury	4	1827	10	3	AberdeenJournal	4
1827	10	6	CobbettsWeeklyPoliticalRegister	28	1827	10	5	LiverpoolMercuryetc	3
1827	10	6	CobbettsWeeklyPoliticalRegister	29	1827	10	3	DerbyMercury	4
1827	10	6	IpswichJournal	2	1827	10	2	MorningChronicle	4
1827	10	6	IpswichJournal	4	1827	9	26	DerbyMercury	4
1827	10	6	LeedsMercury	4	1827	10	4	NorthWalesChronicle	3
1827	10	6	MorningChronicle	2	1827	9	15	IpswichJournal	4
1827	10	6	NewcastleCourantetc	2	1827	10	2	MorningChronicle	1
1827	10	6	NewcastleCourantetc	3	1827	10	3	DerbyMercury	1
1827	10	7	Examiner	2	1827	10	4	MorningChronicle	2
1827	10	7	Examiner	3	1827	10	4	MorningChronicle	2
1827	10	7	Examiner	10	1827	10	6	IpswichJournal	4
1827	10	7	Examiner	12	1827	10	3	MorningChronicle	4
1827	10	7	Examiner	13	1827	9	10	MorningChronicle	1
1827	10	8	CaledonianMercury	1	1827	4	14	NewcastleCourantetc	3
1827	10	8	CaledonianMercury	2	1827	10	5	MorningChronicle	4
1827	10	8	BristolMercury	1	1827	9	26	MorningChronicle	3
1827	10	8	BristolMercury	2	1827	9	28	LiverpoolMercuryetc	3
1827	10	8	BristolMercury	3	1827	10	4	NorthWalesChronicle	3
1827	10	8	MorningChronicle	4	1827	10	3	DerbyMercury	4
1827	10	9	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1827	9	26	MorningChronicle	3
1827	10	9	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1827	10	4	NorthWalesChronicle	3
1827	10	10	DerbyMercury	1	1827	10	6	NewcastleCourantetc	3
1827	10	10	DerbyMercury	2	1827	9	28	MorningChronicle	3
1827	10	10	DerbyMercury	4	1827	7	17	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1827	10	11	CaledonianMercury	1	1827	8	29	AberdeenJournal	1
1827	10	11	CaledonianMercury	2	1827	10	8	MorningChronicle	3
1827	10	11	NorthWalesChronicle	4	1827	10	10	DerbyMercury	4
1827	10	11	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1827	10	5	MorningChronicle	2
1827	10	13	CaledonianMercury	4	1827	10	8	MorningChronicle	4
1827	10	13	CobbettsWeeklyPoliticalRegister	17	1827	10	7	Examiner	8
1827	10	13	CobbettsWeeklyPoliticalRegister	28	1827	10	11	CaledonianMercury	2
1827	10	13	IpswichJournal	1	1827	10	8	BristolMercury	2
1827	10	13	IpswichJournal	2	1827	10	12	MorningChronicle	1
1827	10	13	IpswichJournal	4	1827	10	8	MorningChronicle	4
1827	10	13	NewcastleCourantetc	1	1827	5	17	MorningChronicle	1
1827	10	13	NewcastleCourantetc	2	1827	10	9	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1827	10	13	NewcastleCourantetc	3	1827	10	3	DerbyMercury	2
1827	10	13	NewcastleCourantetc	4	1827	10	11	CaledonianMercury	2
1827	10	14	Examiner	4	1827	10	10	MorningChronicle	3
1827	10	14	Examiner	8	1827	10	11	NorthWalesChronicle	4
1827	10	14	Examiner	12	1827	10	9	MorningChronicle	4
1827	10	15	HampshireTelegraphandSussexChronicleetc	2	1827	10	1	MorningChronicle	4
1827	10	15	BristolMercury	1	1827	10	11	MorningChronicle	2
1827	10	15	BristolMercury	2	1827	10	13	MorningChronicle	2
1827	10	16	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1827	10	13	NewcastleCourantetc	2
1827	10	17	AberdeenJournal	1	1827	10	6	CaledonianMercury	1
1827	10	17	AberdeenJournal	2	1827	10	13	NewcastleCourantetc	4
1827	10	17	AberdeenJournal	4	1827	10	8	MorningChronicle	4
1827	10	17	DerbyMercury	4	1827	10	11	MorningChronicle	4
1827	10	18	CaledonianMercury	1	1827	8	29	AberdeenJournal	1
1827	10	18	CaledonianMercury	4	1827	10	15	MorningChronicle	3
1827	10	18	NorthWalesChronicle	1	1827	10	10	MorningChronicle	2
1827	10	18	NorthWalesChronicle	4	1827	10	12	MorningChronicle	3
1827	10	18	MorningChronicle	2	1827	7	28	IpswichJournal	2
1827	10	18	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1827	10	13	IpswichJournal	4
1827	10	19	LiverpoolMercuryetc	2	1827	10	13	MorningChronicle	2
1827	10	20	CaledonianMercury	2	1827	10	17	MorningChronicle	3
1827	10	20	CaledonianMercury	4	1827	10	15	MorningChronicle	1
1827	10	20	CobbettsWeeklyPoliticalRegister	28	1827	10	19	LiverpoolMercuryetc	3
1827	10	20	IpswichJournal	2	1827	10	18	MorningChronicle	3
1827	10	20	IpswichJournal	4	1827	10	16	MorningChronicle	4
1827	10	20	NewcastleCourantetc	2	1827	10	13	MorningChronicle	2
1827	10	20	NewcastleCourantetc	4	1827	10	19	LiverpoolMercuryetc	2
1827	10	21	Examiner	4	1827	10	17	MorningChronicle	2
1827	10	21	Examiner	8	1827	10	19	MorningChronicle	2
1827	10	21	Examiner	9	1827	10	18	MorningChronicle	2
1827	10	21	Examiner	10	1827	10	17	MorningChronicle	2
1827	10	21	Examiner	11	1827	10	17	MorningChronicle	3
1827	10	21	Examiner	13	1827	10	20	MorningChronicle	3
1827	10	21	Examiner	14	1827	10	20	MorningChronicle	3
1827	10	22	HampshireTelegraphandSussexChronicleetc	2	1827	10	15	MorningChronicle	1
1827	10	22	BristolMercury	1	1827	10	16	MorningChronicle	1
1827	10	22	BristolMercury	2	1827	10	20	MorningChronicle	4
1827	10	22	BristolMercury	4	1827	9	28	LiverpoolMercuryetc	2
1827	10	23	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1827	10	18	MorningChronicle	3
1827	10	24	DerbyMercury	1	1827	10	19	MorningChronicle	3
1827	10	24	DerbyMercury	2	1827	10	23	MorningChronicle	3
1827	10	24	DerbyMercury	4	1827	9	2	Examiner	6
1827	10	24	MorningChronicle	3	1827	9	30	Examiner	7
1827	10	25	CaledonianMercury	2	1827	10	22	MorningChronicle	2
1827	10	25	NorthWalesChronicle	1	1827	10	13	NewcastleCourantetc	2
1827	10	25	NorthWalesChronicle	3	1827	7	23	BristolMercury	4
1827	10	25	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1827	10	22	MorningChronicle	1
1827	10	26	LiverpoolMercuryetc	2	1827	10	23	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1827	10	26	LiverpoolMercuryetc	7	1827	10	20	IpswichJournal	4
1827	10	27	IpswichJournal	1	1827	10	23	MorningChronicle	4
1827	10	27	IpswichJournal	4	1827	10	18	CaledonianMercury	4
1827	10	27	LeedsMercury	3	1827	10	22	MorningChronicle	1
1827	10	27	NewcastleCourantetc	1	1827	10	23	MorningChronicle	4
1827	10	27	NewcastleCourantetc	2	1827	10	18	MorningChronicle	3
1827	10	27	NewcastleCourantetc	4	1827	10	25	CaledonianMercury	2
1827	10	28	Examiner	7	1827	10	26	MorningChronicle	3
1827	10	28	Examiner	8	1827	10	24	MorningChronicle	2
1827	10	28	Examiner	12	1827	10	24	MorningChronicle	4
1827	10	28	Examiner	15	1827	10	27	MorningChronicle	1
1827	10	29	CaledonianMercury	2	1827	10	26	MorningChronicle	1
1827	10	29	CaledonianMercury	4	1827	10	27	NewcastleCourantetc	1
1827	10	29	HampshireTelegraphandSussexChronicleetc	2	1827	10	27	IpswichJournal	1
1827	10	29	BristolMercury	1	1827	10	25	MorningChronicle	4
1827	10	29	MorningChronicle	4	1827	10	26	LiverpoolMercuryetc	8
1827	10	30	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1827	10	18	MorningChronicle	3
1827	10	30	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1827	10	24	MorningChronicle	3
1827	10	31	AberdeenJournal	4	1827	10	25	CaledonianMercury	2
1827	10	31	DerbyMercury	1	1827	10	5	LiverpoolMercuryetc	6
1827	10	31	DerbyMercury	2	1827	10	24	MorningChronicle	3
1827	10	31	MorningChronicle	1	1827	10	28	Examiner	15
1827	10	31	MorningChronicle	3	1827	10	29	CaledonianMercury	3
1827	11	1	CaledonianMercury	2	1827	10	29	MorningChronicle	2
1827	11	1	NorthWalesChronicle	2	1827	10	28	Examiner	2
1827	11	1	NorthWalesChronicle	3	1827	6	8	LiverpoolMercuryetc	7
1827	11	1	NorthWalesChronicle	4	1827	10	24	MorningChronicle	3
1827	11	1	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1827	10	29	MorningChronicle	1
1827	11	2	LiverpoolMercuryetc	7	1827	11	1	NorthWalesChronicle	3
1827	11	3	CaledonianMercury	2	1827	10	31	MorningChronicle	4
1827	11	3	CaledonianMercury	4	1827	10	22	MorningChronicle	1
1827	11	3	CobbettsWeeklyPoliticalRegister	27	1827	10	31	DerbyMercury	4
1827	11	3	CobbettsWeeklyPoliticalRegister	28	1827	10	31	DerbyMercury	4
1827	11	3	IpswichJournal	1	1827	10	22	MorningChronicle	1
1827	11	3	IpswichJournal	4	1827	10	15	MorningChronicle	3
1827	11	3	NewcastleCourantetc	2	1827	10	29	CaledonianMercury	3
1827	11	3	NewcastleCourantetc	4	1827	10	29	MorningChronicle	2
1827	11	4	Examiner	5	1827	10	31	MorningChronicle	2
1827	11	4	Examiner	6	1827	11	1	MorningChronicle	2
1827	11	4	Examiner	10	1827	10	30	MorningChronicle	4
1827	11	4	Examiner	11	1827	10	30	MorningChronicle	4
1827	11	4	Examiner	13	1827	10	31	MorningChronicle	3
1827	11	4	Examiner	15	1827	10	11	CaledonianMercury	1
1827	11	5	CaledonianMercury	2	1827	11	3	IpswichJournal	4
1827	11	5	CaledonianMercury	4	1827	10	30	MorningChronicle	3
1827	11	5	HampshireTelegraphandSussexChronicleetc	3	1827	10	29	MorningChronicle	3
1827	11	5	BristolMercury	1	1827	11	3	IpswichJournal	2
1827	11	5	BristolMercury	3	1827	11	3	IpswichJournal	2
1827	11	5	BristolMercury	4	1827	10	29	MorningChronicle	1
1827	11	6	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1827	11	3	NewcastleCourantetc	2
1827	11	6	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3	1827	10	29	MorningChronicle	3
1827	11	6	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1827	10	29	MorningChronicle	1
1827	11	6	MorningChronicle	1	1827	11	3	NewcastleCourantetc	4
1827	11	7	DerbyMercury	1	1827	10	29	MorningChronicle	1
1827	11	7	DerbyMercury	2	1827	11	5	MorningChronicle	3
1827	11	8	NorthWalesChronicle	1	1827	10	30	MorningChronicle	2
1827	11	8	NorthWalesChronicle	3	1827	8	3	LiverpoolMercuryetc	7
1827	11	8	NorthWalesChronicle	4	1827	11	6	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1827	11	8	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1827	11	6	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3
1827	11	9	LiverpoolMercuryetc	1	1827	7	10	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1827	11	9	LiverpoolMercuryetc	2	1827	11	2	MorningChronicle	2
1827	11	9	LiverpoolMercuryetc	3	1827	11	1	NorthWalesChronicle	3
1827	11	9	LiverpoolMercuryetc	7	1827	11	7	DerbyMercury	1
1827	11	10	CaledonianMercury	2	1827	11	7	MorningChronicle	2
1827	11	10	CobbettsWeeklyPoliticalRegister	28	1827	11	9	LiverpoolMercuryetc	3
1827	11	10	IpswichJournal	1	1827	11	5	MorningChronicle	3
1827	11	10	IpswichJournal	4	1827	10	31	MorningChronicle	3
