Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
1804	1	7	JacksonsOxfordJournal	1	1804	1	5	CaledonianMercury	2
1804	1	7	TheIpswichJournal	2	1804	1	5	TrewmansExeterFlyingPost	4
1804	1	10	TheHullPacket	4	1804	1	7	JacksonsOxfordJournal	4
1804	2	9	TheDerbyMercury	4	1804	2	7	TheHullPacket	4
1804	3	15	TheDerbyMercury	1	1804	3	10	JacksonsOxfordJournal	2
1804	3	22	TrewmansExeterFlyingPost	3	1804	3	15	TheDerbyMercury	1
1804	3	31	JacksonsOxfordJournal	4	1804	3	15	TrewmansExeterFlyingPost	3
1804	4	5	TheDerbyMercury	1	1804	3	24	JacksonsOxfordJournal	1
1804	4	5	TheDerbyMercury	4	1804	3	15	TrewmansExeterFlyingPost	3
1804	4	5	TrewmansExeterFlyingPost	3	1804	3	31	JacksonsOxfordJournal	1
1804	4	7	JacksonsOxfordJournal	4	1804	4	5	TrewmansExeterFlyingPost	2
1804	4	7	TheIpswichJournal	4	1804	3	31	JacksonsOxfordJournal	1
1804	4	12	TheDerbyMercury	4	1804	4	9	CaledonianMercury	2
1804	4	14	JacksonsOxfordJournal	1	1804	4	10	TheMorningChronicle	2
1804	4	19	TrewmansExeterFlyingPost	3	1804	3	31	JacksonsOxfordJournal	4
1804	4	28	JacksonsOxfordJournal	4	1804	4	19	TrewmansExeterFlyingPost	3
1804	5	3	TrewmansExeterFlyingPost	3	1804	4	28	JacksonsOxfordJournal	4
1804	5	10	TrewmansExeterFlyingPost	3	1804	5	5	JacksonsOxfordJournal	4
1804	6	12	TheHullPacket	1	1804	4	7	TheIpswichJournal	4
1804	6	21	TheDerbyMercury	1	1804	3	31	JacksonsOxfordJournal	1
1804	6	23	JacksonsOxfordJournal	1	1804	6	21	TheDerbyMercury	1
1804	6	26	TheHullPacket	1	1804	6	23	JacksonsOxfordJournal	1
1804	6	28	TheDerbyMercury	1	1804	6	23	JacksonsOxfordJournal	1
1804	6	30	JacksonsOxfordJournal	4	1804	6	28	TheDerbyMercury	1
1804	6	30	TheIpswichJournal	3	1804	6	23	JacksonsOxfordJournal	1
1804	7	2	HampshireTelegraphandSussexChronicleetc	1	1804	6	23	JacksonsOxfordJournal	1
1804	7	4	TheAberdeenJournal	1	1804	6	23	JacksonsOxfordJournal	1
1804	7	7	JacksonsOxfordJournal	4	1804	7	3	TheHullPacket	1
1804	1	5	CaledonianMercury	2	1804	1	2	TheMorningChronicle	3
1804	1	7	CaledonianMercury	2	1804	1	4	TheMorningChronicle	2
1804	1	7	CaledonianMercury	3	1804	1	4	TheAberdeenJournal	4
1804	1	7	JacksonsOxfordJournal	2	1804	1	4	TheMorningChronicle	2
1804	1	7	TheIpswichJournal	1	1804	1	5	CaledonianMercury	2
1804	1	9	CaledonianMercury	3	1804	1	4	TheMorningChronicle	2
1804	1	9	HampshireTelegraphandSussexChronicleetc	4	1804	1	7	JacksonsOxfordJournal	2
1804	1	9	MorningChronicle	2	1804	1	7	CobbettsAnnualRegister	15
1804	1	10	MorningChronicle	3	1804	1	7	CobbettsAnnualRegister	12
1804	1	11	TheAberdeenJournal	2	1804	1	7	TheIpswichJournal	4
1804	1	11	TheAberdeenJournal	3	1804	1	7	TheIpswichJournal	2
1804	1	12	CaledonianMercury	4	1804	1	9	TheMorningChronicle	2
1804	1	12	TrewmansExeterFlyingPost	2	1804	1	7	CaledonianMercury	3
1804	1	14	CaledonianMercury	2	1804	1	12	TheMorningChronicle	1
1804	1	14	JacksonsOxfordJournal	1	1804	1	10	TheMorningChronicle	2
1804	1	14	JacksonsOxfordJournal	2	1804	1	12	TheMorningChronicle	1
1804	1	14	JacksonsOxfordJournal	4	1804	1	12	TheDerbyMercury	2
1804	1	16	CaledonianMercury	2	1804	1	13	TheMorningChronicle	3
1804	1	17	TheHullPacket	4	1804	1	7	JacksonsOxfordJournal	4
1804	1	18	TheAberdeenJournal	2	1804	1	7	JacksonsOxfordJournal	4
1804	1	18	MorningChronicle	2	1804	1	14	CobbettsAnnualRegister	11
1804	1	19	CaledonianMercury	2	1804	1	14	TheMorningChronicle	2
1804	1	19	TheDerbyMercury	2	1804	1	14	TheMorningChronicle	2
1804	1	19	TheDerbyMercury	4	1804	1	14	TheMorningChronicle	4
1804	1	19	TrewmansExeterFlyingPost	1	1804	1	16	CaledonianMercury	2
1804	1	19	TrewmansExeterFlyingPost	2	1804	1	16	CaledonianMercury	2
1804	1	19	TrewmansExeterFlyingPost	4	1804	1	17	TheMorningChronicle	2
1804	1	21	CaledonianMercury	2	1804	1	19	TrewmansExeterFlyingPost	4
1804	1	21	JacksonsOxfordJournal	1	1804	1	19	TrewmansExeterFlyingPost	4
1804	1	21	JacksonsOxfordJournal	2	1804	1	18	TheMorningChronicle	3
1804	1	21	JacksonsOxfordJournal	4	1804	1	17	TheMorningChronicle	3
1804	1	21	TheIpswichJournal	2	1804	1	18	TheMorningChronicle	3
1804	1	23	CaledonianMercury	2	1804	1	14	CobbettsAnnualRegister	13
1804	1	23	CaledonianMercury	4	1804	1	18	TheMorningChronicle	3
1804	1	23	HampshireTelegraphandSussexChronicleetc	1	1804	1	19	TrewmansExeterFlyingPost	2
1804	1	23	HampshireTelegraphandSussexChronicleetc	2	1804	1	18	TheMorningChronicle	3
1804	1	24	TheHullPacket	4	1804	1	21	JacksonsOxfordJournal	2
1804	1	25	TheAberdeenJournal	2	1804	1	19	CaledonianMercury	4
1804	1	25	TheAberdeenJournal	3	1804	1	18	TheMorningChronicle	3
1804	1	26	CaledonianMercury	2	1804	1	20	TheMorningChronicle	2
1804	1	26	TheDerbyMercury	1	1804	1	21	JacksonsOxfordJournal	3
1804	1	26	TheDerbyMercury	2	1804	1	21	JacksonsOxfordJournal	3
1804	1	26	TheDerbyMercury	4	1804	1	18	TheMorningChronicle	3
1804	1	26	TrewmansExeterFlyingPost	2	1804	1	20	TheMorningChronicle	3
1804	1	26	TrewmansExeterFlyingPost	4	1804	1	24	TheMorningChronicle	2
1804	1	28	CaledonianMercury	2	1804	1	26	TrewmansExeterFlyingPost	4
1804	1	28	JacksonsOxfordJournal	1	1804	1	24	TheMorningChronicle	2
