Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
1801	1	17	JacksonsOxfordJournal	1	1801	1	14	MorningChronicle	4
1801	1	17	JacksonsOxfordJournal	3	1801	1	15	TrewmansExeterFlyingPost	3
1801	1	17	JacksonsOxfordJournal	4	1801	1	12	CaledonianMercury	2
1801	1	17	TheIpswichJournal	4	1801	1	15	TrewmansExeterFlyingPost	3
1801	1	19	CaledonianMercury	1	1801	1	15	TrewmansExeterFlyingPost	3
1801	1	19	CaledonianMercury	2	1801	1	16	MorningChronicle	2
1801	1	19	CaledonianMercury	3	1801	1	6	TheHullPacket	2
1801	1	19	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	6	1801	1	17	JacksonsOxfordJournal	2
1801	1	19	TheAberdeenJournal	1	1801	1	15	TrewmansExeterFlyingPost	3
1801	1	19	TheAberdeenJournal	2	1801	1	15	CaledonianMercury	2
1801	1	19	TheAberdeenJournal	3	1801	1	10	CaledonianMercury	3
1801	1	19	TheAberdeenJournal	4	1801	1	15	CaledonianMercury	1
1801	1	22	CaledonianMercury	2	1801	1	19	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	8
1801	1	22	CaledonianMercury	3	1801	1	19	MorningChronicle	2
1801	1	22	TheDerbyMercury	2	1801	1	17	MorningChronicle	2
1801	1	22	TheDerbyMercury	3	1801	1	14	MorningChronicle	2
1801	1	22	TrewmansExeterFlyingPost	4	1801	1	19	MorningChronicle	3
1801	1	24	CaledonianMercury	2	1801	1	20	MorningChronicle	2
1801	1	24	JacksonsOxfordJournal	1	1801	1	22	TrewmansExeterFlyingPost	4
1801	1	24	JacksonsOxfordJournal	2	1801	1	22	TrewmansExeterFlyingPost	3
1801	1	24	TheIpswichJournal	4	1801	1	22	CaledonianMercury	2
1801	1	26	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	3	1801	1	24	JacksonsOxfordJournal	1
1801	1	26	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	6	1801	1	19	MorningChronicle	3
1801	1	26	TheAberdeenJournal	2	1801	1	22	TheDerbyMercury	3
1801	1	26	TheAberdeenJournal	3	1801	1	17	CaledonianMercury	2
1801	1	26	TheAberdeenJournal	4	1801	1	22	CaledonianMercury	3
1801	1	27	TheHullPacket	1	1801	1	24	CaledonianMercury	3
1801	1	27	TheHullPacket	3	1801	1	26	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	8
1801	1	27	TheHullPacket	4	1801	1	24	JacksonsOxfordJournal	4
1801	1	29	CaledonianMercury	2	1801	1	26	MorningChronicle	2
1801	1	29	TrewmansExeterFlyingPost	1	1801	1	24	CaledonianMercury	3
1801	1	30	MorningChronicle	4	1801	1	24	JacksonsOxfordJournal	1
1801	1	31	JacksonsOxfordJournal	1	1801	1	26	MorningChronicle	3
1801	1	31	JacksonsOxfordJournal	2	1801	1	29	MorningChronicle	3
1801	1	31	TheIpswichJournal	4	1801	1	26	MorningChronicle	3
1801	2	2	CaledonianMercury	2	1801	1	31	MorningChronicle	4
1801	2	2	CaledonianMercury	3	1801	1	29	MorningChronicle	3
1801	2	2	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	6	1801	1	29	TrewmansExeterFlyingPost	2
1801	2	2	TheAberdeenJournal	2	1801	1	26	CaledonianMercury	3
1801	2	2	TheAberdeenJournal	3	1801	1	29	CaledonianMercury	3
1801	2	2	TheAberdeenJournal	4	1801	1	29	CaledonianMercury	3
1801	2	3	TheHullPacket	3	1801	2	2	CaledonianMercury	2
1801	2	3	TheHullPacket	4	1801	1	31	JacksonsOxfordJournal	1
1801	2	5	CaledonianMercury	2	1801	2	2	TheMorningChronicle	2
1801	2	5	CaledonianMercury	3	1801	2	2	TheAberdeenJournal	4
1801	2	5	TheDerbyMercury	2	1801	2	2	TheMorningChronicle	3
1801	2	5	TheDerbyMercury	3	1801	2	2	CaledonianMercury	2
1801	2	5	TrewmansExeterFlyingPost	3	1801	2	3	TheHullPacket	4
1801	2	7	JacksonsOxfordJournal	1	1801	2	5	CaledonianMercury	3
1801	2	7	JacksonsOxfordJournal	3	1801	2	2	TheMorningChronicle	3
1801	2	7	JacksonsOxfordJournal	4	1801	2	5	TrewmansExeterFlyingPost	3
1801	2	7	TheIpswichJournal	4	1801	2	5	TheDerbyMercury	2
1801	2	9	CaledonianMercury	2	1801	2	5	TrewmansExeterFlyingPost	2
1801	2	9	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	4	1801	2	7	CaledonianMercury	3
1801	2	9	TheAberdeenJournal	2	1801	1	31	CaledonianMercury	2
1801	2	9	TheAberdeenJournal	3	1801	1	31	CaledonianMercury	2
1801	2	9	TheAberdeenJournal	4	1801	2	5	CaledonianMercury	3
1801	2	10	TheHullPacket	1	1801	2	7	JacksonsOxfordJournal	2
1801	2	10	TheHullPacket	3	1801	1	24	JacksonsOxfordJournal	3
1801	2	10	TheHullPacket	4	1801	2	7	JacksonsOxfordJournal	1
1801	2	12	CaledonianMercury	2	1801	2	9	TheMorningChronicle	2
1801	2	12	CaledonianMercury	3	1801	2	9	TheMorningChronicle	2
1801	2	12	TheDerbyMercury	1	1801	1	31	JacksonsOxfordJournal	2
1801	2	12	TheDerbyMercury	2	1801	2	9	TheMorningChronicle	2
1801	2	12	TheDerbyMercury	3	1801	2	3	TheHullPacket	4
1801	2	12	TrewmansExeterFlyingPost	3	1801	2	7	JacksonsOxfordJournal	4
1801	2	14	CaledonianMercury	2	1801	2	11	TheMorningChronicle	2
1801	2	14	JacksonsOxfordJournal	1	1801	2	12	TheDerbyMercury	1
1801	2	14	JacksonsOxfordJournal	3	1801	1	8	MorningChronicle	1
1801	2	14	JacksonsOxfordJournal	4	1801	2	12	CaledonianMercury	2
1801	2	16	CaledonianMercury	2	1801	2	14	JacksonsOxfordJournal	2
1801	2	16	CaledonianMercury	3	1801	2	10	TheHullPacket	3
1801	2	16	CaledonianMercury	4	1801	2	3	TheHullPacket	4
1801	2	16	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	3	1801	2	11	TheMorningChronicle	2
1801	2	16	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	6	1801	2	14	JacksonsOxfordJournal	2
1801	2	16	TheAberdeenJournal	2	1801	2	9	CaledonianMercury	2
1801	2	16	TheAberdeenJournal	3	1801	2	9	CaledonianMercury	3
1801	2	16	TheAberdeenJournal	4	1801	2	9	TheMorningChronicle	2
1801	2	17	TheHullPacket	1	1801	2	14	JacksonsOxfordJournal	2
1801	2	17	TheHullPacket	3	1801	2	9	TheMorningChronicle	2
1801	2	19	CaledonianMercury	1	1801	2	9	TheAberdeenJournal	2
1801	2	19	TheDerbyMercury	3	1801	2	3	TheHullPacket	4
1801	2	19	TrewmansExeterFlyingPost	1	1801	2	14	JacksonsOxfordJournal	3
1801	2	19	TrewmansExeterFlyingPost	2	1801	2	17	TheHullPacket	4
1801	2	21	JacksonsOxfordJournal	1	1801	2	19	TrewmansExeterFlyingPost	3
1801	2	21	TheIpswichJournal	1	1801	2	14	JacksonsOxfordJournal	3
1801	2	23	CaledonianMercury	2	1801	2	20	TheMorningChronicle	2
1801	2	23	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	4	1801	2	20	TheMorningChronicle	4
1801	2	23	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	6	1801	2	21	CaledonianMercury	3
1801	2	23	TheAberdeenJournal	1	1801	2	17	TheHullPacket	4
1801	2	23	TheAberdeenJournal	2	1801	2	16	CaledonianMercury	2
1801	2	23	TheAberdeenJournal	3	1801	2	19	CaledonianMercury	1
1801	2	23	TheAberdeenJournal	4	1801	2	21	CaledonianMercury	3
1801	2	24	TheHullPacket	1	1801	2	21	CaledonianMercury	3
1801	2	26	CaledonianMercury	2	1801	2	23	TheMorningChronicle	3
1801	2	26	TheDerbyMercury	2	1801	2	19	TrewmansExeterFlyingPost	3
1801	2	26	TrewmansExeterFlyingPost	4	1801	2	23	TheMorningChronicle	2
1801	2	28	CaledonianMercury	2	1801	2	20	TheMorningChronicle	2
1801	2	28	JacksonsOxfordJournal	1	1801	2	26	TrewmansExeterFlyingPost	3
1801	2	28	TheIpswichJournal	1	1801	2	26	TrewmansExeterFlyingPost	3
1801	2	28	TheIpswichJournal	4	1801	2	23	TheMorningChronicle	3
1801	3	2	CaledonianMercury	2	1801	2	24	TheMorningChronicle	3
1801	3	2	CaledonianMercury	4	1801	1	27	MorningChronicle	3
1801	3	2	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	3	1801	2	28	CaledonianMercury	3
1801	3	2	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	6	1801	2	23	TheMorningChronicle	3
1801	3	2	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	7	1801	2	28	JacksonsOxfordJournal	1
1801	3	2	TheAberdeenJournal	2	1801	2	21	CaledonianMercury	3
1801	3	2	TheAberdeenJournal	3	1801	2	21	TheMorningChronicle	3
1801	3	2	TheAberdeenJournal	4	1801	2	28	CaledonianMercury	3
1801	3	5	CaledonianMercury	2	1801	3	2	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	8
1801	3	5	CaledonianMercury	3	1801	3	3	TheMorningChronicle	3
1801	3	5	TrewmansExeterFlyingPost	2	1801	3	2	CaledonianMercury	2
1801	3	5	TrewmansExeterFlyingPost	4	1801	3	3	TheMorningChronicle	3
1801	3	7	CaledonianMercury	2	1801	3	4	TheMorningChronicle	3
1801	3	7	CaledonianMercury	3	1801	3	4	TheMorningChronicle	3
1801	3	7	JacksonsOxfordJournal	1	1801	3	3	TheMorningChronicle	3
1801	3	7	JacksonsOxfordJournal	4	1801	3	5	CaledonianMercury	2
1801	3	7	TheIpswichJournal	1	1801	3	2	CaledonianMercury	2
1801	3	7	TheIpswichJournal	4	1801	3	5	CaledonianMercury	2
1801	3	9	CaledonianMercury	2	1801	3	6	TheMorningChronicle	2
1801	3	9	TheAberdeenJournal	2	1801	2	23	CaledonianMercury	1
1801	3	9	TheAberdeenJournal	3	1801	2	28	TheMorningChronicle	3
1801	3	9	TheAberdeenJournal	4	1801	3	5	TrewmansExeterFlyingPost	4
1801	3	10	TheHullPacket	1	1801	3	5	CaledonianMercury	3
1801	3	10	TheHullPacket	4	1801	3	7	JacksonsOxfordJournal	4
1801	3	12	CaledonianMercury	2	1801	3	9	TheMorningChronicle	2
1801	3	12	TheDerbyMercury	2	1801	3	7	CaledonianMercury	3
1801	3	12	MorningChronicle	3	1801	3	5	CaledonianMercury	3
1801	3	12	TrewmansExeterFlyingPost	1	1801	3	9	CaledonianMercury	2
1801	3	14	JacksonsOxfordJournal	4	1801	3	12	CaledonianMercury	2
1801	3	14	TheIpswichJournal	1	1801	3	12	CaledonianMercury	2
1801	3	14	TheIpswichJournal	2	1801	3	12	TheMorningChronicle	2
1801	3	16	CaledonianMercury	2	1801	3	14	TheIpswichJournal	4
1801	3	16	TheAberdeenJournal	2	1801	3	7	CaledonianMercury	2
1801	3	17	TheHullPacket	3	1801	3	16	CaledonianMercury	3
1801	3	17	TheHullPacket	4	1801	3	14	CaledonianMercury	2
1801	3	17	MorningChronicle	1	1801	2	28	JacksonsOxfordJournal	3
1801	3	19	CaledonianMercury	2	1801	3	16	TheMorningChronicle	3
1801	3	19	TheDerbyMercury	3	1801	3	14	CaledonianMercury	2
1801	3	19	TrewmansExeterFlyingPost	1	1801	3	17	TheHullPacket	2
1801	3	19	TrewmansExeterFlyingPost	2	1801	3	14	CaledonianMercury	2
1801	3	23	CaledonianMercury	4	1801	3	21	JacksonsOxfordJournal	4
1801	3	23	TheAberdeenJournal	1	1801	3	21	CaledonianMercury	1
1801	3	23	TheAberdeenJournal	2	1801	3	14	CaledonianMercury	2
1801	3	23	TheAberdeenJournal	3	1801	3	17	TheHullPacket	2
1801	3	24	TheHullPacket	3	1801	3	23	CaledonianMercury	3
1801	3	24	TheHullPacket	4	1801	3	23	CaledonianMercury	4
1801	3	26	CaledonianMercury	2	1801	3	21	TheMorningChronicle	3
1801	3	26	CaledonianMercury	3	1801	3	23	TheMorningChronicle	3
1801	3	26	TheDerbyMercury	2	1801	3	23	CaledonianMercury	3
1801	3	26	TheDerbyMercury	3	1801	3	23	CaledonianMercury	2
1801	3	26	TrewmansExeterFlyingPost	1	1801	3	24	TheHullPacket	2
1801	3	26	TrewmansExeterFlyingPost	2	1801	3	23	CaledonianMercury	3
1801	3	26	TrewmansExeterFlyingPost	3	1801	3	24	TheHullPacket	4
1801	3	28	CaledonianMercury	2	1801	3	25	TheMorningChronicle	2
1801	3	30	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	6	1801	3	28	CaledonianMercury	2
1801	3	30	TheAberdeenJournal	1	1801	3	21	CaledonianMercury	1
1801	3	30	TheAberdeenJournal	2	1801	3	26	CaledonianMercury	2
1801	3	31	TheHullPacket	1	1801	3	26	TrewmansExeterFlyingPost	4
1801	3	31	TheHullPacket	2	1801	3	30	CaledonianMercury	4
1801	3	31	TheHullPacket	4	1801	3	26	CaledonianMercury	2
1801	4	2	TheDerbyMercury	3	1801	3	30	CaledonianMercury	2
1801	4	2	TrewmansExeterFlyingPost	1	1801	3	31	TheHullPacket	2
1801	4	4	CaledonianMercury	3	1801	4	1	TheMorningChronicle	2
1801	4	4	CaledonianMercury	4	1801	3	23	TheAberdeenJournal	1
1801	4	4	JacksonsOxfordJournal	1	1801	3	24	TheHullPacket	4
1801	4	4	JacksonsOxfordJournal	4	1801	4	2	CaledonianMercury	2
1801	4	6	CaledonianMercury	2	1801	4	3	TheMorningChronicle	2
1801	4	6	TheAberdeenJournal	1	1801	3	21	CaledonianMercury	1
1801	4	6	TheAberdeenJournal	3	1801	4	2	CaledonianMercury	3
1801	4	6	TheAberdeenJournal	4	1801	3	23	CaledonianMercury	1
1801	4	7	TheHullPacket	1	1801	4	4	CaledonianMercury	3
1801	4	7	TheHullPacket	2	1801	3	26	TrewmansExeterFlyingPost	3
1801	4	7	TheHullPacket	4	1801	4	4	JacksonsOxfordJournal	4
1801	4	9	CaledonianMercury	2	1801	4	6	TheMorningChronicle	3
1801	4	9	CaledonianMercury	4	1801	3	2	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	6
1801	4	9	TheDerbyMercury	2	1801	4	4	JacksonsOxfordJournal	2
1801	4	9	TheDerbyMercury	3	1801	4	4	JacksonsOxfordJournal	1
1801	4	9	TrewmansExeterFlyingPost	3	1801	3	24	TheHullPacket	4
1801	4	9	TrewmansExeterFlyingPost	4	1801	4	6	TheMorningChronicle	3
1801	4	11	CaledonianMercury	2	1801	4	8	TheMorningChronicle	2
1801	4	11	JacksonsOxfordJournal	4	1801	4	9	CaledonianMercury	2
1801	4	11	TheIpswichJournal	4	1801	3	19	TrewmansExeterFlyingPost	2
1801	4	13	CaledonianMercury	2	1801	4	11	TheMorningChronicle	2
1801	4	13	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	6	1801	4	11	CaledonianMercury	2
1801	4	13	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	7	1801	4	11	CaledonianMercury	2
1801	4	13	TheAberdeenJournal	1	1801	4	2	CaledonianMercury	1
1801	4	13	TheAberdeenJournal	2	1801	4	6	CaledonianMercury	2
1801	4	13	TheAberdeenJournal	3	1801	4	9	CaledonianMercury	2
1801	4	14	TheHullPacket	4	1801	4	11	CaledonianMercury	2
1801	4	16	CaledonianMercury	2	1801	4	14	TheMorningChronicle	2
1801	4	16	CaledonianMercury	4	1801	4	2	TrewmansExeterFlyingPost	3
1801	4	16	TheDerbyMercury	2	1801	4	13	CaledonianMercury	2
1801	4	16	TheDerbyMercury	3	1801	4	13	TheAberdeenJournal	2
1801	4	16	TrewmansExeterFlyingPost	3	1801	4	14	TheHullPacket	4
1801	4	18	CaledonianMercury	2	1801	4	14	TheMorningChronicle	2
1801	4	18	CaledonianMercury	4	1801	4	13	TheAberdeenJournal	3
1801	4	18	JacksonsOxfordJournal	2	1801	4	16	TheMorningChronicle	3
1801	4	18	TheIpswichJournal	2	1801	4	16	TheMorningChronicle	3
1801	4	18	TheIpswichJournal	4	1801	4	14	TheHullPacket	1
1801	4	20	CaledonianMercury	2	1801	4	16	TheMorningChronicle	3
1801	4	20	CaledonianMercury	3	1801	4	18	TheIpswichJournal	2
1801	4	20	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	5	1801	4	16	TheMorningChronicle	3
1801	4	20	TheAberdeenJournal	1	1801	4	11	CaledonianMercury	4
1801	4	20	TheAberdeenJournal	2	1801	4	13	CaledonianMercury	2
1801	4	20	TheAberdeenJournal	3	1801	4	13	CaledonianMercury	3
1801	4	20	TheAberdeenJournal	4	1801	4	16	CaledonianMercury	2
1801	4	21	TheHullPacket	1	1801	4	20	CaledonianMercury	2
1801	4	21	TheHullPacket	4	1801	4	18	CaledonianMercury	4
1801	4	23	CaledonianMercury	2	1801	4	20	TheMorningChronicle	2
1801	4	23	TheDerbyMercury	2	1801	4	20	CaledonianMercury	2
1801	4	23	TrewmansExeterFlyingPost	1	1801	4	16	TheDerbyMercury	3
1801	4	23	TrewmansExeterFlyingPost	2	1801	4	20	CaledonianMercury	2
1801	4	25	CaledonianMercury	2	1801	4	21	TheMorningChronicle	3
1801	4	25	CaledonianMercury	3	1801	4	20	TheAberdeenJournal	4
1801	4	25	CaledonianMercury	4	1801	4	20	TheAberdeenJournal	1
1801	4	25	JacksonsOxfordJournal	1	1801	4	21	TheMorningChronicle	3
1801	4	25	JacksonsOxfordJournal	4	1801	4	16	TrewmansExeterFlyingPost	3
1801	4	25	TheIpswichJournal	1	1801	4	23	CaledonianMercury	3
1801	4	25	TheIpswichJournal	4	1801	4	16	CaledonianMercury	4
1801	4	27	CaledonianMercury	3	1801	4	25	JacksonsOxfordJournal	4
1801	4	27	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	2	1801	4	23	TrewmansExeterFlyingPost	3
1801	4	27	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	6	1801	4	25	CaledonianMercury	2
1801	4	27	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	7	1801	4	25	CaledonianMercury	2
1801	4	27	TheAberdeenJournal	1	1801	4	25	CaledonianMercury	4
1801	4	27	TheAberdeenJournal	2	1801	4	20	CaledonianMercury	2
1801	4	27	TheAberdeenJournal	3	1801	4	20	CaledonianMercury	3
1801	4	28	TheHullPacket	1	1801	4	25	CaledonianMercury	2
1801	4	28	TheHullPacket	3	1801	4	27	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	8
1801	4	28	TheHullPacket	4	1801	4	18	JacksonsOxfordJournal	1
1801	4	30	CaledonianMercury	2	1801	4	27	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	8
1801	4	30	TheDerbyMercury	3	1801	4	14	TheHullPacket	1
1801	5	2	CaledonianMercury	2	1801	4	28	TheMorningChronicle	2
1801	5	2	CaledonianMercury	3	1801	4	30	TheMorningChronicle	2
1801	5	2	JacksonsOxfordJournal	4	1801	4	30	CaledonianMercury	2
1801	5	2	TheIpswichJournal	1	1801	4	30	TrewmansExeterFlyingPost	2
1801	5	2	TheIpswichJournal	3	1801	4	16	CaledonianMercury	4
1801	5	2	TheIpswichJournal	4	1801	4	30	TrewmansExeterFlyingPost	4
1801	5	4	CaledonianMercury	2	1801	4	30	TheMorningChronicle	3
1801	5	4	CaledonianMercury	4	1801	4	18	JacksonsOxfordJournal	4
1801	5	4	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	2	1801	4	23	TrewmansExeterFlyingPost	3
1801	5	4	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	6	1801	5	2	CaledonianMercury	2
1801	5	4	TheAberdeenJournal	2	1801	4	27	CaledonianMercury	2
1801	5	4	TheAberdeenJournal	3	1801	4	25	CaledonianMercury	3
1801	5	5	TheHullPacket	1	1801	5	2	CaledonianMercury	2
1801	5	5	TheHullPacket	2	1801	5	4	CaledonianMercury	2
1801	5	7	CaledonianMercury	2	1801	5	4	MorningChronicle	3
1801	5	7	CaledonianMercury	3	1801	5	4	MorningChronicle	2
1801	5	7	CaledonianMercury	4	1801	5	4	MorningChronicle	2
1801	5	7	TrewmansExeterFlyingPost	3	1801	4	27	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	2
1801	5	7	TrewmansExeterFlyingPost	4	1801	5	4	MorningChronicle	2
1801	5	9	CaledonianMercury	3	1801	5	5	MorningChronicle	3
1801	5	9	JacksonsOxfordJournal	4	1801	5	4	MorningChronicle	2
1801	5	9	TheIpswichJournal	1	1801	5	4	MorningChronicle	2
1801	5	9	TheIpswichJournal	2	1801	5	7	MorningChronicle	2
1801	5	11	CaledonianMercury	2	1801	5	8	MorningChronicle	3
1801	5	11	MorningChronicle	2	1801	5	4	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	S0001
1801	5	12	TheHullPacket	1	1801	5	9	TheIpswichJournal	1
1801	5	12	TheHullPacket	2	1801	5	11	CaledonianMercury	3
1801	5	14	CaledonianMercury	2	1801	5	11	MorningChronicle	2
1801	5	14	CaledonianMercury	3	1801	5	12	TheHullPacket	3
1801	5	14	TheDerbyMercury	2	1801	5	11	MorningChronicle	2
1801	5	14	TheDerbyMercury	3	1801	5	9	TheIpswichJournal	4
1801	5	14	TrewmansExeterFlyingPost	2	1801	5	11	MorningChronicle	2
1801	5	14	TrewmansExeterFlyingPost	4	1801	5	11	MorningChronicle	3
1801	5	16	CaledonianMercury	2	1801	5	13	MorningChronicle	2
1801	5	16	CaledonianMercury	3	1801	5	13	MorningChronicle	3
1801	5	16	JacksonsOxfordJournal	2	1801	5	13	MorningChronicle	2
1801	5	16	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	S0001	1801	5	14	CaledonianMercury	2
1801	5	16	TheIpswichJournal	4	1801	5	14	CaledonianMercury	2
1801	5	18	CaledonianMercury	3	1801	5	16	MorningChronicle	2
1801	5	18	PortsmouthTelegraphorMottleysNavalandMilitaryJournal	6	1801	5	16	CaledonianMercury	2
1801	5	19	TheHullPacket	1	1801	5	16	CaledonianMercury	2
1801	5	19	TheHullPacket	2	1801	5	16	MorningChronicle	2
1801	5	19	TheHullPacket	4	1801	5	14	CaledonianMercury	2
1801	5	21	CaledonianMercury	2	1801	5	18	MorningChronicle	3
1801	5	21	TheDerbyMercury	2	1801	5	16	MorningChronicle	2
1801	5	21	TheDerbyMercury	3	1801	5	16	TheIpswichJournal	2
1801	5	21	TrewmansExeterFlyingPost	1	1801	5	18	MorningChronicle	3
1801	5	21	TrewmansExeterFlyingPost	2	1801	5	16	MorningChronicle	2
1801	5	23	CaledonianMercury	2	1801	5	20	MorningChronicle	2
1801	5	23	CaledonianMercury	3	1801	5	19	MorningChronicle	3
1801	5	23	JacksonsOxfordJournal	1	1801	5	20	MorningChronicle	3
1801	5	23	JacksonsOxfordJournal	2	1801	5	20	MorningChronicle	2
1801	5	23	TheIpswichJournal	1	1801	5	21	TrewmansExeterFlyingPost	1
1801	5	23	TheIpswichJournal	4	1801	4	16	TheDerbyMercury	3
1801	5	25	CaledonianMercury	2	1801	5	23	JacksonsOxfordJournal	2
1801	5	25	TheAberdeenJournal	2	1801	5	16	MorningChronicle	2
1801	5	25	TheAberdeenJournal	3	1801	5	21	CaledonianMercury	2
1801	5	26	TheHullPacket	1	1801	5	23	CaledonianMercury	2
1801	5	26	TheHullPacket	4	1801	5	21	CaledonianMercury	3
1801	5	28	CaledonianMercury	2	1801	5	26	TheHullPacket	3
1801	5	28	CaledonianMercury	3	1801	5	26	MorningChronicle	3
1801	5	28	TheDerbyMercury	1	1801	5	25	CaledonianMercury	2
