RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1803	10	03	HampshireTelegraphandSussexChronicleetc	0004	1803	10	01	Jackson'sOxfordJournal	0002
1803	10	04	TheHullPacket	0001	1803	10	01	Jackson'sOxfordJournal	0002
1803	10	04	TheHullPacket	0003	1803	10	03	HampshireTelegraphandSussexChronicleetc	0003
1803	10	05	TheAberdeenJournal	0002	1803	10	01	Jackson'sOxfordJournal	0004
1803	10	06	TheDerbyMercury	0001	1803	10	01	Jackson'sOxfordJournal	0002
1803	10	06	TheDerbyMercury	0002	1803	10	03	HampshireTelegraphandSussexChronicleetc	0003
1803	10	06	TheDerbyMercury	0004	1803	10	01	Cobbett'sAnnualRegister	0008
1803	10	06	Trewman'sExeterFlyingPost	0001	1803	10	04	TheHullPacket	0003
1803	10	08	Cobbett'sAnnualRegister	0010	1803	10	06	TheDerbyMercury	0004
1803	10	08	Jackson'sOxfordJournal	0002	1803	10	05	TheMorningChronicle	0003
1803	10	08	Jackson'sOxfordJournal	0004	1803	10	06	TheDerbyMercury	0002
1803	10	08	TheIpswichJournal	0004	1803	10	04	TheMorningChronicle	0003
1803	10	08	TheNewcastleCourantetc	0002	1803	10	06	TheDerbyMercury	0004
1803	10	08	TheNewcastleCourantetc	0003	1803	10	06	TheDerbyMercury	0004
1803	10	10	HampshireTelegraphandSussexChronicleetc	0004	1803	10	08	TheNewcastleCourantetc	0002
1803	10	11	TheHullPacket	0004	1803	10	06	TheDerbyMercury	0004
1803	10	12	TheAberdeenJournal	0002	1803	10	08	TheIpswichJournal	0004
1803	10	12	TheAberdeenJournal	0003	1803	10	11	TheHullPacket	0004
1803	10	13	TheDerbyMercury	0001	1803	10	08	Jackson'sOxfordJournal	0002
1803	10	13	TheDerbyMercury	0004	1803	10	01	TheNewcastleCourantetc	0002
1803	10	13	Trewman'sExeterFlyingPost	0002	1803	10	11	TheHullPacket	0003
1803	10	13	Trewman'sExeterFlyingPost	0003	1803	10	06	TheDerbyMercury	0004
1803	10	15	Cobbett'sAnnualRegister	0009	1803	10	14	TheMorningChronicle	0002
1803	10	15	Jackson'sOxfordJournal	0002	1803	10	13	TheDerbyMercury	0003
1803	10	15	Jackson'sOxfordJournal	0003	1803	10	12	TheAberdeenJournal	0004
1803	10	15	TheIpswichJournal	0001	1803	10	13	Trewman'sExeterFlyingPost	0002
1803	10	15	TheIpswichJournal	0004	1803	10	13	TheDerbyMercury	0002
1803	10	18	TheHullPacket	0001	1803	10	15	Jackson'sOxfordJournal	0002
1803	10	19	TheAberdeenJournal	0002	1803	10	08	Jackson'sOxfordJournal	0003
1803	10	20	TheDerbyMercury	0001	1803	10	01	Jackson'sOxfordJournal	0001
1803	10	20	TheDerbyMercury	0002	1803	10	18	TheHullPacket	0003
1803	10	20	TheDerbyMercury	0004	1803	10	18	TheHullPacket	0004
1803	10	22	Jackson'sOxfordJournal	0004	1803	10	20	Trewman'sExeterFlyingPost	0003
1803	10	22	TheIpswichJournal	0002	1803	10	20	TheMorningChronicle	0003
1803	10	22	TheNewcastleCourantetc	0002	1803	10	20	TheDerbyMercury	0004
1803	10	22	TheNewcastleCourantetc	0003	1803	10	13	TheDerbyMercury	0004
1803	10	24	TheMorningChronicle	0002	1803	10	22	Cobbett'sAnnualRegister	0011
1803	10	25	TheHullPacket	0001	1803	10	22	TheNewcastleCourantetc	0002
1803	10	25	TheHullPacket	0003	1803	10	22	TheNewcastleCourantetc	0004
1803	10	25	TheHullPacket	0004	1803	10	20	Trewman'sExeterFlyingPost	0003
1803	10	26	TheAberdeenJournal	0002	1803	10	22	Jackson'sOxfordJournal	0004
1803	10	27	TheDerbyMercury	0001	1803	10	24	HampshireTelegraphandSussexChronicleetc	0002
1803	10	27	Trewman'sExeterFlyingPost	0001	1803	10	22	Jackson'sOxfordJournal	0002
1803	10	27	Trewman'sExeterFlyingPost	0002	1803	10	22	Jackson'sOxfordJournal	0002
1803	10	27	Trewman'sExeterFlyingPost	0003	1803	10	20	TheDerbyMercury	0001
