RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1812	10	03	Jackson'sOxfordJournal	0004	1812	10	01	CaledonianMercury	0004
1812	10	03	TheLeedsMercury	0002	1812	10	01	CaledonianMercury	0002
1812	10	04	TheExaminer	0006	1812	10	03	CaledonianMercury	0002
1812	10	05	CaledonianMercury	0003	1812	10	04	TheExaminer	0003
