Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
1805	10	29	TheHullPacket	2	1805	10	26	JacksonsOxfordJournal	2
1805	10	29	TheHullPacket	4	1805	10	19	TheMorningChronicle	3
1805	10	30	TheAberdeenJournal	2	1805	10	19	JacksonsOxfordJournal	2
1805	10	30	TheAberdeenJournal	3	1805	10	21	CaledonianMercury	3
1805	10	31	CaledonianMercury	2	1805	10	28	TheMorningChronicle	3
1805	10	31	TheDerbyMercury	2	1805	10	28	TheMorningChronicle	3
1805	10	31	TrewmansExeterFlyingPost	1	1805	10	25	TheMorningChronicle	3
1805	10	31	TrewmansExeterFlyingPost	3	1805	10	28	HampshireTelegraphandSussexChronicleetc	1
1805	11	2	CaledonianMercury	2	1805	10	30	TheMorningChronicle	3
1805	11	2	CobbettsWeeklyPoliticalRegister	3	1805	10	28	TheMorningChronicle	3
1805	11	2	CobbettsWeeklyPoliticalRegister	4	1805	10	28	TheMorningChronicle	3
1805	11	2	JacksonsOxfordJournal	4	1805	6	8	TheNewcastleCourantetc	3
1805	11	4	CaledonianMercury	2	1805	11	1	TheMorningChronicle	3
1805	11	4	CaledonianMercury	4	1805	10	29	TheHullPacket	4
1805	11	4	HampshireTelegraphandSussexChronicleetc	2	1805	10	26	JacksonsOxfordJournal	4
1805	11	5	TheHullPacket	1	1805	10	31	TrewmansExeterFlyingPost	4
1805	11	6	TheAberdeenJournal	2	1805	10	31	TrewmansExeterFlyingPost	4
1805	11	6	TheAberdeenJournal	3	1805	10	31	CaledonianMercury	3
1805	11	7	CaledonianMercury	2	1805	11	4	TheMorningChronicle	3
1805	11	7	CaledonianMercury	3	1805	11	5	TheMorningChronicle	2
1805	11	7	TrewmansExeterFlyingPost	2	1805	11	4	CaledonianMercury	2
1805	11	7	TrewmansExeterFlyingPost	3	1805	11	2	JacksonsOxfordJournal	2
1805	11	9	CaledonianMercury	2	1805	11	7	TheMorningChronicle	1
1805	11	9	CaledonianMercury	3	1805	11	7	TheMorningChronicle	2
1805	11	9	CobbettsWeeklyPoliticalRegister	7	1805	11	7	CaledonianMercury	2
1805	11	9	CobbettsWeeklyPoliticalRegister	8	1805	11	7	CaledonianMercury	2
1805	11	9	CobbettsWeeklyPoliticalRegister	9	1805	11	7	CaledonianMercury	2
1805	11	9	CobbettsWeeklyPoliticalRegister	10	1805	11	7	CaledonianMercury	2
1805	11	9	CobbettsWeeklyPoliticalRegister	11	1805	11	7	CaledonianMercury	2
1805	11	9	CobbettsWeeklyPoliticalRegister	12	1805	11	5	TheMorningChronicle	2
1805	11	9	CobbettsWeeklyPoliticalRegister	14	1805	11	7	TheMorningChronicle	1
1805	11	9	CobbettsWeeklyPoliticalRegister	15	1805	11	7	TheMorningChronicle	2
1805	11	9	CobbettsWeeklyPoliticalRegister	16	1805	11	7	TheMorningChronicle	2
1805	11	9	JacksonsOxfordJournal	1	1805	11	7	TrewmansExeterFlyingPost	4
1805	11	9	JacksonsOxfordJournal	2	1805	11	7	TheMorningChronicle	2
1805	11	9	JacksonsOxfordJournal	4	1805	10	31	TrewmansExeterFlyingPost	2
1805	11	9	TheIpswichJournal	2	1805	11	7	TheMorningChronicle	2
1805	11	9	TheIpswichJournal	4	1805	11	7	CaledonianMercury	2
1805	11	9	TheNewcastleCourantetc	2	1805	11	7	CaledonianMercury	2
1805	11	9	TheNewcastleCourantetc	4	1805	11	7	TheMorningChronicle	1
1805	11	11	CaledonianMercury	2	1805	11	9	TheMorningChronicle	2
1805	11	11	HampshireTelegraphandSussexChronicleetc	2	1805	11	7	CaledonianMercury	2
1805	11	11	HampshireTelegraphandSussexChronicleetc	4	1805	11	9	JacksonsOxfordJournal	2
1805	11	12	TheHullPacket	2	1805	11	9	TheIpswichJournal	2
1805	11	12	TheHullPacket	3	1805	11	9	TheMorningChronicle	2
1805	11	12	TheHullPacket	4	1805	11	9	JacksonsOxfordJournal	1
1805	11	13	TheAberdeenJournal	2	1805	11	9	TheIpswichJournal	2
1805	11	13	TheAberdeenJournal	3	1805	11	7	TheMorningChronicle	2
1805	11	14	CaledonianMercury	1	1805	11	13	TheAberdeenJournal	3
1805	11	14	CaledonianMercury	2	1805	11	11	HampshireTelegraphandSussexChronicleetc	3
1805	11	14	CaledonianMercury	3	1805	11	12	TheMorningChronicle	2
1805	11	14	TrewmansExeterFlyingPost	2	1805	11	13	TheAberdeenJournal	2
1805	11	14	TrewmansExeterFlyingPost	3	1805	11	9	TheMorningChronicle	2
1805	11	14	TrewmansExeterFlyingPost	4	1805	11	12	TheMorningChronicle	2
1805	11	16	CaledonianMercury	2	1805	11	13	TheMorningChronicle	2
1805	11	16	CaledonianMercury	3	1805	11	14	TheMorningChronicle	3
1805	11	16	CaledonianMercury	4	1805	11	6	TheAberdeenJournal	1
1805	11	16	CobbettsWeeklyPoliticalRegister	10	1805	11	8	TheMorningChronicle	2
1805	11	16	CobbettsWeeklyPoliticalRegister	11	1805	11	8	TheMorningChronicle	2
1805	11	16	CobbettsWeeklyPoliticalRegister	12	1805	11	9	TheMorningChronicle	2
1805	11	16	CobbettsWeeklyPoliticalRegister	13	1805	11	13	TheMorningChronicle	2
1805	11	16	CobbettsWeeklyPoliticalRegister	14	1805	11	14	TrewmansExeterFlyingPost	4
1805	11	16	CobbettsWeeklyPoliticalRegister	15	1805	11	14	TrewmansExeterFlyingPost	4
1805	11	16	JacksonsOxfordJournal	1	1805	11	14	TrewmansExeterFlyingPost	4
1805	11	16	JacksonsOxfordJournal	2	1805	11	14	TheMorningChronicle	2
1805	11	16	JacksonsOxfordJournal	4	1805	11	14	CaledonianMercury	2
1805	11	16	TheIpswichJournal	2	1805	11	14	TheMorningChronicle	3
1805	11	16	TheIpswichJournal	4	1805	11	9	TheMorningChronicle	2
1805	11	16	TheNewcastleCourantetc	2	1805	11	9	TheMorningChronicle	2
1805	11	18	CaledonianMercury	2	1805	11	15	TheMorningChronicle	2
1805	11	18	CaledonianMercury	4	1805	11	8	TheMorningChronicle	2
1805	11	18	HampshireTelegraphandSussexChronicleetc	2	1805	11	16	TheMorningChronicle	3
1805	11	18	HampshireTelegraphandSussexChronicleetc	4	1805	11	14	TrewmansExeterFlyingPost	4
1805	11	19	TheHullPacket	1	1805	11	14	TrewmansExeterFlyingPost	4
1805	11	19	TheHullPacket	2	1805	11	14	CaledonianMercury	2
1805	11	19	TheHullPacket	4	1805	11	16	JacksonsOxfordJournal	1
1805	11	20	TheAberdeenJournal	1	1805	11	16	CaledonianMercury	4
1805	11	20	TheAberdeenJournal	2	1805	11	14	TrewmansExeterFlyingPost	4
1805	11	20	TheAberdeenJournal	3	1805	11	16	CaledonianMercury	3
1805	11	20	TheAberdeenJournal	4	1805	6	22	CaledonianMercury	4
1805	11	21	CaledonianMercury	2	1805	11	18	TheMorningChronicle	3
1805	11	21	CaledonianMercury	4	1805	11	18	TheMorningChronicle	3
1805	11	21	TheDerbyMercury	4	1805	11	18	CaledonianMercury	2
1805	11	21	TrewmansExeterFlyingPost	1	1805	11	18	CaledonianMercury	2
1805	11	23	CobbettsWeeklyPoliticalRegister	7	1805	11	13	TheMorningChronicle	2
1805	11	23	CobbettsWeeklyPoliticalRegister	15	1805	11	21	CaledonianMercury	2
1805	11	23	CobbettsWeeklyPoliticalRegister	17	1805	11	21	CaledonianMercury	2
1805	11	23	JacksonsOxfordJournal	2	1805	11	20	TheMorningChronicle	3
1805	11	23	JacksonsOxfordJournal	4	1805	11	21	CaledonianMercury	4
1805	11	23	TheIpswichJournal	1	1805	11	21	CaledonianMercury	2
1805	11	23	TheIpswichJournal	4	1805	11	21	TheDerbyMercury	4
1805	11	23	TheNewcastleCourantetc	2	1805	11	21	CaledonianMercury	2
1805	11	25	CaledonianMercury	2	1805	11	22	TheMorningChronicle	3
1805	11	25	CaledonianMercury	3	1805	11	23	JacksonsOxfordJournal	2
1805	11	25	HampshireTelegraphandSussexChronicleetc	2	1805	11	23	JacksonsOxfordJournal	2
1805	11	25	HampshireTelegraphandSussexChronicleetc	4	1805	11	23	JacksonsOxfordJournal	2
1805	11	26	TheHullPacket	2	1805	11	23	JacksonsOxfordJournal	2
1805	11	26	TheHullPacket	3	1805	11	23	JacksonsOxfordJournal	2
1805	11	26	TheHullPacket	4	1805	11	23	TheNewcastleCourantetc	2
1805	11	27	TheAberdeenJournal	2	1805	11	18	HampshireTelegraphandSussexChronicleetc	3
1805	11	27	TheAberdeenJournal	3	1805	11	21	CaledonianMercury	4
1805	11	28	CaledonianMercury	2	1805	11	25	TheMorningChronicle	3
1805	11	28	CaledonianMercury	3	1805	11	23	JacksonsOxfordJournal	2
1805	11	28	CaledonianMercury	4	1805	11	27	TheAberdeenJournal	2
1805	11	28	TheDerbyMercury	1	1805	11	23	JacksonsOxfordJournal	2
1805	11	28	TrewmansExeterFlyingPost	1	1805	11	23	JacksonsOxfordJournal	2
1805	11	28	TrewmansExeterFlyingPost	3	1805	11	25	HampshireTelegraphandSussexChronicleetc	2
1805	11	30	CaledonianMercury	2	1805	11	28	TheMorningChronicle	2
1805	11	30	CobbettsWeeklyPoliticalRegister	1	1805	11	28	TheMorningChronicle	2
1805	11	30	CobbettsWeeklyPoliticalRegister	2	1805	11	28	TheMorningChronicle	2
1805	11	30	CobbettsWeeklyPoliticalRegister	3	1805	11	28	TheMorningChronicle	2
1805	11	30	JacksonsOxfordJournal	2	1805	11	28	TheMorningChronicle	2
1805	11	30	JacksonsOxfordJournal	4	1805	11	28	TrewmansExeterFlyingPost	4
1805	11	30	TheIpswichJournal	1	1805	11	23	JacksonsOxfordJournal	2
1805	11	30	TheIpswichJournal	2	1805	11	28	TheMorningChronicle	2
1805	11	30	TheNewcastleCourantetc	2	1805	11	26	TheMorningChronicle	2
1805	11	30	TheNewcastleCourantetc	4	1805	11	28	TheMorningChronicle	2
1805	12	2	CaledonianMercury	1	1805	11	23	JacksonsOxfordJournal	2
1805	12	2	CaledonianMercury	2	1805	11	30	TheMorningChronicle	2
1805	12	2	CaledonianMercury	3	1805	11	30	TheMorningChronicle	2
1805	12	2	CaledonianMercury	4	1805	11	25	HampshireTelegraphandSussexChronicleetc	1
1805	12	2	HampshireTelegraphandSussexChronicleetc	1	1805	11	28	TrewmansExeterFlyingPost	3
1805	12	2	HampshireTelegraphandSussexChronicleetc	4	1805	11	30	JacksonsOxfordJournal	2
1805	12	3	TheHullPacket	1	1805	11	30	TheIpswichJournal	1
1805	12	3	TheHullPacket	2	1805	11	28	TheMorningChronicle	2
1805	12	3	TheHullPacket	3	1805	12	2	CaledonianMercury	3
1805	12	3	TheHullPacket	4	1805	11	25	CaledonianMercury	2
1805	12	4	TheAberdeenJournal	2	1805	11	28	TheMorningChronicle	2
1805	12	4	TheAberdeenJournal	3	1805	11	28	CaledonianMercury	2
1805	12	4	MorningChronicle	1	1805	11	23	JacksonsOxfordJournal	2
1805	12	5	CaledonianMercury	2	1805	12	2	TheMorningChronicle	2
1805	12	5	CaledonianMercury	4	1805	11	27	TheAberdeenJournal	2
1805	12	5	TheDerbyMercury	1	1805	11	30	JacksonsOxfordJournal	2
1805	12	5	TheDerbyMercury	4	1805	12	3	TheHullPacket	1
1805	12	5	TrewmansExeterFlyingPost	1	1805	12	3	TheHullPacket	3
1805	12	5	TrewmansExeterFlyingPost	2	1805	11	30	JacksonsOxfordJournal	2
1805	12	5	TrewmansExeterFlyingPost	3	1805	12	3	TheHullPacket	1
1805	12	7	CaledonianMercury	2	1805	12	4	TheMorningChronicle	2
1805	12	7	CobbettsWeeklyPoliticalRegister	12	1805	12	2	CaledonianMercury	2
1805	12	7	CobbettsWeeklyPoliticalRegister	16	1805	11	26	TheMorningChronicle	2
1805	12	7	JacksonsOxfordJournal	1	1805	12	2	HampshireTelegraphandSussexChronicleetc	1
1805	12	7	JacksonsOxfordJournal	2	1805	7	17	TheAberdeenJournal	1
1805	12	7	JacksonsOxfordJournal	3	1805	11	26	TheHullPacket	2
1805	12	7	JacksonsOxfordJournal	4	1805	12	5	TrewmansExeterFlyingPost	2
1805	12	7	TheIpswichJournal	1	1805	11	23	JacksonsOxfordJournal	2
1805	12	7	TheIpswichJournal	4	1805	12	3	TheMorningChronicle	3
1805	12	9	CaledonianMercury	1	1805	12	5	TheMorningChronicle	1
1805	12	9	CaledonianMercury	2	1805	12	2	HampshireTelegraphandSussexChronicleetc	4
1805	12	9	CaledonianMercury	3	1805	12	7	JacksonsOxfordJournal	3
1805	12	9	HampshireTelegraphandSussexChronicleetc	1	1805	12	5	TheDerbyMercury	4
1805	12	9	HampshireTelegraphandSussexChronicleetc	4	1805	12	5	CaledonianMercury	2
1805	12	10	TheHullPacket	1	1805	11	23	JacksonsOxfordJournal	2
1805	12	10	TheHullPacket	2	1805	12	5	TheMorningChronicle	1
1805	12	10	TheHullPacket	4	1805	11	28	CaledonianMercury	2
1805	12	11	TheAberdeenJournal	2	1805	11	16	CaledonianMercury	4
1805	12	11	TheAberdeenJournal	3	1805	12	5	CaledonianMercury	3
1805	12	12	CaledonianMercury	2	1805	12	10	TheMorningChronicle	2
1805	12	12	TheDerbyMercury	1	1805	12	7	JacksonsOxfordJournal	4
1805	12	12	TheDerbyMercury	2	1805	12	9	TheMorningChronicle	3
1805	12	12	TrewmansExeterFlyingPost	1	1805	12	9	CaledonianMercury	3
1805	12	12	TrewmansExeterFlyingPost	2	1805	11	23	JacksonsOxfordJournal	2
1805	12	12	TrewmansExeterFlyingPost	3	1805	12	9	CaledonianMercury	1
1805	12	14	CaledonianMercury	2	1805	12	11	TheMorningChronicle	1
1805	12	14	CobbettsWeeklyPoliticalRegister	17	1805	12	2	CaledonianMercury	2
1805	12	14	CobbettsWeeklyPoliticalRegister	18	1805	11	30	TheMorningChronicle	2
1805	12	14	CobbettsWeeklyPoliticalRegister	19	1805	12	11	TheMorningChronicle	1
1805	12	14	CobbettsWeeklyPoliticalRegister	23	1805	12	11	TheMorningChronicle	2
1805	12	14	CobbettsWeeklyPoliticalRegister	24	1805	12	11	TheMorningChronicle	2
1805	12	14	CobbettsWeeklyPoliticalRegister	25	1805	12	4	TheMorningChronicle	2
1805	12	14	CobbettsWeeklyPoliticalRegister	26	1805	12	3	TheMorningChronicle	2
1805	12	14	CobbettsWeeklyPoliticalRegister	27	1805	11	30	TheMorningChronicle	2
1805	12	14	CobbettsWeeklyPoliticalRegister	29	1805	12	3	TheMorningChronicle	3
1805	12	14	CobbettsWeeklyPoliticalRegister	30	1805	12	3	TheMorningChronicle	3
1805	12	14	JacksonsOxfordJournal	3	1805	12	10	TheHullPacket	2
1805	12	14	JacksonsOxfordJournal	4	1805	12	9	TheMorningChronicle	3
1805	12	14	TheIpswichJournal	4	1805	12	12	TrewmansExeterFlyingPost	3
1805	12	16	CaledonianMercury	2	1805	12	14	CobbettsWeeklyPoliticalRegister	13
1805	12	17	TheHullPacket	1	1805	12	12	TrewmansExeterFlyingPost	3
1805	12	18	TheAberdeenJournal	2	1805	11	23	JacksonsOxfordJournal	2
1805	12	18	TheAberdeenJournal	3	1805	12	9	CaledonianMercury	2
1805	12	19	CaledonianMercury	4	1805	12	14	JacksonsOxfordJournal	3
1805	12	19	TrewmansExeterFlyingPost	3	1805	12	7	JacksonsOxfordJournal	2
1805	12	20	MorningChronicle	2	1805	12	19	TrewmansExeterFlyingPost	2
1805	12	21	CobbettsWeeklyPoliticalRegister	4	1805	12	18	TheMorningChronicle	2
1805	12	21	CobbettsWeeklyPoliticalRegister	6	1805	12	16	TheMorningChronicle	3
1805	12	21	JacksonsOxfordJournal	1	1805	12	5	TheMorningChronicle	1
1805	12	21	JacksonsOxfordJournal	2	1805	12	10	TheHullPacket	4
1805	12	21	JacksonsOxfordJournal	4	1805	12	17	TheHullPacket	1
1805	12	21	TheIpswichJournal	4	1805	12	17	TheHullPacket	1
1805	12	23	CaledonianMercury	2	1805	12	20	TheMorningChronicle	2
1805	12	23	HampshireTelegraphandSussexChronicleetc	2	1805	12	20	TheMorningChronicle	2
1805	12	23	HampshireTelegraphandSussexChronicleetc	4	1805	12	17	TheMorningChronicle	3
1805	12	24	TheHullPacket	1	1805	12	21	JacksonsOxfordJournal	2
1805	12	24	TheHullPacket	2	1805	12	21	JacksonsOxfordJournal	2
1805	12	24	TheHullPacket	4	1805	12	21	JacksonsOxfordJournal	2
1805	12	25	TheAberdeenJournal	2	1805	12	21	JacksonsOxfordJournal	3
1805	12	25	TheAberdeenJournal	3	1805	12	21	JacksonsOxfordJournal	2
1805	12	25	TheAberdeenJournal	4	1805	12	23	CaledonianMercury	2
1805	12	26	CaledonianMercury	2	1805	12	23	TheMorningChronicle	2
1805	12	26	TheDerbyMercury	4	1805	12	21	JacksonsOxfordJournal	2
1805	12	26	TrewmansExeterFlyingPost	1	1805	12	21	JacksonsOxfordJournal	2
1805	12	26	TrewmansExeterFlyingPost	2	1805	12	20	TheMorningChronicle	2
1805	12	28	JacksonsOxfordJournal	1	1805	12	21	TheIpswichJournal	4
1805	12	28	JacksonsOxfordJournal	4	1805	12	26	CaledonianMercury	2
1805	12	28	TheNewcastleCourantetc	2	1805	12	16	TheMorningChronicle	3
1805	12	28	TheNewcastleCourantetc	3	1805	12	21	TheIpswichJournal	4
1805	12	30	CaledonianMercury	3	1805	12	27	TheMorningChronicle	3
1805	12	30	HampshireTelegraphandSussexChronicleetc	4	1805	12	25	TheMorningChronicle	4
1805	12	31	TheHullPacket	1	1805	12	7	JacksonsOxfordJournal	2
1805	12	31	TheHullPacket	3	1805	12	28	JacksonsOxfordJournal	2
1805	12	31	TheHullPacket	4	1805	12	23	HampshireTelegraphandSussexChronicleetc	4
1806	1	1	TheAberdeenJournal	2	1805	12	26	CaledonianMercury	3
1806	1	1	TheAberdeenJournal	3	1805	12	31	TheHullPacket	3
1806	1	2	CaledonianMercury	2	1805	12	31	TheMorningChronicle	3
1806	1	2	TheDerbyMercury	4	1805	12	21	JacksonsOxfordJournal	2
1806	1	2	TrewmansExeterFlyingPost	3	1805	12	26	TheDerbyMercury	4
1806	1	4	CobbettsWeeklyPoliticalRegister	7	1805	11	6	TheMorningChronicle	3
1806	1	4	JacksonsOxfordJournal	4	1805	11	28	TrewmansExeterFlyingPost	3
1806	1	9	TheDerbyMercury	4	1805	9	28	TheIpswichJournal	4
1806	1	13	CaledonianMercury	4	1805	12	11	TheAberdeenJournal	2
1806	1	16	TheDerbyMercury	2	1805	12	21	JacksonsOxfordJournal	2
1806	1	16	TheDerbyMercury	4	1805	12	28	JacksonsOxfordJournal	4
1806	1	18	TheIpswichJournal	1	1805	12	21	JacksonsOxfordJournal	2
1806	1	23	TheDerbyMercury	4	1805	12	21	JacksonsOxfordJournal	2
1806	2	1	CobbettsWeeklyPoliticalRegister	10	1805	12	23	TheMorningChronicle	2
1806	2	10	CaledonianMercury	4	1805	12	25	TheAberdeenJournal	2
1806	3	10	CaledonianMercury	4	1805	12	25	TheAberdeenJournal	2
1806	3	13	TrewmansExeterFlyingPost	3	1805	12	21	JacksonsOxfordJournal	2
1806	3	22	JacksonsOxfordJournal	1	1805	9	28	TheIpswichJournal	4
1806	3	22	JacksonsOxfordJournal	4	1805	10	2	TheAberdeenJournal	2
1806	4	10	TrewmansExeterFlyingPost	1	1805	11	28	TheDerbyMercury	3
1806	5	15	TrewmansExeterFlyingPost	3	1805	12	7	JacksonsOxfordJournal	4
1806	5	21	TheAberdeenJournal	2	1805	12	7	JacksonsOxfordJournal	4
