RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1810	01	04	CaledonianMercury	0002	1810	01	01	TheMorningChronicle	0002
1810	01	04	CaledonianMercury	0003	1810	01	02	TheMorningChronicle	0003
1810	01	06	CaledonianMercury	0002	1810	01	03	TheMorningChronicle	0003
1810	01	06	Cobbett'sWeeklyPoliticalRegister	0008	1810	01	01	CaledonianMercury	0002
1810	01	06	Cobbett'sWeeklyPoliticalRegister	0010	1810	01	02	TheMorningChronicle	0002
1810	01	06	Cobbett'sWeeklyPoliticalRegister	0011	1810	01	02	TheMorningChronicle	0002
1810	01	06	Cobbett'sWeeklyPoliticalRegister	0012	1810	01	02	TheMorningChronicle	0002
1810	01	06	Cobbett'sWeeklyPoliticalRegister	0013	1810	01	02	TheMorningChronicle	0002
1810	01	06	Cobbett'sWeeklyPoliticalRegister	0014	1810	01	04	CaledonianMercury	0003
1810	01	06	Cobbett'sWeeklyPoliticalRegister	0015	1810	01	03	TheMorningChronicle	0002
1810	01	06	Jackson'sOxfordJournal	0004	1810	01	04	TheDerbyMercury	0004
1810	01	07	TheExaminer	0015	1810	01	06	TheMorningChronicle	0003
1810	01	08	CaledonianMercury	0002	1810	01	03	TheMorningChronicle	0002
1810	01	10	TheAberdeenJournal	0002	1810	01	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
1810	01	11	CaledonianMercury	0002	1810	01	07	TheExaminer	0004
1810	01	11	CaledonianMercury	0004	1810	01	10	TheAberdeenJournal	0002
1810	01	11	TheDerbyMercury	0004	1810	01	06	Jackson'sOxfordJournal	0004
1810	01	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1810	01	07	TheExaminer	0015
1810	01	13	Cobbett'sWeeklyPoliticalRegister	0013	1810	01	03	TheMorningChronicle	0003
1810	01	13	Cobbett'sWeeklyPoliticalRegister	0014	1810	01	06	CaledonianMercury	0002
1810	01	13	Cobbett'sWeeklyPoliticalRegister	0015	1810	01	06	CaledonianMercury	0002
1810	01	13	Cobbett'sWeeklyPoliticalRegister	0016	1810	01	06	CaledonianMercury	0002
1810	01	13	Jackson'sOxfordJournal	0004	1810	01	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1810	01	15	CaledonianMercury	0002	1810	01	11	TheMorningChronicle	0003
1810	01	17	TheAberdeenJournal	0003	1810	01	13	CaledonianMercury	0002
1810	01	17	TheAberdeenJournal	0004	1810	01	15	CaledonianMercury	0003
1810	01	18	TheDerbyMercury	0001	1810	01	13	Jackson'sOxfordJournal	0002
1810	01	18	TheDerbyMercury	0002	1810	01	15	CaledonianMercury	0002
1810	01	18	TheDerbyMercury	0004	1810	01	06	Jackson'sOxfordJournal	0001
1810	01	20	Jackson'sOxfordJournal	0002	1810	01	17	TheMorningChronicle	0003
1810	01	20	Jackson'sOxfordJournal	0004	1810	01	11	TheDerbyMercury	0004
1810	01	21	TheExaminer	0004	1810	01	20	Jackson'sOxfordJournal	0002
1810	01	21	TheExaminer	0014	1810	01	18	TheMorningChronicle	0002
1810	01	24	TheAberdeenJournal	0002	1810	01	20	Jackson'sOxfordJournal	0004
1810	01	24	TheAberdeenJournal	0003	1810	01	18	CaledonianMercury	0002
1810	01	25	CaledonianMercury	0002	1810	01	22	TheMorningChronicle	0002
1810	01	27	Cobbett'sWeeklyPoliticalRegister	0023	1810	01	11	CaledonianMercury	0002
1810	01	27	Cobbett'sWeeklyPoliticalRegister	0027	1810	01	08	TheMorningChronicle	0002
1810	01	27	Cobbett'sWeeklyPoliticalRegister	0028	1810	01	11	CaledonianMercury	0002
1810	01	27	Cobbett'sWeeklyPoliticalRegister	0031	1810	01	09	TheMorningChronicle	0004
1810	01	27	Jackson'sOxfordJournal	0001	1810	01	11	TheDerbyMercury	0001
1810	01	27	TheIpswichJournal	0004	1810	01	25	CaledonianMercury	0002
1810	01	27	TheLeedsMercury	0001	1810	01	20	Jackson'sOxfordJournal	0004
1810	01	27	TheLeedsMercury	0004	1810	01	25	CaledonianMercury	0002
