RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1806	01	04	CaledonianMercury	0002	1806	01	03	TheMorningChronicle	0001
1806	01	04	CaledonianMercury	0003	1806	01	01	TheMorningChronicle	0003
1806	01	04	Cobbett'sWeeklyPoliticalRegister	0015	1806	01	02	CaledonianMercury	0002
1806	01	04	Jackson'sOxfordJournal	0001	1806	01	02	TheDerbyMercury	0004
1806	01	04	Jackson'sOxfordJournal	0002	1806	01	01	TheMorningChronicle	0003
1806	01	04	TheIpswichJournal	0001	1806	01	02	TheDerbyMercury	0004
1806	01	04	TheIpswichJournal	0004	1806	01	01	TheMorningChronicle	0002
1806	01	06	CaledonianMercury	0003	1806	01	04	Jackson'sOxfordJournal	0002
1806	01	06	HampshireTelegraphandSussexChronicleetc	0002	1806	01	04	CaledonianMercury	0003
1806	01	06	HampshireTelegraphandSussexChronicleetc	0003	1806	01	04	CaledonianMercury	0002
1806	01	06	HampshireTelegraphandSussexChronicleetc	0004	1806	01	04	CaledonianMercury	0003
1806	01	08	TheAberdeenJournal	0002	1806	01	02	CaledonianMercury	0002
1806	01	08	TheAberdeenJournal	0003	1806	01	02	CaledonianMercury	0003
1806	01	09	CaledonianMercury	0002	1806	01	02	Trewman'sExeterFlyingPost	0004
1806	01	09	TheDerbyMercury	0001	1806	01	06	CaledonianMercury	0003
1806	01	09	TheDerbyMercury	0002	1806	01	02	Trewman'sExeterFlyingPost	0004
1806	01	09	TheDerbyMercury	0004	1806	01	02	Trewman'sExeterFlyingPost	0003
1806	01	09	Trewman'sExeterFlyingPost	0002	1806	01	04	Jackson'sOxfordJournal	0002
1806	01	11	CaledonianMercury	0002	1806	01	07	TheMorningChronicle	0003
1806	01	11	Cobbett'sWeeklyPoliticalRegister	0014	1806	01	01	TheMorningChronicle	0002
1806	01	11	Cobbett'sWeeklyPoliticalRegister	0016	1806	01	01	TheMorningChronicle	0002
1806	01	11	Jackson'sOxfordJournal	0001	1806	01	09	Trewman'sExeterFlyingPost	0001
