Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
1813	7	17	IpswichJournal	4	1813	7	15	DerbyMercury	2
1813	7	19	CaledonianMercury	2	1813	7	17	IpswichJournal	2
1813	7	20	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1813	7	15	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1813	7	20	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1813	7	17	IpswichJournal	4
1813	7	22	CaledonianMercury	2	1813	7	19	MorningChronicle	2
1813	7	22	DerbyMercury	2	1813	7	20	MorningChronicle	2
1813	7	22	DerbyMercury	4	1813	7	19	CaledonianMercury	2
1813	7	22	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1813	7	17	MorningChronicle	2
1813	7	22	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1813	7	15	MorningChronicle	3
1813	7	24	CaledonianMercury	2	1813	7	22	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1813	7	24	JacksonsOxfordJournal	1	1813	7	21	MorningChronicle	2
1813	7	24	IpswichJournal	2	1813	7	21	MorningChronicle	3
1813	7	24	LeedsMercury	2	1813	7	21	MorningChronicle	3
1813	7	25	Examiner	7	1813	7	24	CaledonianMercury	2
1813	7	26	CaledonianMercury	2	1813	7	24	IpswichJournal	2
1813	7	26	CaledonianMercury	3	1813	7	23	MorningChronicle	3
1813	7	26	CaledonianMercury	4	1813	7	20	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4
1813	7	26	HampshireTelegraphandSussexChronicleetc	2	1813	7	24	CaledonianMercury	2
1813	7	27	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3	1813	7	24	IpswichJournal	2
1813	7	27	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1813	7	24	CaledonianMercury	2
1813	7	29	CaledonianMercury	2	1813	7	26	MorningChronicle	2
1813	7	29	DerbyMercury	4	1813	7	26	CaledonianMercury	2
1813	7	29	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1813	7	26	MorningChronicle	2
1813	7	29	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1813	7	24	CaledonianMercury	2
1813	7	29	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1813	7	26	CaledonianMercury	2
1813	7	29	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4	1813	7	28	MorningChronicle	2
1813	7	31	CaledonianMercury	2	1813	7	28	MorningChronicle	2
1813	7	31	JacksonsOxfordJournal	4	1813	7	29	CaledonianMercury	2
1813	7	31	LeedsMercury	2	1813	7	26	CaledonianMercury	2
1813	7	31	LeedsMercury	4	1813	5	28	LiverpoolMercuryetc	5
1813	8	2	CaledonianMercury	2	1813	7	30	MorningChronicle	2
1813	8	3	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1813	7	29	DerbyMercury	2
1813	8	3	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1813	7	26	MorningChronicle	2
1813	8	5	CaledonianMercury	2	1813	8	2	MorningChronicle	2
1813	8	5	DerbyMercury	1	1813	8	3	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1813	8	5	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1813	7	30	MorningChronicle	3
1813	8	6	LiverpoolMercuryetc	3	1813	7	22	DerbyMercury	4
1813	8	7	CaledonianMercury	2	1813	8	5	MorningChronicle	4
1813	8	7	CaledonianMercury	3	1813	4	28	AberdeenJournal	4
1813	8	7	IpswichJournal	4	1813	8	2	CaledonianMercury	2
1813	8	7	LeedsMercury	4	1813	5	28	LiverpoolMercuryetc	5
1813	8	9	CaledonianMercury	2	1813	8	7	IpswichJournal	2
1813	8	9	CaledonianMercury	3	1813	8	6	LiverpoolMercuryetc	8
1813	8	9	MorningChronicle	2	1813	8	6	LiverpoolMercuryetc	8
1813	8	10	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3	1813	8	7	LeedsMercury	3
1813	8	10	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1813	8	2	MorningChronicle	2
1813	8	12	CaledonianMercury	2	1813	8	9	MorningChronicle	2
1813	8	12	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1813	8	9	MorningChronicle	2
1813	8	14	CaledonianMercury	2	1813	8	10	MorningChronicle	2
1813	8	14	CaledonianMercury	4	1813	8	6	MorningChronicle	2
1813	8	14	IpswichJournal	4	1813	8	9	MorningChronicle	3
1813	8	14	LeedsMercury	2	1813	8	12	MorningChronicle	2
1813	8	14	LeedsMercury	4	1813	5	28	LiverpoolMercuryetc	5
1813	8	16	CaledonianMercury	2	1813	8	14	MorningChronicle	2
1813	8	16	CaledonianMercury	4	1813	8	7	MorningChronicle	2
1813	8	17	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1813	8	14	JacksonsOxfordJournal	1
1813	8	17	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3	1813	8	12	CaledonianMercury	3
1813	8	17	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1813	8	12	MorningChronicle	2
1813	8	19	CaledonianMercury	2	1813	8	17	MorningChronicle	1
1813	8	19	CaledonianMercury	4	1813	8	16	MorningChronicle	2
1813	8	19	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1813	8	17	MorningChronicle	2
1813	8	19	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1813	8	17	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4
1813	8	20	LiverpoolMercuryetc	1	1813	8	19	CaledonianMercury	2
1813	8	20	LiverpoolMercuryetc	2	1813	8	19	CaledonianMercury	2
1813	8	20	LiverpoolMercuryetc	3	1813	8	19	CaledonianMercury	3
1813	8	20	LiverpoolMercuryetc	5	1813	8	3	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1813	8	21	CaledonianMercury	2	1813	8	19	MorningChronicle	3
1813	8	21	JacksonsOxfordJournal	1	1813	8	20	LiverpoolMercuryetc	2
1813	8	21	IpswichJournal	4	1813	8	19	CaledonianMercury	2
1813	8	21	LeedsMercury	1	1813	8	19	CaledonianMercury	2
1813	8	22	Examiner	9	1813	8	19	CaledonianMercury	2
1813	8	23	CaledonianMercury	2	1813	8	19	MorningChronicle	2
1813	8	24	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1813	8	14	LeedsMercury	3
1813	8	24	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1813	8	19	CaledonianMercury	2
1813	8	25	AberdeenJournal	4	1813	8	19	CaledonianMercury	2
1813	8	26	CaledonianMercury	2	1813	8	23	MorningChronicle	2
1813	8	26	CaledonianMercury	4	1813	8	21	MorningChronicle	3
1813	8	26	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1813	8	23	MorningChronicle	2
1813	8	26	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4	1813	8	25	MorningChronicle	2
1813	8	27	LiverpoolMercuryetc	3	1813	8	26	CaledonianMercury	2
1813	8	27	LiverpoolMercuryetc	7	1813	8	26	DerbyMercury	4
1813	8	27	LiverpoolMercuryetc	8	1813	8	25	MorningChronicle	2
1813	8	28	CaledonianMercury	2	1813	8	25	MorningChronicle	2
1813	8	28	IpswichJournal	4	1813	8	25	MorningChronicle	4
1813	8	28	LeedsMercury	2	1813	8	25	MorningChronicle	2
1813	8	29	Examiner	3	1813	8	23	MorningChronicle	2
1813	8	30	CaledonianMercury	2	1813	8	27	MorningChronicle	2
1813	8	31	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1813	8	12	CaledonianMercury	4
1813	8	31	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1813	8	27	LiverpoolMercuryetc	7
1813	9	2	CaledonianMercury	2	1813	8	30	MorningChronicle	2
1813	9	2	CaledonianMercury	4	1813	8	28	MorningChronicle	2
1813	9	2	DerbyMercury	2	1813	8	23	MorningChronicle	2
1813	9	2	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1813	8	28	MorningChronicle	2
1813	9	2	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1813	8	25	MorningChronicle	4
1813	9	3	LiverpoolMercuryetc	3	1813	8	28	CaledonianMercury	4
1813	9	4	CaledonianMercury	2	1813	9	1	MorningChronicle	2
1813	9	4	CaledonianMercury	4	1813	8	31	MorningChronicle	3
1813	9	4	LeedsMercury	2	1813	9	2	MorningChronicle	2
1813	9	4	LeedsMercury	3	1813	9	2	CaledonianMercury	2
1813	9	4	LeedsMercury	4	1813	5	20	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1813	9	5	Examiner	5	1813	9	4	CaledonianMercury	2
1813	9	5	Examiner	6	1813	9	4	CaledonianMercury	2
1813	9	6	CaledonianMercury	1	1813	5	26	AberdeenJournal	4
1813	9	6	CaledonianMercury	2	1813	9	3	MorningChronicle	2
1813	9	6	CaledonianMercury	4	1813	9	1	MorningChronicle	3
1813	9	7	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1813	9	4	CaledonianMercury	2
1813	9	7	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1813	9	2	CaledonianMercury	2
1813	9	9	CaledonianMercury	2	1813	9	6	MorningChronicle	2
1813	9	9	CaledonianMercury	3	1813	9	7	MorningChronicle	2
1813	9	9	CaledonianMercury	4	1813	9	4	MorningChronicle	2
1813	9	9	DerbyMercury	4	1813	9	4	CaledonianMercury	2
1813	9	9	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1813	9	7	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3
1813	9	11	CaledonianMercury	2	1813	9	7	MorningChronicle	2
1813	9	11	CaledonianMercury	4	1813	9	7	MorningChronicle	2
1813	9	11	LeedsMercury	3	1813	7	30	MorningChronicle	3
1813	9	12	Examiner	5	1813	9	11	MorningChronicle	2
1813	9	12	Examiner	7	1813	9	11	MorningChronicle	2
1813	9	12	Examiner	8	1813	9	8	MorningChronicle	2
1813	9	13	CaledonianMercury	2	1813	9	10	MorningChronicle	2
1813	9	13	CaledonianMercury	3	1813	9	11	MorningChronicle	2
1813	9	13	CaledonianMercury	4	1813	9	9	MorningChronicle	3
1813	9	14	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1813	9	11	CaledonianMercury	2
1813	9	14	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1813	9	11	IpswichJournal	4
1813	9	14	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3	1813	9	11	LeedsMercury	3
1813	9	14	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1813	9	4	LeedsMercury	4
1813	9	15	AberdeenJournal	4	1813	9	6	CaledonianMercury	2
1813	9	16	CaledonianMercury	2	1813	9	14	MorningChronicle	3
1813	9	16	CaledonianMercury	4	1813	9	11	MorningChronicle	2
1813	9	16	DerbyMercury	2	1813	9	14	MorningChronicle	3
1813	9	16	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1813	9	11	MorningChronicle	2
1813	9	17	LiverpoolMercuryetc	2	1813	9	11	MorningChronicle	2
1813	9	17	LiverpoolMercuryetc	3	1813	9	14	MorningChronicle	2
1813	9	17	LiverpoolMercuryetc	8	1813	9	15	MorningChronicle	2
1813	9	18	CaledonianMercury	2	1813	9	15	MorningChronicle	2
1813	9	18	CaledonianMercury	3	1813	9	17	LiverpoolMercuryetc	8
1813	9	18	CaledonianMercury	4	1813	9	14	MorningChronicle	2
1813	9	18	JacksonsOxfordJournal	2	1813	9	15	MorningChronicle	2
1813	9	19	Examiner	3	1813	9	14	MorningChronicle	2
1813	9	19	Examiner	7	1813	9	15	MorningChronicle	2
1813	9	19	Examiner	8	1813	9	18	CaledonianMercury	2
1813	9	20	CaledonianMercury	2	1813	9	17	MorningChronicle	2
1813	9	20	CaledonianMercury	4	1813	9	15	MorningChronicle	2
1813	9	20	HampshireTelegraphandSussexChronicleetc	2	1813	9	18	CaledonianMercury	2
1813	9	21	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1813	9	18	CaledonianMercury	2
1813	9	21	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1813	9	20	CaledonianMercury	1
1813	9	21	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1813	9	20	CaledonianMercury	2
1813	9	23	CaledonianMercury	2	1813	9	21	MorningChronicle	2
1813	9	23	DerbyMercury	4	1813	9	18	CaledonianMercury	2
1813	9	23	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1813	9	15	MorningChronicle	2
1813	9	23	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1813	8	24	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1813	9	23	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4	1813	9	21	MorningChronicle	2
1813	9	25	CaledonianMercury	2	1813	9	22	MorningChronicle	2
1813	9	25	CaledonianMercury	3	1813	9	23	MorningChronicle	2
1813	9	25	CaledonianMercury	4	1813	9	21	MorningChronicle	2
1813	9	25	JacksonsOxfordJournal	2	1813	9	22	MorningChronicle	2
1813	9	25	JacksonsOxfordJournal	4	1813	9	23	CaledonianMercury	2
1813	9	25	LeedsMercury	1	1813	9	23	CaledonianMercury	2
1813	9	25	LeedsMercury	2	1813	9	22	MorningChronicle	2
1813	9	25	LeedsMercury	3	1813	9	21	MorningChronicle	3
1813	9	26	Examiner	5	1813	9	23	CaledonianMercury	2
1813	9	26	Examiner	7	1813	9	24	MorningChronicle	2
1813	9	27	CaledonianMercury	2	1813	9	24	MorningChronicle	2
1813	9	27	CaledonianMercury	3	1813	9	21	MorningChronicle	3
1813	9	27	CaledonianMercury	4	1813	9	12	Examiner	8
1813	9	27	HampshireTelegraphandSussexChronicleetc	2	1813	9	25	CaledonianMercury	2
1813	9	28	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1813	9	25	CaledonianMercury	2
1813	9	28	MorningChronicle	3	1813	9	16	CaledonianMercury	3
1813	9	30	CaledonianMercury	2	1813	9	27	MorningChronicle	2
1813	9	30	CaledonianMercury	3	1813	9	28	MorningChronicle	2
1813	9	30	CaledonianMercury	4	1813	9	28	MorningChronicle	2
1813	9	30	DerbyMercury	4	1813	9	27	CaledonianMercury	2
1813	9	30	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4	1813	9	27	MorningChronicle	2
1813	10	1	LiverpoolMercuryetc	2	1813	9	27	CaledonianMercury	2
1813	10	1	LiverpoolMercuryetc	3	1813	8	28	IpswichJournal	2
1813	10	2	CaledonianMercury	2	1813	9	29	MorningChronicle	2
1813	10	2	CaledonianMercury	4	1813	9	28	MorningChronicle	2
1813	10	2	JacksonsOxfordJournal	4	1813	6	22	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1813	10	2	IpswichJournal	4	1813	6	22	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1813	10	2	LeedsMercury	3	1813	9	30	MorningChronicle	2
1813	10	2	LeedsMercury	4	1813	9	30	CaledonianMercury	2
1813	10	2	MorningChronicle	3	1813	9	25	CaledonianMercury	4
1813	10	2	MorningChronicle	4	1813	9	27	CaledonianMercury	3
1813	10	3	Examiner	3	1813	10	2	CaledonianMercury	2
1813	10	3	Examiner	6	1813	9	29	MorningChronicle	4
1813	10	3	Examiner	11	1813	9	28	MorningChronicle	2
1813	10	4	CaledonianMercury	1	1813	8	10	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4
1813	10	4	CaledonianMercury	2	1813	10	1	MorningChronicle	2
1813	10	4	CaledonianMercury	4	1813	9	25	MorningChronicle	3
1813	10	5	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1813	9	30	CaledonianMercury	2
1813	10	7	CaledonianMercury	2	1813	10	4	MorningChronicle	2
1813	10	7	CaledonianMercury	3	1813	10	1	MorningChronicle	3
1813	10	7	CaledonianMercury	4	1813	10	1	MorningChronicle	3
1813	10	8	LiverpoolMercuryetc	3	1813	10	1	MorningChronicle	4
1813	10	8	LiverpoolMercuryetc	6	1813	10	2	CaledonianMercury	4
1813	10	9	CaledonianMercury	2	1813	10	7	MorningChronicle	4
1813	10	9	CaledonianMercury	3	1813	10	7	MorningChronicle	2
1813	10	10	Examiner	5	1813	10	9	MorningChronicle	2
1813	10	10	Examiner	6	1813	10	9	CaledonianMercury	2
1813	10	10	Examiner	14	1813	10	9	CaledonianMercury	2
1813	10	11	CaledonianMercury	2	1813	10	8	MorningChronicle	2
1813	10	11	CaledonianMercury	3	1813	10	9	MorningChronicle	2
1813	10	12	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1813	10	9	CaledonianMercury	2
1813	10	12	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3	1813	10	11	CaledonianMercury	2
1813	10	12	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1813	10	9	IpswichJournal	4
1813	10	14	CaledonianMercury	2	1813	10	11	MorningChronicle	2
1813	10	14	CaledonianMercury	3	1813	10	12	MorningChronicle	2
1813	10	14	DerbyMercury	4	1813	10	11	CaledonianMercury	2
1813	10	14	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1813	10	11	CaledonianMercury	2
1813	10	14	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1813	10	9	MorningChronicle	2
1813	10	15	LiverpoolMercuryetc	3	1813	10	14	CaledonianMercury	2
1813	10	15	LiverpoolMercuryetc	6	1813	10	14	CaledonianMercury	2
1813	10	15	LiverpoolMercuryetc	7	1813	9	27	CaledonianMercury	4
1813	10	16	CaledonianMercury	2	1813	10	13	MorningChronicle	2
1813	10	16	CaledonianMercury	3	1813	10	14	MorningChronicle	2
1813	10	16	IpswichJournal	4	1813	10	14	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1813	10	16	LeedsMercury	2	1813	10	12	MorningChronicle	2
1813	10	17	Examiner	5	1813	10	15	LiverpoolMercuryetc	6
1813	10	17	Examiner	8	1813	10	14	MorningChronicle	2
1813	10	17	Examiner	12	1813	10	16	MorningChronicle	2
1813	10	18	CaledonianMercury	2	1813	10	15	MorningChronicle	2
1813	10	18	HampshireTelegraphandSussexChronicleetc	2	1813	10	16	CaledonianMercury	2
1813	10	18	HampshireTelegraphandSussexChronicleetc	3	1813	10	16	CaledonianMercury	2
1813	10	19	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1813	10	16	LeedsMercury	2
1813	10	19	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1813	10	14	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1813	10	20	AberdeenJournal	4	1813	10	14	CaledonianMercury	2
1813	10	21	CaledonianMercury	2	1813	10	18	MorningChronicle	2
1813	10	21	CaledonianMercury	3	1813	10	19	MorningChronicle	2
1813	10	21	CaledonianMercury	4	1813	10	18	MorningChronicle	2
1813	10	21	DerbyMercury	4	1813	10	18	MorningChronicle	2
1813	10	21	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1813	10	18	MorningChronicle	2
1813	10	21	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4	1813	10	19	MorningChronicle	2
1813	10	22	LiverpoolMercuryetc	2	1813	10	16	CaledonianMercury	3
1813	10	22	LiverpoolMercuryetc	6	1813	10	4	CaledonianMercury	3
1813	10	23	CaledonianMercury	2	1813	10	20	MorningChronicle	2
1813	10	23	IpswichJournal	4	1813	10	19	MorningChronicle	2
1813	10	23	LeedsMercury	2	1813	10	19	MorningChronicle	2
1813	10	24	Examiner	15	1813	10	22	MorningChronicle	3
1813	10	25	CaledonianMercury	3	1813	10	23	MorningChronicle	2
1813	10	25	CaledonianMercury	4	1813	10	22	LiverpoolMercuryetc	3
1813	10	25	HampshireTelegraphandSussexChronicleetc	2	1813	10	23	CaledonianMercury	2
1813	10	26	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3	1813	10	25	CaledonianMercury	3
1813	10	26	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1813	10	25	CaledonianMercury	4
1813	10	28	CaledonianMercury	3	1813	10	26	MorningChronicle	2
1813	10	28	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1813	10	23	MorningChronicle	2
1813	10	29	LiverpoolMercuryetc	5	1813	10	26	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2
1813	10	30	CaledonianMercury	2	1813	10	29	LiverpoolMercuryetc	8
1813	10	30	IpswichJournal	1	1813	10	28	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1813	10	30	IpswichJournal	4	1813	10	28	CaledonianMercury	3
1813	11	1	CaledonianMercury	3	1813	10	30	IpswichJournal	2
1813	11	1	CaledonianMercury	4	1813	10	23	MorningChronicle	2
1813	11	1	HampshireTelegraphandSussexChronicleetc	2	1813	10	30	IpswichJournal	4
1813	11	2	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1813	10	30	IpswichJournal	2
1813	11	2	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1813	10	30	IpswichJournal	4
1813	11	4	CaledonianMercury	2	1813	11	1	MorningChronicle	2
1813	11	5	LiverpoolMercuryetc	3	1813	11	4	CaledonianMercury	4
1813	11	5	LiverpoolMercuryetc	6	1813	10	21	CaledonianMercury	3
1813	11	5	LiverpoolMercuryetc	7	1813	10	30	IpswichJournal	2
1813	11	6	CaledonianMercury	2	1813	11	3	MorningChronicle	2
1813	11	6	CaledonianMercury	3	1813	11	4	MorningChronicle	2
1813	11	6	CaledonianMercury	4	1813	11	3	MorningChronicle	2
1813	11	6	JacksonsOxfordJournal	2	1813	11	4	MorningChronicle	2
1813	11	6	IpswichJournal	4	1813	11	4	CaledonianMercury	4
1813	11	6	LeedsMercury	2	1813	11	4	MorningChronicle	2
1813	11	6	LeedsMercury	3	1813	11	4	MorningChronicle	2
1813	11	6	LeedsMercury	5	1813	11	4	MorningChronicle	2
1813	11	8	CaledonianMercury	2	1813	11	6	IpswichJournal	2
1813	11	8	HampshireTelegraphandSussexChronicleetc	2	1813	11	6	LeedsMercury	2
1813	11	9	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1813	11	6	CaledonianMercury	2
1813	11	9	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1813	11	4	MorningChronicle	2
1813	11	11	CaledonianMercury	2	1813	11	8	MorningChronicle	2
1813	11	11	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1813	11	6	LeedsMercury	2
1813	11	13	CaledonianMercury	2	1813	11	9	MorningChronicle	2
1813	11	13	CobbettsWeeklyPoliticalRegister	2	1813	11	9	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3
1813	11	13	CobbettsWeeklyPoliticalRegister	7	1813	10	15	LiverpoolMercuryetc	6
1813	11	13	CobbettsWeeklyPoliticalRegister	13	1813	10	12	MorningChronicle	2
1813	11	13	CobbettsWeeklyPoliticalRegister	14	1813	10	12	MorningChronicle	2
1813	11	13	CobbettsWeeklyPoliticalRegister	15	1813	10	12	MorningChronicle	2
1813	11	13	LeedsMercury	2	1813	11	11	CaledonianMercury	2
1813	11	15	HampshireTelegraphandSussexChronicleetc	1	1813	11	11	CaledonianMercury	2
1813	11	17	MorningChronicle	2	1813	11	15	CaledonianMercury	4
1813	11	18	CaledonianMercury	2	1813	11	15	MorningChronicle	2
1813	11	18	CaledonianMercury	3	1813	11	16	MorningChronicle	2
1813	11	19	LiverpoolMercuryetc	3	1813	11	18	CaledonianMercury	2
1813	11	20	CaledonianMercury	2	1813	11	16	MorningChronicle	2
1813	11	20	JacksonsOxfordJournal	4	1813	11	18	CaledonianMercury	2
1813	11	23	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1813	11	18	CaledonianMercury	2
1813	11	23	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1813	11	20	LeedsMercury	1
1813	11	25	CaledonianMercury	2	1813	11	22	MorningChronicle	2
1813	11	25	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1813	11	15	CaledonianMercury	4
1813	11	26	LiverpoolMercuryetc	3	1813	11	25	CaledonianMercury	2
1813	11	26	LiverpoolMercuryetc	6	1813	11	25	CaledonianMercury	4
1813	11	26	LiverpoolMercuryetc	7	1813	11	15	CaledonianMercury	4
1813	11	27	CaledonianMercury	2	1813	11	24	MorningChronicle	2
1813	11	27	JacksonsOxfordJournal	3	1813	11	26	MorningChronicle	2
1813	11	27	IpswichJournal	2	1813	11	26	MorningChronicle	2
1813	11	27	LeedsMercury	2	1813	11	25	CaledonianMercury	2
1813	11	28	Examiner	3	1813	11	25	CaledonianMercury	2
1813	11	29	CaledonianMercury	2	1813	11	25	MorningChronicle	2
1813	11	29	CaledonianMercury	3	1813	11	26	MorningChronicle	2
1813	11	29	HampshireTelegraphandSussexChronicleetc	1	1813	11	25	CaledonianMercury	2
1813	11	30	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3	1813	11	29	CaledonianMercury	2
1813	11	30	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1813	11	25	CaledonianMercury	4
1813	12	1	AberdeenJournal	4	1813	11	29	CaledonianMercury	2
1813	12	2	CaledonianMercury	2	1813	11	29	MorningChronicle	2
1813	12	2	DerbyMercury	1	1813	11	29	CaledonianMercury	2
1813	12	2	DerbyMercury	4	1813	11	29	CaledonianMercury	2
1813	12	2	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1813	11	29	CaledonianMercury	2
1813	12	2	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1813	11	26	MorningChronicle	2
1813	12	3	LiverpoolMercuryetc	1	1813	11	28	Examiner	15
1813	12	3	LiverpoolMercuryetc	2	1813	11	27	CaledonianMercury	2
1813	12	3	LiverpoolMercuryetc	3	1813	11	29	CaledonianMercury	2
1813	12	4	CaledonianMercury	4	1813	11	29	MorningChronicle	3
1813	12	4	LeedsMercury	2	1813	12	2	CaledonianMercury	3
1813	12	4	LeedsMercury	4	1813	12	2	CaledonianMercury	2
1813	12	7	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1813	11	29	CaledonianMercury	2
1813	12	9	CaledonianMercury	3	1813	12	7	MorningChronicle	2
1813	12	9	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1813	12	6	CaledonianMercury	2
1813	12	11	CaledonianMercury	2	1813	12	7	MorningChronicle	2
1813	12	11	IpswichJournal	1	1813	12	4	LeedsMercury	1
1813	12	11	LeedsMercury	2	1813	12	9	CaledonianMercury	3
1813	12	12	Examiner	4	1813	12	11	CaledonianMercury	2
1813	12	13	CaledonianMercury	3	1813	12	11	MorningChronicle	2
1813	12	13	CaledonianMercury	4	1813	12	6	MorningChronicle	3
1813	12	13	HampshireTelegraphandSussexChronicleetc	2	1813	12	11	CaledonianMercury	2
