Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
1806	1	11	TheNewcastleCourantetc	2	1806	1	4	CaledonianMercury	2
1806	1	13	CaledonianMercury	2	1806	1	10	TheMorningChronicle	1
1806	1	13	HampshireTelegraphandSussexChronicleetc	2	1806	1	11	CaledonianMercury	2
1806	1	13	HampshireTelegraphandSussexChronicleetc	4	1806	1	2	TrewmansExeterFlyingPost	4
1806	1	15	TheAberdeenJournal	3	1806	1	11	JacksonsOxfordJournal	2
1806	1	16	CaledonianMercury	2	1806	1	13	TheMorningChronicle	2
1806	1	16	TheDerbyMercury	1	1806	1	11	CaledonianMercury	2
1806	1	16	TrewmansExeterFlyingPost	2	1806	1	13	CaledonianMercury	2
1806	1	16	TrewmansExeterFlyingPost	3	1806	1	2	TheDerbyMercury	4
1806	1	18	CaledonianMercury	2	1806	1	15	TheMorningChronicle	2
1806	1	18	CobbettsWeeklyPoliticalRegister	8	1806	1	9	CaledonianMercury	2
1806	1	18	CobbettsWeeklyPoliticalRegister	9	1806	1	9	CaledonianMercury	2
1806	1	18	CobbettsWeeklyPoliticalRegister	10	1806	1	16	CaledonianMercury	2
1806	1	18	JacksonsOxfordJournal	1	1806	1	9	CaledonianMercury	1
1806	1	18	JacksonsOxfordJournal	2	1806	1	15	TheMorningChronicle	2
1806	1	18	JacksonsOxfordJournal	4	1806	1	16	CaledonianMercury	2
1806	1	18	TheIpswichJournal	4	1806	1	16	TrewmansExeterFlyingPost	4
1806	1	18	TheNewcastleCourantetc	2	1806	1	11	CaledonianMercury	2
1806	1	18	TheNewcastleCourantetc	4	1806	1	15	TheMorningChronicle	2
1806	1	20	CaledonianMercury	1	1806	1	18	JacksonsOxfordJournal	1
1806	1	20	CaledonianMercury	2	1806	1	17	TheMorningChronicle	2
1806	1	20	HampshireTelegraphandSussexChronicleetc	4	1806	1	18	JacksonsOxfordJournal	2
1806	1	20	MorningChronicle	1	1806	1	18	JacksonsOxfordJournal	2
1806	1	23	CaledonianMercury	2	1806	1	20	TheMorningChronicle	1
1806	1	23	TrewmansExeterFlyingPost	2	1806	1	20	CaledonianMercury	2
1806	1	23	TrewmansExeterFlyingPost	3	1806	1	18	TheNewcastleCourantetc	3
1806	1	23	TrewmansExeterFlyingPost	4	1806	1	22	TheMorningChronicle	2
1806	1	25	CaledonianMercury	2	1806	1	22	TheMorningChronicle	2
1806	1	25	CobbettsWeeklyPoliticalRegister	8	1806	1	18	JacksonsOxfordJournal	2
1806	1	25	CobbettsWeeklyPoliticalRegister	32	1806	1	22	TheMorningChronicle	2
1806	1	25	JacksonsOxfordJournal	1	1806	1	23	TrewmansExeterFlyingPost	4
1806	1	25	JacksonsOxfordJournal	2	1806	1	23	TrewmansExeterFlyingPost	4
1806	1	25	JacksonsOxfordJournal	4	1806	1	20	CaledonianMercury	3
1806	1	25	TheIpswichJournal	1	1806	1	23	TrewmansExeterFlyingPost	3
1806	1	25	TheIpswichJournal	4	1806	1	22	TheMorningChronicle	2
1806	1	25	TheNewcastleCourantetc	2	1806	1	20	CaledonianMercury	2
1806	1	25	TheNewcastleCourantetc	3	1806	1	23	TrewmansExeterFlyingPost	3
1806	1	25	TheNewcastleCourantetc	4	1806	1	23	TrewmansExeterFlyingPost	4
1806	1	27	CaledonianMercury	2	1806	1	25	JacksonsOxfordJournal	3
1806	1	29	TheAberdeenJournal	2	1806	1	25	TheNewcastleCourantetc	4
1806	1	29	TheAberdeenJournal	3	1806	1	25	JacksonsOxfordJournal	2
1806	1	30	TheDerbyMercury	1	1806	1	25	JacksonsOxfordJournal	1
1806	1	30	TrewmansExeterFlyingPost	2	1806	1	25	CaledonianMercury	2
1806	2	1	CaledonianMercury	3	1806	1	30	TheMorningChronicle	3
1806	2	1	CobbettsWeeklyPoliticalRegister	13	1806	1	30	TheMorningChronicle	3
1806	2	1	CobbettsWeeklyPoliticalRegister	14	1806	1	30	CaledonianMercury	2
1806	2	1	JacksonsOxfordJournal	2	1806	1	30	TheMorningChronicle	3
1806	2	1	JacksonsOxfordJournal	4	1806	1	30	CaledonianMercury	2
1806	2	1	TheIpswichJournal	4	1806	1	30	TrewmansExeterFlyingPost	3
1806	2	1	TheNewcastleCourantetc	2	1806	1	30	CaledonianMercury	2
1806	2	3	CaledonianMercury	2	1806	2	1	TheIpswichJournal	2
1806	2	5	TheAberdeenJournal	2	1806	2	1	TheNewcastleCourantetc	4
1806	2	5	TheAberdeenJournal	3	1806	2	3	CaledonianMercury	2
1806	2	6	CaledonianMercury	2	1806	2	1	TheMorningChronicle	2
1806	2	6	CaledonianMercury	3	1806	2	3	TheMorningChronicle	3
1806	2	6	TheDerbyMercury	1	1806	2	5	TheAberdeenJournal	3
1806	2	6	TrewmansExeterFlyingPost	1	1806	2	3	HampshireTelegraphandSussexChronicleetc	3
1806	2	6	TrewmansExeterFlyingPost	2	1806	2	1	CaledonianMercury	2
1806	2	6	TrewmansExeterFlyingPost	3	1806	2	3	CaledonianMercury	2
1806	2	8	JacksonsOxfordJournal	1	1806	2	6	TheDerbyMercury	3
1806	2	8	JacksonsOxfordJournal	2	1806	2	5	TheMorningChronicle	3
1806	2	8	JacksonsOxfordJournal	4	1806	2	6	CaledonianMercury	2
1806	2	8	TheNewcastleCourantetc	2	1806	2	6	CaledonianMercury	2
1806	2	10	CaledonianMercury	2	1806	2	7	TheMorningChronicle	3
1806	2	10	HampshireTelegraphandSussexChronicleetc	1	1806	1	23	TrewmansExeterFlyingPost	3
1806	2	10	HampshireTelegraphandSussexChronicleetc	4	1806	2	6	CaledonianMercury	2
1806	2	12	TheAberdeenJournal	1	1806	2	10	CaledonianMercury	4
1806	2	12	TheAberdeenJournal	2	1806	2	8	JacksonsOxfordJournal	4
1806	2	12	TheAberdeenJournal	3	1806	2	6	CaledonianMercury	3
1806	2	13	CaledonianMercury	2	1806	2	8	TheMorningChronicle	2
1806	2	13	TheDerbyMercury	1	1806	2	8	TheIpswichJournal	2
1806	2	13	TrewmansExeterFlyingPost	3	1806	2	10	CaledonianMercury	2
1806	2	13	TrewmansExeterFlyingPost	4	1806	2	11	TheMorningChronicle	2
1806	2	15	CaledonianMercury	2	1806	2	13	TrewmansExeterFlyingPost	4
1806	2	15	CaledonianMercury	3	1806	2	13	TrewmansExeterFlyingPost	4
1806	2	15	CobbettsWeeklyPoliticalRegister	14	1806	2	13	TrewmansExeterFlyingPost	4
1806	2	15	JacksonsOxfordJournal	1	1806	2	13	TrewmansExeterFlyingPost	4
1806	2	15	JacksonsOxfordJournal	4	1806	2	13	TrewmansExeterFlyingPost	1
1806	2	15	TheNewcastleCourantetc	2	1806	2	10	CaledonianMercury	2
1806	2	17	CaledonianMercury	2	1806	2	15	JacksonsOxfordJournal	2
1806	2	17	HampshireTelegraphandSussexChronicleetc	1	1806	1	25	TheIpswichJournal	1
1806	2	17	HampshireTelegraphandSussexChronicleetc	4	1806	2	15	JacksonsOxfordJournal	2
1806	2	19	TheAberdeenJournal	2	1806	2	13	TrewmansExeterFlyingPost	4
1806	2	19	TheAberdeenJournal	3	1806	2	15	CaledonianMercury	3
1806	2	19	TheAberdeenJournal	4	1806	2	17	CaledonianMercury	3
1806	2	20	TrewmansExeterFlyingPost	3	1806	2	10	CaledonianMercury	2
1806	2	22	CaledonianMercury	2	1806	2	19	TheMorningChronicle	2
1806	2	22	CobbettsWeeklyPoliticalRegister	21	1806	2	1	TheMorningChronicle	2
1806	2	22	CobbettsWeeklyPoliticalRegister	23	1806	2	6	CaledonianMercury	2
1806	2	22	CobbettsWeeklyPoliticalRegister	24	1806	2	6	CaledonianMercury	2
1806	2	22	CobbettsWeeklyPoliticalRegister	26	1806	2	8	CaledonianMercury	2
1806	2	22	CobbettsWeeklyPoliticalRegister	27	1806	2	8	CaledonianMercury	2
1806	2	22	CobbettsWeeklyPoliticalRegister	28	1806	2	8	CaledonianMercury	2
1806	2	22	CobbettsWeeklyPoliticalRegister	30	1806	2	1	TheMorningChronicle	3
1806	2	22	CobbettsWeeklyPoliticalRegister	32	1806	2	20	CaledonianMercury	2
1806	2	22	JacksonsOxfordJournal	2	1806	2	19	TheMorningChronicle	2
1806	2	22	JacksonsOxfordJournal	4	1806	2	20	CaledonianMercury	2
1806	2	22	TheNewcastleCourantetc	2	1806	2	20	CaledonianMercury	2
1806	2	24	CaledonianMercury	2	1806	2	20	TheMorningChronicle	2
1806	2	26	TheAberdeenJournal	3	1806	2	20	CaledonianMercury	2
1806	2	26	TheAberdeenJournal	4	1806	2	22	CaledonianMercury	4
1806	2	27	TrewmansExeterFlyingPost	3	1806	1	30	TheDerbyMercury	4
1806	3	1	CaledonianMercury	1	1806	2	26	TheAberdeenJournal	2
1806	3	1	CaledonianMercury	2	1806	2	26	TheMorningChronicle	3
1806	3	1	JacksonsOxfordJournal	4	1806	2	27	CaledonianMercury	2
1806	3	1	TheIpswichJournal	4	1806	2	27	TrewmansExeterFlyingPost	2
1806	3	1	MorningChronicle	1	1806	2	24	HampshireTelegraphandSussexChronicleetc	5
1806	3	1	MorningChronicle	2	1806	2	24	HampshireTelegraphandSussexChronicleetc	5
1806	3	1	TheNewcastleCourantetc	2	1806	2	22	CaledonianMercury	1
1806	3	1	TheNewcastleCourantetc	3	1806	2	1	TheIpswichJournal	4
1806	3	3	HampshireTelegraphandSussexChronicleetc	2	1806	3	1	CaledonianMercury	2
1806	3	5	TheAberdeenJournal	1	1806	3	1	CaledonianMercury	4
1806	3	5	TheAberdeenJournal	2	1806	2	3	CaledonianMercury	4
1806	3	5	TheAberdeenJournal	3	1806	2	27	CaledonianMercury	2
1806	3	6	CaledonianMercury	2	1806	2	24	HampshireTelegraphandSussexChronicleetc	5
1806	3	6	TrewmansExeterFlyingPost	2	1806	2	24	HampshireTelegraphandSussexChronicleetc	5
1806	3	8	JacksonsOxfordJournal	4	1806	3	6	CaledonianMercury	2
1806	3	8	TheNewcastleCourantetc	2	1806	3	6	CaledonianMercury	2
1806	3	8	TheNewcastleCourantetc	3	1806	2	27	TrewmansExeterFlyingPost	3
1806	3	10	CaledonianMercury	1	1806	2	26	TheAberdeenJournal	2
1806	3	10	CaledonianMercury	2	1806	3	8	CobbettsWeeklyPoliticalRegister	14
1806	3	10	HampshireTelegraphandSussexChronicleetc	4	1806	3	8	CaledonianMercury	2
1806	3	12	TheAberdeenJournal	2	1806	2	22	CaledonianMercury	1
1806	3	12	TheAberdeenJournal	3	1806	3	6	CaledonianMercury	3
1806	3	13	TheDerbyMercury	4	1806	3	6	TrewmansExeterFlyingPost	3
1806	3	15	JacksonsOxfordJournal	1	1806	1	30	TheDerbyMercury	4
1806	3	15	JacksonsOxfordJournal	4	1806	3	13	CaledonianMercury	2
1806	3	15	TheIpswichJournal	4	1806	3	13	TrewmansExeterFlyingPost	3
1806	3	15	TheNewcastleCourantetc	2	1806	3	13	CaledonianMercury	1
1806	3	19	TheAberdeenJournal	1	1806	3	13	CaledonianMercury	3
1806	3	19	TheAberdeenJournal	2	1806	2	22	CaledonianMercury	1
1806	3	19	TheAberdeenJournal	3	1806	3	13	CaledonianMercury	2
1806	3	20	TheDerbyMercury	4	1806	3	15	JacksonsOxfordJournal	4
1806	3	20	TrewmansExeterFlyingPost	3	1806	1	30	TheDerbyMercury	4
1806	3	22	CobbettsWeeklyPoliticalRegister	20	1806	3	15	CaledonianMercury	3
1806	3	22	CobbettsWeeklyPoliticalRegister	21	1806	3	15	CaledonianMercury	3
1806	3	22	CobbettsWeeklyPoliticalRegister	27	1806	3	17	CaledonianMercury	3
1806	3	22	CobbettsWeeklyPoliticalRegister	28	1806	3	15	JacksonsOxfordJournal	3
1806	3	22	TheNewcastleCourantetc	2	1806	3	15	JacksonsOxfordJournal	3
1806	3	24	CaledonianMercury	1	1806	2	26	TheAberdeenJournal	2
1806	3	24	HampshireTelegraphandSussexChronicleetc	1	1806	3	10	CaledonianMercury	1
1806	3	26	TheAberdeenJournal	2	1806	3	10	CaledonianMercury	4
1806	3	27	CaledonianMercury	2	1806	3	25	TheMorningChronicle	2
1806	3	27	TrewmansExeterFlyingPost	2	1806	3	22	JacksonsOxfordJournal	2
1806	3	29	CobbettsWeeklyPoliticalRegister	14	1806	3	22	CaledonianMercury	2
1806	3	29	JacksonsOxfordJournal	1	1806	3	27	CaledonianMercury	2
1806	3	29	TheNewcastleCourantetc	3	1806	3	10	CaledonianMercury	1
1806	3	31	HampshireTelegraphandSussexChronicleetc	4	1806	3	27	CaledonianMercury	2
1806	4	2	TheAberdeenJournal	2	1806	3	27	CaledonianMercury	2
1806	4	2	TheAberdeenJournal	3	1806	3	27	CaledonianMercury	2
1806	4	3	TheDerbyMercury	1	1806	1	4	JacksonsOxfordJournal	1
1806	4	3	TrewmansExeterFlyingPost	1	1806	3	29	JacksonsOxfordJournal	4
1806	4	3	TrewmansExeterFlyingPost	4	1806	3	31	CaledonianMercury	2
1806	4	5	CaledonianMercury	2	1806	4	2	TheMorningChronicle	2
1806	4	5	JacksonsOxfordJournal	2	1806	4	2	TheMorningChronicle	2
1806	4	5	JacksonsOxfordJournal	4	1806	3	20	TrewmansExeterFlyingPost	3
1806	4	5	TheNewcastleCourantetc	2	1806	4	3	CaledonianMercury	2
1806	4	7	HampshireTelegraphandSussexChronicleetc	2	1806	4	4	TheMorningChronicle	1
1806	4	7	HampshireTelegraphandSussexChronicleetc	4	1806	4	5	CaledonianMercury	2
1806	4	9	TheAberdeenJournal	2	1806	3	29	CaledonianMercury	4
1806	4	9	TheAberdeenJournal	3	1806	4	3	CaledonianMercury	3
1806	4	9	TheAberdeenJournal	4	1806	4	5	CaledonianMercury	1
1806	4	10	CaledonianMercury	1	1806	3	27	TrewmansExeterFlyingPost	2
1806	4	10	CaledonianMercury	2	1806	4	8	TheMorningChronicle	2
1806	4	10	TheDerbyMercury	1	1806	4	7	CaledonianMercury	4
1806	4	10	TheDerbyMercury	4	1806	3	8	JacksonsOxfordJournal	1
1806	4	10	TrewmansExeterFlyingPost	2	1806	3	29	JacksonsOxfordJournal	4
1806	4	10	TrewmansExeterFlyingPost	3	1806	4	7	TheMorningChronicle	2
1806	4	12	CaledonianMercury	1	1806	3	27	TrewmansExeterFlyingPost	2
1806	4	12	CaledonianMercury	2	1806	4	9	TheMorningChronicle	2
1806	4	12	CaledonianMercury	4	1806	4	2	TheAberdeenJournal	2
1806	4	12	JacksonsOxfordJournal	1	1806	3	20	TrewmansExeterFlyingPost	3
1806	4	12	JacksonsOxfordJournal	2	1806	4	9	TheMorningChronicle	2
1806	4	12	TheIpswichJournal	4	1806	4	10	TrewmansExeterFlyingPost	4
1806	4	12	TheNewcastleCourantetc	2	1806	3	22	JacksonsOxfordJournal	2
1806	4	14	CaledonianMercury	2	1806	4	11	TheMorningChronicle	2
1806	4	14	HampshireTelegraphandSussexChronicleetc	2	1806	4	12	CaledonianMercury	2
1806	4	14	HampshireTelegraphandSussexChronicleetc	3	1806	4	12	JacksonsOxfordJournal	2
1806	4	14	HampshireTelegraphandSussexChronicleetc	4	1806	4	10	CaledonianMercury	2
1806	4	15	TheHullPacket	1	1806	4	12	CaledonianMercury	2
1806	4	15	TheHullPacket	3	1806	4	12	CaledonianMercury	2
1806	4	15	TheHullPacket	4	1806	4	10	CaledonianMercury	2
1806	4	16	TheAberdeenJournal	2	1806	4	10	CaledonianMercury	2
1806	4	16	TheAberdeenJournal	3	1806	4	12	CaledonianMercury	3
1806	4	17	CaledonianMercury	1	1806	3	29	JacksonsOxfordJournal	4
1806	4	17	CaledonianMercury	2	1806	4	15	TheHullPacket	3
1806	4	17	TheDerbyMercury	4	1806	4	12	JacksonsOxfordJournal	1
1806	4	17	TrewmansExeterFlyingPost	3	1806	1	9	TheDerbyMercury	4
1806	4	19	CaledonianMercury	2	1806	4	16	TheMorningChronicle	2
1806	4	19	CaledonianMercury	3	1806	4	17	TheMorningChronicle	3
1806	4	19	CaledonianMercury	4	1806	3	26	TheAberdeenJournal	2
1806	4	19	CobbettsWeeklyPoliticalRegister	32	1806	3	22	CaledonianMercury	2
1806	4	19	JacksonsOxfordJournal	1	1806	4	14	TheMorningChronicle	2
1806	4	19	JacksonsOxfordJournal	2	1806	4	16	TheMorningChronicle	2
1806	4	19	JacksonsOxfordJournal	4	1806	4	17	CaledonianMercury	2
1806	4	19	TheIpswichJournal	1	1806	3	22	JacksonsOxfordJournal	2
1806	4	19	TheIpswichJournal	2	1806	4	16	TheMorningChronicle	2
1806	4	19	TheIpswichJournal	4	1806	4	17	TrewmansExeterFlyingPost	4
1806	4	19	TheNewcastleCourantetc	2	1806	4	14	CaledonianMercury	2
1806	4	21	CaledonianMercury	2	1806	4	19	JacksonsOxfordJournal	2
1806	4	21	CaledonianMercury	4	1806	4	16	TheAberdeenJournal	2
1806	4	21	HampshireTelegraphandSussexChronicleetc	4	1806	4	19	CaledonianMercury	2
1806	4	22	TheHullPacket	1	1806	4	17	CaledonianMercury	2
1806	4	22	TheHullPacket	2	1806	4	19	CaledonianMercury	2
1806	4	22	TheHullPacket	4	1806	4	19	CaledonianMercury	2
1806	4	23	TheAberdeenJournal	2	1806	3	17	CaledonianMercury	4
1806	4	23	TheAberdeenJournal	3	1806	4	19	CaledonianMercury	3
1806	4	24	CaledonianMercury	2	1806	4	21	TheMorningChronicle	2
1806	4	24	CaledonianMercury	3	1806	4	21	TheMorningChronicle	2
1806	4	24	TheDerbyMercury	1	1806	2	27	TrewmansExeterFlyingPost	3
1806	4	24	TheDerbyMercury	4	1806	3	6	TrewmansExeterFlyingPost	3
1806	4	24	TrewmansExeterFlyingPost	2	1806	3	29	CaledonianMercury	2
1806	4	24	TrewmansExeterFlyingPost	3	1806	4	21	CaledonianMercury	2
1806	4	26	CaledonianMercury	1	1806	4	16	TheAberdeenJournal	2
1806	4	26	CaledonianMercury	2	1806	4	24	TrewmansExeterFlyingPost	4
1806	4	26	CaledonianMercury	3	1806	4	22	TheMorningChronicle	3
1806	4	26	CaledonianMercury	4	1806	4	2	TheAberdeenJournal	2
1806	4	26	CobbettsWeeklyPoliticalRegister	14	1806	4	22	TheMorningChronicle	3
1806	4	26	CobbettsWeeklyPoliticalRegister	15	1806	4	22	TheMorningChronicle	3
1806	4	26	JacksonsOxfordJournal	1	1806	4	22	TheMorningChronicle	3
1806	4	26	JacksonsOxfordJournal	2	1806	4	24	TrewmansExeterFlyingPost	4
1806	4	26	JacksonsOxfordJournal	4	1806	4	24	CaledonianMercury	2
1806	4	26	TheIpswichJournal	1	1806	4	22	TheHullPacket	3
1806	4	26	TheIpswichJournal	2	1806	4	25	TheMorningChronicle	3
1806	4	26	TheIpswichJournal	4	1806	4	24	TrewmansExeterFlyingPost	2
1806	4	26	TheNewcastleCourantetc	2	1806	4	21	CaledonianMercury	2
1806	4	28	CaledonianMercury	2	1806	4	26	TheIpswichJournal	2
1806	4	28	HampshireTelegraphandSussexChronicleetc	4	1806	4	26	CaledonianMercury	2
1806	4	30	TheAberdeenJournal	2	1806	4	10	CaledonianMercury	1
1806	4	30	TheAberdeenJournal	3	1806	4	24	CaledonianMercury	2
1806	5	1	CaledonianMercury	2	1806	4	28	TheMorningChronicle	2
1806	5	1	TheDerbyMercury	4	1806	4	12	JacksonsOxfordJournal	1
1806	5	1	TrewmansExeterFlyingPost	1	1806	4	28	HampshireTelegraphandSussexChronicleetc	3
1806	5	1	TrewmansExeterFlyingPost	2	1806	4	28	CaledonianMercury	2
1806	5	3	CobbettsWeeklyPoliticalRegister	6	1806	4	30	TheMorningChronicle	3
1806	5	3	JacksonsOxfordJournal	2	1806	5	1	TrewmansExeterFlyingPost	4
1806	5	3	JacksonsOxfordJournal	4	1806	5	1	CaledonianMercury	2
1806	5	3	TheNewcastleCourantetc	2	1806	4	28	CaledonianMercury	2
1806	5	3	TheNewcastleCourantetc	4	1806	5	1	CaledonianMercury	2
1806	5	5	CaledonianMercury	2	1806	5	3	JacksonsOxfordJournal	2
1806	5	5	HampshireTelegraphandSussexChronicleetc	4	1806	5	3	TheNewcastleCourantetc	2
1806	5	7	TheAberdeenJournal	2	1806	5	3	CaledonianMercury	4
1806	5	7	TheAberdeenJournal	3	1806	5	1	CaledonianMercury	3
1806	5	8	TheDerbyMercury	1	1806	4	24	TrewmansExeterFlyingPost	2
1806	5	8	TheDerbyMercury	4	1806	4	26	JacksonsOxfordJournal	4
1806	5	8	TrewmansExeterFlyingPost	3	1806	5	3	JacksonsOxfordJournal	4
1806	5	10	CaledonianMercury	2	1806	5	8	TrewmansExeterFlyingPost	4
1806	5	10	CaledonianMercury	4	1806	4	23	TheAberdeenJournal	2
1806	5	10	CobbettsWeeklyPoliticalRegister	2	1806	4	28	CaledonianMercury	3
1806	5	10	CobbettsWeeklyPoliticalRegister	3	1806	4	28	CaledonianMercury	3
1806	5	10	JacksonsOxfordJournal	1	1806	5	3	TheNewcastleCourantetc	2
1806	5	10	JacksonsOxfordJournal	4	1806	5	8	TheDerbyMercury	4
1806	5	10	TheIpswichJournal	4	1806	5	3	TheNewcastleCourantetc	2
1806	5	12	CaledonianMercury	3	1806	5	7	TheAberdeenJournal	2
1806	5	14	TheAberdeenJournal	1	1806	5	3	CaledonianMercury	4
1806	5	14	TheAberdeenJournal	2	1806	5	12	CaledonianMercury	3
1806	5	14	TheAberdeenJournal	3	1806	5	8	TrewmansExeterFlyingPost	4
1806	5	15	TheDerbyMercury	4	1806	5	3	JacksonsOxfordJournal	4
1806	5	17	CobbettsWeeklyPoliticalRegister	12	1806	4	24	CaledonianMercury	2
1806	5	17	CobbettsWeeklyPoliticalRegister	27	1806	4	28	CaledonianMercury	2
1806	5	17	CobbettsWeeklyPoliticalRegister	28	1806	4	26	TheIpswichJournal	2
1806	5	17	CobbettsWeeklyPoliticalRegister	29	1806	4	28	CaledonianMercury	2
1806	5	17	CobbettsWeeklyPoliticalRegister	30	1806	5	1	CaledonianMercury	2
1806	5	17	CobbettsWeeklyPoliticalRegister	31	1806	5	1	CaledonianMercury	2
1806	5	17	CobbettsWeeklyPoliticalRegister	32	1806	4	28	TheMorningChronicle	2
1806	5	17	JacksonsOxfordJournal	3	1806	1	30	TheDerbyMercury	4
1806	5	17	JacksonsOxfordJournal	4	1806	5	1	TrewmansExeterFlyingPost	2
1806	5	17	TheNewcastleCourantetc	2	1806	5	12	CaledonianMercury	2
1806	5	19	CaledonianMercury	2	1806	5	17	JacksonsOxfordJournal	2
1806	5	19	HampshireTelegraphandSussexChronicleetc	1	1806	3	8	JacksonsOxfordJournal	1
1806	5	19	HampshireTelegraphandSussexChronicleetc	4	1806	5	17	JacksonsOxfordJournal	2
1806	5	21	TheAberdeenJournal	3	1806	5	15	TrewmansExeterFlyingPost	4
1806	5	22	CaledonianMercury	1	1806	5	21	TheAberdeenJournal	3
1806	5	22	CaledonianMercury	2	1806	5	19	TheMorningChronicle	2
1806	5	22	CaledonianMercury	3	1806	5	20	TheMorningChronicle	3
1806	5	22	TheDerbyMercury	4	1806	3	6	TrewmansExeterFlyingPost	3
1806	5	24	JacksonsOxfordJournal	2	1806	3	27	TrewmansExeterFlyingPost	2
1806	5	24	JacksonsOxfordJournal	4	1806	5	22	CaledonianMercury	2
1806	5	24	TheNewcastleCourantetc	2	1806	5	22	CaledonianMercury	2
1806	5	24	TheNewcastleCourantetc	4	1806	5	22	CaledonianMercury	3
1806	5	26	CaledonianMercury	1	1806	5	21	TheAberdeenJournal	3
1806	5	26	CaledonianMercury	3	1806	5	24	JacksonsOxfordJournal	2
1806	5	26	HampshireTelegraphandSussexChronicleetc	4	1806	5	20	TheMorningChronicle	2
1806	5	28	TheAberdeenJournal	2	1806	5	22	CaledonianMercury	3
1806	5	28	TheAberdeenJournal	3	1806	5	22	CaledonianMercury	3
1806	5	29	CaledonianMercury	1	1806	4	30	TheAberdeenJournal	2
1806	5	29	CaledonianMercury	2	1806	5	24	TheMorningChronicle	2
1806	5	31	CaledonianMercury	2	1806	5	28	TheMorningChronicle	2
1806	5	31	JacksonsOxfordJournal	1	1806	5	29	TrewmansExeterFlyingPost	3
