Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
1825	9	4	Examiner	7	1825	9	3	CaledonianMercury	2
1825	9	5	CaledonianMercury	2	1825	9	1	MorningChronicle	4
1825	9	5	BristolMercury	1	1825	9	3	CaledonianMercury	2
1825	9	7	DerbyMercury	1	1825	8	22	HampshireTelegraphandSussexChronicleetc	2
1825	9	7	DerbyMercury	2	1825	9	6	MorningChronicle	2
1825	9	7	DerbyMercury	4	1825	8	31	MorningChronicle	4
1825	9	8	CaledonianMercury	1	1825	8	27	NewcastleCourantetc	1
1825	9	8	CaledonianMercury	2	1825	9	5	MorningChronicle	3
1825	9	8	CaledonianMercury	3	1825	9	7	DerbyMercury	2
1825	9	8	CaledonianMercury	4	1825	9	5	MorningChronicle	3
1825	9	8	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1825	9	5	CaledonianMercury	2
1825	9	10	IpswichJournal	3	1825	8	11	MorningChronicle	1
1825	9	10	IpswichJournal	4	1825	8	31	MorningChronicle	3
1825	9	10	LeedsMercury	1	1825	9	7	DerbyMercury	1
1825	9	10	NewcastleCourantetc	2	1825	9	8	CaledonianMercury	2
1825	9	10	NewcastleCourantetc	3	1825	9	3	IpswichJournal	1
1825	9	11	Examiner	3	1825	8	27	MorningChronicle	4
1825	9	11	Examiner	4	1825	9	8	MorningChronicle	2
1825	9	11	Examiner	12	1825	9	10	NewcastleCourantetc	2
1825	9	12	CaledonianMercury	2	1825	9	9	MorningChronicle	2
1825	9	12	CaledonianMercury	4	1825	9	7	DerbyMercury	4
1825	9	12	HampshireTelegraphandSussexChronicleetc	2	1825	9	10	CaledonianMercury	2
1825	9	12	MorningChronicle	2	1825	9	10	LeedsMercury	3
1825	9	12	BristolMercury	1	1825	9	7	MorningChronicle	2
1825	9	12	BristolMercury	2	1825	9	9	MorningChronicle	2
1825	9	12	BristolMercury	4	1825	9	8	MorningChronicle	4
1825	9	15	CaledonianMercury	2	1825	9	10	MorningChronicle	2
1825	9	15	CaledonianMercury	4	1825	9	12	MorningChronicle	2
1825	9	17	CaledonianMercury	2	1825	9	14	MorningChronicle	2
1825	9	17	CaledonianMercury	4	1825	9	12	MorningChronicle	3
1825	9	17	IpswichJournal	4	1825	9	12	BristolMercury	4
1825	9	17	LeedsMercury	4	1825	9	1	MorningChronicle	2
1825	9	18	Examiner	3	1825	9	13	MorningChronicle	4
1825	9	18	Examiner	4	1825	9	13	MorningChronicle	4
1825	9	18	Examiner	9	1825	9	13	MorningChronicle	3
1825	9	19	CaledonianMercury	2	1825	9	18	Examiner	12
1825	9	19	MorningChronicle	3	1825	9	15	CaledonianMercury	3
1825	9	19	BristolMercury	1	1825	9	13	MorningChronicle	2
1825	9	19	BristolMercury	4	1825	9	14	MorningChronicle	3
1825	9	21	DerbyMercury	4	1825	9	19	BristolMercury	1
1825	9	22	CaledonianMercury	1	1825	4	1	LiverpoolMercuryetc	3
1825	9	22	CaledonianMercury	2	1825	9	19	MorningChronicle	2
1825	9	22	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1825	7	27	DerbyMercury	2
1825	9	23	LiverpoolMercuryetc	5	1825	9	22	CaledonianMercury	1
1825	9	24	CaledonianMercury	2	1825	9	21	MorningChronicle	2
1825	9	24	IpswichJournal	4	1825	9	22	CaledonianMercury	2
1825	9	24	LeedsMercury	1	1825	9	7	DerbyMercury	1
1825	9	24	LeedsMercury	2	1825	9	19	HampshireTelegraphandSussexChronicleetc	4
1825	9	24	NewcastleCourantetc	2	1825	9	8	CaledonianMercury	3
1825	9	25	Examiner	2	1825	8	18	CaledonianMercury	4
1825	9	25	Examiner	4	1825	9	15	CaledonianMercury	3
1825	9	25	Examiner	9	1825	9	21	MorningChronicle	3
1825	9	26	CaledonianMercury	2	1825	9	20	MorningChronicle	2
1825	9	26	CaledonianMercury	4	1825	9	18	Examiner	9
1825	9	26	HampshireTelegraphandSussexChronicleetc	2	1825	8	1	CaledonianMercury	1
1825	9	26	HampshireTelegraphandSussexChronicleetc	3	1825	9	22	CaledonianMercury	1
1825	9	26	MorningChronicle	4	1825	9	24	LeedsMercury	3
1825	9	26	BristolMercury	1	1825	9	23	MorningChronicle	2
1825	9	26	BristolMercury	4	1825	9	19	MorningChronicle	3
1825	9	28	AberdeenJournal	1	1825	9	21	DerbyMercury	4
1825	9	28	DerbyMercury	1	1825	9	10	LeedsMercury	1
1825	9	28	DerbyMercury	2	1825	9	26	HampshireTelegraphandSussexChronicleetc	3
1825	9	28	DerbyMercury	4	1825	9	10	LeedsMercury	2
1825	9	29	CaledonianMercury	4	1825	9	11	Examiner	9
1825	9	29	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1825	9	28	DerbyMercury	2
1825	10	1	CaledonianMercury	1	1825	9	28	AberdeenJournal	1
1825	10	1	CaledonianMercury	2	1825	9	28	MorningChronicle	2
1825	10	1	CobbettsWeeklyPoliticalRegister	20	1825	9	2	MorningChronicle	1
1825	10	1	IpswichJournal	4	1825	9	28	MorningChronicle	3
1825	10	1	LeedsMercury	1	1825	9	24	NewcastleCourantetc	3
1825	10	1	LeedsMercury	2	1825	9	29	MorningChronicle	3
1825	10	1	LeedsMercury	4	1825	9	28	DerbyMercury	2
1825	10	2	Examiner	2	1825	9	27	MorningChronicle	3
1825	10	2	Examiner	3	1825	9	27	MorningChronicle	3
1825	10	2	Examiner	7	1825	9	29	CaledonianMercury	2
1825	10	2	Examiner	8	1825	9	30	MorningChronicle	3
1825	10	2	Examiner	10	1825	10	1	CaledonianMercury	2
1825	10	2	Examiner	14	1825	9	28	DerbyMercury	2
1825	10	2	Examiner	15	1825	10	1	NewcastleCourantetc	3
1825	10	3	CaledonianMercury	1	1825	10	1	LeedsMercury	3
1825	10	3	CaledonianMercury	2	1825	9	30	MorningChronicle	4
1825	10	3	HampshireTelegraphandSussexChronicleetc	1	1825	10	1	NewcastleCourantetc	2
1825	10	3	HampshireTelegraphandSussexChronicleetc	2	1825	9	30	MorningChronicle	4
1825	10	3	HampshireTelegraphandSussexChronicleetc	3	1825	10	1	LeedsMercury	3
1825	10	3	MorningChronicle	3	1825	10	1	LeedsMercury	3
1825	10	3	MorningChronicle	4	1825	10	1	LeedsMercury	3
1825	10	3	BristolMercury	1	1825	9	28	MorningChronicle	2
1825	10	3	BristolMercury	2	1825	9	21	DerbyMercury	4
1825	10	5	AberdeenJournal	2	1825	10	1	CaledonianMercury	2
1825	10	5	DerbyMercury	1	1825	10	2	Examiner	15
1825	10	5	DerbyMercury	4	1825	9	24	LeedsMercury	1
1825	10	6	CaledonianMercury	2	1825	10	3	MorningChronicle	3
1825	10	7	LiverpoolMercuryetc	5	1825	9	24	IpswichJournal	4
1825	10	7	LiverpoolMercuryetc	6	1825	10	1	MorningChronicle	1
1825	10	8	CaledonianMercury	1	1825	10	7	LiverpoolMercuryetc	3
1825	10	8	CaledonianMercury	2	1825	10	5	MorningChronicle	2
1825	10	8	IpswichJournal	1	1825	9	28	DerbyMercury	2
1825	10	8	LeedsMercury	1	1825	9	7	DerbyMercury	1
1825	10	8	LeedsMercury	4	1825	10	5	DerbyMercury	2
1825	10	9	Examiner	6	1825	10	3	MorningChronicle	3
1825	10	9	Examiner	12	1825	10	4	MorningChronicle	3
1825	10	9	Examiner	15	1825	10	8	MorningChronicle	4
1825	10	10	CaledonianMercury	2	1825	10	4	MorningChronicle	4
1825	10	10	CaledonianMercury	3	1825	9	30	MorningChronicle	4
1825	10	10	HampshireTelegraphandSussexChronicleetc	2	1825	10	8	CaledonianMercury	2
1825	10	10	HampshireTelegraphandSussexChronicleetc	3	1825	7	27	DerbyMercury	2
1825	10	12	DerbyMercury	1	1825	10	8	IpswichJournal	3
1825	10	12	DerbyMercury	4	1825	10	8	IpswichJournal	4
1825	10	13	CaledonianMercury	1	1825	10	10	BristolMercury	2
1825	10	13	CaledonianMercury	2	1825	10	11	MorningChronicle	2
1825	10	13	CaledonianMercury	4	1825	10	9	Examiner	5
1825	10	14	LiverpoolMercuryetc	6	1825	10	11	MorningChronicle	4
1825	10	14	MorningChronicle	3	1825	10	13	CaledonianMercury	3
1825	10	15	CaledonianMercury	1	1825	9	21	DerbyMercury	4
1825	10	15	CaledonianMercury	2	1825	10	11	MorningChronicle	4
1825	10	15	MorningChronicle	3	1825	10	3	CaledonianMercury	4
1825	10	15	IpswichJournal	1	1825	10	12	DerbyMercury	1
1825	10	15	IpswichJournal	4	1825	10	10	HampshireTelegraphandSussexChronicleetc	4
1825	10	15	LeedsMercury	1	1825	10	5	DerbyMercury	1
1825	10	15	LeedsMercury	2	1825	10	12	DerbyMercury	1
1825	10	15	LeedsMercury	4	1825	10	12	DerbyMercury	1
1825	10	15	NewcastleCourantetc	2	1825	10	8	MorningChronicle	2
1825	10	16	Examiner	4	1825	10	15	CaledonianMercury	2
1825	10	16	Examiner	5	1825	10	15	CaledonianMercury	2
1825	10	16	Examiner	6	1825	10	12	MorningChronicle	4
1825	10	16	Examiner	10	1825	10	15	IpswichJournal	4
1825	10	16	Examiner	12	1825	10	11	MorningChronicle	4
1825	10	16	Examiner	13	1825	10	11	MorningChronicle	4
1825	10	16	Examiner	15	1825	8	18	CaledonianMercury	1
1825	10	16	Examiner	16	1825	10	15	IpswichJournal	1
1825	10	17	CaledonianMercury	2	1825	10	15	MorningChronicle	3
1825	10	17	CaledonianMercury	4	1825	9	25	Examiner	4
1825	10	17	HampshireTelegraphandSussexChronicleetc	1	1825	10	15	IpswichJournal	1
1825	10	17	HampshireTelegraphandSussexChronicleetc	2	1825	10	9	Examiner	5
1825	10	17	HampshireTelegraphandSussexChronicleetc	3	1825	10	12	DerbyMercury	1
1825	10	17	MorningChronicle	3	1825	10	14	LiverpoolMercuryetc	6
1825	10	17	BristolMercury	1	1825	10	11	MorningChronicle	2
1825	10	17	BristolMercury	4	1825	10	12	MorningChronicle	4
1825	10	18	MorningChronicle	3	1825	10	12	DerbyMercury	1
1825	10	18	MorningChronicle	4	1825	10	17	CaledonianMercury	3
1825	10	19	DerbyMercury	1	1825	10	15	IpswichJournal	1
1825	10	19	DerbyMercury	4	1825	10	17	BristolMercury	1
1825	10	20	CaledonianMercury	1	1825	10	19	DerbyMercury	1
1825	10	20	CaledonianMercury	2	1825	10	17	MorningChronicle	4
1825	10	20	CaledonianMercury	4	1825	10	9	Examiner	6
1825	10	20	MorningChronicle	3	1825	10	13	CaledonianMercury	3
1825	10	21	LiverpoolMercuryetc	3	1825	10	15	IpswichJournal	1
1825	10	21	MorningChronicle	2	1825	10	17	CaledonianMercury	3
1825	10	21	MorningChronicle	4	1825	10	20	CaledonianMercury	3
1825	10	22	CaledonianMercury	2	1825	10	19	MorningChronicle	2
1825	10	22	CaledonianMercury	3	1825	10	16	Examiner	13
1825	10	22	CaledonianMercury	4	1825	10	19	MorningChronicle	4
1825	10	22	CobbettsWeeklyPoliticalRegister	30	1825	5	18	DerbyMercury	2
1825	10	22	IpswichJournal	1	1825	10	19	DerbyMercury	1
1825	10	22	IpswichJournal	4	1825	10	20	CaledonianMercury	4
1825	10	22	LeedsMercury	1	1825	10	15	IpswichJournal	1
1825	10	22	NewcastleCourantetc	4	1825	10	17	CaledonianMercury	4
1825	10	23	Examiner	5	1825	10	22	CaledonianMercury	4
1825	10	23	Examiner	9	1825	10	18	MorningChronicle	2
1825	10	23	Examiner	12	1825	10	20	MorningChronicle	3
1825	10	23	Examiner	15	1825	10	18	MorningChronicle	1
1825	10	24	CaledonianMercury	1	1825	10	15	IpswichJournal	1
1825	10	24	CaledonianMercury	2	1825	10	22	MorningChronicle	2
1825	10	24	CaledonianMercury	4	1825	10	22	IpswichJournal	4
1825	10	24	HampshireTelegraphandSussexChronicleetc	1	1825	10	20	CaledonianMercury	1
1825	10	24	HampshireTelegraphandSussexChronicleetc	2	1825	10	22	CaledonianMercury	4
1825	10	24	MorningChronicle	4	1825	10	22	LeedsMercury	3
1825	10	24	BristolMercury	1	1825	10	22	CaledonianMercury	4
1825	10	24	BristolMercury	2	1825	10	15	IpswichJournal	1
1825	10	24	BristolMercury	4	1825	10	9	Examiner	4
1825	10	26	AberdeenJournal	1	1825	10	12	DerbyMercury	1
1825	10	26	AberdeenJournal	4	1825	10	22	CaledonianMercury	4
1825	10	26	DerbyMercury	1	1825	10	3	BristolMercury	2
1825	10	26	DerbyMercury	2	1825	10	22	IpswichJournal	2
1825	10	27	CaledonianMercury	3	1825	10	26	DerbyMercury	2
1825	10	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1825	10	26	DerbyMercury	2
1825	10	28	LiverpoolMercuryetc	3	1825	10	16	Examiner	15
1825	10	28	LiverpoolMercuryetc	6	1825	10	22	IpswichJournal	2
1825	10	28	LiverpoolMercuryetc	7	1825	10	24	CaledonianMercury	2
1825	10	29	CaledonianMercury	3	1825	10	16	Examiner	15
1825	10	29	CobbettsWeeklyPoliticalRegister	30	1825	5	18	DerbyMercury	2
1825	10	29	IpswichJournal	1	1825	10	23	Examiner	15
1825	10	29	IpswichJournal	2	1825	10	27	MorningChronicle	3
1825	10	29	IpswichJournal	4	1825	10	14	LiverpoolMercuryetc	6
1825	10	29	LeedsMercury	1	1825	10	16	Examiner	15
1825	10	29	LeedsMercury	4	1825	10	24	CaledonianMercury	3
1825	10	29	NewcastleCourantetc	4	1825	10	26	DerbyMercury	2
1825	10	30	Examiner	7	1825	10	29	MorningChronicle	2
1825	10	30	Examiner	9	1825	10	24	MorningChronicle	2
1825	10	30	Examiner	12	1825	10	29	LeedsMercury	4
1825	10	30	Examiner	13	1825	10	27	MorningChronicle	3
1825	10	30	Examiner	15	1825	10	22	IpswichJournal	1
1825	10	31	CaledonianMercury	2	1825	10	29	MorningChronicle	2
1825	10	31	CaledonianMercury	4	1825	10	12	MorningChronicle	4
1825	10	31	HampshireTelegraphandSussexChronicleetc	2	1825	10	29	IpswichJournal	2
1825	10	31	HampshireTelegraphandSussexChronicleetc	3	1825	10	29	MorningChronicle	2
1825	10	31	MorningChronicle	3	1825	10	29	LeedsMercury	2
1825	10	31	BristolMercury	1	1825	10	25	MorningChronicle	2
1825	10	31	BristolMercury	2	1825	10	29	MorningChronicle	3
1825	10	31	BristolMercury	4	1825	10	28	MorningChronicle	3
1825	11	1	MorningChronicle	2	1825	10	29	CaledonianMercury	3
1825	11	1	MorningChronicle	3	1825	10	29	CaledonianMercury	2
1825	11	2	DerbyMercury	1	1825	10	15	IpswichJournal	1
1825	11	2	DerbyMercury	2	1825	10	31	CaledonianMercury	2
1825	11	2	DerbyMercury	4	1825	10	31	MorningChronicle	3
1825	11	3	CaledonianMercury	1	1825	10	15	IpswichJournal	1
1825	11	3	CaledonianMercury	2	1825	10	29	MorningChronicle	2
1825	11	3	CaledonianMercury	3	1825	10	24	HampshireTelegraphandSussexChronicleetc	1
1825	11	3	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1825	10	23	Examiner	16
1825	11	3	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1825	10	28	MorningChronicle	2
1825	11	5	CaledonianMercury	2	1825	11	2	MorningChronicle	2
1825	11	5	CaledonianMercury	4	1825	10	31	MorningChronicle	3
1825	11	5	IpswichJournal	1	1825	10	16	Examiner	16
1825	11	5	IpswichJournal	2	1825	11	3	MorningChronicle	4
1825	11	5	IpswichJournal	4	1825	10	31	MorningChronicle	3
1825	11	5	LeedsMercury	4	1825	10	27	CaledonianMercury	3
1825	11	5	NewcastleCourantetc	2	1825	10	29	MorningChronicle	2
1825	11	6	Examiner	3	1825	11	1	MorningChronicle	2
1825	11	6	Examiner	6	1825	11	2	MorningChronicle	2
1825	11	6	Examiner	12	1825	11	5	MorningChronicle	4
1825	11	6	Examiner	13	1825	11	5	LeedsMercury	4
1825	11	7	CaledonianMercury	1	1825	10	15	IpswichJournal	1
1825	11	7	CaledonianMercury	2	1825	11	1	MorningChronicle	2
1825	11	7	HampshireTelegraphandSussexChronicleetc	1	1825	8	6	IpswichJournal	3
1825	11	7	HampshireTelegraphandSussexChronicleetc	2	1825	11	2	DerbyMercury	1
1825	11	7	HampshireTelegraphandSussexChronicleetc	3	1825	11	5	IpswichJournal	3
1825	11	7	BristolMercury	1	1825	11	3	MorningChronicle	2
1825	11	7	BristolMercury	4	1825	11	2	MorningChronicle	2
1825	11	9	DerbyMercury	1	1825	11	5	IpswichJournal	3
1825	11	9	DerbyMercury	2	1825	11	7	CaledonianMercury	2
1825	11	10	CaledonianMercury	2	1825	11	5	MorningChronicle	2
1825	11	11	LiverpoolMercuryetc	6	1825	11	1	MorningChronicle	2
1825	11	12	CaledonianMercury	2	1825	11	9	MorningChronicle	4
1825	11	12	CaledonianMercury	4	1825	11	8	MorningChronicle	4
1825	11	12	CobbettsWeeklyPoliticalRegister	30	1825	5	18	DerbyMercury	2
1825	11	12	IpswichJournal	1	1825	11	9	DerbyMercury	1
1825	11	12	IpswichJournal	4	1825	11	7	MorningChronicle	3
1825	11	12	LeedsMercury	1	1825	10	12	DerbyMercury	1
1825	11	12	LeedsMercury	2	1825	11	11	MorningChronicle	4
1825	11	12	LeedsMercury	4	1825	11	6	Examiner	11
1825	11	13	Examiner	6	1825	11	11	MorningChronicle	4
1825	11	13	Examiner	9	1825	11	10	MorningChronicle	3
1825	11	13	Examiner	14	1825	11	12	MorningChronicle	3
1825	11	14	CaledonianMercury	2	1825	11	11	MorningChronicle	4
1825	11	14	CaledonianMercury	4	1825	10	23	Examiner	8
1825	11	14	HampshireTelegraphandSussexChronicleetc	1	1825	11	5	IpswichJournal	3
1825	11	14	HampshireTelegraphandSussexChronicleetc	2	1825	11	12	CaledonianMercury	2
1825	11	14	MorningChronicle	4	1825	11	12	LeedsMercury	3
1825	11	14	BristolMercury	1	1825	11	8	MorningChronicle	2
1825	11	14	BristolMercury	2	1825	10	15	IpswichJournal	1
1825	11	15	MorningChronicle	2	1825	11	14	HampshireTelegraphandSussexChronicleetc	3
1825	11	16	AberdeenJournal	4	1825	11	12	CaledonianMercury	2
1825	11	17	CaledonianMercury	2	1825	11	16	DerbyMercury	4
1825	11	17	CaledonianMercury	4	1825	11	6	Examiner	7
1825	11	18	MorningChronicle	2	1825	11	17	CaledonianMercury	4
1825	11	19	IpswichJournal	1	1825	11	16	DerbyMercury	2
1825	11	19	IpswichJournal	4	1825	11	10	CaledonianMercury	4
1825	11	19	LeedsMercury	2	1825	11	14	CaledonianMercury	2
1825	11	20	Examiner	15	1825	11	11	MorningChronicle	1
1825	11	21	CaledonianMercury	4	1825	11	19	IpswichJournal	4
1825	11	21	HampshireTelegraphandSussexChronicleetc	1	1825	10	15	IpswichJournal	1
1825	11	21	HampshireTelegraphandSussexChronicleetc	2	1825	11	19	IpswichJournal	4
1825	11	21	BristolMercury	1	1825	11	17	MorningChronicle	2
1825	11	21	BristolMercury	2	1825	10	15	IpswichJournal	1
1825	11	21	BristolMercury	4	1825	11	17	MorningChronicle	4
1825	11	22	MorningChronicle	2	1825	11	21	CaledonianMercury	2
1825	11	22	MorningChronicle	3	1825	11	19	CaledonianMercury	2
1825	11	22	MorningChronicle	4	1825	11	19	CaledonianMercury	3
1825	11	23	AberdeenJournal	1	1825	11	12	LeedsMercury	4
1825	11	23	AberdeenJournal	2	1825	11	14	CaledonianMercury	3
1825	11	23	DerbyMercury	1	1825	11	21	BristolMercury	4
1825	11	23	DerbyMercury	2	1825	11	20	Examiner	6
1825	11	23	DerbyMercury	4	1825	11	21	HampshireTelegraphandSussexChronicleetc	2
1825	11	24	CaledonianMercury	2	1825	11	22	MorningChronicle	2
1825	11	24	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1825	11	21	BristolMercury	2
1825	11	24	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1825	11	21	BristolMercury	2
1825	11	26	CaledonianMercury	2	1825	11	22	MorningChronicle	2
1825	11	26	CobbettsWeeklyPoliticalRegister	23	1825	11	18	MorningChronicle	3
1825	11	26	CobbettsWeeklyPoliticalRegister	27	1825	11	15	MorningChronicle	2
1825	11	26	CobbettsWeeklyPoliticalRegister	28	1825	11	15	MorningChronicle	2
1825	11	26	CobbettsWeeklyPoliticalRegister	29	1825	11	15	MorningChronicle	2
1825	11	26	IpswichJournal	1	1825	10	23	Examiner	15
1825	11	26	IpswichJournal	4	1825	11	22	MorningChronicle	3
1825	11	26	NewcastleCourantetc	2	1825	11	21	CaledonianMercury	2
1825	11	27	Examiner	3	1825	11	25	MorningChronicle	3
1825	11	27	Examiner	4	1825	11	19	CaledonianMercury	2
1825	11	27	Examiner	5	1825	11	22	MorningChronicle	4
1825	11	28	CaledonianMercury	2	1825	11	13	Examiner	10
1825	11	28	CaledonianMercury	4	1825	10	17	MorningChronicle	2
1825	11	28	HampshireTelegraphandSussexChronicleetc	1	1825	7	27	DerbyMercury	2
1825	11	28	MorningChronicle	2	1825	11	27	Examiner	14
1825	11	28	BristolMercury	1	1825	11	22	MorningChronicle	3
1825	11	28	BristolMercury	2	1825	11	24	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1825	11	28	BristolMercury	4	1825	11	19	IpswichJournal	4
1825	11	30	DerbyMercury	1	1825	11	21	CaledonianMercury	4
1825	11	30	DerbyMercury	2	1825	11	26	IpswichJournal	3
1825	12	1	CaledonianMercury	1	1825	11	30	DerbyMercury	1
1825	12	1	CaledonianMercury	2	1825	11	28	BristolMercury	2
1825	12	2	LiverpoolMercuryetc	6	1825	11	13	Examiner	2
1825	12	3	CaledonianMercury	2	1825	11	29	MorningChronicle	3
1825	12	3	IpswichJournal	1	1825	11	30	DerbyMercury	1
1825	12	3	IpswichJournal	4	1825	11	28	BristolMercury	4
1825	12	3	NewcastleCourantetc	1	1825	11	30	DerbyMercury	1
1825	12	3	NewcastleCourantetc	2	1825	11	28	CaledonianMercury	2
1825	12	4	Examiner	5	1825	12	3	CaledonianMercury	2
1825	12	4	Examiner	9	1825	11	26	CaledonianMercury	4
1825	12	4	Examiner	12	1825	12	2	MorningChronicle	4
1825	12	5	CaledonianMercury	1	1825	8	13	NewcastleCourantetc	3
1825	12	5	CaledonianMercury	2	1825	12	2	MorningChronicle	4
1825	12	5	CaledonianMercury	3	1825	12	3	IpswichJournal	2
1825	12	5	HampshireTelegraphandSussexChronicleetc	1	1825	11	30	DerbyMercury	1
1825	12	5	HampshireTelegraphandSussexChronicleetc	3	1825	12	1	MorningChronicle	2
1825	12	5	MorningChronicle	2	1825	12	3	LeedsMercury	2
1825	12	5	BristolMercury	1	1825	12	1	MorningChronicle	2
1825	12	5	BristolMercury	2	1825	12	3	IpswichJournal	3
1825	12	5	BristolMercury	4	1825	11	30	MorningChronicle	3
1825	12	7	MorningChronicle	4	1825	12	3	CaledonianMercury	3
1825	12	7	DerbyMercury	1	1825	12	4	Examiner	15
1825	12	7	DerbyMercury	4	1825	12	5	CaledonianMercury	3
1825	12	8	CaledonianMercury	2	1825	12	7	DerbyMercury	2
1825	12	10	CaledonianMercury	1	1825	10	19	DerbyMercury	1
1825	12	10	CaledonianMercury	4	1825	12	7	MorningChronicle	4
1825	12	10	IpswichJournal	2	1825	12	9	MorningChronicle	4
1825	12	10	LeedsMercury	3	1825	12	5	MorningChronicle	2
1825	12	11	Examiner	4	1825	12	6	MorningChronicle	2
1825	12	11	Examiner	6	1825	12	5	MorningChronicle	3
1825	12	11	Examiner	8	1825	12	6	MorningChronicle	2
1825	12	11	Examiner	13	1825	12	9	MorningChronicle	3
1825	12	12	CaledonianMercury	2	1825	12	4	Examiner	12
1825	12	12	HampshireTelegraphandSussexChronicleetc	2	1825	12	10	CaledonianMercury	2
1825	12	12	MorningChronicle	3	1825	12	11	Examiner	2
1825	12	12	BristolMercury	1	1825	12	7	MorningChronicle	2
1825	12	12	BristolMercury	2	1825	12	9	MorningChronicle	2
1825	12	12	BristolMercury	3	1825	11	19	IpswichJournal	1
1825	12	12	BristolMercury	4	1825	12	6	MorningChronicle	2
1825	12	14	DerbyMercury	1	1825	12	11	Examiner	6
1825	12	14	DerbyMercury	4	1825	12	12	BristolMercury	4
1825	12	15	CaledonianMercury	2	1825	12	6	MorningChronicle	2
1825	12	17	CaledonianMercury	4	1825	12	14	MorningChronicle	2
1825	12	17	NewcastleCourantetc	1	1825	10	15	IpswichJournal	1
1825	12	17	NewcastleCourantetc	2	1825	12	12	CaledonianMercury	3
1825	12	19	CaledonianMercury	2	1825	12	14	DerbyMercury	4
1825	12	19	HampshireTelegraphandSussexChronicleetc	2	1825	12	17	CaledonianMercury	2
1825	12	19	BristolMercury	1	1825	12	14	MorningChronicle	2
1825	12	19	BristolMercury	2	1825	12	17	MorningChronicle	3
1825	12	19	BristolMercury	4	1825	12	12	MorningChronicle	3
1825	12	21	DerbyMercury	2	1825	12	17	CaledonianMercury	2
1825	12	22	CaledonianMercury	4	1825	12	19	HampshireTelegraphandSussexChronicleetc	4
1825	12	23	LiverpoolMercuryetc	2	1825	12	21	DerbyMercury	2
1825	12	23	LiverpoolMercuryetc	5	1825	10	8	LeedsMercury	4
1825	12	24	CaledonianMercury	2	1825	12	22	MorningChronicle	3
1825	12	24	IpswichJournal	4	1825	12	14	DerbyMercury	1
1825	12	24	NewcastleCourantetc	1	1825	10	19	DerbyMercury	1
1825	12	24	NewcastleCourantetc	3	1825	10	15	IpswichJournal	1
1825	12	25	Examiner	2	1825	12	24	CaledonianMercury	2
1825	12	25	Examiner	4	1825	12	20	MorningChronicle	4
1825	12	25	Examiner	13	1825	12	19	MorningChronicle	4
1825	12	26	CaledonianMercury	2	1825	12	20	MorningChronicle	3
1825	12	26	CaledonianMercury	4	1825	12	9	MorningChronicle	4
1825	12	26	HampshireTelegraphandSussexChronicleetc	2	1825	9	22	CaledonianMercury	1
1825	12	26	BristolMercury	1	1825	12	20	MorningChronicle	3
1825	12	26	BristolMercury	2	1825	8	6	IpswichJournal	1
1825	12	28	DerbyMercury	1	1825	10	10	HampshireTelegraphandSussexChronicleetc	3
1825	12	28	DerbyMercury	4	1825	12	26	HampshireTelegraphandSussexChronicleetc	2
1825	12	29	CaledonianMercury	2	1825	12	28	DerbyMercury	2
1825	12	29	CaledonianMercury	4	1825	12	27	MorningChronicle	4
1825	12	30	LiverpoolMercuryetc	2	1825	12	25	Examiner	3
1825	12	30	MorningChronicle	4	1825	12	28	DerbyMercury	2
1825	12	31	IpswichJournal	3	1825	7	28	CaledonianMercury	1
1825	12	31	IpswichJournal	4	1825	12	26	MorningChronicle	3
1825	12	31	LeedsMercury	3	1825	12	26	MorningChronicle	3
1825	12	31	LeedsMercury	4	1825	12	28	DerbyMercury	2
1825	12	31	NewcastleCourantetc	1	1825	12	26	BristolMercury	2
1825	12	31	NewcastleCourantetc	2	1825	12	25	Examiner	16
1825	12	31	NewcastleCourantetc	3	1825	10	19	DerbyMercury	1
1826	1	1	Examiner	4	1825	12	30	MorningChronicle	2
1826	1	1	Examiner	7	1825	12	31	CaledonianMercury	2
1826	1	1	Examiner	9	1825	12	28	MorningChronicle	2
1826	1	1	Examiner	11	1825	12	30	MorningChronicle	3
1826	1	1	Examiner	12	1825	12	28	MorningChronicle	3
1826	1	1	Examiner	13	1825	12	27	MorningChronicle	2
1826	1	2	CaledonianMercury	2	1825	12	27	MorningChronicle	4
1826	1	2	CaledonianMercury	3	1825	12	30	MorningChronicle	3
1826	1	2	GlasgowHerald	1	1825	12	31	CaledonianMercury	4
1826	1	2	GlasgowHerald	2	1825	12	31	MorningChronicle	1
1826	1	2	GlasgowHerald	4	1825	12	27	MorningChronicle	4
1826	1	2	HampshireTelegraphandSussexChronicleetc	2	1825	12	30	LiverpoolMercuryetc	2
1826	1	2	BristolMercury	1	1825	12	28	MorningChronicle	2
