Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
1824	1	3	CaledonianMercury	2	1824	1	1	MorningChronicle	2
1824	1	3	IpswichJournal	3	1824	1	1	MorningChronicle	1
1824	1	3	NewcastleCourantetc	3	1824	1	1	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1824	1	4	Examiner	14	1824	1	3	IpswichJournal	1
1824	1	5	BristolMercury	1	1824	1	3	CaledonianMercury	2
1824	1	7	DerbyMercury	2	1824	1	2	MorningChronicle	3
1824	1	8	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1824	1	5	MorningChronicle	2
1824	1	8	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1824	1	7	DerbyMercury	2
1824	1	10	IpswichJournal	1	1824	1	7	DerbyMercury	1
1824	1	10	LeedsMercury	4	1824	1	7	DerbyMercury	2
1824	1	11	Examiner	15	1824	1	10	IpswichJournal	1
1824	1	12	HampshireTelegraphandSussexChronicleetc	3	1824	1	10	IpswichJournal	3
1824	1	19	MorningChronicle	4	1824	1	11	Examiner	15
1824	1	21	DerbyMercury	1	1824	1	3	IpswichJournal	3
1824	1	21	DerbyMercury	2	1824	1	19	CaledonianMercury	3
1824	1	24	IpswichJournal	1	1824	1	21	DerbyMercury	1
1824	1	26	BristolMercury	4	1824	1	22	MorningChronicle	4
1824	1	28	DerbyMercury	1	1824	1	24	MorningChronicle	3
1824	1	31	IpswichJournal	1	1824	1	23	MorningChronicle	4
1824	1	31	LeedsMercury	4	1824	1	27	MorningChronicle	2
1824	2	4	DerbyMercury	1	1824	2	2	HampshireTelegraphandSussexChronicleetc	1
1824	2	9	CaledonianMercury	1	1824	1	11	Examiner	15
1824	2	9	HampshireTelegraphandSussexChronicleetc	3	1824	2	5	MorningChronicle	2
1824	3	10	DerbyMercury	1	1824	3	8	BristolMercury	2
1824	3	13	NewcastleCourantetc	3	1824	3	10	DerbyMercury	1
1824	3	17	AberdeenJournal	4	1824	3	13	NewcastleCourantetc	2
1824	3	20	NewcastleCourantetc	3	1824	3	17	DerbyMercury	2
1824	3	24	DerbyMercury	1	1824	3	20	IpswichJournal	1
1824	3	25	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1824	3	24	DerbyMercury	4
1824	3	27	IpswichJournal	1	1824	3	18	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1824	3	27	NewcastleCourantetc	3	1824	3	24	DerbyMercury	4
1824	4	3	NewcastleCourantetc	3	1824	3	31	DerbyMercury	1
1824	4	7	DerbyMercury	1	1824	4	3	NewcastleCourantetc	3
1824	4	14	DerbyMercury	1	1824	3	4	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1824	4	21	DerbyMercury	1	1824	3	4	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1824	5	5	DerbyMercury	1	1824	2	21	NewcastleCourantetc	3
1824	5	5	DerbyMercury	4	1824	4	30	LiverpoolMercuryetc	2
1824	5	15	LeedsMercury	4	1824	2	28	NewcastleCourantetc	3
1824	5	26	DerbyMercury	1	1824	5	15	LeedsMercury	4
1824	6	12	LeedsMercury	4	1824	5	13	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1824	7	3	NewcastleCourantetc	3	1824	6	23	DerbyMercury	1
1824	7	10	IpswichJournal	1	1824	6	23	DerbyMercury	1
1824	7	10	NewcastleCourantetc	3	1824	6	30	DerbyMercury	1
1824	1	4	Examiner	13	1824	1	2	MorningChronicle	3
1824	1	4	Examiner	15	1824	1	2	MorningChronicle	3
1824	1	7	DerbyMercury	4	1824	1	1	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1824	1	8	CaledonianMercury	2	1824	1	5	MorningChronicle	2
1824	1	8	CaledonianMercury	4	1824	1	5	MorningChronicle	1
1824	1	8	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1824	1	2	MorningChronicle	2
1824	1	10	CaledonianMercury	4	1824	1	5	MorningChronicle	4
1824	1	10	IpswichJournal	2	1824	1	8	MorningChronicle	4
1824	1	10	IpswichJournal	3	1824	1	8	MorningChronicle	1
1824	1	10	IpswichJournal	4	1824	1	7	MorningChronicle	S0002
1824	1	10	MorningChronicle	3	1824	1	8	CaledonianMercury	2
1824	1	10	NewcastleCourantetc	2	1824	1	7	DerbyMercury	2
1824	1	10	NewcastleCourantetc	3	1824	1	8	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1824	1	11	Examiner	2	1824	1	7	MorningChronicle	S0002
1824	1	11	Examiner	5	1824	1	8	MorningChronicle	3
1824	1	11	Examiner	13	1824	1	10	CaledonianMercury	4
1824	1	11	Examiner	16	1824	1	6	MorningChronicle	1
1824	1	12	CaledonianMercury	2	1824	1	11	Examiner	6
1824	1	12	CaledonianMercury	3	1824	1	8	MorningChronicle	1
1824	1	12	CaledonianMercury	4	1824	1	6	MorningChronicle	1
1824	1	12	HampshireTelegraphandSussexChronicleetc	2	1824	1	11	Examiner	2
1824	1	12	HampshireTelegraphandSussexChronicleetc	4	1824	1	11	Examiner	7
1824	1	12	BristolMercury	1	1824	1	2	MorningChronicle	3
1824	1	12	BristolMercury	4	1824	1	7	MorningChronicle	S0002
1824	1	14	AberdeenJournal	4	1824	1	3	CaledonianMercury	2
