RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1804	02	04	CaledonianMercury	0002	1804	02	01	TheMorningChronicle	0002
1804	02	04	CaledonianMercury	0003	1804	02	01	TheMorningChronicle	0002
1804	02	04	Cobbett'sAnnualRegister	0027	1804	02	02	CaledonianMercury	0002
1804	02	04	Jackson'sOxfordJournal	0001	1804	02	02	Trewman'sExeterFlyingPost	0004
1804	02	04	Jackson'sOxfordJournal	0002	1804	02	02	TheMorningChronicle	0002
1804	02	04	Jackson'sOxfordJournal	0003	1804	02	03	TheMorningChronicle	0003
1804	02	04	Jackson'sOxfordJournal	0004	1804	02	02	CaledonianMercury	0002
1804	02	06	CaledonianMercury	0002	1804	02	03	TheMorningChronicle	0003
1804	02	06	HampshireTelegraphandSussexChronicleetc	0004	1804	02	04	CaledonianMercury	0002
1804	02	06	TheMorningChronicle	0003	1804	02	04	Cobbett'sAnnualRegister	0029
1804	02	07	TheHullPacket	0001	1804	02	02	Trewman'sExeterFlyingPost	0004
1804	02	07	TheHullPacket	0004	1804	02	02	CaledonianMercury	0002
1804	02	07	TheMorningChronicle	0003	1804	02	04	Cobbett'sAnnualRegister	0031
1804	02	08	TheAberdeenJournal	0003	1804	02	06	CaledonianMercury	0004
1804	02	08	TheMorningChronicle	0003	1804	02	04	Cobbett'sAnnualRegister	0032
1804	02	09	CaledonianMercury	0002	1804	02	06	TheMorningChronicle	0002
1804	02	09	TheDerbyMercury	0004	1804	02	07	TheHullPacket	0004
1804	02	09	Trewman'sExeterFlyingPost	0002	1804	02	06	CaledonianMercury	0002
1804	02	11	CaledonianMercury	0002	1804	02	08	TheMorningChronicle	0001
1804	02	11	CaledonianMercury	0003	1804	02	08	TheMorningChronicle	0002
1804	02	11	Jackson'sOxfordJournal	0002	1804	02	08	TheMorningChronicle	0002
1804	02	11	Jackson'sOxfordJournal	0004	1804	02	08	TheMorningChronicle	0002
1804	02	13	CaledonianMercury	0003	1804	02	09	TheMorningChronicle	0003
1804	02	13	HampshireTelegraphandSussexChronicleetc	0002	1804	02	11	CaledonianMercury	0002
1804	02	14	TheHullPacket	0004	1804	02	09	CaledonianMercury	0002
1804	02	15	TheAberdeenJournal	0002	1804	02	09	CaledonianMercury	0002
1804	02	15	TheAberdeenJournal	0003	1804	02	09	CaledonianMercury	0003
