Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
1826	8	28	GlasgowHerald	3	1826	7	8	CaledonianMercury	1
1826	8	28	GlasgowHerald	4	1826	8	23	MorningChronicle	2
1826	8	28	BristolMercury	1	1826	8	25	MorningChronicle	2
1826	8	28	BristolMercury	2	1826	8	25	MorningChronicle	4
1826	8	28	MorningChronicle	3	1826	8	21	GlasgowHerald	1
1826	8	29	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1826	8	23	MorningChronicle	3
1826	8	30	AberdeenJournal	4	1826	8	25	GlasgowHerald	1
1826	8	30	DerbyMercury	1	1826	4	15	NewcastleCourantetc	3
1826	8	30	DerbyMercury	2	1826	8	28	HampshireTelegraphandSussexChronicleetc	2
1826	8	30	DerbyMercury	4	1826	8	21	GlasgowHerald	2
1826	8	31	CaledonianMercury	1	1826	8	4	LiverpoolMercuryetc	5
1826	8	31	CaledonianMercury	2	1826	8	27	Examiner	2
1826	8	31	CaledonianMercury	4	1826	8	21	HampshireTelegraphandSussexChronicleetc	2
1826	8	31	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1826	8	28	HampshireTelegraphandSussexChronicleetc	2
1826	9	1	GlasgowHerald	1	1826	8	26	MorningChronicle	4
1826	9	1	GlasgowHerald	2	1826	8	31	CaledonianMercury	3
1826	9	1	GlasgowHerald	3	1826	6	5	CaledonianMercury	1
1826	9	1	GlasgowHerald	4	1826	8	28	CaledonianMercury	3
1826	9	1	LiverpoolMercuryetc	1	1826	7	30	Examiner	14
1826	9	1	LiverpoolMercuryetc	3	1826	8	27	Examiner	5
1826	9	1	LiverpoolMercuryetc	5	1826	2	20	BristolMercury	2
1826	9	2	CaledonianMercury	1	1826	8	14	GlasgowHerald	3
1826	9	2	CaledonianMercury	2	1826	8	28	MorningChronicle	4
1826	9	2	CaledonianMercury	4	1826	9	1	GlasgowHerald	2
1826	9	2	CobbettsWeeklyPoliticalRegister	23	1826	8	23	MorningChronicle	4
1826	9	2	CobbettsWeeklyPoliticalRegister	25	1826	8	23	MorningChronicle	4
1826	9	2	IpswichJournal	1	1826	7	30	Examiner	14
1826	9	2	IpswichJournal	4	1826	9	1	GlasgowHerald	4
1826	9	2	LeedsMercury	2	1826	8	31	MorningChronicle	2
1826	9	2	LeedsMercury	4	1826	8	26	MorningChronicle	3
1826	9	2	NewcastleCourantetc	2	1826	8	29	MorningChronicle	3
1826	9	3	Examiner	2	1826	8	28	MorningChronicle	3
1826	9	3	Examiner	3	1826	9	1	MorningChronicle	1
1826	9	3	Examiner	6	1826	9	2	MorningChronicle	1
1826	9	3	Examiner	10	1826	8	30	MorningChronicle	3
1826	9	3	Examiner	13	1826	9	2	MorningChronicle	3
1826	9	3	Examiner	16	1826	7	19	MorningChronicle	1
1826	9	4	CaledonianMercury	2	1826	8	28	MorningChronicle	4
1826	9	4	CaledonianMercury	3	1826	9	2	MorningChronicle	1
1826	9	4	CaledonianMercury	4	1826	8	21	MorningChronicle	2
1826	9	4	GlasgowHerald	1	1826	9	2	CaledonianMercury	3
1826	9	4	GlasgowHerald	2	1826	9	3	Examiner	6
1826	9	4	GlasgowHerald	3	1826	7	20	CaledonianMercury	3
1826	9	4	GlasgowHerald	4	1826	8	26	MorningChronicle	4
1826	9	4	HampshireTelegraphandSussexChronicleetc	1	1826	4	1	NewcastleCourantetc	3
1826	9	4	HampshireTelegraphandSussexChronicleetc	2	1826	8	21	MorningChronicle	2
1826	9	4	BristolMercury	1	1826	8	31	MorningChronicle	2
1826	9	4	BristolMercury	4	1826	9	3	Examiner	2
1826	9	5	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1826	8	28	MorningChronicle	4
1826	9	5	MorningChronicle	1	1826	8	18	LiverpoolMercuryetc	5
1826	9	6	DerbyMercury	1	1826	7	4	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1826	9	6	DerbyMercury	2	1826	8	28	MorningChronicle	4
1826	9	6	DerbyMercury	3	1826	3	18	NewcastleCourantetc	3
1826	9	6	DerbyMercury	4	1826	9	4	CaledonianMercury	2
1826	9	7	CaledonianMercury	2	1826	9	3	Examiner	6
1826	9	7	CaledonianMercury	4	1826	9	4	GlasgowHerald	2
1826	9	7	MorningChronicle	4	1826	9	4	GlasgowHerald	2
1826	9	8	GlasgowHerald	1	1826	9	3	Examiner	6
1826	9	8	GlasgowHerald	2	1826	9	6	DerbyMercury	2
1826	9	8	GlasgowHerald	3	1826	6	5	CaledonianMercury	1
1826	9	8	GlasgowHerald	4	1826	8	30	MorningChronicle	3
1826	9	8	LiverpoolMercuryetc	2	1826	9	3	Examiner	6
1826	9	8	LiverpoolMercuryetc	3	1826	8	27	Examiner	2
1826	9	8	LiverpoolMercuryetc	6	1826	9	3	Examiner	10
1826	9	8	LiverpoolMercuryetc	7	1826	9	6	DerbyMercury	2
1826	9	9	CaledonianMercury	2	1826	9	8	GlasgowHerald	1
1826	9	9	CaledonianMercury	4	1826	9	8	GlasgowHerald	2
1826	9	9	IpswichJournal	4	1826	9	3	Examiner	6
1826	9	9	LeedsMercury	2	1826	9	3	Examiner	6
1826	9	9	LeedsMercury	4	1826	9	3	Examiner	5
1826	9	9	MorningChronicle	4	1826	9	8	LiverpoolMercuryetc	8
1826	9	9	NewcastleCourantetc	1	1826	3	6	HampshireTelegraphandSussexChronicleetc	1
1826	9	9	NewcastleCourantetc	2	1826	9	2	MorningChronicle	1
1826	9	9	NewcastleCourantetc	3	1826	9	2	MorningChronicle	2
1826	9	10	Examiner	3	1826	9	5	MorningChronicle	3
1826	9	10	Examiner	9	1826	8	7	BristolMercury	1
1826	9	10	Examiner	11	1826	9	7	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1826	9	11	CaledonianMercury	1	1826	7	30	Examiner	14
1826	9	11	CaledonianMercury	2	1826	9	8	MorningChronicle	2
1826	9	11	GlasgowHerald	1	1826	8	31	MorningChronicle	4
1826	9	11	GlasgowHerald	4	1826	9	6	DerbyMercury	2
1826	9	11	BristolMercury	1	1826	9	5	MorningChronicle	2
1826	9	11	BristolMercury	2	1826	9	9	MorningChronicle	3
1826	9	12	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1826	9	2	MorningChronicle	3
1826	9	12	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3	1826	9	11	BristolMercury	4
1826	9	12	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1826	9	6	DerbyMercury	4
1826	9	13	DerbyMercury	1	1826	3	18	NewcastleCourantetc	3
1826	9	13	DerbyMercury	2	1826	5	20	LeedsMercury	4
1826	9	13	DerbyMercury	4	1826	9	9	CaledonianMercury	2
1826	9	13	MorningChronicle	1	1826	9	9	CaledonianMercury	3
1826	9	13	MorningChronicle	4	1826	9	9	CaledonianMercury	3
1826	9	14	CaledonianMercury	2	1826	9	11	MorningChronicle	2
1826	9	14	CaledonianMercury	4	1826	9	9	MorningChronicle	4
1826	9	14	MorningChronicle	3	1826	9	4	CaledonianMercury	4
1826	9	14	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1826	7	26	DerbyMercury	1
1826	9	14	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1826	9	11	BristolMercury	2
1826	9	15	GlasgowHerald	1	1826	9	7	MorningChronicle	4
1826	9	15	GlasgowHerald	2	1826	9	14	CaledonianMercury	3
1826	9	15	GlasgowHerald	4	1826	9	10	Examiner	11
1826	9	15	LiverpoolMercuryetc	1	1826	8	31	CaledonianMercury	1
1826	9	15	LiverpoolMercuryetc	2	1826	9	12	MorningChronicle	1
1826	9	15	LiverpoolMercuryetc	3	1826	9	14	CaledonianMercury	4
1826	9	15	LiverpoolMercuryetc	6	1826	9	10	Examiner	11
1826	9	15	LiverpoolMercuryetc	7	1826	9	7	MorningChronicle	2
1826	9	16	CaledonianMercury	1	1826	8	25	GlasgowHerald	3
1826	9	16	CaledonianMercury	2	1826	9	13	MorningChronicle	2
1826	9	16	IpswichJournal	4	1826	9	13	MorningChronicle	2
1826	9	16	NewcastleCourantetc	1	1826	9	14	CaledonianMercury	1
1826	9	17	Examiner	11	1826	9	14	MorningChronicle	4
1826	9	17	Examiner	12	1826	9	11	GlasgowHerald	2
1826	9	17	Examiner	13	1826	9	15	MorningChronicle	4
1826	9	17	Examiner	15	1826	9	11	CaledonianMercury	1
1826	9	18	CaledonianMercury	1	1826	8	27	Examiner	16
1826	9	18	CaledonianMercury	4	1826	9	15	GlasgowHerald	1
1826	9	18	GlasgowHerald	1	1826	8	31	MorningChronicle	4
1826	9	18	GlasgowHerald	2	1826	9	16	CaledonianMercury	3
1826	9	18	GlasgowHerald	3	1826	7	8	CaledonianMercury	1
1826	9	18	BristolMercury	1	1826	9	13	MorningChronicle	3
1826	9	19	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1826	9	11	MorningChronicle	4
1826	9	20	AberdeenJournal	1	1826	9	18	CaledonianMercury	1
1826	9	20	DerbyMercury	1	1826	3	11	NewcastleCourantetc	3
1826	9	20	DerbyMercury	2	1826	9	15	LiverpoolMercuryetc	7
1826	9	20	DerbyMercury	4	1826	9	15	MorningChronicle	4
1826	9	20	MorningChronicle	1	1826	6	17	CaledonianMercury	2
1826	9	21	CaledonianMercury	2	1826	9	18	GlasgowHerald	2
1826	9	21	CaledonianMercury	4	1826	9	12	MorningChronicle	1
1826	9	22	GlasgowHerald	1	1826	9	21	CaledonianMercury	3
1826	9	22	GlasgowHerald	3	1826	7	19	AberdeenJournal	2
1826	9	22	GlasgowHerald	4	1826	9	18	MorningChronicle	3
1826	9	22	LiverpoolMercuryetc	2	1826	9	18	MorningChronicle	3
1826	9	22	LiverpoolMercuryetc	6	1826	9	9	MorningChronicle	2
1826	9	22	LiverpoolMercuryetc	8	1826	9	3	Examiner	10
1826	9	23	CaledonianMercury	1	1826	4	3	GlasgowHerald	4
1826	9	23	CaledonianMercury	2	1826	9	22	LiverpoolMercuryetc	8
1826	9	23	CaledonianMercury	3	1826	9	22	GlasgowHerald	2
1826	9	23	CaledonianMercury	4	1826	9	22	GlasgowHerald	2
1826	9	23	CobbettsWeeklyPoliticalRegister	26	1826	9	4	GlasgowHerald	1
1826	9	23	CobbettsWeeklyPoliticalRegister	27	1826	9	4	GlasgowHerald	1
1826	9	23	IpswichJournal	4	1826	9	4	HampshireTelegraphandSussexChronicleetc	2
1826	9	23	LeedsMercury	3	1826	9	16	MorningChronicle	3
1826	9	23	MorningChronicle	2	1826	9	22	GlasgowHerald	4
1826	9	23	NewcastleCourantetc	3	1826	9	18	CaledonianMercury	1
1826	9	24	Examiner	9	1826	9	18	MorningChronicle	2
1826	9	24	Examiner	11	1826	9	23	LeedsMercury	2
1826	9	25	CaledonianMercury	1	1826	9	18	GlasgowHerald	3
1826	9	25	CaledonianMercury	3	1826	9	18	GlasgowHerald	2
1826	9	25	CaledonianMercury	4	1826	9	20	MorningChronicle	1
1826	9	25	GlasgowHerald	1	1826	9	18	MorningChronicle	1
1826	9	25	GlasgowHerald	4	1826	9	16	MorningChronicle	3
1826	9	25	BristolMercury	1	1826	9	21	MorningChronicle	2
1826	9	25	BristolMercury	2	1826	9	23	MorningChronicle	2
1826	9	25	BristolMercury	4	1826	9	15	LiverpoolMercuryetc	6
1826	9	26	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1826	9	19	MorningChronicle	1
1826	9	27	DerbyMercury	1	1826	3	18	NewcastleCourantetc	3
1826	9	27	DerbyMercury	2	1826	7	10	BristolMercury	2
1826	9	27	MorningChronicle	4	1826	9	25	CaledonianMercury	3
1826	9	28	CaledonianMercury	3	1826	9	25	GlasgowHerald	2
1826	9	29	GlasgowHerald	1	1826	7	8	CaledonianMercury	1
1826	9	29	LiverpoolMercuryetc	3	1826	8	27	Examiner	16
1826	9	30	CaledonianMercury	2	1826	9	27	MorningChronicle	2
1826	9	30	IpswichJournal	4	1826	9	25	BristolMercury	1
1826	9	30	LeedsMercury	2	1826	9	27	MorningChronicle	2
1826	10	1	Examiner	2	1826	9	25	MorningChronicle	3
1826	10	1	Examiner	3	1826	9	25	MorningChronicle	3
1826	10	1	Examiner	8	1826	9	25	MorningChronicle	4
1826	10	1	Examiner	13	1826	9	30	LeedsMercury	2
1826	10	1	MorningChronicle	3	1826	9	30	LeedsMercury	3
1826	10	1	MorningChronicle	4	1826	9	30	LeedsMercury	3
1826	10	2	CaledonianMercury	1	1826	9	18	GlasgowHerald	3
1826	10	2	CaledonianMercury	2	1826	9	29	GlasgowHerald	1
1826	10	2	CaledonianMercury	3	1826	9	29	GlasgowHerald	2
1826	10	2	GlasgowHerald	1	1826	9	23	MorningChronicle	1
1826	10	2	GlasgowHerald	2	1826	10	1	Examiner	10
1826	10	2	HampshireTelegraphandSussexChronicleetc	4	1826	10	1	MorningChronicle	4
1826	10	2	BristolMercury	4	1826	9	25	MorningChronicle	3
1826	10	3	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1826	9	27	MorningChronicle	4
1826	10	3	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1826	9	23	MorningChronicle	4
1826	10	3	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3	1826	9	30	LeedsMercury	3
1826	10	3	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1826	9	29	GlasgowHerald	4
1826	10	4	AberdeenJournal	1	1826	9	23	CaledonianMercury	3
1826	10	4	AberdeenJournal	4	1826	9	29	GlasgowHerald	4
1826	10	4	DerbyMercury	1	1826	4	1	IpswichJournal	1
1826	10	4	DerbyMercury	4	1826	9	30	LeedsMercury	2
1826	10	5	CaledonianMercury	2	1826	10	1	MorningChronicle	3
1826	10	5	CaledonianMercury	4	1826	10	2	GlasgowHerald	2
1826	10	6	GlasgowHerald	1	1826	9	29	MorningChronicle	4
1826	10	6	GlasgowHerald	4	1826	10	1	MorningChronicle	4
1826	10	6	LiverpoolMercuryetc	6	1826	9	24	Examiner	4
1826	10	7	CaledonianMercury	4	1826	10	6	GlasgowHerald	1
1826	10	7	CobbettsWeeklyPoliticalRegister	22	1826	10	2	BristolMercury	4
1826	10	7	CobbettsWeeklyPoliticalRegister	26	1826	9	25	MorningChronicle	3
1826	10	7	CobbettsWeeklyPoliticalRegister	27	1826	9	25	MorningChronicle	3
1826	10	7	CobbettsWeeklyPoliticalRegister	28	1826	10	1	Examiner	3
1826	10	7	IpswichJournal	2	1826	10	6	MorningChronicle	1
1826	10	7	IpswichJournal	4	1826	10	1	MorningChronicle	3
1826	10	7	LeedsMercury	1	1826	9	24	Examiner	16
1826	10	7	LeedsMercury	3	1826	9	29	MorningChronicle	4
1826	10	7	NewcastleCourantetc	3	1826	4	3	GlasgowHerald	4
1826	10	8	Examiner	3	1826	10	4	MorningChronicle	4
1826	10	8	Examiner	10	1826	4	4	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4
1826	10	8	Examiner	12	1826	10	3	MorningChronicle	4
1826	10	9	CaledonianMercury	2	1826	10	6	MorningChronicle	4
1826	10	9	GlasgowHerald	1	1826	9	29	MorningChronicle	4
1826	10	9	GlasgowHerald	3	1826	6	14	DerbyMercury	1
1826	10	9	GlasgowHerald	4	1826	9	30	MorningChronicle	4
1826	10	9	BristolMercury	1	1826	10	7	CaledonianMercury	2
1826	10	9	BristolMercury	2	1826	10	1	MorningChronicle	4
1826	10	10	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1826	10	7	LeedsMercury	2
1826	10	10	MorningChronicle	4	1826	9	15	LiverpoolMercuryetc	6
1826	10	11	AberdeenJournal	4	1826	10	2	CaledonianMercury	2
1826	10	11	DerbyMercury	1	1826	4	1	IpswichJournal	1
1826	10	11	DerbyMercury	4	1826	10	6	MorningChronicle	1
1826	10	12	CaledonianMercury	1	1826	7	31	GlasgowHerald	3
1826	10	12	MorningChronicle	2	1826	10	11	DerbyMercury	2
1826	10	12	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1826	10	9	HampshireTelegraphandSussexChronicleetc	2
1826	10	13	GlasgowHerald	3	1826	8	19	CaledonianMercury	3
1826	10	13	GlasgowHerald	4	1826	10	9	CaledonianMercury	3
1826	10	13	LiverpoolMercuryetc	2	1826	10	5	MorningChronicle	2
1826	10	13	LiverpoolMercuryetc	3	1826	9	30	LeedsMercury	4
1826	10	13	LiverpoolMercuryetc	8	1826	10	1	MorningChronicle	2
1826	10	14	CaledonianMercury	4	1826	10	13	GlasgowHerald	2
1826	10	14	IpswichJournal	1	1826	10	10	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1826	10	14	IpswichJournal	4	1826	10	10	MorningChronicle	2
1826	10	14	LeedsMercury	2	1826	10	13	LiverpoolMercuryetc	6
1826	10	14	LeedsMercury	4	1826	10	13	LiverpoolMercuryetc	3
1826	10	15	Examiner	1	1826	10	12	MorningChronicle	2
1826	10	15	Examiner	3	1826	10	14	LeedsMercury	2
1826	10	15	Examiner	4	1826	10	12	MorningChronicle	3
1826	10	15	Examiner	11	1826	10	11	MorningChronicle	4
1826	10	15	Examiner	12	1826	10	13	MorningChronicle	4
1826	10	15	Examiner	13	1826	10	12	MorningChronicle	3
1826	10	15	Examiner	15	1826	10	14	IpswichJournal	3
1826	10	15	Examiner	16	1826	9	15	LiverpoolMercuryetc	1
1826	10	16	CaledonianMercury	2	1826	10	14	IpswichJournal	4
1826	10	16	CaledonianMercury	4	1826	9	18	MorningChronicle	3
1826	10	16	GlasgowHerald	1	1826	8	4	LiverpoolMercuryetc	1
1826	10	16	GlasgowHerald	4	1826	8	19	CaledonianMercury	3
1826	10	16	BristolMercury	1	1826	10	14	IpswichJournal	2
1826	10	16	BristolMercury	4	1826	10	6	LiverpoolMercuryetc	6
1826	10	16	MorningChronicle	4	1826	10	13	LiverpoolMercuryetc	1
1826	10	17	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1826	8	14	HampshireTelegraphandSussexChronicleetc	2
1826	10	17	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1826	10	15	Examiner	12
1826	10	18	AberdeenJournal	4	1826	9	30	IpswichJournal	4
1826	10	18	DerbyMercury	1	1826	10	7	IpswichJournal	3
1826	10	18	DerbyMercury	4	1826	10	12	MorningChronicle	3
1826	10	19	CaledonianMercury	2	1826	10	14	MorningChronicle	3
1826	10	19	CaledonianMercury	4	1826	10	9	MorningChronicle	2
1826	10	19	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1826	10	13	MorningChronicle	4
1826	10	20	GlasgowHerald	1	1826	10	19	CaledonianMercury	4
1826	10	20	GlasgowHerald	2	1826	10	19	CaledonianMercury	3
1826	10	20	LiverpoolMercuryetc	2	1826	10	14	MorningChronicle	1
1826	10	21	CaledonianMercury	2	1826	10	18	MorningChronicle	2
1826	10	21	CaledonianMercury	4	1826	10	18	DerbyMercury	2
1826	10	21	IpswichJournal	4	1826	10	14	MorningChronicle	3
1826	10	22	Examiner	4	1826	10	20	GlasgowHerald	4
1826	10	22	Examiner	11	1826	10	20	LiverpoolMercuryetc	6
1826	10	23	CaledonianMercury	4	1826	10	18	DerbyMercury	1
1826	10	23	GlasgowHerald	1	1826	8	19	CaledonianMercury	3
1826	10	23	GlasgowHerald	2	1826	10	21	MorningChronicle	3
1826	10	23	GlasgowHerald	4	1826	10	21	CaledonianMercury	2
1826	10	23	HampshireTelegraphandSussexChronicleetc	2	1826	10	14	NewcastleCourantetc	2
1826	10	23	BristolMercury	1	1826	10	21	CaledonianMercury	2
1826	10	23	BristolMercury	4	1826	10	20	LiverpoolMercuryetc	6
1826	10	24	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1826	10	23	CaledonianMercury	2
1826	10	24	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1826	10	16	CaledonianMercury	2
1826	10	27	GlasgowHerald	1	1826	10	23	CaledonianMercury	3
1826	10	27	GlasgowHerald	4	1826	10	23	CaledonianMercury	3
1826	10	28	CaledonianMercury	1	1826	10	23	GlasgowHerald	1
1826	10	28	CaledonianMercury	2	1826	10	24	MorningChronicle	4
1826	10	28	CaledonianMercury	3	1826	10	27	GlasgowHerald	2
1826	10	28	IpswichJournal	1	1826	10	25	DerbyMercury	1
1826	10	28	IpswichJournal	2	1826	10	26	MorningChronicle	4
1826	10	28	IpswichJournal	4	1826	10	23	CaledonianMercury	2
1826	10	28	NewcastleCourantetc	2	1826	10	25	DerbyMercury	1
1826	10	29	Examiner	2	1826	10	24	MorningChronicle	1
1826	10	29	Examiner	3	1826	10	24	MorningChronicle	2
1826	10	29	Examiner	6	1826	10	28	CaledonianMercury	2
1826	10	29	Examiner	9	1826	10	27	LiverpoolMercuryetc	2
1826	10	29	Examiner	13	1826	10	24	MorningChronicle	4
1826	10	30	CaledonianMercury	2	1826	10	28	MorningChronicle	2
1826	10	30	CaledonianMercury	4	1826	10	18	MorningChronicle	1
1826	10	30	GlasgowHerald	1	1826	10	24	MorningChronicle	1
1826	10	30	GlasgowHerald	2	1826	10	21	NewcastleCourantetc	2
1826	10	30	GlasgowHerald	4	1826	10	26	CaledonianMercury	4
1826	10	30	BristolMercury	1	1826	10	25	MorningChronicle	2
1826	10	30	BristolMercury	2	1826	10	28	MorningChronicle	3
1826	10	30	BristolMercury	4	1826	10	24	MorningChronicle	4
1826	10	31	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1826	10	27	MorningChronicle	4
1826	10	31	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1826	10	22	Examiner	14
1826	11	1	DerbyMercury	1	1826	10	27	LiverpoolMercuryetc	1
1826	11	1	DerbyMercury	2	1826	10	30	HampshireTelegraphandSussexChronicleetc	1
1826	11	1	DerbyMercury	4	1826	10	28	MorningChronicle	1
1826	11	2	CaledonianMercury	1	1826	10	20	GlasgowHerald	1
1826	11	2	CaledonianMercury	2	1826	11	1	DerbyMercury	2
1826	11	2	CaledonianMercury	3	1826	10	30	GlasgowHerald	2
1826	11	2	CaledonianMercury	4	1826	10	28	MorningChronicle	2
1826	11	3	GlasgowHerald	1	1826	10	30	CaledonianMercury	3
1826	11	3	GlasgowHerald	2	1826	10	28	NewcastleCourantetc	4
1826	11	3	GlasgowHerald	4	1826	11	2	CaledonianMercury	3
1826	11	3	LiverpoolMercuryetc	2	1826	11	2	CaledonianMercury	2
1826	11	3	LiverpoolMercuryetc	6	1826	11	2	CaledonianMercury	3
1826	11	3	MorningChronicle	3	1826	11	2	CaledonianMercury	3
1826	11	4	CaledonianMercury	1	1826	11	3	GlasgowHerald	3
1826	11	4	CaledonianMercury	4	1826	10	31	MorningChronicle	1
1826	11	4	CobbettsWeeklyPoliticalRegister	28	1826	11	1	MorningChronicle	2
1826	11	4	IpswichJournal	4	1826	10	26	MorningChronicle	2
1826	11	4	LeedsMercury	2	1826	11	2	CaledonianMercury	2
1826	11	4	NewcastleCourantetc	2	1826	11	3	GlasgowHerald	1
1826	11	5	Examiner	2	1826	11	1	MorningChronicle	2
1826	11	5	Examiner	5	1826	11	3	MorningChronicle	2
1826	11	5	Examiner	12	1826	11	1	MorningChronicle	4
1826	11	5	Examiner	13	1826	10	31	MorningChronicle	4
1826	11	6	CaledonianMercury	2	1826	11	1	MorningChronicle	2
1826	11	6	CaledonianMercury	4	1826	10	28	MorningChronicle	3
1826	11	6	GlasgowHerald	1	1826	10	30	BristolMercury	2
1826	11	6	GlasgowHerald	2	1826	11	4	CaledonianMercury	2
1826	11	6	GlasgowHerald	4	1826	11	4	CaledonianMercury	2
1826	11	6	HampshireTelegraphandSussexChronicleetc	2	1826	11	3	GlasgowHerald	1
1826	11	6	BristolMercury	1	1826	10	30	MorningChronicle	4
1826	11	6	BristolMercury	2	1826	11	4	MorningChronicle	3
1826	11	7	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1826	11	4	LeedsMercury	3
1826	11	7	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1826	11	6	GlasgowHerald	1
1826	11	7	MorningChronicle	1	1826	11	4	LeedsMercury	3
1826	11	7	MorningChronicle	2	1826	11	4	LeedsMercury	2
1826	11	8	AberdeenJournal	2	1826	11	6	GlasgowHerald	1
1826	11	8	AberdeenJournal	4	1826	11	3	GlasgowHerald	1
1826	11	9	CaledonianMercury	2	1826	11	6	BristolMercury	2
1826	11	9	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1826	11	6	GlasgowHerald	1
1826	11	10	GlasgowHerald	1	1826	11	2	CaledonianMercury	1
1826	11	10	GlasgowHerald	4	1826	11	6	CaledonianMercury	3
1826	11	10	LiverpoolMercuryetc	3	1826	11	1	DerbyMercury	1
1826	11	10	LiverpoolMercuryetc	5	1826	5	20	LeedsMercury	1
1826	11	10	LiverpoolMercuryetc	7	1826	10	19	MorningChronicle	1
1826	11	10	LiverpoolMercuryetc	8	1826	10	19	MorningChronicle	1
1826	11	11	CaledonianMercury	1	1826	11	3	GlasgowHerald	3
1826	11	11	CaledonianMercury	2	1826	11	5	Examiner	8
1826	11	11	CaledonianMercury	4	1826	11	6	MorningChronicle	2
1826	11	11	CobbettsWeeklyPoliticalRegister	10	1826	11	4	MorningChronicle	2
1826	11	11	CobbettsWeeklyPoliticalRegister	23	1826	10	28	MorningChronicle	1
1826	11	11	LeedsMercury	3	1826	11	3	LiverpoolMercuryetc	6
1826	11	11	LeedsMercury	4	1826	10	13	LiverpoolMercuryetc	3
1826	11	11	NewcastleCourantetc	2	1826	11	6	MorningChronicle	2
1826	11	11	NewcastleCourantetc	3	1826	11	7	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4
1826	11	12	Examiner	1	1826	11	9	MorningChronicle	2
1826	11	12	Examiner	11	1826	10	21	IpswichJournal	4
1826	11	12	Examiner	12	1826	11	7	MorningChronicle	4
1826	11	12	Examiner	13	1826	11	11	CaledonianMercury	2
1826	11	13	CaledonianMercury	2	1826	11	10	MorningChronicle	3
1826	11	13	GlasgowHerald	1	1826	8	19	CaledonianMercury	1
1826	11	13	GlasgowHerald	2	1826	11	11	MorningChronicle	2
1826	11	13	GlasgowHerald	3	1826	7	19	DerbyMercury	1
1826	11	13	GlasgowHerald	4	1826	11	11	CaledonianMercury	2
1826	11	13	HampshireTelegraphandSussexChronicleetc	2	1826	11	11	CaledonianMercury	2
1826	11	13	BristolMercury	1	1826	11	12	Examiner	2
1826	11	13	BristolMercury	2	1826	11	10	LiverpoolMercuryetc	7
1826	11	13	MorningChronicle	3	1826	11	11	LeedsMercury	3
1826	11	13	MorningChronicle	4	1826	11	10	LiverpoolMercuryetc	7
1826	11	14	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1826	11	11	LeedsMercury	2
1826	11	14	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1826	11	11	LeedsMercury	3
1826	11	15	AberdeenJournal	1	1826	11	3	GlasgowHerald	3
1826	11	15	DerbyMercury	2	1826	11	14	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1826	11	16	CaledonianMercury	1	1826	10	23	GlasgowHerald	3
1826	11	16	CaledonianMercury	2	1826	11	13	MorningChronicle	2
1826	11	16	CaledonianMercury	4	1826	11	13	MorningChronicle	2
1826	11	16	MorningChronicle	3	1826	11	15	DerbyMercury	1
