RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1824	08	02	MorningChronicle	0002	1824	08	01	TheExaminer	0006
1824	08	03	MorningChronicle	0003	1824	08	01	TheExaminer	0003
1824	08	04	TheAberdeenJournal	0003	1824	08	01	TheExaminer	0006
1824	08	04	TheDerbyMercury	0001	1824	08	01	TheExaminer	0003
1824	08	04	TheDerbyMercury	0002	1824	08	02	CaledonianMercury	0002
1824	08	05	CaledonianMercury	0002	1824	08	04	TheDerbyMercury	0002
1824	08	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1824	08	04	TheDerbyMercury	0002
1824	08	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1824	08	04	TheDerbyMercury	0002
1824	08	06	LiverpoolMercuryetc	0002	1824	08	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1824	08	06	LiverpoolMercuryetc	0003	1824	08	02	CaledonianMercury	0001
1824	08	07	CaledonianMercury	0002	1824	08	05	MorningChronicle	0004
1824	08	07	Cobbett'sWeeklyPoliticalRegister	0016	1824	08	02	MorningChronicle	0004
1824	08	07	Cobbett'sWeeklyPoliticalRegister	0018	1824	08	02	MorningChronicle	0004
1824	08	07	Cobbett'sWeeklyPoliticalRegister	0022	1824	08	03	MorningChronicle	0002
1824	08	07	Cobbett'sWeeklyPoliticalRegister	0023	1824	08	03	MorningChronicle	0002
1824	08	07	Cobbett'sWeeklyPoliticalRegister	0024	1824	08	03	MorningChronicle	0002
1824	08	07	Cobbett'sWeeklyPoliticalRegister	0025	1824	08	03	MorningChronicle	0002
1824	08	07	TheIpswichJournal	0004	1824	08	02	MorningChronicle	0002
1824	08	07	TheLeedsMercury	0002	1824	08	04	TheDerbyMercury	0002
1824	08	07	TheNewcastleCourantetc	0002	1824	08	04	TheDerbyMercury	0002
1824	08	07	TheNewcastleCourantetc	0004	1824	08	04	TheDerbyMercury	0002
1824	08	08	TheExaminer	0004	1824	08	03	MorningChronicle	0003
1824	08	08	TheExaminer	0005	1824	08	07	TheNewcastleCourantetc	0004
1824	08	08	TheExaminer	0006	1824	08	04	MorningChronicle	0002
1824	08	08	TheExaminer	0009	1824	08	07	MorningChronicle	0004
1824	08	08	TheExaminer	0011	1824	08	04	MorningChronicle	0004
1824	08	09	CaledonianMercury	0002	1824	08	03	MorningChronicle	0004
1824	08	09	CaledonianMercury	0003	1824	08	07	MorningChronicle	0002
1824	08	09	CaledonianMercury	0004	1824	08	07	MorningChronicle	0004
1824	08	09	HampshireTelegraphandSussexChronicleetc	0002	1824	08	08	TheExaminer	0005
1824	08	11	TheAberdeenJournal	0004	1824	08	06	LiverpoolMercuryetc	0002
1824	08	11	TheDerbyMercury	0002	1824	08	05	MorningChronicle	0001
1824	08	12	CaledonianMercury	0002	1824	08	10	MorningChronicle	0004
1824	08	12	CaledonianMercury	0004	1824	08	02	MorningChronicle	0004
1824	08	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1824	08	11	TheDerbyMercury	0002
1824	08	14	CaledonianMercury	0002	1824	08	12	MorningChronicle	0004
1824	08	14	Cobbett'sWeeklyPoliticalRegister	0028	1824	08	11	TheDerbyMercury	0004
1824	08	14	TheIpswichJournal	0002	1824	08	13	MorningChronicle	0003
1824	08	14	TheIpswichJournal	0004	1824	08	11	TheDerbyMercury	0003
1824	08	15	TheExaminer	0003	1824	08	03	MorningChronicle	0002
1824	08	15	TheExaminer	0005	1824	08	14	CaledonianMercury	0002
1824	08	15	TheExaminer	0006	1824	08	14	CaledonianMercury	0002
1824	08	16	CaledonianMercury	0002	1824	08	03	MorningChronicle	0003
1824	08	16	CaledonianMercury	0003	1824	08	06	LiverpoolMercuryetc	0002
1824	08	16	HampshireTelegraphandSussexChronicleetc	0003	1824	08	14	CaledonianMercury	0002
1824	08	16	MorningChronicle	0003	1824	08	15	TheExaminer	0015
1824	08	16	TheBristolMercury	0004	1824	08	14	CaledonianMercury	0002
1824	08	18	TheAberdeenJournal	0002	1824	08	14	CaledonianMercury	0002
1824	08	18	TheDerbyMercury	0001	1824	08	14	CaledonianMercury	0002
1824	08	18	TheDerbyMercury	0002	1824	08	16	CaledonianMercury	0002
1824	08	18	TheDerbyMercury	0004	1824	08	16	CaledonianMercury	0002
1824	08	19	CaledonianMercury	0002	1824	08	18	TheDerbyMercury	0002
1824	08	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1824	08	11	MorningChronicle	0004
1824	08	20	LiverpoolMercuryetc	0008	1824	08	09	MorningChronicle	0004
1824	08	21	CaledonianMercury	0002	1824	08	18	MorningChronicle	0001
1824	08	21	TheIpswichJournal	0001	1824	08	04	TheDerbyMercury	0001
1824	08	21	TheIpswichJournal	0002	1824	08	20	MorningChronicle	0003
1824	08	21	TheIpswichJournal	0004	1824	08	17	MorningChronicle	0004
1824	08	21	TheLeedsMercury	0002	1824	08	18	MorningChronicle	0001
1824	08	21	TheLeedsMercury	0003	1824	08	19	MorningChronicle	0004
1824	08	21	TheNewcastleCourantetc	0002	1824	08	18	TheDerbyMercury	0002
1824	08	22	TheExaminer	0004	1824	08	19	MorningChronicle	0003
1824	08	22	TheExaminer	0005	1824	08	21	CaledonianMercury	0002
1824	08	22	TheExaminer	0013	1824	08	21	CaledonianMercury	0002
1824	08	23	CaledonianMercury	0002	1824	08	21	MorningChronicle	0001
1824	08	23	HampshireTelegraphandSussexChronicleetc	0002	1824	08	21	CaledonianMercury	0002
1824	08	23	MorningChronicle	0003	1824	08	22	TheExaminer	0002
1824	08	25	TheAberdeenJournal	0004	1824	08	19	CaledonianMercury	0002
1824	08	25	TheDerbyMercury	0001	1824	08	20	MorningChronicle	0001
1824	08	25	TheDerbyMercury	0002	1824	08	23	CaledonianMercury	0004
1824	08	25	TheDerbyMercury	0004	1824	08	17	MorningChronicle	0004
1824	08	26	CaledonianMercury	0002	1824	08	25	TheDerbyMercury	0004
1824	08	26	CaledonianMercury	0004	1824	08	21	MorningChronicle	0003
1824	08	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1824	08	20	MorningChronicle	0002
1824	08	27	LiverpoolMercuryetc	0004	1824	08	18	TheDerbyMercury	0001
1824	08	27	LiverpoolMercuryetc	0006	1824	08	21	CaledonianMercury	0004
1824	08	27	LiverpoolMercuryetc	0007	1824	08	25	TheDerbyMercury	0004
1824	08	27	MorningChronicle	0002	1824	08	19	CaledonianMercury	0004
1824	08	27	MorningChronicle	0004	1824	08	26	CaledonianMercury	0003
1824	08	28	CaledonianMercury	0002	1824	08	25	MorningChronicle	0002
1824	08	28	CaledonianMercury	0004	1824	08	24	MorningChronicle	0004
1824	08	28	TheIpswichJournal	0002	1824	08	27	MorningChronicle	0004
1824	08	28	TheIpswichJournal	0004	1824	08	24	MorningChronicle	0003
1824	08	28	TheLeedsMercury	0002	1824	08	20	MorningChronicle	0002
1824	08	28	TheLeedsMercury	0004	1824	08	21	MorningChronicle	0003
1824	08	28	TheNewcastleCourantetc	0002	1824	08	21	CaledonianMercury	0002
1824	08	28	TheNewcastleCourantetc	0003	1824	08	07	TheIpswichJournal	0001
1824	08	28	TheNewcastleCourantetc	0004	1824	08	24	MorningChronicle	0002
1824	08	29	TheExaminer	0005	1824	08	24	MorningChronicle	0004
1824	08	29	TheExaminer	0009	1824	08	16	CaledonianMercury	0002
1824	08	29	TheExaminer	0010	1824	08	27	MorningChronicle	0004
1824	08	29	TheExaminer	0011	1824	08	26	MorningChronicle	0004
1824	08	29	TheExaminer	0013	1824	08	26	MorningChronicle	0003
1824	08	29	TheExaminer	0015	1824	08	16	MorningChronicle	0001
1824	08	30	CaledonianMercury	0002	1824	08	27	MorningChronicle	0002
1824	08	30	CaledonianMercury	0004	1824	08	23	MorningChronicle	0004
1824	08	30	HampshireTelegraphandSussexChronicleetc	0002	1824	08	26	CaledonianMercury	0004
1824	08	30	HampshireTelegraphandSussexChronicleetc	0003	1824	08	27	MorningChronicle	0002
1824	08	30	HampshireTelegraphandSussexChronicleetc	0004	1824	08	29	TheExaminer	0012
1824	08	30	TheBristolMercury	0001	1824	08	29	TheExaminer	0013
1824	08	30	TheBristolMercury	0004	1824	08	13	MorningChronicle	0002
1824	08	31	MorningChronicle	0001	1824	08	25	TheDerbyMercury	0001
1824	09	01	TheDerbyMercury	0001	1824	08	27	LiverpoolMercuryetc	0004
1824	09	01	TheDerbyMercury	0002	1824	08	20	MorningChronicle	0001
1824	09	01	TheDerbyMercury	0004	1824	08	07	MorningChronicle	0001
1824	09	02	CaledonianMercury	0002	1824	08	28	MorningChronicle	0002
1824	09	02	CaledonianMercury	0004	1824	08	25	MorningChronicle	0003
1824	09	04	TheIpswichJournal	0001	1824	08	20	LiverpoolMercuryetc	0001
1824	09	04	TheIpswichJournal	0004	1824	08	29	TheExaminer	0012
1824	09	04	TheLeedsMercury	0001	1824	08	04	TheDerbyMercury	0001
1824	09	04	TheLeedsMercury	0004	1824	08	29	TheExaminer	0012
1824	09	04	TheNewcastleCourantetc	0002	1824	08	26	MorningChronicle	0001
1824	09	04	TheNewcastleCourantetc	0004	1824	08	30	CaledonianMercury	0002
1824	09	06	TheBristolMercury	0002	1824	08	21	MorningChronicle	0001
1824	09	06	TheBristolMercury	0004	1824	08	17	MorningChronicle	0003
1824	09	08	TheDerbyMercury	0001	1824	08	20	MorningChronicle	0001
1824	09	08	TheDerbyMercury	0004	1824	08	07	MorningChronicle	0002
1824	09	13	CaledonianMercury	0004	1824	08	27	MorningChronicle	0004
1824	09	15	TheDerbyMercury	0002	1824	08	20	MorningChronicle	0001
1824	09	18	TheIpswichJournal	0004	1824	08	18	MorningChronicle	0004
1824	09	22	TheDerbyMercury	0002	1824	08	20	MorningChronicle	0001
1824	09	29	TheDerbyMercury	0001	1824	08	28	TheIpswichJournal	0001
1824	09	29	TheDerbyMercury	0002	1824	08	20	MorningChronicle	0001
1824	10	06	TheDerbyMercury	0001	1824	08	20	MorningChronicle	0001
1824	10	13	TheDerbyMercury	0001	1824	08	20	MorningChronicle	0001
1824	10	16	TheLeedsMercury	0001	1824	08	25	TheDerbyMercury	0003
1824	10	20	TheDerbyMercury	0001	1824	08	20	MorningChronicle	0001
1824	10	27	TheDerbyMercury	0001	1824	08	20	MorningChronicle	0001
1824	11	03	TheDerbyMercury	0001	1824	08	20	MorningChronicle	0001
1824	11	08	HampshireTelegraphandSussexChronicleetc	0001	1824	08	25	TheDerbyMercury	0003
1824	11	10	TheDerbyMercury	0001	1824	08	20	MorningChronicle	0001
1824	11	16	MorningChronicle	0001	1824	08	25	TheDerbyMercury	0001
1824	11	16	MorningChronicle	0004	1824	08	07	Cobbett'sWeeklyPoliticalRegister	0025
1824	11	19	LiverpoolMercuryetc	0003	1824	08	25	TheDerbyMercury	0003
1824	12	01	TheDerbyMercury	0001	1824	08	28	TheIpswichJournal	0001
1824	12	15	TheDerbyMercury	0004	1824	08	25	MorningChronicle	0003
1824	12	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1824	08	21	TheIpswichJournal	0001
1824	12	31	LiverpoolMercuryetc	0003	1824	08	25	TheDerbyMercury	0003
1825	01	03	CaledonianMercury	0004	1824	08	25	MorningChronicle	0003
1825	01	08	TheNewcastleCourantetc	0001	1824	08	04	TheDerbyMercury	0001
1825	01	10	CaledonianMercury	0001	1824	08	18	TheAberdeenJournal	0002
1825	01	11	TheMorningChronicle	0001	1824	08	08	TheExaminer	0014
1825	01	15	TheNewcastleCourantetc	0001	1824	08	08	TheExaminer	0014
1825	01	26	TheDerbyMercury	0001	1824	08	21	TheIpswichJournal	0001
1825	02	05	TheIpswichJournal	0001	1824	08	07	TheNewcastleCourantetc	0003
1825	02	06	TheExaminer	0014	1824	08	02	CaledonianMercury	0001
1825	02	08	TheMorningChronicle	0003	1824	08	03	MorningChronicle	0002
1825	02	19	TheIpswichJournal	0001	1824	08	16	HampshireTelegraphandSussexChronicleetc	0001
1825	02	21	CaledonianMercury	0001	1824	08	18	TheAberdeenJournal	0002
1825	03	09	TheDerbyMercury	0003	1824	08	21	TheIpswichJournal	0001
