RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1806	09	03	TheAberdeenJournal	0001	1806	09	01	CaledonianMercury	0001
1806	09	03	TheAberdeenJournal	0003	1806	09	01	CaledonianMercury	0002
1806	09	04	CaledonianMercury	0002	1806	09	01	TheMorningChronicle	0002
1806	09	04	CaledonianMercury	0004	1806	09	01	TheMorningChronicle	0003
1806	09	04	TheDerbyMercury	0004	1806	09	01	CaledonianMercury	0003
1806	09	04	Trewman'sExeterFlyingPost	0001	1806	09	01	CaledonianMercury	0002
1806	09	06	CaledonianMercury	0002	1806	09	03	TheMorningChronicle	0002
1806	09	06	CaledonianMercury	0003	1806	09	04	TheMorningChronicle	0002
1806	09	06	Jackson'sOxfordJournal	0002	1806	09	04	TheMorningChronicle	0002
1806	09	06	TheIpswichJournal	0004	1806	09	04	Trewman'sExeterFlyingPost	0003
1806	09	06	TheNewcastleCourantetc	0002	1806	09	02	TheMorningChronicle	0003
1806	09	08	CaledonianMercury	0002	1806	09	05	TheMorningChronicle	0002
1806	09	08	CaledonianMercury	0003	1806	09	06	TheMorningChronicle	0002
1806	09	08	CaledonianMercury	0004	1806	09	03	TheAberdeenJournal	0001
1806	09	08	HampshireTelegraphandSussexChronicleetc	0004	1806	09	02	TheMorningChronicle	0003
1806	09	09	TheMorningChronicle	0003	1806	09	06	TheIpswichJournal	0004
1806	09	10	TheAberdeenJournal	0002	1806	09	04	CaledonianMercury	0004
1806	09	10	TheAberdeenJournal	0003	1806	09	04	CaledonianMercury	0003
1806	09	10	TheAberdeenJournal	0004	1806	09	08	CaledonianMercury	0003
1806	09	11	CaledonianMercury	0002	1806	09	08	TheMorningChronicle	0002
1806	09	11	CaledonianMercury	0003	1806	09	08	TheMorningChronicle	0002
1806	09	11	CaledonianMercury	0004	1806	09	10	TheAberdeenJournal	0002
1806	09	11	TheDerbyMercury	0004	1806	09	08	CaledonianMercury	0003
1806	09	11	Trewman'sExeterFlyingPost	0002	1806	09	08	CaledonianMercury	0003
1806	09	13	CaledonianMercury	0002	1806	09	09	TheMorningChronicle	0002
1806	09	13	Cobbett'sWeeklyPoliticalRegister	0013	1806	09	11	TheDerbyMercury	0004
1806	09	13	Cobbett'sWeeklyPoliticalRegister	0014	1806	09	08	CaledonianMercury	0003
1806	09	13	Cobbett'sWeeklyPoliticalRegister	0015	1806	09	08	CaledonianMercury	0003
1806	09	13	Cobbett'sWeeklyPoliticalRegister	0016	1806	09	11	CaledonianMercury	0002
1806	09	13	Jackson'sOxfordJournal	0001	1806	09	09	TheMorningChronicle	0002
1806	09	13	TheNewcastleCourantetc	0002	1806	09	11	CaledonianMercury	0002
1806	09	15	CaledonianMercury	0002	1806	09	12	TheMorningChronicle	0003
1806	09	15	HampshireTelegraphandSussexChronicleetc	0002	1806	09	08	TheMorningChronicle	0002
1806	09	15	HampshireTelegraphandSussexChronicleetc	0004	1806	09	11	CaledonianMercury	0002
1806	09	17	TheAberdeenJournal	0002	1806	09	11	CaledonianMercury	0002
1806	09	17	TheAberdeenJournal	0003	1806	09	11	CaledonianMercury	0003
1806	09	18	CaledonianMercury	0002	1806	09	15	TheMorningChronicle	0002
1806	09	18	CaledonianMercury	0004	1806	09	17	TheAberdeenJournal	0002
1806	09	18	TheDerbyMercury	0004	1806	09	15	CaledonianMercury	0002
1806	09	20	CaledonianMercury	0002	1806	09	17	TheMorningChronicle	0002
1806	09	20	CaledonianMercury	0004	1806	09	10	TheAberdeenJournal	0002
1806	09	20	Cobbett'sWeeklyPoliticalRegister	0013	1806	09	15	CaledonianMercury	0002
1806	09	20	Cobbett'sWeeklyPoliticalRegister	0014	1806	09	02	TheMorningChronicle	0003
1806	09	20	Cobbett'sWeeklyPoliticalRegister	0015	1806	09	17	TheAberdeenJournal	0002
1806	09	20	Cobbett'sWeeklyPoliticalRegister	0016	1806	09	11	CaledonianMercury	0002
1806	09	20	Jackson'sOxfordJournal	0004	1806	09	18	CaledonianMercury	0002
