Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
1811	9	14	CaledonianMercury	2	1811	9	11	MorningChronicle	2
1811	9	14	JacksonsOxfordJournal	1	1811	9	12	DerbyMercury	1
1811	9	14	JacksonsOxfordJournal	4	1811	8	12	CaledonianMercury	4
1811	9	14	LeedsMercury	4	1811	9	7	CaledonianMercury	3
1811	9	16	CaledonianMercury	4	1811	9	14	LeedsMercury	4
1811	9	17	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1811	9	14	CaledonianMercury	2
1811	9	17	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1811	9	14	CobbettsWeeklyPoliticalRegister	12
1811	9	18	AberdeenJournal	1	1811	8	10	CaledonianMercury	4
1811	9	18	AberdeenJournal	2	1811	9	7	CaledonianMercury	3
1811	9	18	AberdeenJournal	3	1811	9	9	CaledonianMercury	3
1811	9	18	AberdeenJournal	4	1811	9	16	CaledonianMercury	3
1811	9	19	CaledonianMercury	2	1811	9	16	MorningChronicle	3
1811	9	19	CaledonianMercury	3	1811	9	17	MorningChronicle	2
1811	9	19	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1811	9	17	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1811	9	20	LiverpoolMercuryetc	7	1811	9	16	CaledonianMercury	4
1811	9	21	CaledonianMercury	4	1811	9	11	AberdeenJournal	1
1811	9	21	CobbettsWeeklyPoliticalRegister	9	1811	9	19	CaledonianMercury	2
1811	9	21	CobbettsWeeklyPoliticalRegister	16	1811	8	29	CaledonianMercury	4
1811	9	21	JacksonsOxfordJournal	1	1811	9	19	CaledonianMercury	4
1811	9	21	JacksonsOxfordJournal	4	1811	9	19	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1811	9	21	LeedsMercury	4	1811	9	19	CaledonianMercury	4
1811	9	23	CaledonianMercury	2	1811	9	20	MorningChronicle	2
1811	9	23	CaledonianMercury	4	1811	9	14	CobbettsWeeklyPoliticalRegister	11
1811	9	24	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1811	9	21	CobbettsWeeklyPoliticalRegister	9
1811	9	25	AberdeenJournal	1	1811	8	31	CaledonianMercury	4
1811	9	25	AberdeenJournal	2	1811	9	19	CaledonianMercury	4
1811	9	25	AberdeenJournal	3	1811	9	19	CaledonianMercury	3
1811	9	26	CaledonianMercury	2	1811	9	24	MorningChronicle	2
1811	9	28	CaledonianMercury	2	1811	9	27	LiverpoolMercuryetc	3
1811	9	28	CobbettsWeeklyPoliticalRegister	11	1811	9	27	LiverpoolMercuryetc	3
1811	9	28	CobbettsWeeklyPoliticalRegister	12	1811	9	11	MorningChronicle	2
1811	9	28	CobbettsWeeklyPoliticalRegister	13	1811	9	14	CaledonianMercury	2
1811	9	28	CobbettsWeeklyPoliticalRegister	15	1811	9	26	CaledonianMercury	2
1811	9	28	CobbettsWeeklyPoliticalRegister	16	1811	9	26	CaledonianMercury	2
1811	9	28	JacksonsOxfordJournal	1	1811	6	22	LeedsMercury	4
1811	9	28	JacksonsOxfordJournal	4	1811	9	12	DerbyMercury	1
1811	9	29	Examiner	5	1811	9	28	CaledonianMercury	2
1811	9	30	CaledonianMercury	4	1811	9	28	CobbettsWeeklyPoliticalRegister	9
1811	10	1	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1811	9	14	LeedsMercury	3
1811	10	1	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1811	4	27	LeedsMercury	4
1811	10	1	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1811	9	28	CaledonianMercury	2
1811	10	2	AberdeenJournal	2	1811	9	16	CaledonianMercury	4
1811	10	2	AberdeenJournal	3	1811	9	28	CaledonianMercury	3
1811	10	3	DerbyMercury	4	1811	9	26	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1811	10	5	CaledonianMercury	3	1811	10	3	MorningChronicle	3
1811	10	5	CobbettsWeeklyPoliticalRegister	11	1811	9	30	CaledonianMercury	3
1811	10	5	JacksonsOxfordJournal	1	1811	3	30	CaledonianMercury	1
1811	10	5	JacksonsOxfordJournal	4	1811	10	3	DerbyMercury	2
1811	10	8	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3	1811	10	5	CobbettsWeeklyPoliticalRegister	11
1811	10	8	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1811	10	3	DerbyMercury	2
1811	10	9	AberdeenJournal	2	1811	8	26	CaledonianMercury	4
1811	10	9	AberdeenJournal	3	1811	10	3	CaledonianMercury	2
1811	10	10	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1811	10	5	JacksonsOxfordJournal	1
1811	10	12	CobbettsWeeklyPoliticalRegister	10	1811	9	30	CaledonianMercury	2
1811	10	12	CobbettsWeeklyPoliticalRegister	11	1811	9	26	CaledonianMercury	2
1811	10	12	CobbettsWeeklyPoliticalRegister	14	1811	10	1	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4
1811	10	12	CobbettsWeeklyPoliticalRegister	15	1811	9	11	MorningChronicle	2
1811	10	12	CobbettsWeeklyPoliticalRegister	16	1811	9	14	CaledonianMercury	2
1811	10	14	CaledonianMercury	2	1811	10	11	MorningChronicle	2
1811	10	16	AberdeenJournal	2	1811	9	23	CaledonianMercury	4
1811	10	16	AberdeenJournal	3	1811	10	12	CaledonianMercury	2
1811	10	16	AberdeenJournal	4	1811	10	14	CaledonianMercury	3
1811	10	17	CaledonianMercury	2	1811	10	13	Examiner	3
1811	10	17	CaledonianMercury	4	1811	9	18	AberdeenJournal	2
1811	10	18	LiverpoolMercuryetc	2	1811	10	12	CaledonianMercury	2
1811	10	19	CaledonianMercury	1	1811	10	16	AberdeenJournal	4
1811	10	19	IpswichJournal	1	1811	10	5	JacksonsOxfordJournal	4
1811	10	21	CaledonianMercury	4	1811	6	30	CobbettsWeeklyPoliticalRegister	S0011
1811	10	21	HampshireTelegraphandSussexChronicleetc	4	1811	10	19	CaledonianMercury	2
1811	10	23	AberdeenJournal	2	1811	10	12	CaledonianMercury	3
1811	10	23	AberdeenJournal	3	1811	10	19	CaledonianMercury	2
1811	10	24	DerbyMercury	4	1811	10	19	CaledonianMercury	2
1811	10	26	CaledonianMercury	2	1811	10	23	MorningChronicle	2
1811	10	26	CobbettsWeeklyPoliticalRegister	11	1811	10	19	CaledonianMercury	2
1811	10	26	CobbettsWeeklyPoliticalRegister	12	1811	10	19	CaledonianMercury	2
1811	10	26	CobbettsWeeklyPoliticalRegister	13	1811	10	24	DerbyMercury	4
1811	10	26	CobbettsWeeklyPoliticalRegister	14	1811	10	19	CaledonianMercury	2
1811	10	26	CobbettsWeeklyPoliticalRegister	15	1811	8	19	CaledonianMercury	2
1811	10	26	CobbettsWeeklyPoliticalRegister	16	1811	8	19	CaledonianMercury	2
1811	10	26	IpswichJournal	1	1811	10	5	JacksonsOxfordJournal	4
1811	10	29	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1811	10	26	CaledonianMercury	3
1811	10	30	AberdeenJournal	2	1811	10	26	JacksonsOxfordJournal	4
1811	10	30	AberdeenJournal	3	1811	6	15	CaledonianMercury	4
1811	10	31	DerbyMercury	4	1811	10	26	CaledonianMercury	3
1811	10	31	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1811	10	19	CaledonianMercury	4
1811	10	31	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1811	10	5	JacksonsOxfordJournal	4
1811	11	2	CaledonianMercury	2	1811	10	31	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1811	11	2	CobbettsWeeklyPoliticalRegister	8	1811	9	23	CaledonianMercury	2
1811	11	2	CobbettsWeeklyPoliticalRegister	9	1811	9	20	MorningChronicle	2
1811	11	2	CobbettsWeeklyPoliticalRegister	11	1811	10	31	CaledonianMercury	2
1811	11	2	CobbettsWeeklyPoliticalRegister	14	1811	10	26	CaledonianMercury	2
1811	11	2	MorningChronicle	1	1811	10	26	IpswichJournal	3
1811	11	4	CaledonianMercury	2	1811	11	2	MorningChronicle	3
1811	11	5	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1811	10	31	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1811	11	5	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1811	11	2	CobbettsWeeklyPoliticalRegister	11
1811	11	6	AberdeenJournal	2	1811	10	19	CaledonianMercury	1
1811	11	6	AberdeenJournal	3	1811	10	31	DerbyMercury	2
1811	11	7	CaledonianMercury	2	1811	11	4	MorningChronicle	2
1811	11	7	CaledonianMercury	3	1811	11	5	MorningChronicle	2
1811	11	7	DerbyMercury	1	1811	11	2	IpswichJournal	4
1811	11	7	DerbyMercury	4	1811	11	2	MorningChronicle	2
1811	11	7	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1811	11	1	MorningChronicle	3
1811	11	9	CaledonianMercury	2	1811	11	6	MorningChronicle	2
1811	11	9	CaledonianMercury	3	1811	11	6	AberdeenJournal	4
1811	11	9	CaledonianMercury	4	1811	11	7	DerbyMercury	1
1811	11	9	CobbettsWeeklyPoliticalRegister	7	1811	10	16	AberdeenJournal	2
1811	11	9	CobbettsWeeklyPoliticalRegister	9	1811	11	2	MorningChronicle	1
1811	11	9	CobbettsWeeklyPoliticalRegister	10	1811	11	2	MorningChronicle	2
1811	11	9	JacksonsOxfordJournal	1	1811	11	5	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1811	11	9	JacksonsOxfordJournal	4	1811	11	7	DerbyMercury	4
1811	11	9	IpswichJournal	1	1811	11	7	DerbyMercury	1
1811	11	9	IpswichJournal	2	1811	11	7	MorningChronicle	3
1811	11	9	IpswichJournal	4	1811	11	2	MorningChronicle	1
1811	11	11	CaledonianMercury	1	1811	11	7	DerbyMercury	1
1811	11	11	CaledonianMercury	2	1811	11	8	MorningChronicle	2
1811	11	11	CaledonianMercury	3	1811	11	7	MorningChronicle	2
1811	11	11	CaledonianMercury	4	1811	8	23	LiverpoolMercuryetc	6
1811	11	11	HampshireTelegraphandSussexChronicleetc	4	1811	11	9	CaledonianMercury	2
1811	11	12	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1811	11	7	DerbyMercury	1
1811	11	12	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1811	11	6	AberdeenJournal	2
1811	11	13	AberdeenJournal	3	1811	11	7	CaledonianMercury	3
1811	11	14	CaledonianMercury	3	1811	11	12	MorningChronicle	2
1811	11	14	DerbyMercury	1	1811	11	9	CaledonianMercury	4
1811	11	14	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1811	11	7	MorningChronicle	2
1811	11	16	CobbettsWeeklyPoliticalRegister	12	1811	11	2	MorningChronicle	2
1811	11	16	CobbettsWeeklyPoliticalRegister	13	1811	11	2	MorningChronicle	2
1811	11	16	JacksonsOxfordJournal	1	1811	7	18	DerbyMercury	1
1811	11	16	JacksonsOxfordJournal	2	1811	11	15	MorningChronicle	4
1811	11	16	JacksonsOxfordJournal	4	1811	11	7	DerbyMercury	1
1811	11	16	IpswichJournal	1	1811	11	7	DerbyMercury	1
1811	11	16	IpswichJournal	3	1811	8	3	LeedsMercury	4
1811	11	18	CaledonianMercury	2	1811	11	15	MorningChronicle	2
1811	11	18	CaledonianMercury	4	1811	11	16	JacksonsOxfordJournal	4
1811	11	18	HampshireTelegraphandSussexChronicleetc	4	1811	11	16	JacksonsOxfordJournal	4
1811	11	18	MorningChronicle	4	1811	10	31	DerbyMercury	4
1811	11	19	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1811	11	14	CaledonianMercury	2
1811	11	20	AberdeenJournal	2	1811	11	14	CaledonianMercury	2
1811	11	20	AberdeenJournal	4	1811	11	18	CaledonianMercury	3
1811	11	21	CaledonianMercury	2	1811	11	18	MorningChronicle	2
1811	11	21	DerbyMercury	1	1811	11	9	CaledonianMercury	4
1811	11	21	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1811	11	14	DerbyMercury	1
1811	11	22	LiverpoolMercuryetc	3	1811	11	21	CaledonianMercury	2
1811	11	23	CobbettsWeeklyPoliticalRegister	15	1811	11	2	CaledonianMercury	2
1811	11	23	JacksonsOxfordJournal	4	1811	11	21	CaledonianMercury	2
1811	11	23	LeedsMercury	4	1811	11	16	CobbettsWeeklyPoliticalRegister	6
1811	11	26	MorningChronicle	3	1811	11	25	CaledonianMercury	3
1811	11	27	AberdeenJournal	2	1811	11	21	CaledonianMercury	2
1811	11	28	CaledonianMercury	3	1811	11	26	MorningChronicle	2
1811	11	28	CaledonianMercury	4	1811	11	25	MorningChronicle	2
1811	11	29	LiverpoolMercuryetc	2	1811	11	16	CaledonianMercury	2
1811	11	30	CaledonianMercury	2	1811	11	25	MorningChronicle	3
1811	11	30	CaledonianMercury	4	1811	9	4	AberdeenJournal	2
1811	11	30	CobbettsWeeklyPoliticalRegister	7	1811	11	29	MorningChronicle	3
1811	11	30	CobbettsWeeklyPoliticalRegister	11	1811	11	26	MorningChronicle	3
1811	11	30	CobbettsWeeklyPoliticalRegister	12	1811	11	25	CaledonianMercury	3
1811	11	30	JacksonsOxfordJournal	4	1811	11	28	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1811	11	30	IpswichJournal	4	1811	11	16	JacksonsOxfordJournal	4
1811	11	30	LeedsMercury	2	1811	11	28	CaledonianMercury	4
1811	12	2	CaledonianMercury	2	1811	11	29	MorningChronicle	2
1811	12	2	MorningChronicle	2	1811	11	30	JacksonsOxfordJournal	4
1811	12	3	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1811	11	28	CaledonianMercury	4
1811	12	4	AberdeenJournal	2	1811	11	28	CaledonianMercury	4
1811	12	5	CaledonianMercury	2	1811	12	3	MorningChronicle	2
1811	12	5	CaledonianMercury	4	1811	11	30	MorningChronicle	2
1811	12	6	LiverpoolMercuryetc	2	1811	12	5	MorningChronicle	2
1811	12	6	LiverpoolMercuryetc	3	1811	12	5	CaledonianMercury	2
1811	12	7	CaledonianMercury	2	1811	12	6	LiverpoolMercuryetc	2
1811	12	7	CobbettsWeeklyPoliticalRegister	11	1811	12	6	LiverpoolMercuryetc	2
1811	12	7	CobbettsWeeklyPoliticalRegister	12	1811	12	6	LiverpoolMercuryetc	2
1811	12	7	CobbettsWeeklyPoliticalRegister	13	1811	12	6	LiverpoolMercuryetc	2
1811	12	7	CobbettsWeeklyPoliticalRegister	15	1811	11	28	CaledonianMercury	4
1811	12	7	CobbettsWeeklyPoliticalRegister	16	1811	11	28	CaledonianMercury	4
1811	12	7	IpswichJournal	1	1811	11	16	JacksonsOxfordJournal	4
1811	12	9	CaledonianMercury	2	1811	12	6	MorningChronicle	3
1811	12	10	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1811	12	4	MorningChronicle	2
1811	12	10	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1811	12	3	MorningChronicle	2
1811	12	11	AberdeenJournal	2	1811	12	5	CaledonianMercury	2
1811	12	11	AberdeenJournal	3	1811	12	7	CaledonianMercury	2
1811	12	12	CaledonianMercury	2	1811	12	9	MorningChronicle	2
1811	12	14	CaledonianMercury	1	1811	11	21	DerbyMercury	1
1811	12	14	CobbettsWeeklyPoliticalRegister	15	1811	11	28	CaledonianMercury	4
1811	12	14	CobbettsWeeklyPoliticalRegister	16	1811	11	30	CaledonianMercury	2
1811	12	14	IpswichJournal	4	1811	11	16	JacksonsOxfordJournal	4
1811	12	16	CaledonianMercury	1	1811	11	16	JacksonsOxfordJournal	4
1811	12	16	CaledonianMercury	2	1811	12	14	CobbettsWeeklyPoliticalRegister	13
1811	12	17	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3	1811	12	16	CaledonianMercury	2
1811	12	17	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1811	12	12	CaledonianMercury	2
1811	12	18	AberdeenJournal	1	1811	12	2	CaledonianMercury	4
1811	12	18	AberdeenJournal	2	1811	10	19	CaledonianMercury	1
1811	12	18	AberdeenJournal	3	1811	12	14	CaledonianMercury	3
1811	12	18	AberdeenJournal	4	1811	11	30	CaledonianMercury	4
1811	12	19	DerbyMercury	1	1811	12	16	CaledonianMercury	1
1811	12	19	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1811	12	16	CaledonianMercury	2
1811	12	21	CaledonianMercury	2	1811	12	18	MorningChronicle	2
1811	12	21	CaledonianMercury	4	1811	12	18	MorningChronicle	3
1811	12	21	IpswichJournal	1	1811	11	7	DerbyMercury	1
1811	12	22	Examiner	6	1811	12	21	CaledonianMercury	2
1811	12	23	CaledonianMercury	2	1811	12	21	MorningChronicle	2
1811	12	23	HampshireTelegraphandSussexChronicleetc	4	1811	12	21	CaledonianMercury	2
1811	12	24	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1811	12	19	CaledonianMercury	2
1811	12	25	AberdeenJournal	2	1811	12	21	CaledonianMercury	2
1811	12	25	AberdeenJournal	3	1811	12	21	CaledonianMercury	3
1811	12	26	CaledonianMercury	4	1811	12	21	MorningChronicle	4
1811	12	26	DerbyMercury	1	1811	10	5	JacksonsOxfordJournal	4
1811	12	26	DerbyMercury	4	1811	12	23	CaledonianMercury	2
1811	12	26	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1811	12	21	CaledonianMercury	2
1811	12	28	CaledonianMercury	2	1811	12	25	MorningChronicle	2
1811	12	28	CobbettsWeeklyPoliticalRegister	7	1811	12	23	CaledonianMercury	2
1811	12	28	CobbettsWeeklyPoliticalRegister	9	1811	12	25	MorningChronicle	2
1811	12	28	JacksonsOxfordJournal	4	1811	12	26	CaledonianMercury	2
1811	12	28	IpswichJournal	1	1811	12	26	DerbyMercury	1
1811	12	28	IpswichJournal	4	1811	12	26	CaledonianMercury	2
1811	12	30	CaledonianMercury	3	1811	12	28	MorningChronicle	3
1811	12	31	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1811	12	26	DerbyMercury	1
1811	12	31	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3	1811	12	24	MorningChronicle	4
1811	12	31	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1811	11	16	JacksonsOxfordJournal	4
1812	1	1	AberdeenJournal	1	1811	10	19	CaledonianMercury	1
1812	1	5	Examiner	5	1811	12	31	MorningChronicle	3
1812	2	19	MorningChronicle	2	1811	9	18	AberdeenJournal	4
1812	3	5	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1811	12	21	IpswichJournal	4
1812	3	19	DerbyMercury	4	1811	10	5	JacksonsOxfordJournal	4
1812	3	19	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1811	10	5	JacksonsOxfordJournal	4
1812	4	4	LeedsMercury	4	1811	10	5	JacksonsOxfordJournal	4
1812	4	16	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1811	10	5	JacksonsOxfordJournal	4
1812	5	2	LeedsMercury	4	1811	11	16	IpswichJournal	3
1812	5	9	LeedsMercury	4	1811	11	16	IpswichJournal	3
1812	5	28	DerbyMercury	2	1811	12	21	IpswichJournal	3
1812	5	30	LeedsMercury	4	1811	11	16	IpswichJournal	3
1812	6	4	DerbyMercury	2	1811	12	21	IpswichJournal	3
