RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1803	11	03	TheDerbyMercury	0004	1803	11	02	TheAberdeenJournal	0003
1803	11	03	Trewman'sExeterFlyingPost	0003	1803	11	01	TheHullPacket	0001
1803	11	05	Jackson'sOxfordJournal	0002	1803	11	03	TheMorningChronicle	0002
1803	11	05	Jackson'sOxfordJournal	0004	1803	11	03	TheDerbyMercury	0002
1803	11	05	TheNewcastleCourantetc	0002	1803	11	03	Trewman'sExeterFlyingPost	0001
1803	11	07	TheMorningChronicle	0002	1803	11	05	Cobbett'sAnnualRegister	0004
1803	11	08	TheHullPacket	0002	1803	11	02	TheMorningChronicle	0003
1803	11	08	TheHullPacket	0004	1803	11	05	TheNewcastleCourantetc	0002
1803	11	10	TheDerbyMercury	0002	1803	11	07	TheMorningChronicle	0002
1803	11	10	TheDerbyMercury	0003	1803	11	09	TheMorningChronicle	0001
1803	11	12	Jackson'sOxfordJournal	0002	1803	11	09	TheMorningChronicle	0001
1803	11	12	TheIpswichJournal	0001	1803	11	10	TheDerbyMercury	0004
1803	11	12	TheNewcastleCourantetc	0002	1803	11	10	TheDerbyMercury	0004
1803	11	12	TheNewcastleCourantetc	0004	1803	11	09	TheMorningChronicle	0001
1803	11	14	HampshireTelegraphandSussexChronicleetc	0001	1803	11	10	Trewman'sExeterFlyingPost	0003
1803	11	14	HampshireTelegraphandSussexChronicleetc	0004	1803	11	12	Jackson'sOxfordJournal	0002
1803	11	15	TheHullPacket	0001	1803	11	10	Trewman'sExeterFlyingPost	0004
1803	11	15	TheHullPacket	0004	1803	11	12	Jackson'sOxfordJournal	0001
1803	11	15	TheMorningChronicle	0003	1803	11	14	HampshireTelegraphandSussexChronicleetc	0003
1803	11	16	TheAberdeenJournal	0002	1803	11	07	TheMorningChronicle	0002
1803	11	17	Trewman'sExeterFlyingPost	0001	1803	11	10	TheMorningChronicle	0003
1803	11	17	Trewman'sExeterFlyingPost	0002	1803	11	12	TheMorningChronicle	0003
1803	11	19	Jackson'sOxfordJournal	0001	1803	11	15	TheMorningChronicle	0002
1803	11	19	Jackson'sOxfordJournal	0002	1803	11	16	TheMorningChronicle	0002
1803	11	19	Jackson'sOxfordJournal	0003	1803	11	18	TheMorningChronicle	0002
1803	11	19	Jackson'sOxfordJournal	0004	1803	11	17	Trewman'sExeterFlyingPost	0003
1803	11	19	TheNewcastleCourantetc	0002	1803	11	14	HampshireTelegraphandSussexChronicleetc	0003
1803	11	19	TheNewcastleCourantetc	0003	1803	11	17	Trewman'sExeterFlyingPost	0003
1803	11	21	HampshireTelegraphandSussexChronicleetc	0004	1803	11	19	Jackson'sOxfordJournal	0002
1803	11	22	TheHullPacket	0004	1803	11	17	Trewman'sExeterFlyingPost	0002
1803	11	24	TheDerbyMercury	0004	1803	11	19	Jackson'sOxfordJournal	0002
1803	11	24	TheMorningChronicle	0004	1803	11	19	TheNewcastleCourantetc	0004
1803	11	24	Trewman'sExeterFlyingPost	0002	1803	11	19	Jackson'sOxfordJournal	0003
1803	11	24	Trewman'sExeterFlyingPost	0004	1803	11	23	TheMorningChronicle	0001
1803	11	26	Jackson'sOxfordJournal	0001	1803	11	22	TheMorningChronicle	0002
1803	11	26	Jackson'sOxfordJournal	0002	1803	11	24	Trewman'sExeterFlyingPost	0004
1803	11	26	Jackson'sOxfordJournal	0004	1803	11	17	Trewman'sExeterFlyingPost	0003
1803	11	26	TheIpswichJournal	0004	1803	11	24	Trewman'sExeterFlyingPost	0004
1803	11	26	TheNewcastleCourantetc	0002	1803	11	19	TheMorningChronicle	0003
1803	11	26	TheNewcastleCourantetc	0004	1803	11	24	Trewman'sExeterFlyingPost	0004
1803	11	28	HampshireTelegraphandSussexChronicleetc	0001	1803	11	26	Jackson'sOxfordJournal	0002
1803	11	28	HampshireTelegraphandSussexChronicleetc	0004	1803	11	24	TheDerbyMercury	0004
1803	11	29	TheHullPacket	0004	1803	11	26	Jackson'sOxfordJournal	0002
1803	11	30	TheAberdeenJournal	0002	1803	11	24	Trewman'sExeterFlyingPost	0004
1803	12	01	TheDerbyMercury	0001	1803	11	25	TheMorningChronicle	0002
1803	12	01	TheDerbyMercury	0002	1803	11	26	TheMorningChronicle	0003
1803	12	01	TheDerbyMercury	0004	1803	11	26	Jackson'sOxfordJournal	0002
1803	12	01	Trewman'sExeterFlyingPost	0003	1803	11	28	HampshireTelegraphandSussexChronicleetc	0001
1803	12	03	Jackson'sOxfordJournal	0002	1803	11	30	TheMorningChronicle	0002
1803	12	03	TheNewcastleCourantetc	0002	1803	11	25	TheMorningChronicle	0002
1803	12	03	TheNewcastleCourantetc	0003	1803	11	03	TheDerbyMercury	0004
1803	12	05	HampshireTelegraphandSussexChronicleetc	0004	1803	11	30	TheMorningChronicle	0002
1803	12	07	TheAberdeenJournal	0001	1803	11	24	Trewman'sExeterFlyingPost	0002
1803	12	08	Trewman'sExeterFlyingPost	0003	1803	11	19	TheNewcastleCourantetc	0003
1803	12	10	TheNewcastleCourantetc	0003	1803	11	10	Trewman'sExeterFlyingPost	0003
1803	12	13	TheHullPacket	0004	1803	11	10	TheDerbyMercury	0004
1803	12	15	Trewman'sExeterFlyingPost	0002	1803	11	24	TheDerbyMercury	0004
1803	12	20	TheHullPacket	0004	1803	11	19	Jackson'sOxfordJournal	0002
1803	12	24	TheNewcastleCourantetc	0003	1803	11	24	TheDerbyMercury	0004
1803	12	29	TheDerbyMercury	0004	1803	11	10	Trewman'sExeterFlyingPost	0003
1803	12	29	Trewman'sExeterFlyingPost	0003	1803	11	03	TheDerbyMercury	0004
1803	12	31	Jackson'sOxfordJournal	0001	1803	11	28	HampshireTelegraphandSussexChronicleetc	0001
1804	01	05	Trewman'sExeterFlyingPost	0003	1803	11	24	TheDerbyMercury	0004
1804	01	12	Trewman'sExeterFlyingPost	0003	1803	11	24	TheDerbyMercury	0004
1804	01	19	Trewman'sExeterFlyingPost	0003	1803	11	10	TheDerbyMercury	0004
1804	02	13	CaledonianMercury	0004	1803	11	24	TheDerbyMercury	0004
1804	03	01	Trewman'sExeterFlyingPost	0003	1803	11	24	TheDerbyMercury	0004
1804	03	08	Trewman'sExeterFlyingPost	0003	1803	11	10	TheDerbyMercury	0004
1804	03	15	Trewman'sExeterFlyingPost	0003	1803	11	19	TheNewcastleCourantetc	0003
1804	03	22	Trewman'sExeterFlyingPost	0003	1803	11	03	TheDerbyMercury	0004
1804	03	29	Trewman'sExeterFlyingPost	0003	1803	11	03	TheDerbyMercury	0004
1804	03	31	Jackson'sOxfordJournal	0004	1803	11	24	TheDerbyMercury	0004
1804	04	05	Trewman'sExeterFlyingPost	0003	1803	11	03	TheDerbyMercury	0004
1804	04	09	CaledonianMercury	0004	1803	11	03	TheDerbyMercury	0001
1804	04	12	TheDerbyMercury	0004	1803	11	05	TheNewcastleCourantetc	0003
1804	04	12	Trewman'sExeterFlyingPost	0003	1803	11	19	TheNewcastleCourantetc	0003
1804	04	19	Trewman'sExeterFlyingPost	0003	1803	11	24	TheDerbyMercury	0004
1804	04	26	Trewman'sExeterFlyingPost	0003	1803	11	19	TheNewcastleCourantetc	0003
1804	04	28	Jackson'sOxfordJournal	0004	1803	11	24	TheDerbyMercury	0004
1804	05	03	Trewman'sExeterFlyingPost	0003	1803	11	03	TheDerbyMercury	0004
1804	05	10	Trewman'sExeterFlyingPost	0003	1803	11	03	TheDerbyMercury	0004
1804	05	17	Trewman'sExeterFlyingPost	0003	1803	11	19	TheNewcastleCourantetc	0003
