RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1832	04	02	HampshireTelegraphandSussexChronicleetc	0002	1832	04	01	TheExaminer	0006
1832	04	02	TheMorningChronicle	0002	1832	04	01	TheExaminer	0001
1832	04	03	TheBelfastNews-Letter	0004	1832	04	02	Freeman'sJournalandDailyCommercialAdvertiser	0004
1832	04	03	TheBristolMercury	0002	1832	04	02	HampshireTelegraphandSussexChronicleetc	0004
1832	04	03	TheBristolMercury	0004	1832	04	01	TheExaminer	0003
1832	04	03	TheMorningChronicle	0003	1832	04	01	TheExaminer	0009
1832	04	04	Freeman'sJournalandDailyCommercialAdvertiser	0001	1832	04	02	TheMorningChronicle	0001
1832	04	04	TheAberdeenJournal	0002	1832	04	03	TheBristolMercury	0001
1832	04	04	TheDerbyMercury	0001	1832	04	02	HampshireTelegraphandSussexChronicleetc	0002
1832	04	04	TheDerbyMercury	0004	1832	04	03	TheBristolMercury	0002
1832	04	04	TheMorningChronicle	0003	1832	04	01	TheExaminer	0009
1832	04	05	Freeman'sJournalandDailyCommercialAdvertiser	0003	1832	04	02	TheMorningChronicle	0002
1832	04	05	TheMorningChronicle	0003	1832	04	02	CaledonianMercury	0003
1832	04	06	Freeman'sJournalandDailyCommercialAdvertiser	0003	1832	04	03	TheMorningChronicle	0002
1832	04	06	LiverpoolMercuryetc	0002	1832	04	03	TheMorningChronicle	0004
1832	04	06	LiverpoolMercuryetc	0003	1832	04	03	TheBristolMercury	0001
1832	04	06	LiverpoolMercuryetc	0007	1832	04	04	TheAberdeenJournal	0004
1832	04	06	TheBelfastNews-Letter	0004	1832	04	04	TheDerbyMercury	0004
1832	04	06	TheMorningChronicle	0004	1832	04	01	TheExaminer	0009
1832	04	07	Cobbett'sWeeklyPoliticalRegister	0008	1832	04	02	TheMorningChronicle	0003
1832	04	07	Cobbett'sWeeklyPoliticalRegister	0009	1832	04	02	TheMorningChronicle	0003
