RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1807	06	02	TheHullPacket	0004	1807	06	01	HampshireTelegraphandSussexChronicleetc	0004
1807	06	03	TheAberdeenJournal	0003	1807	06	01	HampshireTelegraphandSussexChronicleetc	0004
1807	06	04	CaledonianMercury	0002	1807	06	02	TheHullPacket	0003
1807	06	04	TheDerbyMercury	0004	1807	06	01	CaledonianMercury	0003
1807	06	06	CaledonianMercury	0002	1807	06	03	TheMorningChronicle	0002
1807	06	06	Jackson'sOxfordJournal	0001	1807	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1807	06	06	Jackson'sOxfordJournal	0002	1807	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
1807	06	06	Jackson'sOxfordJournal	0004	1807	06	01	CaledonianMercury	0002
1807	06	06	TheNewcastleCourantetc	0004	1807	06	03	TheMorningChronicle	0002
1807	06	08	CaledonianMercury	0002	1807	06	06	Jackson'sOxfordJournal	0002
1807	06	08	HampshireTelegraphandSussexChronicleetc	0002	1807	06	05	TheMorningChronicle	0002
1807	06	08	HampshireTelegraphandSussexChronicleetc	0004	1807	06	06	Jackson'sOxfordJournal	0002
1807	06	09	TheHullPacket	0004	1807	06	06	CaledonianMercury	0002
1807	06	10	TheAberdeenJournal	0002	1807	06	06	TheNewcastleCourantetc	0004
1807	06	10	TheAberdeenJournal	0003	1807	06	01	CaledonianMercury	0003
1807	06	11	CaledonianMercury	0002	1807	06	08	TheMorningChronicle	0003
1807	06	13	CaledonianMercury	0002	1807	06	10	TheMorningChronicle	0002
1807	06	13	CaledonianMercury	0003	1807	06	09	TheMorningChronicle	0002
1807	06	13	Jackson'sOxfordJournal	0002	1807	06	10	TheMorningChronicle	0002
1807	06	13	Jackson'sOxfordJournal	0003	1807	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1807	06	13	Jackson'sOxfordJournal	0004	1807	06	11	CaledonianMercury	0003
1807	06	13	TheLeedsMercury	0004	1807	06	09	TheHullPacket	0003
1807	06	15	HampshireTelegraphandSussexChronicleetc	0004	1807	06	13	CaledonianMercury	0002
1807	06	16	TheHullPacket	0001	1807	06	11	CaledonianMercury	0002
1807	06	16	TheHullPacket	0002	1807	06	13	TheLeedsMercury	0002
1807	06	16	TheHullPacket	0003	1807	06	15	CaledonianMercury	0002
1807	06	16	TheHullPacket	0004	1807	06	13	Jackson'sOxfordJournal	0004
1807	06	17	TheAberdeenJournal	0002	1807	06	13	CaledonianMercury	0002
1807	06	17	TheAberdeenJournal	0003	1807	06	13	Jackson'sOxfordJournal	0004
1807	06	18	CaledonianMercury	0002	1807	06	15	TheMorningChronicle	0002
1807	06	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1807	06	02	TheHullPacket	0001
1807	06	20	Jackson'sOxfordJournal	0003	1807	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1807	06	20	Jackson'sOxfordJournal	0004	1807	06	18	CaledonianMercury	0002
1807	06	20	TheIpswichJournal	0001	1807	06	18	CaledonianMercury	0002
1807	06	20	TheNewcastleCourantetc	0002	1807	06	16	TheHullPacket	0003
1807	06	22	CaledonianMercury	0002	1807	06	19	TheMorningChronicle	0002
1807	06	23	TheHullPacket	0003	1807	06	20	CaledonianMercury	0002
1807	06	23	TheHullPacket	0004	1807	06	18	CaledonianMercury	0002
1807	06	24	TheAberdeenJournal	0003	1807	06	20	Jackson'sOxfordJournal	0004
1807	06	25	CaledonianMercury	0001	1807	06	23	TheHullPacket	0001
1807	06	25	CaledonianMercury	0002	1807	06	22	TheMorningChronicle	0002
1807	06	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1807	06	06	Jackson'sOxfordJournal	0001
1807	06	27	CaledonianMercury	0002	1807	06	24	TheMorningChronicle	0003
1807	06	27	Jackson'sOxfordJournal	0001	1807	06	25	CaledonianMercury	0001
1807	06	27	Jackson'sOxfordJournal	0004	1807	06	25	CaledonianMercury	0002
1807	06	27	TheIpswichJournal	0004	1807	06	25	TheDerbyMercury	0001
1807	06	27	TheLeedsMercury	0004	1807	06	25	TheDerbyMercury	0001
1807	06	29	HampshireTelegraphandSussexChronicleetc	0001	1807	06	06	Jackson'sOxfordJournal	0001
1807	06	29	HampshireTelegraphandSussexChronicleetc	0004	1807	06	23	TheMorningChronicle	0002
1807	06	30	TheHullPacket	0003	1807	06	29	CaledonianMercury	0002
1807	06	30	TheHullPacket	0004	1807	06	27	CaledonianMercury	0002
1807	07	01	TheAberdeenJournal	0002	1807	06	15	CaledonianMercury	0001
1807	07	01	TheAberdeenJournal	0003	1807	06	22	CaledonianMercury	0003
1807	07	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1807	06	29	CaledonianMercury	0002
1807	07	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1807	06	25	CaledonianMercury	0001
1807	07	04	Jackson'sOxfordJournal	0001	1807	06	29	HampshireTelegraphandSussexChronicleetc	0001
1807	07	04	Jackson'sOxfordJournal	0004	1807	06	29	CaledonianMercury	0002
1807	07	04	TheIpswichJournal	0001	1807	06	29	CaledonianMercury	0002
1807	07	04	TheIpswichJournal	0004	1807	06	29	HampshireTelegraphandSussexChronicleetc	0001
1807	07	06	HampshireTelegraphandSussexChronicleetc	0001	1807	06	27	Jackson'sOxfordJournal	0001
1807	07	08	TheAberdeenJournal	0002	1807	06	29	CaledonianMercury	0003
1807	07	09	TheDerbyMercury	0001	1807	06	27	Jackson'sOxfordJournal	0001
1807	07	09	TheDerbyMercury	0004	1807	06	16	TheHullPacket	0001
1807	07	11	Jackson'sOxfordJournal	0001	1807	06	27	TheIpswichJournal	0004
1807	07	11	TheLeedsMercury	0004	1807	06	02	TheHullPacket	0001
1807	07	18	Jackson'sOxfordJournal	0004	1807	06	18	TheDerbyMercury	0004
1807	07	20	HampshireTelegraphandSussexChronicleetc	0001	1807	06	06	Jackson'sOxfordJournal	0003
