RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1829	11	03	TheHullPacketandHumberMercury	0002	1829	11	02	CaledonianMercury	0002
1829	11	04	TheAberdeenJournal	0004	1829	11	03	TheBelfastNews-Letter	0001
1829	11	04	TheDerbyMercury	0001	1829	11	03	TheHullPacketandHumberMercury	0001
1829	11	04	TheDerbyMercury	0004	1829	11	03	TheMorningChronicle	0001
1829	11	04	TheMorningChronicle	0001	1829	11	03	TheBelfastNews-Letter	0004
1829	11	05	NorthWalesChronicle	0003	1829	11	04	TheAberdeenJournal	0004
1829	11	05	TheMorningChronicle	0004	1829	11	04	TheAberdeenJournal	0003
1829	11	06	LiverpoolMercuryetc	0002	1829	11	04	TheMorningChronicle	0002
1829	11	06	LiverpoolMercuryetc	0007	1829	11	04	TheDerbyMercury	0004
1829	11	06	TheBelfastNews-Letter	0001	1829	11	01	TheExaminer	0011
1829	11	06	TheBelfastNews-Letter	0004	1829	11	05	TheMorningChronicle	0003
1829	11	07	CaledonianMercury	0004	1829	11	03	TheBelfastNews-Letter	0004
1829	11	07	TheNewcastleCourantetc	0003	1829	11	04	TheDerbyMercury	0001
1829	11	07	TheNewcastleCourantetc	0004	1829	11	04	TheDerbyMercury	0002
1829	11	08	TheExaminer	0002	1829	11	05	TheMorningChronicle	0002
1829	11	08	TheExaminer	0004	1829	11	05	TheMorningChronicle	0001
1829	11	08	TheExaminer	0005	1829	11	06	TheMorningChronicle	0003
1829	11	08	TheExaminer	0008	1829	11	05	TheMorningChronicle	0003
1829	11	09	HampshireTelegraphandSussexChronicleetc	0002	1829	11	06	TheMorningChronicle	0004
1829	11	09	HampshireTelegraphandSussexChronicleetc	0003	1829	11	03	TheMorningChronicle	0003
1829	11	09	TheMorningChronicle	0002	1829	11	07	TheLeedsMercury	0002
1829	11	10	TheBelfastNews-Letter	0001	1829	11	07	TheMorningChronicle	0001
1829	11	10	TheBelfastNews-Letter	0004	1829	11	04	TheDerbyMercury	0004
1829	11	10	TheBristolMercury	0001	1829	11	05	TheMorningChronicle	0003
1829	11	10	TheHullPacketandHumberMercury	0001	1829	11	09	HampshireTelegraphandSussexChronicleetc	0003
1829	11	10	TheHullPacketandHumberMercury	0002	1829	11	02	TheMorningChronicle	0002
1829	11	10	TheHullPacketandHumberMercury	0004	1829	11	03	TheMorningChronicle	0004
1829	11	11	TheAberdeenJournal	0002	1829	11	07	TheNewcastleCourantetc	0004
1829	11	11	TheAberdeenJournal	0004	1829	11	06	TheBelfastNews-Letter	0001
1829	11	11	TheDerbyMercury	0001	1829	11	10	TheHullPacketandHumberMercury	0001
1829	11	11	TheDerbyMercury	0002	1829	11	10	TheHullPacketandHumberMercury	0001
1829	11	12	NorthWalesChronicle	0002	1829	11	10	TheHullPacketandHumberMercury	0001
1829	11	12	NorthWalesChronicle	0003	1829	11	09	TheMorningChronicle	0003
1829	11	13	LiverpoolMercuryetc	0003	1829	11	10	TheHullPacketandHumberMercury	0001
1829	11	13	LiverpoolMercuryetc	0008	1829	11	11	TheMorningChronicle	0001
1829	11	13	TheBelfastNews-Letter	0002	1829	11	11	TheMorningChronicle	0001
1829	11	13	TheBelfastNews-Letter	0004	1829	11	06	TheMorningChronicle	0004
1829	11	14	TheLeedsMercury	0002	1829	11	10	TheMorningChronicle	0002
1829	11	14	TheNewcastleCourantetc	0001	1829	11	10	TheHullPacketandHumberMercury	0001
1829	11	14	TheNewcastleCourantetc	0002	1829	11	09	TheMorningChronicle	0004
1829	11	15	TheExaminer	0001	1829	11	10	TheMorningChronicle	0002
1829	11	15	TheExaminer	0006	1829	11	07	TheMorningChronicle	0004
1829	11	15	TheExaminer	0007	1829	11	09	TheMorningChronicle	0003
1829	11	15	TheExaminer	0012	1829	11	09	TheMorningChronicle	0004
1829	11	15	TheExaminer	0015	1829	11	10	TheHullPacketandHumberMercury	0001
1829	11	16	HampshireTelegraphandSussexChronicleetc	0001	1829	11	10	TheMorningChronicle	0002
1829	11	16	HampshireTelegraphandSussexChronicleetc	0002	1829	11	11	TheMorningChronicle	0003
1829	11	16	HampshireTelegraphandSussexChronicleetc	0003	1829	11	11	TheMorningChronicle	0001
1829	11	16	TheMorningChronicle	0002	1829	11	14	TheLeedsMercury	0003
1829	11	17	TheBelfastNews-Letter	0001	1829	11	16	HampshireTelegraphandSussexChronicleetc	0002
1829	11	17	TheBristolMercury	0001	1829	11	16	HampshireTelegraphandSussexChronicleetc	0002
1829	11	17	TheHullPacketandHumberMercury	0001	1829	11	16	HampshireTelegraphandSussexChronicleetc	0003
1829	11	18	TheAberdeenJournal	0001	1829	11	17	TheHullPacketandHumberMercury	0001
1829	11	18	TheAberdeenJournal	0002	1829	11	13	TheBelfastNews-Letter	0002
1829	11	18	TheAberdeenJournal	0004	1829	11	13	TheBelfastNews-Letter	0004
1829	11	18	TheDerbyMercury	0001	1829	11	10	TheHullPacketandHumberMercury	0001
1829	11	18	TheDerbyMercury	0002	1829	11	16	TheMorningChronicle	0003
1829	11	18	TheDerbyMercury	0003	1829	11	13	TheBelfastNews-Letter	0002
1829	11	18	TheDerbyMercury	0004	1829	11	13	TheMorningChronicle	0003
1829	11	19	NorthWalesChronicle	0001	1829	11	07	TheMorningChronicle	0002
1829	11	19	NorthWalesChronicle	0003	1829	11	16	TheMorningChronicle	0003
1829	11	19	NorthWalesChronicle	0004	1829	11	17	TheHullPacketandHumberMercury	0004
1829	11	19	TheMorningChronicle	0002	1829	11	18	TheAberdeenJournal	0004
1829	11	20	LiverpoolMercuryetc	0005	1829	11	10	TheHullPacketandHumberMercury	0001
1829	11	20	TheBelfastNews-Letter	0002	1829	11	16	TheMorningChronicle	0002
1829	11	20	TheBelfastNews-Letter	0004	1829	11	19	CaledonianMercury	0002
1829	11	21	TheLeedsMercury	0002	1829	11	16	TheMorningChronicle	0003
1829	11	21	TheLeedsMercury	0004	1829	11	06	LiverpoolMercuryetc	0007
1829	11	21	TheNewcastleCourantetc	0002	1829	11	16	TheMorningChronicle	0003
1829	11	21	TheNewcastleCourantetc	0003	1829	11	10	TheHullPacketandHumberMercury	0001
1829	11	22	TheExaminer	0002	1829	11	19	TheMorningChronicle	0002
1829	11	22	TheExaminer	0006	1829	11	16	TheMorningChronicle	0003
1829	11	22	TheExaminer	0007	1829	11	17	TheMorningChronicle	0003
1829	11	22	TheExaminer	0009	1829	11	18	TheMorningChronicle	0002
1829	11	22	TheExaminer	0010	1829	11	19	TheMorningChronicle	0004
1829	11	23	CaledonianMercury	0004	1829	11	15	TheExaminer	0005
1829	11	23	TheMorningChronicle	0003	1829	11	18	TheAberdeenJournal	0004
1829	11	24	TheBristolMercury	0001	1829	11	22	TheExaminer	0007
1829	11	24	TheBristolMercury	0002	1829	11	20	TheMorningChronicle	0002
1829	11	24	TheHullPacketandHumberMercury	0004	1829	11	16	TheMorningChronicle	0003
1829	11	25	TheAberdeenJournal	0002	1829	11	22	TheExaminer	0007
1829	11	25	TheAberdeenJournal	0004	1829	11	17	TheHullPacketandHumberMercury	0002
