RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1818	11	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	11	02	TheMorningChronicle	0002
1818	11	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	11	02	TheMorningChronicle	0003
1818	11	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	11	02	TheMorningChronicle	0003
1818	11	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1818	11	03	TheMorningChronicle	0002
1818	11	06	LiverpoolMercuryetc	0006	1818	11	02	TheMorningChronicle	0003
1818	11	07	CaledonianMercury	0002	1818	11	04	TheMorningChronicle	0003
1818	11	07	CaledonianMercury	0004	1818	11	02	TheMorningChronicle	0003
1818	11	07	Jackson'sOxfordJournal	0004	1818	11	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
1818	11	07	TheIpswichJournal	0004	1818	11	04	TheMorningChronicle	0003
1818	11	07	TheLeedsMercury	0004	1818	11	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1818	11	08	TheExaminer	0003	1818	11	07	TheIpswichJournal	0004
1818	11	08	TheExaminer	0005	1818	11	07	CaledonianMercury	0002
1818	11	09	CaledonianMercury	0004	1818	11	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
