Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
1823	10	20	CaledonianMercury	2	1823	10	16	MorningChronicle	3
1823	10	20	CaledonianMercury	4	1823	10	11	MorningChronicle	3
1823	10	20	HampshireTelegraphandSussexChronicleetc	1	1823	8	11	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1823	10	20	HampshireTelegraphandSussexChronicleetc	2	1823	10	18	IpswichJournal	4
1823	10	20	HampshireTelegraphandSussexChronicleetc	3	1823	10	18	MorningChronicle	1
1823	10	20	BristolMercury	1	1823	10	13	MorningChronicle	3
1823	10	20	BristolMercury	4	1823	10	13	MorningChronicle	4
1823	10	20	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1823	10	18	IpswichJournal	4
1823	10	20	MorningChronicle	1	1823	10	17	LiverpoolMercuryetc	8
1823	10	20	MorningChronicle	2	1823	10	17	LiverpoolMercuryetc	8
1823	10	21	MorningChronicle	4	1823	10	18	CaledonianMercury	3
1823	10	22	AberdeenJournal	2	1823	10	18	CaledonianMercury	2
1823	10	22	AberdeenJournal	4	1823	10	16	CaledonianMercury	3
1823	10	22	DerbyMercury	1	1823	4	14	HampshireTelegraphandSussexChronicleetc	1
1823	10	22	DerbyMercury	2	1823	10	15	MorningChronicle	2
1823	10	22	DerbyMercury	4	1823	10	9	MorningChronicle	4
1823	10	23	CaledonianMercury	2	1823	10	20	MorningChronicle	2
1823	10	23	CaledonianMercury	4	1823	10	18	MorningChronicle	4
1823	10	23	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1823	10	20	MorningChronicle	1
1823	10	23	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1823	4	8	MorningChronicle	1
1823	10	23	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1823	10	22	DerbyMercury	2
1823	10	24	LiverpoolMercuryetc	2	1823	10	23	CaledonianMercury	2
1823	10	24	LiverpoolMercuryetc	3	1823	10	22	DerbyMercury	2
1823	10	24	LiverpoolMercuryetc	8	1823	10	23	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1823	10	25	CaledonianMercury	2	1823	10	21	MorningChronicle	4
1823	10	25	IpswichJournal	1	1823	8	11	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1823	10	25	IpswichJournal	2	1823	10	23	MorningChronicle	2
1823	10	25	IpswichJournal	4	1823	10	23	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1823	10	25	LeedsMercury	1	1823	8	27	DerbyMercury	1
1823	10	25	LeedsMercury	2	1823	10	23	MorningChronicle	2
1823	10	25	LeedsMercury	3	1823	10	22	DerbyMercury	2
1823	10	25	LeedsMercury	4	1823	10	20	CaledonianMercury	4
1823	10	25	MorningChronicle	1	1823	10	24	LiverpoolMercuryetc	7
1823	10	26	Examiner	3	1823	10	23	MorningChronicle	4
1823	10	26	Examiner	4	1823	10	23	MorningChronicle	4
1823	10	26	Examiner	7	1823	10	23	CaledonianMercury	4
1823	10	26	Examiner	10	1823	10	24	MorningChronicle	3
1823	10	26	Examiner	16	1823	10	23	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1823	10	27	CaledonianMercury	2	1823	10	20	MorningChronicle	3
1823	10	27	HampshireTelegraphandSussexChronicleetc	2	1823	10	25	CaledonianMercury	2
1823	10	27	HampshireTelegraphandSussexChronicleetc	3	1823	10	21	MorningChronicle	2
1823	10	27	BristolMercury	1	1823	10	21	MorningChronicle	3
1823	10	27	BristolMercury	2	1823	7	2	DerbyMercury	1
1823	10	27	BristolMercury	4	1823	10	20	MorningChronicle	4
1823	10	27	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1823	10	23	CaledonianMercury	4
1823	10	27	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3	1823	10	25	IpswichJournal	4
1823	10	27	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1823	10	25	MorningChronicle	3
1823	10	27	MorningChronicle	1	1823	10	25	IpswichJournal	3
1823	10	27	MorningChronicle	3	1823	10	25	LeedsMercury	2
1823	10	29	AberdeenJournal	4	1823	10	18	CaledonianMercury	3
1823	10	29	DerbyMercury	1	1823	10	27	BristolMercury	2
1823	10	29	DerbyMercury	2	1823	10	25	IpswichJournal	2
1823	10	29	DerbyMercury	4	1823	10	26	Examiner	7
1823	10	30	CaledonianMercury	2	1823	10	27	BristolMercury	2
1823	10	30	CaledonianMercury	4	1823	10	27	MorningChronicle	2
1823	10	30	MorningChronicle	3	1823	10	27	CaledonianMercury	3
1823	10	30	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1823	10	28	MorningChronicle	2
1823	10	30	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1823	10	24	MorningChronicle	3
1823	10	30	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1823	10	29	DerbyMercury	2
1823	10	31	LiverpoolMercuryetc	2	1823	10	28	MorningChronicle	3
1823	10	31	LiverpoolMercuryetc	5	1823	10	1	DerbyMercury	4
1823	10	31	LiverpoolMercuryetc	6	1823	10	26	Examiner	10
1823	11	1	CaledonianMercury	2	1823	10	30	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1823	11	1	IpswichJournal	1	1823	10	25	MorningChronicle	3
1823	11	1	IpswichJournal	2	1823	10	30	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1823	11	1	IpswichJournal	4	1823	10	30	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1823	11	1	LeedsMercury	1	1823	7	30	DerbyMercury	1
1823	11	1	LeedsMercury	2	1823	10	30	CaledonianMercury	2
1823	11	1	LeedsMercury	3	1823	10	30	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1823	11	1	LeedsMercury	4	1823	10	30	CaledonianMercury	2
1823	11	2	Examiner	4	1823	10	30	MorningChronicle	3
1823	11	2	Examiner	8	1823	10	30	MorningChronicle	2
1823	11	3	CaledonianMercury	2	1823	11	1	IpswichJournal	4
1823	11	3	CaledonianMercury	4	1823	10	25	MorningChronicle	3
1823	11	3	HampshireTelegraphandSussexChronicleetc	1	1823	10	23	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1823	11	3	HampshireTelegraphandSussexChronicleetc	2	1823	11	1	LeedsMercury	4
1823	11	3	BristolMercury	1	1823	11	1	IpswichJournal	2
1823	11	3	BristolMercury	2	1823	10	29	MorningChronicle	2
1823	11	3	BristolMercury	4	1823	11	1	LeedsMercury	4
1823	11	3	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1823	11	1	IpswichJournal	4
1823	11	3	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1823	10	31	MorningChronicle	3
1823	11	3	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1823	10	30	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1823	11	5	AberdeenJournal	2	1823	11	1	IpswichJournal	4
1823	11	5	DerbyMercury	4	1823	11	1	LeedsMercury	4
1823	11	6	CaledonianMercury	4	1823	10	31	MorningChronicle	3
1823	11	6	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1823	11	3	MorningChronicle	2
1823	11	6	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1823	10	20	BristolMercury	1
1823	11	6	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4	1823	11	5	MorningChronicle	2
1823	11	7	LiverpoolMercuryetc	2	1823	10	30	MorningChronicle	4
1823	11	7	LiverpoolMercuryetc	5	1823	10	23	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1823	11	8	CaledonianMercury	2	1823	11	4	MorningChronicle	3
1823	11	8	CaledonianMercury	4	1823	11	4	MorningChronicle	4
1823	11	8	IpswichJournal	1	1823	10	27	MorningChronicle	1
1823	11	8	IpswichJournal	2	1823	11	6	MorningChronicle	4
1823	11	8	IpswichJournal	4	1823	10	31	MorningChronicle	3
1823	11	8	LeedsMercury	3	1823	11	2	Examiner	7
1823	11	8	LeedsMercury	4	1823	10	31	MorningChronicle	3
1823	11	9	Examiner	10	1823	11	4	MorningChronicle	4
1823	11	9	Examiner	11	1823	11	3	MorningChronicle	3
1823	11	9	Examiner	12	1823	11	3	MorningChronicle	3
1823	11	9	Examiner	13	1823	11	8	CaledonianMercury	2
1823	11	10	CaledonianMercury	2	1823	11	7	MorningChronicle	2
1823	11	10	CaledonianMercury	4	1823	11	3	MorningChronicle	2
1823	11	10	HampshireTelegraphandSussexChronicleetc	2	1823	11	3	MorningChronicle	3
1823	11	10	HampshireTelegraphandSussexChronicleetc	3	1823	11	8	IpswichJournal	2
1823	11	10	BristolMercury	1	1823	11	3	MorningChronicle	3
1823	11	10	BristolMercury	2	1823	11	7	MorningChronicle	2
1823	11	10	BristolMercury	4	1823	11	7	MorningChronicle	3
1823	11	10	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1823	11	3	MorningChronicle	3
1823	11	10	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1823	11	3	MorningChronicle	2
1823	11	12	AberdeenJournal	2	1823	11	10	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4
1823	11	12	DerbyMercury	2	1823	11	8	MorningChronicle	2
1823	11	12	DerbyMercury	4	1823	11	5	MorningChronicle	3
1823	11	13	CaledonianMercury	2	1823	11	10	MorningChronicle	3
1823	11	13	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1823	11	8	IpswichJournal	2
1823	11	13	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1823	11	7	MorningChronicle	2
1823	11	14	LiverpoolMercuryetc	2	1823	11	7	MorningChronicle	2
1823	11	15	CaledonianMercury	2	1823	11	11	MorningChronicle	3
1823	11	15	CaledonianMercury	4	1823	11	6	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1823	11	15	IpswichJournal	1	1823	11	12	DerbyMercury	2
1823	11	15	IpswichJournal	2	1823	11	12	MorningChronicle	3
1823	11	15	IpswichJournal	4	1823	11	11	MorningChronicle	4
1823	11	16	Examiner	2	1823	11	12	MorningChronicle	2
1823	11	16	Examiner	3	1823	11	12	MorningChronicle	2
1823	11	16	Examiner	4	1823	11	12	MorningChronicle	2
1823	11	16	Examiner	5	1823	11	12	MorningChronicle	3
1823	11	16	Examiner	13	1823	11	15	IpswichJournal	1
1823	11	16	Examiner	14	1823	11	10	MorningChronicle	3
1823	11	17	CaledonianMercury	1	1823	10	16	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1823	11	17	CaledonianMercury	2	1823	11	15	MorningChronicle	3
1823	11	17	HampshireTelegraphandSussexChronicleetc	3	1823	11	13	MorningChronicle	4
1823	11	17	BristolMercury	1	1823	11	10	MorningChronicle	3
1823	11	17	BristolMercury	2	1823	11	15	MorningChronicle	2
1823	11	17	BristolMercury	4	1823	11	11	MorningChronicle	3
1823	11	17	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1823	10	30	MorningChronicle	4
1823	11	17	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3	1823	11	15	IpswichJournal	2
1823	11	17	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1823	10	29	MorningChronicle	2
1823	11	18	MorningChronicle	3	1823	11	10	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1823	11	19	AberdeenJournal	2	1823	11	13	CaledonianMercury	2
1823	11	19	AberdeenJournal	4	1823	11	13	CaledonianMercury	3
1823	11	19	DerbyMercury	1	1823	11	15	MorningChronicle	1
1823	11	19	DerbyMercury	2	1823	11	17	CaledonianMercury	2
1823	11	19	DerbyMercury	4	1823	11	12	MorningChronicle	2
1823	11	20	CaledonianMercury	1	1823	8	6	MorningChronicle	4
1823	11	20	CaledonianMercury	2	1823	11	17	MorningChronicle	2
1823	11	20	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1823	11	18	MorningChronicle	2
1823	11	20	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1823	11	17	BristolMercury	1
1823	11	20	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1823	11	19	DerbyMercury	2
1823	11	21	LiverpoolMercuryetc	5	1823	11	20	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1823	11	21	LiverpoolMercuryetc	7	1823	11	19	DerbyMercury	4
1823	11	21	LiverpoolMercuryetc	8	1823	11	20	MorningChronicle	2
1823	11	21	MorningChronicle	4	1823	11	15	CaledonianMercury	3
1823	11	22	CaledonianMercury	2	1823	11	18	MorningChronicle	3
1823	11	22	CaledonianMercury	4	1823	11	17	MorningChronicle	4
1823	11	22	IpswichJournal	2	1823	11	21	MorningChronicle	4
1823	11	22	IpswichJournal	4	1823	11	19	DerbyMercury	2
1823	11	22	LeedsMercury	1	1823	7	30	DerbyMercury	1
1823	11	22	LeedsMercury	2	1823	11	18	MorningChronicle	2
1823	11	22	LeedsMercury	3	1823	11	19	DerbyMercury	2
1823	11	22	LeedsMercury	4	1823	11	21	LiverpoolMercuryetc	6
1823	11	23	Examiner	4	1823	11	22	MorningChronicle	3
1823	11	23	Examiner	5	1823	11	20	MorningChronicle	2
1823	11	23	Examiner	12	1823	11	17	BristolMercury	4
1823	11	23	Examiner	13	1823	11	22	CaledonianMercury	2
1823	11	24	CaledonianMercury	2	1823	11	21	MorningChronicle	3
1823	11	24	CaledonianMercury	3	1823	11	21	MorningChronicle	2
1823	11	24	CaledonianMercury	4	1823	11	19	MorningChronicle	4
1823	11	24	HampshireTelegraphandSussexChronicleetc	2	1823	11	18	MorningChronicle	3
1823	11	24	BristolMercury	2	1823	11	21	MorningChronicle	2
1823	11	24	BristolMercury	4	1823	11	19	MorningChronicle	2
1823	11	24	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1823	11	19	DerbyMercury	2
1823	11	24	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1823	11	22	LeedsMercury	3
1823	11	24	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1823	11	18	MorningChronicle	4
1823	11	24	MorningChronicle	4	1823	11	20	CaledonianMercury	4
1823	11	26	AberdeenJournal	2	1823	11	17	CaledonianMercury	4
1823	11	26	DerbyMercury	1	1823	11	22	MorningChronicle	3
1823	11	26	DerbyMercury	2	1823	11	25	MorningChronicle	2
1823	11	26	DerbyMercury	4	1823	11	19	MorningChronicle	4
1823	11	27	CaledonianMercury	2	1823	11	24	MorningChronicle	1
1823	11	27	CaledonianMercury	4	1823	11	26	DerbyMercury	1
1823	11	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1823	11	25	MorningChronicle	2
1823	11	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1823	11	24	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4
1823	11	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1823	11	24	HampshireTelegraphandSussexChronicleetc	3
1823	11	28	LiverpoolMercuryetc	2	1823	11	22	LeedsMercury	2
1823	11	28	LiverpoolMercuryetc	3	1823	11	22	LeedsMercury	4
1823	11	28	LiverpoolMercuryetc	5	1823	11	15	IpswichJournal	1
1823	11	29	CaledonianMercury	2	1823	11	28	MorningChronicle	3
1823	11	29	IpswichJournal	2	1823	11	28	MorningChronicle	3
1823	11	29	IpswichJournal	4	1823	11	24	MorningChronicle	1
1823	11	29	LeedsMercury	1	1823	8	20	DerbyMercury	1
1823	11	29	LeedsMercury	2	1823	11	28	LiverpoolMercuryetc	2
1823	11	29	LeedsMercury	4	1823	11	20	MorningChronicle	3
1823	11	30	Examiner	3	1823	11	26	MorningChronicle	3
1823	11	30	Examiner	4	1823	11	25	MorningChronicle	3
1823	11	30	Examiner	11	1823	11	29	IpswichJournal	4
1823	11	30	Examiner	16	1823	11	22	MorningChronicle	2
1823	12	1	CaledonianMercury	2	1823	11	27	MorningChronicle	2
1823	12	1	CaledonianMercury	4	1823	11	14	LiverpoolMercuryetc	7
1823	12	1	BristolMercury	1	1823	11	25	MorningChronicle	2
1823	12	1	BristolMercury	2	1823	11	28	MorningChronicle	3
1823	12	1	BristolMercury	3	1823	11	29	MorningChronicle	3
1823	12	1	BristolMercury	4	1823	11	27	MorningChronicle	2
1823	12	1	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1823	11	29	IpswichJournal	4
1823	12	1	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1823	11	29	LeedsMercury	2
1823	12	1	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1823	11	15	MorningChronicle	2
1823	12	2	MorningChronicle	1	1823	11	30	Examiner	16
1823	12	3	AberdeenJournal	4	1823	11	22	CaledonianMercury	4
1823	12	3	DerbyMercury	1	1823	11	6	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1823	12	3	DerbyMercury	2	1823	12	1	BristolMercury	2
1823	12	3	DerbyMercury	4	1823	12	1	MorningChronicle	3
1823	12	4	CaledonianMercury	1	1823	11	30	Examiner	16
1823	12	4	CaledonianMercury	4	1823	12	1	MorningChronicle	3
1823	12	4	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1823	9	3	DerbyMercury	1
1823	12	5	LiverpoolMercuryetc	2	1823	12	3	DerbyMercury	2
1823	12	6	CaledonianMercury	2	1823	12	3	MorningChronicle	2
1823	12	6	CaledonianMercury	4	1823	12	3	MorningChronicle	4
1823	12	6	IpswichJournal	1	1823	12	3	DerbyMercury	2
1823	12	6	IpswichJournal	2	1823	12	5	MorningChronicle	3
1823	12	6	IpswichJournal	4	1823	12	2	MorningChronicle	3
1823	12	6	LeedsMercury	2	1823	12	2	MorningChronicle	2
1823	12	6	LeedsMercury	3	1823	12	1	CaledonianMercury	4
1823	12	6	LeedsMercury	4	1823	12	3	MorningChronicle	2
1823	12	6	MorningChronicle	1	1823	11	12	DerbyMercury	4
1823	12	7	Examiner	3	1823	12	3	MorningChronicle	3
1823	12	7	Examiner	5	1823	12	1	MorningChronicle	2
1823	12	7	Examiner	14	1823	12	4	MorningChronicle	3
1823	12	8	CaledonianMercury	4	1823	12	3	DerbyMercury	4
1823	12	8	HampshireTelegraphandSussexChronicleetc	2	1823	12	3	DerbyMercury	2
1823	12	8	BristolMercury	1	1823	12	3	MorningChronicle	3
1823	12	8	BristolMercury	4	1823	12	5	MorningChronicle	4
1823	12	8	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1823	12	3	MorningChronicle	3
1823	12	8	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1823	12	1	MorningChronicle	3
1823	12	10	DerbyMercury	1	1823	12	6	IpswichJournal	2
1823	12	10	DerbyMercury	2	1823	11	24	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4
1823	12	10	DerbyMercury	4	1823	12	9	MorningChronicle	3
1823	12	11	CaledonianMercury	2	1823	12	6	MorningChronicle	2
1823	12	11	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1823	12	8	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2
1823	12	11	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1823	12	10	DerbyMercury	1
1823	12	11	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1823	12	8	BristolMercury	1
1823	12	11	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4	1823	12	9	MorningChronicle	2
1823	12	12	LiverpoolMercuryetc	2	1823	12	7	Examiner	7
1823	12	12	LiverpoolMercuryetc	6	1823	12	3	DerbyMercury	4
1823	12	13	CaledonianMercury	2	1823	12	11	MorningChronicle	2
1823	12	13	CaledonianMercury	4	1823	12	10	MorningChronicle	3
1823	12	13	IpswichJournal	1	1823	6	16	HampshireTelegraphandSussexChronicleetc	3
1823	12	13	IpswichJournal	2	1823	12	10	MorningChronicle	3
1823	12	13	IpswichJournal	4	1823	12	10	MorningChronicle	4
1823	12	13	LeedsMercury	4	1823	12	7	Examiner	13
1823	12	14	Examiner	13	1823	12	10	MorningChronicle	4
1823	12	14	Examiner	15	1823	12	11	MorningChronicle	3
1823	12	15	CaledonianMercury	1	1823	11	13	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1823	12	15	CaledonianMercury	2	1823	12	6	MorningChronicle	4
1823	12	15	CaledonianMercury	3	1823	12	12	MorningChronicle	2
1823	12	15	HampshireTelegraphandSussexChronicleetc	3	1823	12	14	Examiner	13
1823	12	15	BristolMercury	1	1823	12	8	MorningChronicle	2
1823	12	15	BristolMercury	2	1823	12	13	MorningChronicle	2
1823	12	15	BristolMercury	4	1823	12	10	MorningChronicle	4
1823	12	15	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1823	12	11	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1823	12	15	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1823	12	6	IpswichJournal	4
1823	12	15	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3	1823	12	13	MorningChronicle	3
1823	12	15	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1823	7	16	MorningChronicle	1
1823	12	17	AberdeenJournal	2	1823	12	13	CaledonianMercury	2
1823	12	17	DerbyMercury	1	1823	11	20	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1823	12	17	DerbyMercury	2	1823	12	13	IpswichJournal	2
1823	12	17	DerbyMercury	4	1823	12	13	MorningChronicle	3
1823	12	18	CaledonianMercury	2	1823	12	15	MorningChronicle	2
1823	12	18	CaledonianMercury	4	1823	12	17	DerbyMercury	4
1823	12	18	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1823	12	15	MorningChronicle	3
1823	12	18	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1823	12	13	IpswichJournal	2
1823	12	18	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1823	12	17	DerbyMercury	2
1823	12	19	LiverpoolMercuryetc	2	1823	12	15	MorningChronicle	2
1823	12	19	LiverpoolMercuryetc	5	1823	6	28	LeedsMercury	4
1823	12	20	CaledonianMercury	2	1823	12	16	MorningChronicle	2
1823	12	20	CaledonianMercury	4	1823	12	16	MorningChronicle	3
1823	12	20	CobbettsWeeklyPoliticalRegister	10	1823	12	12	MorningChronicle	2
1823	12	20	IpswichJournal	1	1823	6	28	LeedsMercury	4
1823	12	20	IpswichJournal	2	1823	12	16	MorningChronicle	4
1823	12	20	IpswichJournal	4	1823	12	17	DerbyMercury	4
1823	12	20	MorningChronicle	4	1823	12	19	LiverpoolMercuryetc	6
1823	12	21	Examiner	5	1823	12	19	MorningChronicle	3
1823	12	21	Examiner	7	1823	12	13	LeedsMercury	4
1823	12	21	Examiner	10	1823	12	18	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1823	12	21	Examiner	14	1823	12	20	IpswichJournal	4
1823	12	21	Examiner	16	1823	12	17	MorningChronicle	1
1823	12	22	CaledonianMercury	2	1823	12	20	MorningChronicle	4
1823	12	22	CaledonianMercury	4	1823	11	29	LeedsMercury	4
1823	12	22	HampshireTelegraphandSussexChronicleetc	2	1823	12	21	Examiner	14
1823	12	22	BristolMercury	1	1823	12	18	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1823	12	22	BristolMercury	2	1823	12	20	MorningChronicle	2
1823	12	22	BristolMercury	4	1823	12	19	MorningChronicle	3
1823	12	22	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1823	12	20	IpswichJournal	4
1823	12	22	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1823	12	18	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1823	12	22	MorningChronicle	1	1823	12	21	Examiner	16
1823	12	23	MorningChronicle	3	1823	12	19	LiverpoolMercuryetc	5
1823	12	24	DerbyMercury	1	1823	6	28	LeedsMercury	4
1823	12	24	DerbyMercury	2	1823	12	23	MorningChronicle	2
1823	12	24	DerbyMercury	3	1823	12	10	MorningChronicle	2
1823	12	24	DerbyMercury	4	1823	12	16	MorningChronicle	3
1823	12	24	MorningChronicle	4	1823	12	10	DerbyMercury	2
1823	12	25	CaledonianMercury	1	1823	6	28	LeedsMercury	4
1823	12	25	CaledonianMercury	2	1823	12	22	MorningChronicle	3
1823	12	25	CaledonianMercury	4	1823	12	22	MorningChronicle	4
1823	12	25	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1823	12	24	DerbyMercury	1
1823	12	25	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1823	12	24	DerbyMercury	2
1823	12	26	LiverpoolMercuryetc	2	1823	12	24	DerbyMercury	2
1823	12	26	LiverpoolMercuryetc	5	1823	12	22	BristolMercury	2
1823	12	26	LiverpoolMercuryetc	6	1823	12	20	IpswichJournal	2
1823	12	27	CaledonianMercury	2	1823	12	24	MorningChronicle	2
1823	12	27	CaledonianMercury	4	1823	12	22	MorningChronicle	2
1823	12	27	CobbettsWeeklyPoliticalRegister	4	1823	12	17	MorningChronicle	2
1823	12	27	CobbettsWeeklyPoliticalRegister	5	1823	12	22	CaledonianMercury	2
1823	12	27	IpswichJournal	1	1823	12	25	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1823	12	27	IpswichJournal	2	1823	12	25	MorningChronicle	3
1823	12	27	IpswichJournal	4	1823	12	25	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1823	12	28	Examiner	1	1823	12	24	MorningChronicle	2
1823	12	28	Examiner	2	1823	11	22	LeedsMercury	4
1823	12	28	Examiner	3	1823	12	27	MorningChronicle	4
1823	12	28	Examiner	4	1823	12	27	MorningChronicle	4
1823	12	28	Examiner	5	1823	12	23	MorningChronicle	3
1823	12	28	Examiner	13	1823	12	26	MorningChronicle	3
1823	12	28	Examiner	14	1823	12	25	MorningChronicle	3
1823	12	28	Examiner	16	1823	12	27	IpswichJournal	3
1823	12	29	CaledonianMercury	2	1823	12	27	MorningChronicle	4
1823	12	29	CaledonianMercury	4	1823	12	20	CobbettsWeeklyPoliticalRegister	25
1823	12	29	HampshireTelegraphandSussexChronicleetc	3	1823	12	27	MorningChronicle	4
1823	12	29	BristolMercury	1	1823	12	22	MorningChronicle	2
1823	12	29	BristolMercury	3	1823	12	27	MorningChronicle	4
1823	12	29	BristolMercury	4	1823	12	23	MorningChronicle	3
1823	12	29	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1823	12	20	IpswichJournal	1
1823	12	29	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1823	12	26	LiverpoolMercuryetc	2
1823	12	29	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1823	12	22	CaledonianMercury	4
1823	12	31	AberdeenJournal	2	1823	12	29	BristolMercury	1
1823	12	31	AberdeenJournal	4	1823	12	25	CaledonianMercury	3
1823	12	31	DerbyMercury	1	1823	12	25	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1823	12	31	DerbyMercury	2	1823	12	27	MorningChronicle	3
1823	12	31	DerbyMercury	4	1823	12	29	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4
