RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1832	11	03	PrestonChronicle	0002	1832	11	01	CaledonianMercury	0004
1832	11	03	PrestonChronicle	0003	1832	11	02	LiverpoolMercuryetc	0006
1832	11	03	TheBristolMercury	0002	1832	11	01	TheMorningChronicle	0002
1832	11	03	TheLeedsMercury	0006	1832	11	02	LiverpoolMercuryetc	0007
1832	11	03	TheNewcastleCourantetc	0003	1832	11	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
1832	11	04	TheExaminer	0007	1832	11	02	TheMorningChronicle	0002
1832	11	04	TheExaminer	0008	1832	11	02	TheMorningChronicle	0002
1832	11	04	TheExaminer	0009	1832	11	01	TheMorningChronicle	0003
1832	11	04	TheExaminer	0012	1832	11	02	TheMorningChronicle	0004
1832	11	05	CaledonianMercury	0001	1832	11	02	TheMorningChronicle	0002
1832	11	05	CaledonianMercury	0002	1832	11	03	TheMorningChronicle	0003
1832	11	05	CaledonianMercury	0004	1832	11	03	PrestonChronicle	0004
1832	11	05	HampshireTelegraphandSussexChronicleetc	0002	1832	11	03	PrestonChronicle	0004
1832	11	05	TheMorningChronicle	0003	1832	11	03	TheLeedsMercury	0003
1832	11	06	TheHullPacketandHumberMercury	0001	1832	11	03	TheNewcastleCourantetc	0003
1832	11	06	TheHullPacketandHumberMercury	0002	1832	11	03	PrestonChronicle	0004
1832	11	07	Freeman'sJournalandDailyCommercialAdvertiser	0003	1832	11	04	TheExaminer	0001
1832	11	07	TheAberdeenJournal	0004	1832	11	05	CaledonianMercury	0004
1832	11	07	TheDerbyMercury	0001	1832	11	06	TheHullPacketandHumberMercury	0001
1832	11	07	TheDerbyMercury	0004	1832	11	05	HampshireTelegraphandSussexChronicleetc	0003
1832	11	07	TheMorningChronicle	0001	1832	11	06	Freeman'sJournalandDailyCommercialAdvertiser	0002
1832	11	08	CaledonianMercury	0001	1832	11	04	TheExaminer	0002
1832	11	08	CaledonianMercury	0002	1832	11	07	Freeman'sJournalandDailyCommercialAdvertiser	0004
1832	11	08	CaledonianMercury	0004	1832	11	07	TheDerbyMercury	0004
1832	11	08	Freeman'sJournalandDailyCommercialAdvertiser	0003	1832	11	05	TheMorningChronicle	0004
1832	11	09	LiverpoolMercuryetc	0007	1832	11	03	PrestonChronicle	0003
1832	11	09	LiverpoolMercuryetc	0008	1832	11	08	TheMorningChronicle	0002
1832	11	09	TheBelfastNews-Letter	0001	1832	11	07	TheMorningChronicle	0001
1832	11	09	TheBelfastNews-Letter	0002	1832	11	07	TheDerbyMercury	0002
1832	11	09	TheBelfastNews-Letter	0004	1832	11	08	TheMorningChronicle	0004
1832	11	10	CaledonianMercury	0001	1832	11	09	TheMorningChronicle	0003
