YEAR	MONTH	DAY	TITLE	PAGE
YEAR	MONTH	DAY	TITLE	PAGE
1884	04	01	TheLeedsMercury	0005
1884	04	01	Freeman'sJournalandDailyCommercialAdvertiser	0007
1884	04	01	TheBelfastNews-Letter	0008
1884	04	01	AberdeenWeeklyJournal	0004
1884	04	01	DailyNews	0006
1884	04	01	GlasgowHerald	0003
1884	04	01	LiverpoolMercuryetc	0008
1884	04	01	TheLeedsMercury	0004
1884	04	01	TheLeedsMercury	0006
1884	04	01	ThePallMallGazette	0008
1884	04	01	AberdeenWeeklyJournal	0003
1884	04	01	DailyNews	0005
1884	04	01	BirminghamDailyPost	0006
1884	04	01	GlasgowHerald	0001
1884	04	01	TheBelfastNews-Letter	0003
1884	04	01	TheBristolMercuryandDailyPost	0004
1884	04	01	ThePallMallGazette	0007
1884	04	01	TheIpswichJournal	0004
1884	04	01	TheLeedsMercury	0001
1884	04	02	TheBelfastNews-Letter	0008
1884	04	02	ThePallMallGazette	0007
1884	04	02	TheDerbyMercury	0007
1884	04	02	LiverpoolMercuryetc	0007
1884	04	02	Freeman'sJournalandDailyCommercialAdvertiser	0006
1884	04	02	LiverpoolMercuryetc	0006
1884	04	02	TheBristolMercuryandDailyPost	0006
1884	04	02	ThePallMallGazette	0008
1884	04	02	TheBelfastNews-Letter	0006
1884	04	02	Freeman'sJournalandDailyCommercialAdvertiser	0008
1884	04	01	ThePallMallGazette	0002
1884	04	02	DailyNews	0002
1884	04	02	ThePallMallGazette	0011
1884	04	02	DailyNews	0003
1884	04	01	ThePallMallGazette	0015
1884	04	03	ThePallMallGazette	0008
1884	04	03	ThePallMallGazette	0007
1884	04	02	TheBelfastNews-Letter	0003
1884	04	03	BirminghamDailyPost	0004
1884	04	03	WesternMail	0004
1884	04	02	TheDerbyMercury	0004
1884	04	01	BirminghamDailyPost	0007
1884	04	03	GlasgowHerald	0008
1884	04	03	TheLeedsMercury	0007
1884	04	02	BaneracAmserauCymru	0014
1884	04	01	BirminghamDailyPost	0008
1884	04	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0008
1884	04	01	TheIpswichJournal	0003
1884	04	04	ThePallMallGazette	0008
1884	04	04	ThePallMallGazette	0015
1884	04	04	TheBelfastNews-Letter	0008
1884	04	04	TheBelfastNews-Letter	0003
1884	04	04	TheBelfastNews-Letter	0001
1884	04	03	DailyNews	0005
1884	04	01	TheLeedsMercury	0003
1884	04	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
1884	04	01	TheBelfastNews-Letter	0006
1884	04	03	DailyNews	0004
1884	04	04	ThePallMallGazette	0016
1884	04	01	AberdeenWeeklyJournal	0002
1884	04	01	BirminghamDailyPost	0004
1884	04	01	DailyNews	0002
1884	04	01	Freeman'sJournalandDailyCommercialAdvertiser	0006
1884	04	01	GlasgowHerald	0005
1884	04	01	LiverpoolMercuryetc	0006
1884	04	01	NorthernEcho	0004
1884	04	01	TheBelfastNews-Letter	0007
1884	04	01	TheLeedsMercury	0007
1884	04	01	TheBristolMercuryandDailyPost	0008
