YEAR	MONTH	DAY	TITLE	PAGE
1804	10	01	CaledonianMercury	0004
1804	10	02	TheMorningChronicle	0002
1804	10	01	CaledonianMercury	0002
1804	10	01	CaledonianMercury	0003
1804	10	03	TheAberdeenJournal	0002
1804	10	03	TheMorningChronicle	0002
1804	10	04	TheMorningChronicle	0002
1804	10	04	CaledonianMercury	0002
1804	10	03	TheMorningChronicle	0003
1804	10	01	TheMorningChronicle	0003
1804	10	04	CaledonianMercury	0004
1804	10	06	CaledonianMercury	0003
1804	10	08	HampshireTelegraphandSussexChronicleetc	0003
1804	10	08	TheMorningChronicle	0001
1804	10	08	TheMorningChronicle	0002
1804	10	09	TheMorningChronicle	0002
1804	10	05	TheMorningChronicle	0002
1804	10	09	TheMorningChronicle	0003
1804	10	11	TheDerbyMercury	0004
1804	10	10	TheAberdeenJournal	0004
1804	10	11	TheDerbyMercury	0003
1804	10	11	TheMorningChronicle	0002
1804	10	11	TheMorningChronicle	0003
1804	10	08	TheMorningChronicle	0003
1804	10	12	TheMorningChronicle	0003
1804	10	11	CaledonianMercury	0004
1804	10	13	TheMorningChronicle	0002
1804	10	15	TheMorningChronicle	0002
1804	10	15	TheMorningChronicle	0003
1804	10	17	TheMorningChronicle	0002
1804	10	16	TheMorningChronicle	0002
1804	10	18	CaledonianMercury	0003
1804	10	17	TheMorningChronicle	0003
1804	10	18	TheMorningChronicle	0002
1804	10	15	CaledonianMercury	0001
1804	10	19	TheMorningChronicle	0002
1804	10	18	CaledonianMercury	0001
1804	10	18	TheMorningChronicle	0003
1804	10	20	TheMorningChronicle	0003
1804	10	22	HampshireTelegraphandSussexChronicleetc	0003
1804	10	20	CaledonianMercury	0004
1804	10	24	TheMorningChronicle	0002
1804	10	24	TheMorningChronicle	0003
1804	10	12	TheMorningChronicle	0002
1804	10	22	TheMorningChronicle	0002
1804	10	23	TheMorningChronicle	0002
1804	10	25	CaledonianMercury	0003
1804	10	22	HampshireTelegraphandSussexChronicleetc	0001
1804	10	26	TheMorningChronicle	0002
1804	10	27	TheMorningChronicle	0002
1804	10	27	Cobbett'sWeeklyPoliticalRegister	0028
1804	10	29	HampshireTelegraphandSussexChronicleetc	0003
1804	10	29	TheMorningChronicle	0001
1804	10	30	TheMorningChronicle	0002
1804	10	24	TheMorningChronicle	0001
1804	10	29	CaledonianMercury	0003
1804	10	27	Cobbett'sWeeklyPoliticalRegister	0020
1804	10	27	Cobbett'sWeeklyPoliticalRegister	0021
1804	10	30	TheHullPacket	0002
1804	10	31	TheMorningChronicle	0002
1804	10	29	TheMorningChronicle	0002
1804	10	03	TheAberdeenJournal	0001
1804	10	22	CaledonianMercury	0004
1804	10	01	HampshireTelegraphandSussexChronicleetc	0004
1804	10	25	TheDerbyMercury	0004
1804	10	18	TheDerbyMercury	0004
1804	10	04	Trewman'sExeterFlyingPost	0003
