YEAR	MONTH	DAY	TITLE	PAGE
1806	07	02	TheMorningChronicle	0003
1806	07	03	Trewman'sExeterFlyingPost	0003
1806	07	01	TheMorningChronicle	0002
1806	07	02	TheAberdeenJournal	0004
1806	07	03	CaledonianMercury	0002
1806	07	02	TheAberdeenJournal	0002
1806	07	03	TheDerbyMercury	0001
1806	07	03	Trewman'sExeterFlyingPost	0002
1806	07	04	TheMorningChronicle	0002
1806	07	05	TheMorningChronicle	0003
1806	07	05	Jackson'sOxfordJournal	0002
1806	07	03	CaledonianMercury	0003
1806	07	05	TheMorningChronicle	0002
1806	07	07	TheMorningChronicle	0002
1806	07	08	TheMorningChronicle	0003
1806	07	10	Trewman'sExeterFlyingPost	0004
1806	07	10	TheDerbyMercury	0002
1806	07	10	TheDerbyMercury	0004
1806	07	12	CaledonianMercury	0002
1806	07	12	TheNewcastleCourantetc	0004
1806	07	10	CaledonianMercury	0004
1806	07	16	TheMorningChronicle	0002
1806	07	15	TheMorningChronicle	0002
1806	07	10	TheMorningChronicle	0002
1806	07	14	CaledonianMercury	0002
1806	07	15	TheMorningChronicle	0003
1806	07	18	TheMorningChronicle	0003
1806	07	19	Jackson'sOxfordJournal	0003
1806	07	19	Jackson'sOxfordJournal	0004
1806	07	14	TheMorningChronicle	0003
1806	07	19	CaledonianMercury	0004
1806	07	17	CaledonianMercury	0002
1806	07	17	CaledonianMercury	0003
1806	07	14	CaledonianMercury	0003
1806	07	17	CaledonianMercury	0004
1806	07	19	TheMorningChronicle	0002
1806	07	22	TheMorningChronicle	0003
1806	07	21	TheMorningChronicle	0002
1806	07	23	TheMorningChronicle	0003
1806	07	24	TheMorningChronicle	0002
1806	07	23	TheAberdeenJournal	0004
1806	07	17	TheMorningChronicle	0002
1806	07	24	CaledonianMercury	0004
1806	07	22	TheMorningChronicle	0002
1806	07	25	TheMorningChronicle	0002
1806	07	26	Cobbett'sWeeklyPoliticalRegister	0032
1806	07	26	Cobbett'sWeeklyPoliticalRegister	0031
1806	07	28	CaledonianMercury	0003
1806	07	30	TheMorningChronicle	0001
1806	07	30	TheMorningChronicle	0002
1806	07	31	Trewman'sExeterFlyingPost	0004
1806	07	26	TheMorningChronicle	0002
1806	07	10	CaledonianMercury	0001
1806	07	31	TheMorningChronicle	0002
1806	07	31	CaledonianMercury	0002
1806	07	31	CaledonianMercury	0003
1806	07	14	CaledonianMercury	0001
1806	07	31	CaledonianMercury	0004
1806	07	31	Trewman'sExeterFlyingPost	0001
1806	07	24	Trewman'sExeterFlyingPost	0002
1806	07	31	Trewman'sExeterFlyingPost	0003
1806	07	24	Trewman'sExeterFlyingPost	0001
