YEAR	MONTH	DAY	TITLE	PAGE
1807	01	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1807	01	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1807	01	03	Jackson'sOxfordJournal	0003
1807	01	03	CaledonianMercury	0002
1807	01	03	Jackson'sOxfordJournal	0002
1807	01	01	TheDerbyMercury	0002
1807	01	03	Jackson'sOxfordJournal	0001
1807	01	06	TheMorningChronicle	0004
1807	01	07	TheMorningChronicle	0003
1807	01	08	TheMorningChronicle	0003
1807	01	08	CaledonianMercury	0002
1807	01	05	HampshireTelegraphandSussexChronicleetc	0003
1807	01	09	TheMorningChronicle	0003
1807	01	05	CaledonianMercury	0001
1807	01	10	TheNewcastleCourantetc	0004
1807	01	08	CaledonianMercury	0003
1807	01	08	TheMorningChronicle	0002
1807	01	12	HampshireTelegraphandSussexChronicleetc	0003
1807	01	13	TheMorningChronicle	0004
1807	01	13	TheMorningChronicle	0002
1807	01	14	TheMorningChronicle	0003
1807	01	05	CaledonianMercury	0002
1807	01	15	TheMorningChronicle	0002
1807	01	15	TheMorningChronicle	0003
1807	01	16	TheMorningChronicle	0003
1807	01	17	Jackson'sOxfordJournal	0002
1807	01	17	Jackson'sOxfordJournal	0003
1807	01	17	TheMorningChronicle	0004
1807	01	08	CaledonianMercury	0001
1807	01	01	CaledonianMercury	0002
1807	01	17	TheLeedsMercury	0003
1807	01	01	TheDerbyMercury	0004
1807	01	17	TheMorningChronicle	0003
1807	01	19	TheMorningChronicle	0002
1807	01	19	TheMorningChronicle	0003
1807	01	20	TheMorningChronicle	0002
1807	01	23	TheMorningChronicle	0003
1807	01	22	TheDerbyMercury	0003
1807	01	21	TheMorningChronicle	0003
1807	01	26	HampshireTelegraphandSussexChronicleetc	0003
1807	01	19	CaledonianMercury	0004
1807	01	26	TheMorningChronicle	0003
1807	01	28	TheMorningChronicle	0002
1807	01	27	TheMorningChronicle	0003
1807	01	29	CaledonianMercury	0001
1807	01	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1807	01	26	CaledonianMercury	0001
1807	01	24	TheIpswichJournal	0001
1807	01	29	TheMorningChronicle	0002
1807	01	31	CaledonianMercury	0003
1807	01	31	TheNewcastleCourantetc	0004
1807	01	30	TheMorningChronicle	0003
1807	01	26	HampshireTelegraphandSussexChronicleetc	0001
1807	01	12	CaledonianMercury	0004
1807	01	17	CaledonianMercury	0004
1807	01	24	CaledonianMercury	0004
1807	01	26	CaledonianMercury	0004
1807	01	10	TheLeedsMercury	0004
1807	01	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
