YEAR	MONTH	DAY	TITLE	PAGE
1824	06	03	CaledonianMercury	0002
1824	06	01	TheMorningChronicle	0003
1824	06	01	TheMorningChronicle	0004
1824	06	05	TheIpswichJournal	0002
1824	06	05	TheMorningChronicle	0002
1824	06	02	TheMorningChronicle	0001
1824	06	02	TheMorningChronicle	0002
1824	06	01	TheMorningChronicle	0001
1824	06	05	TheMorningChronicle	0003
1824	06	05	CaledonianMercury	0003
1824	06	07	TheMorningChronicle	0004
1824	06	08	TheMorningChronicle	0002
1824	06	07	TheMorningChronicle	0003
1824	06	06	TheExaminer	0005
1824	06	06	TheExaminer	0006
1824	06	07	TheMorningChronicle	0001
1824	06	09	TheMorningChronicle	0003
1824	06	10	TheMorningChronicle	0002
1824	06	06	TheExaminer	0009
1824	06	02	TheMorningChronicle	S0003
1824	06	09	TheMorningChronicle	0004
1824	06	11	TheMorningChronicle	0003
1824	06	04	TheMorningChronicle	0002
1824	06	12	TheLeedsMercury	0004
1824	06	11	TheMorningChronicle	0002
1824	06	12	TheMorningChronicle	S0002
1824	06	13	TheExaminer	0005
1824	06	14	TheBristolMercury	0002
1824	06	12	TheMorningChronicle	0002
1824	06	12	TheMorningChronicle	0003
1824	06	02	TheDerbyMercury	0001
1824	06	16	TheMorningChronicle	0002
1824	06	14	TheMorningChronicle	0003
1824	06	14	TheMorningChronicle	0002
1824	06	11	TheMorningChronicle	0004
1824	06	14	TheMorningChronicle	0004
1824	06	18	TheMorningChronicle	0002
1824	06	18	TheMorningChronicle	S0003
1824	06	15	TheMorningChronicle	0004
1824	06	16	TheMorningChronicle	0001
1824	06	22	TheMorningChronicle	0002
1824	06	23	TheMorningChronicle	0001
1824	06	23	TheMorningChronicle	0002
1824	06	20	TheExaminer	0007
1824	06	21	TheMorningChronicle	0002
1824	06	22	TheMorningChronicle	0001
1824	06	23	TheMorningChronicle	0004
1824	06	27	TheExaminer	0006
1824	06	12	CaledonianMercury	0003
1824	06	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1824	06	28	TheMorningChronicle	0002
1824	06	27	TheExaminer	0008
1824	06	26	TheMorningChronicle	0002
1824	06	28	TheMorningChronicle	0003
1824	06	29	TheMorningChronicle	0002
1824	06	26	TheMorningChronicle	0004
1824	06	26	TheMorningChronicle	0001
1824	06	29	TheMorningChronicle	0003
1824	06	21	TheMorningChronicle	0003
1824	06	30	TheMorningChronicle	0002
1824	06	28	HampshireTelegraphandSussexChronicleetc	0003
1824	06	12	TheNewcastleCourantetc	0003
1824	06	05	TheLeedsMercury	0001
1824	06	05	TheLeedsMercury	0004
1824	06	20	TheExaminer	0010
1824	06	12	TheIpswichJournal	0001
1824	06	26	CaledonianMercury	0003
1824	06	20	TheExaminer	0015
1824	06	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
