YEAR	MONTH	DAY	TITLE	PAGE
1820	06	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1820	06	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
1820	06	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1820	06	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
1820	06	02	Freeman'sJournalandDailyCommercialAdvertiser	0002
1820	06	02	Freeman'sJournalandDailyCommercialAdvertiser	0003
1820	06	02	Freeman'sJournalandDailyCommercialAdvertiser	0004
1820	06	03	Freeman'sJournalandDailyCommercialAdvertiser	0004
1820	06	03	CaledonianMercury	0002
1820	06	03	Jackson'sOxfordJournal	0002
1820	06	05	CaledonianMercury	0002
1820	06	01	CaledonianMercury	0003
1820	06	01	CaledonianMercury	0002
1820	06	05	CaledonianMercury	0004
1820	06	04	TheExaminer	0007
1820	06	03	TheIpswichJournal	0002
1820	06	03	TheLeedsMercury	0002
1820	06	06	Freeman'sJournalandDailyCommercialAdvertiser	0002
1820	06	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
1820	06	08	CaledonianMercury	0004
1820	06	03	TheLeedsMercury	0004
1820	06	03	TheNewcastleCourantetc	0003
1820	06	09	LiverpoolMercuryetc	0008
1820	06	10	TheIpswichJournal	0002
1820	06	08	CaledonianMercury	0003
1820	06	10	CaledonianMercury	0002
1820	06	11	TheExaminer	0005
1820	06	10	TheLeedsMercury	0002
1820	06	12	CaledonianMercury	0003
1820	06	12	GlasgowHerald	0002
1820	06	15	CaledonianMercury	0002
1820	06	15	CaledonianMercury	0003
1820	06	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
1820	06	15	Freeman'sJournalandDailyCommercialAdvertiser	0003
1820	06	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
1820	06	17	CaledonianMercury	0003
1820	06	19	CaledonianMercury	0002
1820	06	17	CaledonianMercury	0001
1820	06	19	HampshireTelegraphandSussexChronicleetc	0004
1820	06	21	TheDerbyMercury	0001
1820	06	22	CaledonianMercury	0004
1820	06	23	Freeman'sJournalandDailyCommercialAdvertiser	0003
1820	06	23	LiverpoolMercuryetc	0008
1820	06	23	GlasgowHerald	0002
1820	06	19	TheBristolMercury	0002
1820	06	22	Freeman'sJournalandDailyCommercialAdvertiser	0002
1820	06	21	TheDerbyMercury	0004
1820	06	23	Freeman'sJournalandDailyCommercialAdvertiser	0002
1820	06	24	CaledonianMercury	0002
1820	06	24	CaledonianMercury	0003
1820	06	24	Jackson'sOxfordJournal	0004
1820	06	24	Jackson'sOxfordJournal	0002
1820	06	25	TheExaminer	0009
1820	06	26	TheBristolMercury	0002
1820	06	19	CaledonianMercury	0003
1820	06	22	CaledonianMercury	0003
1820	06	26	TheBristolMercury	0001
1820	06	28	TheDerbyMercury	0004
1820	06	29	CaledonianMercury	0003
1820	06	25	TheExaminer	0006
1820	06	26	CaledonianMercury	0003
1820	06	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
1820	06	30	LiverpoolMercuryetc	0008
1820	06	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
1820	06	30	GlasgowHerald	0002
1820	06	03	TheNewcastleCourantetc	0001
1820	06	17	TheLeedsMercury	0004
