YEAR	MONTH	DAY	TITLE	PAGE
YEAR	MONTH	DAY	TITLE	PAGE
1883	08	01	BirminghamDailyPost	0006
1883	08	01	TheBristolMercuryandDailyPost	0007
1883	08	01	ThePallMallGazette	0007
1883	08	01	AberdeenWeeklyJournal	0003
1883	08	01	LiverpoolMercuryetc	0008
1883	08	01	AberdeenWeeklyJournal	0005
1883	08	01	Freeman'sJournalandDailyCommercialAdvertiser	0005
1883	08	01	TheLeedsMercury	0005
1883	08	01	ThePallMallGazette	0006
1883	08	01	ThePallMallGazette	0001
1883	08	01	BirminghamDailyPost	0007
1883	08	01	LiverpoolMercuryetc	0003
1883	08	02	ThePallMallGazette	0008
1883	08	02	ThePallMallGazette	0006
1883	08	01	GlasgowHerald	0005
1883	08	02	Freeman'sJournalandDailyCommercialAdvertiser	0006
1883	08	02	TheLeedsMercury	0005
1883	08	02	Freeman'sJournalandDailyCommercialAdvertiser	0005
1883	08	02	Freeman'sJournalandDailyCommercialAdvertiser	0003
1883	08	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1883	08	01	TheDerbyMercury	0007
1883	08	01	TheLeedsMercury	0003
1883	08	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0006
1883	08	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1883	08	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0008
1883	08	01	BirminghamDailyPost	0008
1883	08	01	WesternMail	0003
1883	08	01	YGenedlCymreig	0004
1883	08	02	TheBristolMercuryandDailyPost	0004
1883	08	03	ThePallMallGazette	0006
1883	08	03	ThePallMallGazette	0008
1883	08	02	AberdeenWeeklyJournal	0003
1883	08	02	NorthernEcho	0003
1883	08	02	TheBelfastNews-Letter	0005
1883	08	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
1883	08	01	TheDerbyMercury	0001
1883	08	01	BirminghamDailyPost	0005
1883	08	01	LiverpoolMercuryetc	0005
1883	08	03	Freeman'sJournalandDailyCommercialAdvertiser	0005
1883	08	03	GlasgowHerald	0008
1883	08	03	TheBelfastNews-Letter	0005
1883	08	01	TheLeedsMercury	0006
