YEAR	MONTH	DAY	TITLE	PAGE
1820	08	03	CaledonianMercury	0002
1820	08	03	CaledonianMercury	0003
1820	08	03	CaledonianMercury	0004
1820	08	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1820	08	05	CaledonianMercury	0004
1820	08	05	TheLeedsMercury	0004
1820	08	06	TheExaminer	0012
1820	08	07	TheBristolMercury	0002
1820	08	05	TheIpswichJournal	0002
1820	08	06	TheExaminer	0010
1820	08	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
1820	08	07	CaledonianMercury	0002
1820	08	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
1820	08	11	GlasgowHerald	0004
1820	08	13	TheExaminer	0006
1820	08	12	Jackson'sOxfordJournal	0002
1820	08	12	TheIpswichJournal	0002
1820	08	14	CaledonianMercury	0004
1820	08	02	TheAberdeenJournal	0001
1820	08	16	Freeman'sJournalandDailyCommercialAdvertiser	0002
1820	08	16	TheDerbyMercury	0002
1820	08	16	Freeman'sJournalandDailyCommercialAdvertiser	0004
1820	08	16	TheDerbyMercury	0001
1820	08	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
1820	08	05	TheLeedsMercury	0001
1820	08	14	CaledonianMercury	0001
1820	08	17	CaledonianMercury	0004
1820	08	21	GlasgowHerald	0002
1820	08	23	Freeman'sJournalandDailyCommercialAdvertiser	0003
1820	08	21	TheBristolMercury	0003
1820	08	24	CaledonianMercury	0003
1820	08	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
1820	08	21	CaledonianMercury	0003
1820	08	26	CaledonianMercury	0003
1820	08	26	Jackson'sOxfordJournal	0002
1820	08	24	CaledonianMercury	0004
1820	08	26	Jackson'sOxfordJournal	0003
1820	08	28	CaledonianMercury	0003
1820	08	28	GlasgowHerald	0002
1820	08	31	CaledonianMercury	0003
