YEAR	MONTH	DAY	TITLE	PAGE
1806	01	01	TheMorningChronicle	0002
1806	01	03	TheMorningChronicle	0001
1806	01	01	TheMorningChronicle	0003
1806	01	02	CaledonianMercury	0002
1806	01	02	TheDerbyMercury	0004
1806	01	02	Trewman'sExeterFlyingPost	0003
1806	01	02	CaledonianMercury	0003
1806	01	02	Trewman'sExeterFlyingPost	0004
1806	01	07	TheMorningChronicle	0003
1806	01	09	Trewman'sExeterFlyingPost	0001
1806	01	09	CaledonianMercury	0003
1806	01	06	CaledonianMercury	0002
1806	01	10	TheMorningChronicle	0001
1806	01	09	TheMorningChronicle	0002
1806	01	11	CaledonianMercury	0003
1806	01	11	TheIpswichJournal	0002
1806	01	13	TheMorningChronicle	0002
1806	01	11	TheIpswichJournal	0001
1806	01	15	TheMorningChronicle	0002
1806	01	16	Trewman'sExeterFlyingPost	0004
1806	01	06	HampshireTelegraphandSussexChronicleetc	0001
1806	01	09	CaledonianMercury	0001
1806	01	13	CaledonianMercury	0003
1806	01	16	TheDerbyMercury	0002
1806	01	17	TheMorningChronicle	0002
1806	01	17	TheMorningChronicle	0003
1806	01	18	TheIpswichJournal	0003
1806	01	18	TheNewcastleCourantetc	0003
1806	01	22	TheMorningChronicle	0002
1806	01	23	TheDerbyMercury	0002
1806	01	20	CaledonianMercury	0003
1806	01	23	TheDerbyMercury	0004
1806	01	24	TheMorningChronicle	0002
1806	01	25	Jackson'sOxfordJournal	0003
1806	01	25	TheIpswichJournal	0002
1806	01	25	CaledonianMercury	0003
1806	01	30	TheMorningChronicle	0003
1806	01	30	CaledonianMercury	0002
1806	01	30	Trewman'sExeterFlyingPost	0001
1806	01	30	Trewman'sExeterFlyingPost	0004
1806	01	30	CaledonianMercury	0003
1806	01	13	CaledonianMercury	0004
1806	01	30	TheDerbyMercury	0004
1806	01	20	CaledonianMercury	0004
