YEAR	MONTH	DAY	TITLE	PAGE
1821	07	02	CaledonianMercury	0003
1821	07	03	Freeman'sJournalandDailyCommercialAdvertiser	0003
1821	07	05	Freeman'sJournalandDailyCommercialAdvertiser	0003
1821	07	05	Freeman'sJournalandDailyCommercialAdvertiser	0004
1821	07	06	LiverpoolMercuryetc	0006
1821	07	05	CaledonianMercury	0004
1821	07	06	LiverpoolMercuryetc	0002
1821	07	07	CaledonianMercury	0003
1821	07	07	Freeman'sJournalandDailyCommercialAdvertiser	0002
1821	07	07	TheBristolMercury	0002
1821	07	07	Jackson'sOxfordJournal	0003
1821	07	08	TheExaminer	0006
1821	07	02	GlasgowHerald	0004
1821	07	04	TheAberdeenJournal	0004
1821	07	07	TheBristolMercury	0004
1821	07	03	Freeman'sJournalandDailyCommercialAdvertiser	0002
1821	07	05	CaledonianMercury	0002
1821	07	11	Freeman'sJournalandDailyCommercialAdvertiser	0003
1821	07	11	Freeman'sJournalandDailyCommercialAdvertiser	0004
1821	07	07	Cobbett'sWeeklyPoliticalRegister	0030
1821	07	07	Cobbett'sWeeklyPoliticalRegister	0031
1821	07	12	CaledonianMercury	0002
1821	07	12	CaledonianMercury	0003
1821	07	08	TheExaminer	0012
1821	07	13	LiverpoolMercuryetc	0008
1821	07	16	CaledonianMercury	0002
1821	07	17	Freeman'sJournalandDailyCommercialAdvertiser	0002
1821	07	14	TheBristolMercury	0002
1821	07	19	Freeman'sJournalandDailyCommercialAdvertiser	0002
1821	07	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
1821	07	20	LiverpoolMercuryetc	0005
1821	07	20	GlasgowHerald	0002
1821	07	14	Cobbett'sWeeklyPoliticalRegister	0023
1821	07	19	CaledonianMercury	0002
1821	07	20	LiverpoolMercuryetc	0007
1821	07	21	Jackson'sOxfordJournal	0003
1821	07	21	TheLeedsMercury	0003
1821	07	16	CaledonianMercury	0003
1821	07	24	Freeman'sJournalandDailyCommercialAdvertiser	0002
1821	07	21	Cobbett'sWeeklyPoliticalRegister	0023
1821	07	25	Freeman'sJournalandDailyCommercialAdvertiser	0002
1821	07	26	CaledonianMercury	0003
1821	07	22	TheExaminer	0003
1821	07	22	TheExaminer	0004
1821	07	22	TheExaminer	0006
1821	07	26	Freeman'sJournalandDailyCommercialAdvertiser	0002
1821	07	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
1821	07	28	CaledonianMercury	0002
1821	07	30	CaledonianMercury	0002
1821	07	16	CaledonianMercury	0004
1821	07	28	CaledonianMercury	0003
1821	07	28	Freeman'sJournalandDailyCommercialAdvertiser	0003
1821	07	30	GlasgowHerald	0002
1821	07	28	Cobbett'sWeeklyPoliticalRegister	0013
1821	07	28	Cobbett'sWeeklyPoliticalRegister	0014
1821	07	28	Cobbett'sWeeklyPoliticalRegister	0015
1821	07	30	GlasgowHerald	0004
1821	07	11	Freeman'sJournalandDailyCommercialAdvertiser	0002
1821	07	21	TheLeedsMercury	0004
