YEAR	MONTH	DAY	TITLE	PAGE
1804	12	01	Jackson'sOxfordJournal	0002
1804	12	01	Jackson'sOxfordJournal	0004
1804	12	01	Jackson'sOxfordJournal	0003
1804	12	01	TheMorningChronicle	0003
1804	12	01	CaledonianMercury	0003
1804	12	05	TheMorningChronicle	0002
1804	12	10	CaledonianMercury	0002
1804	12	06	TheDerbyMercury	0002
1804	12	08	Jackson'sOxfordJournal	0004
1804	12	12	TheMorningChronicle	0002
1804	12	12	TheMorningChronicle	0003
1804	12	13	CaledonianMercury	0002
1804	12	14	TheMorningChronicle	0002
1804	12	15	TheMorningChronicle	0002
1804	12	15	Jackson'sOxfordJournal	0004
1804	12	17	TheMorningChronicle	0002
1804	12	15	Jackson'sOxfordJournal	0003
1804	12	15	TheMorningChronicle	0003
1804	12	20	TheMorningChronicle	0002
1804	12	20	TheDerbyMercury	0001
1804	12	13	TheMorningChronicle	0003
1804	12	20	TheMorningChronicle	0003
1804	12	21	TheMorningChronicle	0004
1804	12	24	TheMorningChronicle	0003
1804	12	25	TheMorningChronicle	0003
1804	12	24	TheMorningChronicle	0004
1804	12	24	HampshireTelegraphandSussexChronicleetc	0003
1804	12	24	HampshireTelegraphandSussexChronicleetc	0002
1804	12	26	TheMorningChronicle	0002
1804	12	26	TheMorningChronicle	0003
1804	12	26	TheMorningChronicle	0004
1804	12	27	TheDerbyMercury	0001
1804	12	28	TheMorningChronicle	0004
1804	12	28	TheMorningChronicle	0003
1804	12	29	CaledonianMercury	0003
1804	12	28	TheMorningChronicle	0002
1804	12	29	TheMorningChronicle	0003
1804	12	10	CaledonianMercury	0004
1804	12	24	HampshireTelegraphandSussexChronicleetc	0004
1804	12	31	CaledonianMercury	0001
1804	12	20	TheDerbyMercury	0004
1804	12	21	TheMorningChronicle	0002
1804	12	27	Trewman'sExeterFlyingPost	0002
