YEAR	MONTH	DAY	TITLE	PAGE
1803	12	01	TheDerbyMercury	0001
1803	12	01	TheDerbyMercury	0002
1803	12	01	Trewman'sExeterFlyingPost	0002
1803	12	01	Trewman'sExeterFlyingPost	0003
1803	12	03	Jackson'sOxfordJournal	0002
1803	12	02	TheMorningChronicle	0001
1803	12	07	TheAberdeenJournal	0001
1803	12	03	TheMorningChronicle	0003
1803	12	05	TheMorningChronicle	0003
1803	12	08	TheMorningChronicle	0003
1803	12	05	TheMorningChronicle	0002
1803	12	07	TheMorningChronicle	0002
1803	12	07	TheMorningChronicle	0003
1803	12	08	Trewman'sExeterFlyingPost	0003
1803	12	03	TheNewcastleCourantetc	0003
1803	12	12	TheMorningChronicle	0002
1803	12	15	Trewman'sExeterFlyingPost	0004
1803	12	15	TheMorningChronicle	0003
1803	12	15	Trewman'sExeterFlyingPost	0003
1803	12	15	TheDerbyMercury	0001
1803	12	12	HampshireTelegraphandSussexChronicleetc	0003
1803	12	17	TheMorningChronicle	0003
1803	12	19	TheMorningChronicle	0003
1803	12	22	TheDerbyMercury	0001
1803	12	23	TheMorningChronicle	0002
1803	12	24	TheIpswichJournal	0002
1803	12	24	Cobbett'sAnnualRegister	0006
1803	12	21	TheMorningChronicle	0003
1803	12	24	TheNewcastleCourantetc	0002
1803	12	27	TheMorningChronicle	0002
1803	12	24	Cobbett'sAnnualRegister	0020
1803	12	24	Cobbett'sAnnualRegister	0021
1803	12	24	Cobbett'sAnnualRegister	0022
1803	12	24	Cobbett'sAnnualRegister	0023
1803	12	27	TheHullPacket	0001
1803	12	28	TheMorningChronicle	0003
1803	12	30	TheMorningChronicle	0003
1803	12	29	TheMorningChronicle	0004
1803	12	31	TheMorningChronicle	0003
1803	12	22	TheDerbyMercury	0004
1803	12	01	TheDerbyMercury	0004
1803	12	24	Cobbett'sAnnualRegister	0015
1803	12	24	Cobbett'sAnnualRegister	0016
1803	12	03	Cobbett'sAnnualRegister	0003
1803	12	03	Cobbett'sAnnualRegister	0005
1803	12	03	Cobbett'sAnnualRegister	0004
