YEAR	MONTH	DAY	TITLE	PAGE
1824	08	01	TheExaminer	0006
1824	08	01	TheExaminer	0003
1824	08	02	CaledonianMercury	0002
1824	08	02	MorningChronicle	0003
1824	08	02	CaledonianMercury	0001
1824	08	04	MorningChronicle	0001
1824	08	04	MorningChronicle	0002
1824	08	05	MorningChronicle	0001
1824	08	05	MorningChronicle	0003
1824	08	05	MorningChronicle	0004
1824	08	02	MorningChronicle	0004
1824	08	03	MorningChronicle	0002
1824	08	04	TheDerbyMercury	0004
1824	08	02	MorningChronicle	0001
1824	08	07	MorningChronicle	0004
1824	08	04	MorningChronicle	0004
1824	08	03	MorningChronicle	0004
1824	08	07	MorningChronicle	0002
1824	08	10	MorningChronicle	0004
1824	08	11	TheDerbyMercury	0004
1824	08	09	MorningChronicle	0004
1824	08	12	MorningChronicle	0004
1824	08	13	MorningChronicle	0003
1824	08	11	TheDerbyMercury	0003
1824	08	13	MorningChronicle	0002
1824	08	14	MorningChronicle	0003
1824	08	14	MorningChronicle	0004
1824	08	15	TheExaminer	0015
1824	08	17	MorningChronicle	0003
1824	08	11	MorningChronicle	0004
1824	08	18	MorningChronicle	0001
1824	08	18	MorningChronicle	0003
1824	08	11	TheDerbyMercury	0001
1824	08	12	CaledonianMercury	0003
1824	08	20	MorningChronicle	0002
1824	08	20	MorningChronicle	0003
1824	08	16	MorningChronicle	0002
1824	08	17	MorningChronicle	0004
1824	08	19	MorningChronicle	0004
1824	08	19	MorningChronicle	0003
1824	08	21	MorningChronicle	0001
1824	08	22	TheExaminer	0002
1824	08	19	CaledonianMercury	0004
1824	08	20	MorningChronicle	0001
1824	08	23	CaledonianMercury	0004
1824	08	21	MorningChronicle	0002
1824	08	21	MorningChronicle	0003
1824	08	23	MorningChronicle	0002
1824	08	21	CaledonianMercury	0004
1824	08	26	CaledonianMercury	0003
1824	08	24	MorningChronicle	0002
1824	08	25	MorningChronicle	0002
1824	08	24	MorningChronicle	0004
1824	08	25	MorningChronicle	0001
1824	08	24	MorningChronicle	0003
1824	08	26	MorningChronicle	0003
1824	08	27	LiverpoolMercuryetc	0002
1824	08	12	MorningChronicle	0003
1824	08	07	TheIpswichJournal	0001
1824	08	26	MorningChronicle	0004
1824	08	16	MorningChronicle	0001
1824	08	27	MorningChronicle	0003
1824	08	23	MorningChronicle	0004
1824	08	29	TheExaminer	0012
1824	08	26	MorningChronicle	0001
1824	08	26	MorningChronicle	0002
1824	08	28	TheNewcastleCourantetc	0001
1824	08	31	MorningChronicle	0002
1824	08	07	MorningChronicle	0001
1824	08	18	MorningChronicle	0004
1824	08	28	MorningChronicle	0002
1824	08	25	MorningChronicle	0003
1824	08	20	LiverpoolMercuryetc	0001
1824	08	28	TheIpswichJournal	0001
1824	08	25	TheDerbyMercury	0003
1824	08	08	TheExaminer	0014
1824	08	07	TheNewcastleCourantetc	0003
1824	08	16	HampshireTelegraphandSussexChronicleetc	0001
