YEAR	MONTH	DAY	TITLE	PAGE
1800	11	01	Jackson'sOxfordJournal	0004
1800	11	01	Jackson'sOxfordJournal	0002
1800	11	01	TheIpswichJournal	0001
1800	11	01	CaledonianMercury	0002
1800	11	01	Jackson'sOxfordJournal	0001
1800	11	04	TheHullPacket	0002
1800	11	03	CaledonianMercury	0001
1800	11	01	CaledonianMercury	0003
1800	11	06	CaledonianMercury	0002
1800	11	06	TheDerbyMercury	0001
1800	11	06	Trewman'sExeterFlyingPost	0003
1800	11	08	Jackson'sOxfordJournal	0001
1800	11	10	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0002
1800	11	11	TheHullPacket	0002
1800	11	13	TheDerbyMercury	0004
1800	11	13	Trewman'sExeterFlyingPost	0003
1800	11	13	TheDerbyMercury	0002
1800	11	13	Trewman'sExeterFlyingPost	0002
1800	11	08	CaledonianMercury	0002
1800	11	08	Jackson'sOxfordJournal	0002
1800	11	18	TheHullPacket	0002
1800	11	17	CaledonianMercury	0002
1800	11	15	Jackson'sOxfordJournal	0002
1800	11	27	CaledonianMercury	0002
1800	11	29	CaledonianMercury	0003
1800	11	20	CaledonianMercury	0003
1800	11	22	Jackson'sOxfordJournal	0001
1800	11	24	CaledonianMercury	0003
1800	11	27	Trewman'sExeterFlyingPost	0003
1800	11	29	Jackson'sOxfordJournal	0001
1800	11	29	TheIpswichJournal	0002
1800	11	29	Jackson'sOxfordJournal	0002
1800	11	29	Jackson'sOxfordJournal	0003
1800	11	08	Jackson'sOxfordJournal	0003
