YEAR	MONTH	DAY	TITLE	PAGE
1804	02	01	TheMorningChronicle	0002
1804	02	01	TheMorningChronicle	0003
1804	02	02	Trewman'sExeterFlyingPost	0004
1804	02	02	CaledonianMercury	0002
1804	02	02	TheMorningChronicle	0002
1804	02	03	TheMorningChronicle	0003
1804	02	04	Cobbett'sAnnualRegister	0028
1804	02	04	Cobbett'sAnnualRegister	0029
1804	02	04	Cobbett'sAnnualRegister	0030
1804	02	06	CaledonianMercury	0003
1804	02	04	Cobbett'sAnnualRegister	0031
1804	02	02	CaledonianMercury	0003
1804	02	06	CaledonianMercury	0004
1804	02	04	Cobbett'sAnnualRegister	0032
1804	02	06	TheMorningChronicle	0002
1804	02	08	TheMorningChronicle	0001
1804	02	08	TheMorningChronicle	0002
1804	02	09	TheDerbyMercury	0003
1804	02	09	TheMorningChronicle	0003
1804	02	09	CaledonianMercury	0003
1804	02	14	TheMorningChronicle	0002
1804	02	15	TheMorningChronicle	0002
1804	02	16	CaledonianMercury	0003
1804	02	16	CaledonianMercury	0002
1804	02	16	TheDerbyMercury	0002
1804	02	18	Jackson'sOxfordJournal	0003
1804	02	18	TheIpswichJournal	0004
1804	02	18	TheMorningChronicle	0002
1804	02	21	TheMorningChronicle	0003
1804	02	23	Trewman'sExeterFlyingPost	0004
1804	02	18	CaledonianMercury	0003
1804	02	24	TheMorningChronicle	0003
1804	02	25	Cobbett'sAnnualRegister	0004
1804	02	25	Cobbett'sAnnualRegister	0005
1804	02	25	CaledonianMercury	0002
1804	02	25	Cobbett'sAnnualRegister	0010
1804	02	25	Cobbett'sAnnualRegister	0011
1804	02	09	Trewman'sExeterFlyingPost	0003
1804	02	25	TheIpswichJournal	0004
1804	02	20	CaledonianMercury	0003
1804	02	18	TheIpswichJournal	0001
1804	02	25	TheIpswichJournal	0001
1804	02	27	TheMorningChronicle	0002
1804	02	27	CaledonianMercury	0003
1804	02	22	TheAberdeenJournal	0001
1804	02	29	TheMorningChronicle	0003
1804	02	16	Trewman'sExeterFlyingPost	0003
