YEAR	MONTH	DAY	TITLE	PAGE
1804	04	02	TheMorningChronicle	0002
1804	04	02	TheMorningChronicle	0003
1804	04	03	TheHullPacket	0004
1804	04	02	CaledonianMercury	0002
1804	04	02	CaledonianMercury	0003
1804	04	03	TheMorningChronicle	0002
1804	04	04	TheMorningChronicle	0002
1804	04	04	TheMorningChronicle	0003
1804	04	05	TheDerbyMercury	0003
1804	04	05	TheDerbyMercury	0001
1804	04	05	Trewman'sExeterFlyingPost	0003
1804	04	05	TheMorningChronicle	0002
1804	04	06	TheMorningChronicle	0003
1804	04	07	Jackson'sOxfordJournal	0003
1804	04	09	HampshireTelegraphandSussexChronicleetc	0001
1804	04	10	TheMorningChronicle	0002
1804	04	11	TheMorningChronicle	0001
1804	04	11	TheMorningChronicle	0003
1804	04	12	CaledonianMercury	0002
1804	04	12	TheDerbyMercury	0002
1804	04	14	TheMorningChronicle	0003
1804	04	13	TheMorningChronicle	0003
1804	04	12	Trewman'sExeterFlyingPost	0001
1804	04	14	Jackson'sOxfordJournal	0003
1804	04	16	TheMorningChronicle	0002
1804	04	18	TheMorningChronicle	0002
1804	04	18	TheMorningChronicle	0003
1804	04	19	TheMorningChronicle	0003
1804	04	17	TheMorningChronicle	0003
1804	04	07	TheMorningChronicle	0004
1804	04	02	CaledonianMercury	0004
1804	04	19	CaledonianMercury	0003
1804	04	23	TheMorningChronicle	0002
1804	04	23	TheMorningChronicle	0003
1804	04	24	TheHullPacket	0003
1804	04	26	TheDerbyMercury	0002
1804	04	26	TheMorningChronicle	0004
1804	04	28	TheIpswichJournal	0002
1804	04	23	CaledonianMercury	0002
1804	04	30	HampshireTelegraphandSussexChronicleetc	0003
1804	04	30	TheMorningChronicle	0002
1804	04	26	Trewman'sExeterFlyingPost	0003
1804	04	04	TheAberdeenJournal	0001
1804	04	09	CaledonianMercury	0004
