YEAR	MONTH	DAY	TITLE	PAGE
1824	05	01	TheMorningChronicle	0002
1824	05	03	CaledonianMercury	0003
1824	05	03	HampshireTelegraphandSussexChronicleetc	0004
1824	05	03	TheMorningChronicle	0002
1824	05	01	TheNewcastleCourantetc	0002
1824	05	03	TheBristolMercury	0001
1824	05	03	TheMorningChronicle	0003
1824	05	05	TheDerbyMercury	0001
1824	05	01	TheMorningChronicle	0003
1824	05	05	TheMorningChronicle	0003
1824	05	05	TheMorningChronicle	0004
1824	05	02	TheExaminer	0006
1824	05	04	TheMorningChronicle	0003
1824	05	07	LiverpoolMercuryetc	0003
1824	05	07	TheMorningChronicle	0004
1824	05	06	TheMorningChronicle	0002
1824	05	07	TheMorningChronicle	0001
1824	05	10	CaledonianMercury	0004
1824	05	10	TheMorningChronicle	0003
1824	05	11	TheMorningChronicle	0003
1824	05	12	TheMorningChronicle	0001
1824	05	12	TheMorningChronicle	0002
1824	05	12	TheDerbyMercury	0004
1824	05	12	TheMorningChronicle	0004
1824	05	15	CaledonianMercury	0002
1824	05	15	TheMorningChronicle	0002
1824	05	11	TheMorningChronicle	0004
1824	05	14	TheMorningChronicle	0003
1824	05	16	TheExaminer	0009
1824	05	15	CaledonianMercury	0004
1824	05	15	TheIpswichJournal	0004
1824	05	11	TheMorningChronicle	0002
1824	05	17	TheBristolMercury	0002
1824	05	18	TheMorningChronicle	0003
1824	05	12	TheMorningChronicle	0003
1824	05	13	TheMorningChronicle	0002
1824	05	15	TheMorningChronicle	0004
1824	05	17	TheMorningChronicle	0002
1824	05	19	TheMorningChronicle	0002
1824	05	13	TheMorningChronicle	0003
1824	05	18	TheMorningChronicle	0001
1824	05	19	TheMorningChronicle	0001
1824	05	12	TheDerbyMercury	0001
1824	05	20	TheMorningChronicle	0003
1824	05	21	TheMorningChronicle	0003
1824	05	15	TheLeedsMercury	0004
1824	05	22	TheIpswichJournal	0002
1824	05	22	TheMorningChronicle	0001
1824	05	23	TheExaminer	0006
1824	05	23	TheExaminer	0008
1824	05	26	TheDerbyMercury	0004
1824	05	07	TheMorningChronicle	0002
1824	05	25	TheMorningChronicle	0003
1824	05	22	TheMorningChronicle	0002
1824	05	23	TheExaminer	0010
1824	05	24	TheMorningChronicle	0003
1824	05	29	TheIpswichJournal	0002
1824	05	30	TheExaminer	0002
1824	05	30	TheExaminer	0005
1824	05	29	CaledonianMercury	0002
1824	05	29	TheIpswichJournal	0003
1824	05	27	TheMorningChronicle	0003
1824	05	31	TheBristolMercury	0002
1824	05	31	TheMorningChronicle	0003
1824	05	23	TheExaminer	0014
1824	05	25	TheMorningChronicle	0002
1824	05	31	TheMorningChronicle	0002
1824	05	28	LiverpoolMercuryetc	0007
1824	05	13	CaledonianMercury	0003
1824	05	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1824	05	31	CaledonianMercury	0004
1824	05	17	TheMorningChronicle	0003
1824	05	18	TheMorningChronicle	0004
1824	05	12	TheAberdeenJournal	0001
1824	05	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
