YEAR	MONTH	DAY	TITLE	PAGE
1820	03	01	Freeman'sJournalandDailyCommercialAdvertiser	0002
1820	03	01	Freeman'sJournalandDailyCommercialAdvertiser	0003
1820	03	02	CaledonianMercury	0003
1820	03	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1820	03	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
1820	03	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1820	03	04	Jackson'sOxfordJournal	0002
1820	03	05	TheExaminer	0005
1820	03	04	CaledonianMercury	0002
1820	03	06	GlasgowHerald	0004
1820	03	06	CaledonianMercury	0002
1820	03	08	Freeman'sJournalandDailyCommercialAdvertiser	0002
1820	03	06	CaledonianMercury	0003
1820	03	09	CaledonianMercury	0003
1820	03	09	CaledonianMercury	0002
1820	03	06	GlasgowHerald	0002
1820	03	09	CaledonianMercury	0004
1820	03	11	CaledonianMercury	0002
1820	03	11	Jackson'sOxfordJournal	0002
1820	03	12	TheExaminer	0009
1820	03	04	TheLeedsMercury	0004
1820	03	15	Freeman'sJournalandDailyCommercialAdvertiser	0003
1820	03	11	TheNewcastleCourantetc	0004
1820	03	15	TheAberdeenJournal	0004
1820	03	11	TheNewcastleCourantetc	0001
1820	03	16	CaledonianMercury	0002
1820	03	13	CaledonianMercury	0003
1820	03	16	CaledonianMercury	0004
1820	03	20	CaledonianMercury	0002
1820	03	10	LiverpoolMercuryetc	0005
1820	03	21	LiverpoolMercuryetc	0003
1820	03	20	GlasgowHerald	0001
1820	03	11	CaledonianMercury	0001
1820	03	20	GlasgowHerald	0004
1820	03	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
1820	03	21	LiverpoolMercuryetc	0008
1820	03	20	CaledonianMercury	0003
1820	03	21	LiverpoolMercuryetc	0002
1820	03	18	CaledonianMercury	0003
1820	03	20	Freeman'sJournalandDailyCommercialAdvertiser	0004
1820	03	21	LiverpoolMercuryetc	0007
1820	03	25	TheNewcastleCourantetc	0004
1820	03	29	TheDerbyMercury	0002
1820	03	29	Freeman'sJournalandDailyCommercialAdvertiser	0003
1820	03	27	TheBristolMercury	0003
1820	03	27	TheBristolMercury	0004
1820	03	27	CaledonianMercury	0003
1820	03	25	CaledonianMercury	0003
1820	03	31	Freeman'sJournalandDailyCommercialAdvertiser	0002
1820	03	27	CaledonianMercury	0002
1820	03	11	TheNewcastleCourantetc	0003
1820	03	27	HampshireTelegraphandSussexChronicleetc	0002
1820	03	16	CaledonianMercury	0001
1820	03	11	TheLeedsMercury	0004
1820	03	18	TheLeedsMercury	0004
1820	03	25	TheLeedsMercury	0004
