1881	11	01	ThePallMallGazette	0007
1881	11	01	DailyNews	0003
1881	11	01	DailyNews	0006
1881	11	01	LiverpoolMercuryetc	0005
1881	11	01	TheLeedsMercury	0005
1881	11	01	ThePallMallGazette	0008
1881	11	01	ThePallMallGazette	0014
1881	11	01	LiverpoolMercuryetc	0003
1881	11	01	TheBristolMercuryandDailyPost	0008
1881	11	01	ThePallMallGazette	0006
1881	11	01	DailyNews	0001
1881	11	01	TheLeedsMercury	0003
1881	11	01	ThePallMallGazette	0003
1881	11	01	GlasgowHerald	0006
1881	11	01	LiverpoolMercuryetc	0008
1881	11	01	WesternMail	0004
1881	11	01	Freeman'sJournalandDailyCommercialAdvertiser	0007
1881	11	01	GlasgowHerald	0005
1881	11	01	TheIpswichJournal	0003
1881	11	01	TheIpswichJournal	0004
1881	11	01	TheIpswichJournal	0001
1881	11	01	WesternMail	0003
1881	11	02	GlasgowHerald	0007
1881	11	01	AberdeenWeeklyJournal	0003
1881	11	02	AberdeenWeeklyJournal	0005
1881	11	02	TheLeedsMercury	0005
1881	11	01	BirminghamDailyPost	0006
1881	11	02	ThePallMallGazette	0007
1881	11	01	GlasgowHerald	0007
1881	11	01	TheLeedsMercury	0006
1881	11	02	DailyNews	0005
1881	11	02	ThePallMallGazette	0008
1881	11	02	ThePallMallGazette	0001
1881	11	02	GlasgowHerald	0008
1881	11	02	ThePallMallGazette	0006
1881	11	02	BaneracAmserauCymru	0015
1881	11	03	DailyNews	0006
1881	11	03	LiverpoolMercuryetc	0005
1881	11	03	TheLeedsMercury	0005
1881	11	03	ThePallMallGazette	0007
1881	11	03	TheLeedsMercury	0004
1881	11	03	DailyNews	0005
1881	11	03	ThePallMallGazette	0006
1881	11	03	ThePallMallGazette	0008
1881	11	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
1881	11	01	Freeman'sJournalandDailyCommercialAdvertiser	0005
1881	11	01	ThePallMallGazette	0009
1881	11	02	DailyNews	0006
1881	11	02	BaneracAmserauCymru	0014
1881	11	03	DailyNews	0002
1881	11	03	ThePallMallGazette	0011
1881	11	03	LiverpoolMercuryetc	0006
1881	11	01	Freeman'sJournalandDailyCommercialAdvertiser	0003
1881	11	02	ThePallMallGazette	0009
1881	11	03	DailyNews	0004
1881	11	04	DailyNews	0004
1881	11	04	TheHullPacketandEastRidingTimes	0006
1881	11	02	DailyNews	0003
1881	11	02	DailyNews	0004
1881	11	01	DailyNews	0002
1881	11	04	DailyNews	0003
1881	11	04	DailyNews	0005
1881	11	04	DailyNews	0006
1881	11	04	ThePallMallGazette	0008
1881	11	02	TheLeedsMercury	0006
1881	11	03	TheLeedsMercury	0007
1881	11	04	TheLeedsMercury	0008
1881	11	04	TheHullPacketandEastRidingTimes	0008
1881	11	01	ThePallMallGazette	0013
1881	11	03	ThePallMallGazette	0013
1881	11	04	ThePallMallGazette	0013
1881	11	02	Freeman'sJournalandDailyCommercialAdvertiser	0002
