YEAR	MONTH	DAY	TITLE	PAGE
1883	10	01	GlasgowHerald	0007
1883	10	01	GlasgowHerald	0005
1883	10	01	ThePallMallGazette	0007
1883	10	01	ThePallMallGazette	0008
1883	10	01	ThePallMallGazette	0010
1883	10	01	AberdeenWeeklyJournal	0004
1883	10	01	BirminghamDailyPost	0006
1883	10	01	LiverpoolMercuryetc	0008
1883	10	01	ThePallMallGazette	0009
1883	10	01	DailyNews	0005
1883	10	01	ThePallMallGazette	0011
1883	10	01	TheLeedsMercury	0006
1883	10	01	ThePallMallGazette	0001
1883	10	01	ThePallMallGazette	0002
1883	10	01	LiverpoolMercuryetc	0006
1883	10	02	ThePallMallGazette	0008
1883	10	02	TheBelfastNews-Letter	0005
1883	10	02	ThePallMallGazette	0006
1883	10	02	DailyNews	0001
1883	10	02	TheIpswichJournal	0003
1883	10	02	BirminghamDailyPost	0004
1883	10	02	TheIpswichJournal	0004
1883	10	01	TheBristolMercuryandDailyPost	0003
1883	10	02	DailyNews	0006
1883	10	03	ThePallMallGazette	0008
1883	10	03	ThePallMallGazette	0012
1883	10	04	ThePallMallGazette	0008
1883	10	04	TheBristolMercuryandDailyPost	0004
1883	10	01	NorthernEcho	0002
1883	10	02	BirminghamDailyPost	0006
1883	10	04	ThePallMallGazette	0004
1883	10	02	BirminghamDailyPost	0007
1883	10	02	TheLeedsMercury	0001
1883	10	03	BaneracAmserauCymru	0014
1883	10	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0008
1883	10	02	LiverpoolMercuryetc	0006
1883	10	04	ThePallMallGazette	0012
1883	10	04	DailyNews	0003
1883	10	04	Freeman'sJournalandDailyCommercialAdvertiser	0005
1883	10	04	TheBelfastNews-Letter	0005
1883	10	04	ThePallMallGazette	0010
1883	10	05	GlasgowHerald	0004
1883	10	05	TheBristolMercuryandDailyPost	0004
1883	10	05	GlasgowHerald	0007
1883	10	05	TheLeedsMercury	0008
1883	10	05	ThePallMallGazette	0008
1883	10	01	TheLeedsMercury	0001
1883	10	05	TheHullPacketandEastRidingTimes	0003
1883	10	03	TheDerbyMercury	0004
1883	10	03	BirminghamDailyPost	0005
1883	10	03	TheLeedsMercury	0003
1883	10	05	BirminghamDailyPost	0005
1883	10	05	Freeman'sJournalandDailyCommercialAdvertiser	0002
1883	10	05	LiverpoolMercuryetc	0006
1883	10	01	AberdeenWeeklyJournal	0003
1883	10	01	LiverpoolMercuryetc	0007
1883	10	05	LiverpoolMercuryetc	0005
1883	10	05	DailyNews	0007
1883	10	03	ThePallMallGazette	0007
1883	10	05	DailyNews	0005
1883	10	01	TheBristolMercuryandDailyPost	0008
1883	10	03	BaneracAmserauCymru	0012
1883	10	01	TheBelfastNews-Letter	0008
1883	10	03	GlasgowHerald	0007
1883	10	03	TheBelfastNews-Letter	0008
1883	10	04	ThePallMallGazette	0007
1883	10	05	ThePallMallGazette	0007
1883	10	02	DailyNews	0007
1883	10	02	ThePallMallGazette	0007
1883	10	03	DailyNews	0007
1883	10	05	ThePallMallGazette	0010
1883	10	06	HampshireTelegraphandSussexChronicleetc	0006
1883	10	02	ThePallMallGazette	0012
1883	10	04	TheBristolMercuryandDailyPost	0006
1883	10	06	ThePallMallGazette	0008
1883	10	06	TheIpswichJournal	0012
1883	10	03	ThePallMallGazette	0010
1883	10	06	ThePallMallGazette	0007
1883	10	06	TheEra	0012
1883	10	03	DailyNews	0003
1883	10	06	TheIllustratedPoliceNewsetc	0004
1883	10	01	TheBristolMercuryandDailyPost	0007
1883	10	03	Freeman'sJournalandDailyCommercialAdvertiser	0003
1883	10	01	TheBelfastNews-Letter	0006
1883	10	07	Lloyd'sWeeklyNewspaper	0001
1883	10	07	Reynolds'sNewspaper	0008
1883	10	06	ThePallMallGazette	0009
1883	10	03	TheBelfastNews-Letter	0006
1883	10	05	ThePallMallGazette	0006
1883	10	08	AberdeenWeeklyJournal	0003
1883	10	08	ThePallMallGazette	0008
1883	10	08	ThePallMallGazette	0007
1883	10	08	ThePallMallGazette	0012
1883	10	08	ThePallMallGazette	0002
1883	10	08	ThePallMallGazette	0001
1883	10	08	ThePallMallGazette	0006
1883	10	06	DailyNews	0003
1883	10	06	Freeman'sJournalandDailyCommercialAdvertiser	0006
1883	10	06	GlasgowHerald	0006
1883	10	06	TheLeedsMercury	0003
1883	10	06	WesternMail	0003
1883	10	08	BirminghamDailyPost	0004
1883	10	09	ThePallMallGazette	0008
1883	10	09	DailyNews	0003
1883	10	04	Freeman'sJournalandDailyCommercialAdvertiser	0006
1883	10	05	AberdeenWeeklyJournal	0006
1883	10	05	Freeman'sJournalandDailyCommercialAdvertiser	0006
1883	10	05	TheBelfastNews-Letter	0007
1883	10	06	LiverpoolMercuryetc	0007
1883	10	08	BirminghamDailyPost	0005
1883	10	09	DailyNews	0005
1883	10	09	ThePallMallGazette	0007
1883	10	08	TheBristolMercuryandDailyPost	0003
1883	10	09	DailyNews	0007
1883	10	06	BaneracAmserauCymru	0008
1883	10	06	YGoleuad	0013
1883	10	09	LiverpoolMercuryetc	0003
1883	10	10	ThePallMallGazette	0009
1883	10	10	ThePallMallGazette	0008
1883	10	10	DailyNews	0005
1883	10	04	ThePallMallGazette	0011
1883	10	09	ThePallMallGazette	0012
1883	10	10	ThePallMallGazette	0010
1883	10	06	TheLeedsMercury	0007
1883	10	11	ThePallMallGazette	0008
1883	10	11	BirminghamDailyPost	0005
1883	10	06	TheLeedsMercury	S0004
1883	10	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0006
1883	10	06	TheBelfastNews-Letter	0005
1883	10	11	DailyNews	0005
1883	10	11	ThePallMallGazette	0007
1883	10	12	BirminghamDailyPost	0007
1883	10	12	GlasgowHerald	0010
1883	10	12	TheBelfastNews-Letter	0007
1883	10	12	TheLeedsMercury	0003
1883	10	03	YGenedlCymreig	0001
1883	10	06	YGoleuad	0001
1883	10	12	GlasgowHerald	0007
1883	10	12	ThePallMallGazette	0008
1883	10	06	TheBristolMercuryandDailyPost	0003
1883	10	05	TheLeedsMercury	0002
1883	10	09	TheBelfastNews-Letter	0006
1883	10	06	TheIpswichJournal	0006
1883	10	09	BirminghamDailyPost	0001
1883	10	11	DailyNews	0001
1883	10	12	ThePallMallGazette	0009
1883	10	12	Freeman'sJournalandDailyCommercialAdvertiser	0008
1883	10	11	ThePallMallGazette	0012
1883	10	04	TheBristolMercuryandDailyPost	0003
1883	10	02	ThePallMallGazette	0013
1883	10	03	ThePallMallGazette	0013
1883	10	05	ThePallMallGazette	0013
1883	10	08	ThePallMallGazette	0013
1883	10	09	ThePallMallGazette	0013
1883	10	10	ThePallMallGazette	0013
1883	10	11	ThePallMallGazette	0013
1883	10	12	ThePallMallGazette	0013
1883	10	12	DailyNews	0002
1883	10	07	Lloyd'sWeeklyNewspaper	0012
1883	10	07	Reynolds'sNewspaper	0007
1883	10	10	YGenedlCymreig	0003
1883	10	10	ThePallMallGazette	0007
1883	10	09	WesternMail	0003
1883	10	10	DailyNews	0006
1883	10	10	Freeman'sJournalandDailyCommercialAdvertiser	0006
1883	10	10	GlasgowHerald	0007
1883	10	10	LiverpoolMercuryetc	0007
1883	10	10	TheBelfastNews-Letter	0007
1883	10	10	TheLeedsMercury	0002
1883	10	12	Freeman'sJournalandDailyCommercialAdvertiser	0006
1883	10	12	LiverpoolMercuryetc	0006
1883	10	12	DailyNews	0003
1883	10	06	TheGraphic	0025
1883	10	10	BaneracAmserauCymru	0012
1883	10	09	BirminghamDailyPost	0005
1883	10	10	AberdeenWeeklyJournal	0005
1883	10	10	GlasgowHerald	0009
1883	10	12	BirminghamDailyPost	0008
1883	10	12	TheBristolMercuryandDailyPost	0006
1883	10	12	WesternMail	0003
1883	10	13	DailyNews	0006
1883	10	10	DailyNews	0004
1883	10	10	Freeman'sJournalandDailyCommercialAdvertiser	0005
1883	10	10	GlasgowHerald	0008
1883	10	13	TheBelfastNews-Letter	0005
1883	10	09	ThePallMallGazette	0011
1883	10	11	TheBelfastNews-Letter	0008
1883	10	12	NorthernEcho	0003
1883	10	12	TheLeedsMercury	0005
1883	10	09	TheBelfastNews-Letter	0008
1883	10	11	LiverpoolMercuryetc	0007
1883	10	10	BirminghamDailyPost	0004
1883	10	10	BirminghamDailyPost	0007
1883	10	10	NorthernEcho	0003
1883	10	10	TheBristolMercuryandDailyPost	0008
1883	10	10	TheLeedsMercury	0008
1883	10	11	DailyNews	0007
1883	10	11	TheLeedsMercury	0007
1883	10	13	TheLeedsMercury	S0007
1883	10	11	ThePallMallGazette	0010
1883	10	13	DailyNews	0005
1883	10	13	ThePallMallGazette	0006
1883	10	14	Lloyd'sWeeklyNewspaper	0001
1883	10	14	Reynolds'sNewspaper	0008
1883	10	13	ThePallMallGazette	0010
1883	10	13	ThePallMallGazette	0008
1883	10	14	Lloyd'sWeeklyNewspaper	0012
1883	10	11	LiverpoolMercuryetc	0008
1883	10	01	TheLeedsMercury	0004
1883	10	13	TheLeedsMercury	0011
1883	10	13	TheIpswichJournal	0007
1883	10	12	ThePallMallGazette	0011
1883	10	12	ThePallMallGazette	0006
1883	10	15	ThePallMallGazette	0008
1883	10	15	NorthernEcho	0001
1883	10	15	ThePallMallGazette	0009
1883	10	16	DailyNews	0004
1883	10	16	LiverpoolMercuryetc	0005
1883	10	13	YGoleuad	0002
1883	10	13	YGoleuad	0014
1883	10	15	LiverpoolMercuryetc	0007
1883	10	15	ThePallMallGazette	0014
1883	10	16	TheLeedsMercury	0003
1883	10	16	ThePallMallGazette	0008
1883	10	16	ThePallMallGazette	0007
1883	10	16	Freeman'sJournalandDailyCommercialAdvertiser	0008
1883	10	16	TheBristolMercuryandDailyPost	0004
1883	10	13	Jackson'sOxfordJournal	0004
1883	10	15	AberdeenWeeklyJournal	0003
1883	10	15	NorthernEcho	0003
1883	10	15	TheLeedsMercury	0005
1883	10	11	DailyNews	0006
1883	10	11	Freeman'sJournalandDailyCommercialAdvertiser	0006
1883	10	11	TheLeedsMercury	0003
1883	10	15	DailyNews	0006
1883	10	15	ThePallMallGazette	0012
1883	10	16	ThePallMallGazette	0010
1883	10	12	BirminghamDailyPost	0004
1883	10	12	GlasgowHerald	0004
1883	10	12	ThePallMallGazette	0007
1883	10	05	DailyNews	0002
1883	10	13	TheLeedsMercury	0005
1883	10	17	ThePallMallGazette	0009
1883	10	17	DailyNews	0005
1883	10	17	ThePallMallGazette	0007
1883	10	17	ThePallMallGazette	0008
1883	10	17	ThePallMallGazette	0011
1883	10	17	ThePallMallGazette	0001
1883	10	17	ThePallMallGazette	0012
1883	10	16	BirminghamDailyPost	0004
1883	10	16	GlasgowHerald	0001
1883	10	16	DailyNews	0005
1883	10	17	TheLeedsMercury	0008
1883	10	18	DailyNews	0003
1883	10	18	ThePallMallGazette	0007
1883	10	18	ThePallMallGazette	0008
1883	10	17	TheBelfastNews-Letter	0005
1883	10	05	TheBelfastNews-Letter	0003
1883	10	05	TheBristolMercuryandDailyPost	0006
1883	10	13	ThePallMallGazette	0015
1883	10	17	ThePallMallGazette	0015
1883	10	19	ThePallMallGazette	0008
1883	10	19	DailyNews	0005
1883	10	02	BirminghamDailyPost	0001
1883	10	16	TheIpswichJournal	0004
1883	10	11	ThePallMallGazette	0003
1883	10	17	ThePallMallGazette	0004
1883	10	16	TheBelfastNews-Letter	0008
1883	10	19	DailyNews	0002
1883	10	09	LiverpoolMercuryetc	0006
1883	10	13	Jackson'sOxfordJournal	0001
1883	10	18	TheBristolMercuryandDailyPost	0008
1883	10	19	TheLeedsMercury	0002
1883	10	19	BirminghamDailyPost	0005
1883	10	19	Freeman'sJournalandDailyCommercialAdvertiser	0006
1883	10	16	ThePallMallGazette	0012
1883	10	18	BirminghamDailyPost	0005
1883	10	19	ThePallMallGazette	0001
1883	10	19	ThePallMallGazette	0002
1883	10	19	DailyNews	0006
1883	10	19	GlasgowHerald	0007
1883	10	19	GlasgowHerald	0008
1883	10	19	NorthernEcho	0004
1883	10	19	ThePallMallGazette	0010
1883	10	17	LiverpoolMercuryetc	0005
1883	10	18	LiverpoolMercuryetc	0005
1883	10	17	Freeman'sJournalandDailyCommercialAdvertiser	0005
1883	10	17	ThePallMallGazette	0010
1883	10	18	LiverpoolMercuryetc	0007
1883	10	18	TheBelfastNews-Letter	0003
1883	10	19	LiverpoolMercuryetc	0007
1883	10	20	ThePallMallGazette	0008
1883	10	16	DailyNews	0007
1883	10	19	TheLeedsMercury	0008
1883	10	17	BirminghamDailyPost	0004
1883	10	16	BirminghamDailyPost	0008
1883	10	17	AberdeenWeeklyJournal	0005
1883	10	17	DailyNews	0006
1883	10	18	TheBelfastNews-Letter	0008
1883	10	17	DailyNews	0002
1883	10	17	DailyNews	0003
1883	10	17	GlasgowHerald	0007
1883	10	16	ThePallMallGazette	0011
1883	10	17	LiverpoolMercuryetc	0003
1883	10	20	TheLeedsMercury	0005
1883	10	13	TheIpswichJournal	0003
1883	10	16	DailyNews	0002
1883	10	16	TheLeedsMercury	0008
1883	10	19	TheBelfastNews-Letter	0008
1883	10	19	TheLeedsMercury	0007
1883	10	20	ThePallMallGazette	0003
1883	10	20	ThePallMallGazette	0004
1883	10	20	ThePallMallGazette	0006
1883	10	20	ThePallMallGazette	0009
1883	10	21	Lloyd'sWeeklyNewspaper	0007
1883	10	20	TheEra	0008
1883	10	20	ThePallMallGazette	0007
1883	10	18	ThePallMallGazette	0006
1883	10	20	TheGraphic	0018
1883	10	19	BirminghamDailyPost	0004
1883	10	22	LiverpoolMercuryetc	0007
1883	10	22	ThePallMallGazette	0010
1883	10	11	TheBristolMercuryandDailyPost	0006
1883	10	22	ThePallMallGazette	0009
1883	10	22	ThePallMallGazette	0007
1883	10	22	ThePallMallGazette	0008
1883	10	22	ThePallMallGazette	0001
1883	10	10	TheBristolMercuryandDailyPost	0006
1883	10	22	TheBristolMercuryandDailyPost	0006
1883	10	08	DailyNews	0004
1883	10	17	WesternMail	0004
1883	10	19	DailyNews	0001
1883	10	22	DailyNews	0003
1883	10	20	YGoleuad	0010
1883	10	20	YGoleuad	0012
1883	10	23	ThePallMallGazette	0008
1883	10	23	ThePallMallGazette	0010
1883	10	23	ThePallMallGazette	0007
1883	10	03	ThePallMallGazette	0009
1883	10	10	TheLeedsMercury	0004
1883	10	23	ThePallMallGazette	0012
1883	10	23	DailyNews	0006
1883	10	23	LiverpoolMercuryetc	0004
1883	10	20	LiverpoolMercuryetc	0004
1883	10	18	GlasgowHerald	0005
1883	10	20	TheBristolMercuryandDailyPost	0006
1883	10	23	TheIpswichJournal	0003
1883	10	24	ThePallMallGazette	0008
1883	10	24	BirminghamDailyPost	0004
1883	10	19	WesternMail	0004
1883	10	24	ThePallMallGazette	0011
