YEAR	MONTH	DAY	TITLE	PAGE
1820	11	03	LiverpoolMercuryetc	0007
1820	11	02	CaledonianMercury	0002
1820	11	02	Freeman'sJournalandDailyCommercialAdvertiser	0004
1820	11	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1820	11	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
1820	11	04	TheNewcastleCourantetc	0004
1820	11	04	CaledonianMercury	0003
1820	11	02	CaledonianMercury	0003
1820	11	04	Jackson'sOxfordJournal	0002
1820	11	04	TheLeedsMercury	0002
1820	11	04	Freeman'sJournalandDailyCommercialAdvertiser	0004
1820	11	06	TheBristolMercury	0002
1820	11	04	TheNewcastleCourantetc	0001
1820	11	08	TheDerbyMercury	0001
1820	11	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1820	11	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
1820	11	09	CaledonianMercury	0003
1820	11	12	TheExaminer	0010
1820	11	11	CaledonianMercury	0004
1820	11	09	CaledonianMercury	0002
1820	11	12	TheExaminer	0007
1820	11	13	CaledonianMercury	0002
1820	11	13	GlasgowHerald	0001
1820	11	13	GlasgowHerald	0002
1820	11	15	Freeman'sJournalandDailyCommercialAdvertiser	0004
1820	11	16	CaledonianMercury	0003
1820	11	16	CaledonianMercury	0004
1820	11	18	CaledonianMercury	0003
1820	11	13	CaledonianMercury	0004
1820	11	18	CaledonianMercury	0004
1820	11	18	Jackson'sOxfordJournal	0002
1820	11	18	TheIpswichJournal	0002
1820	11	20	TheBristolMercury	0001
1820	11	23	CaledonianMercury	0002
1820	11	23	CaledonianMercury	0003
1820	11	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
1820	11	24	GlasgowHerald	0002
1820	11	04	Freeman'sJournalandDailyCommercialAdvertiser	0003
1820	11	22	TheDerbyMercury	0003
1820	11	25	Freeman'sJournalandDailyCommercialAdvertiser	0003
1820	11	25	Jackson'sOxfordJournal	0002
1820	11	25	TheLeedsMercury	0003
1820	11	25	TheNewcastleCourantetc	0004
1820	11	30	CaledonianMercury	0002
1820	11	30	CaledonianMercury	0004
1820	11	30	Freeman'sJournalandDailyCommercialAdvertiser	0003
1820	11	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
1820	11	27	CaledonianMercury	0002
1820	11	30	Freeman'sJournalandDailyCommercialAdvertiser	0004
1820	11	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1820	11	26	TheExaminer	0006
1820	11	30	CaledonianMercury	0003
1820	11	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
1820	11	25	TheNewcastleCourantetc	0003
