YEAR	MONTH	DAY	TITLE	PAGE
1820	02	03	CaledonianMercury	0002
1820	02	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
1820	02	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1820	02	03	CaledonianMercury	0004
1820	02	05	TheIpswichJournal	0002
1820	02	05	CaledonianMercury	0003
1820	02	05	Jackson'sOxfordJournal	0002
1820	02	05	CaledonianMercury	0004
1820	02	05	TheLeedsMercury	0004
1820	02	09	Freeman'sJournalandDailyCommercialAdvertiser	0003
1820	02	10	CaledonianMercury	0003
1820	02	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
1820	02	07	CaledonianMercury	0004
1820	02	07	Freeman'sJournalandDailyCommercialAdvertiser	0004
1820	02	10	Freeman'sJournalandDailyCommercialAdvertiser	0003
1820	02	09	Freeman'sJournalandDailyCommercialAdvertiser	0002
1820	02	11	Freeman'sJournalandDailyCommercialAdvertiser	0003
1820	02	12	Jackson'sOxfordJournal	0004
1820	02	14	TheBristolMercury	0002
1820	02	14	CaledonianMercury	0002
1820	02	07	GlasgowHerald	0004
1820	02	12	Jackson'sOxfordJournal	0002
1820	02	17	CaledonianMercury	0003
1820	02	14	Freeman'sJournalandDailyCommercialAdvertiser	0003
1820	02	14	GlasgowHerald	0004
1820	02	15	Freeman'sJournalandDailyCommercialAdvertiser	0003
1820	02	17	Freeman'sJournalandDailyCommercialAdvertiser	0004
1820	02	19	TheIpswichJournal	0002
1820	02	19	Jackson'sOxfordJournal	0002
1820	02	21	TheBristolMercury	0001
1820	02	21	CaledonianMercury	0002
1820	02	24	CaledonianMercury	0002
1820	02	24	CaledonianMercury	0004
1820	02	25	GlasgowHerald	0002
1820	02	25	LiverpoolMercuryetc	0008
1820	02	25	Freeman'sJournalandDailyCommercialAdvertiser	0003
1820	02	26	Jackson'sOxfordJournal	0001
1820	02	26	Jackson'sOxfordJournal	0002
1820	02	26	CaledonianMercury	0004
1820	02	25	Freeman'sJournalandDailyCommercialAdvertiser	0004
1820	02	28	TheBristolMercury	0002
1820	02	26	TheIpswichJournal	0002
1820	02	26	CaledonianMercury	0002
1820	02	26	Jackson'sOxfordJournal	0004
1820	02	26	TheNewcastleCourantetc	0003
1820	02	04	LiverpoolMercuryetc	0005
