YEAR	MONTH	DAY	TITLE	PAGE
1816	04	02	TheMorningChronicle	0003
1816	04	04	CaledonianMercury	0002
1816	04	05	LiverpoolMercuryetc	0006
1816	04	06	CaledonianMercury	0003
1816	04	07	TheExaminer	0007
1816	04	08	TheMorningChronicle	0002
1816	04	06	CaledonianMercury	0002
1816	04	07	TheExaminer	0010
1816	04	04	CaledonianMercury	0001
