YEAR	MONTH	DAY	TITLE	PAGE
YEAR	MONTH	DAY	TITLE	PAGE
1883	03	01	TheBristolMercuryandDailyPost	0007
1883	03	01	TheLeedsMercury	0006
1883	03	01	LiverpoolMercuryetc	0006
1883	03	01	TheBristolMercuryandDailyPost	0008
1883	03	01	TheLeedsMercury	0007
1883	03	01	AberdeenWeeklyJournal	0004
1883	03	01	ThePallMallGazette	0008
1883	03	01	DailyNews	0006
1883	03	01	TheLeedsMercury	0005
1883	03	01	ThePallMallGazette	0015
1883	03	01	BirminghamDailyPost	0006
1883	03	01	ThePallMallGazette	0011
1883	03	01	WesternMail	0004
1883	03	01	LiverpoolMercuryetc	0007
1883	03	01	TheLeedsMercury	0003
1883	03	02	TheLeedsMercury	0008
1883	03	02	Freeman'sJournalandDailyCommercialAdvertiser	0007
1883	03	02	DailyNews	0003
1883	03	02	ThePallMallGazette	0006
1883	03	02	TheHullPacketandEastRidingTimes	0001
1883	03	02	DailyNews	0006
1883	03	02	ThePallMallGazette	0011
1883	03	02	ThePallMallGazette	0008
1883	03	02	TheHullPacketandEastRidingTimes	0008
1883	03	01	ThePallMallGazette	0006
1883	03	01	ThePallMallGazette	0010
1883	03	03	TheLeedsMercury	0010
1883	03	03	ThePallMallGazette	0010
1883	03	02	AberdeenWeeklyJournal	0005
1883	03	02	DailyNews	0005
1883	03	02	GlasgowHerald	0007
1883	03	02	TheLeedsMercury	0005
1883	03	01	GlasgowHerald	0005
1883	03	03	TheIpswichJournal	0006
1883	03	03	TheEra	0014
1883	03	03	TheIllustratedPoliceNewsetc	0004
1883	03	03	TheBristolMercuryandDailyPost	0006
1883	03	04	Lloyd'sWeeklyNewspaper	0001
1883	03	03	ThePallMallGazette	0003
1883	03	03	ThePallMallGazette	0004
1883	03	05	ThePallMallGazette	0010
1883	03	05	ThePallMallGazette	0008
1883	03	05	ThePallMallGazette	0006
1883	03	05	ThePallMallGazette	0005
1883	03	02	ThePallMallGazette	0012
1883	03	05	ThePallMallGazette	0007
1883	03	05	LiverpoolMercuryetc	0003
1883	03	05	TheLeedsMercury	0001
1883	03	05	Freeman'sJournalandDailyCommercialAdvertiser	0008
1883	03	02	TheHullPacketandEastRidingTimes	0006
1883	03	05	ThePallMallGazette	0015
1883	03	06	AberdeenWeeklyJournal	0003
1883	03	06	Freeman'sJournalandDailyCommercialAdvertiser	0006
1883	03	06	LiverpoolMercuryetc	0006
1883	03	06	TheBristolMercuryandDailyPost	0006
1883	03	06	ThePallMallGazette	0008
1883	03	06	ThePallMallGazette	0011
1883	03	02	Freeman'sJournalandDailyCommercialAdvertiser	0003
1883	03	06	DailyNews	0006
1883	03	03	TheBristolMercuryandDailyPost	0001
1883	03	03	Jackson'sOxfordJournal	0004
1883	03	03	TheIpswichJournal	S0003
1883	03	03	ThePallMallGazette	0011
1883	03	01	BirminghamDailyPost	0008
1883	03	03	TheBristolMercuryandDailyPost	0005
1883	03	05	TheBristolMercuryandDailyPost	0006
1883	03	03	BaneracAmserauCymru	0008
1883	03	03	TheLeedsMercury	0011
1883	03	07	Freeman'sJournalandDailyCommercialAdvertiser	0003
1883	03	07	TheLeedsMercury	0006
1883	03	07	ThePallMallGazette	0008
1883	03	07	ThePallMallGazette	0015
1883	03	07	TheLeedsMercury	0005
1883	03	07	ThePallMallGazette	0011
1883	03	07	ThePallMallGazette	0006
1883	03	02	DailyNews	0007
1883	03	03	TheIpswichJournal	0003
1883	03	08	BirminghamDailyPost	0004
1883	03	08	ThePallMallGazette	0008
1883	03	03	ThePallMallGazette	0016
1883	03	03	HampshireTelegraphandSussexChronicleetc	0008
1883	03	03	LiverpoolMercuryetc	0005
1883	03	03	TheBristolMercuryandDailyPost	0008
1883	03	03	WesternMail	0003
