YEAR	MONTH	DAY	TITLE	PAGE
1824	07	02	MorningChronicle	0003
1824	07	02	LiverpoolMercuryetc	0002
1824	07	03	CaledonianMercury	0002
1824	07	03	MorningChronicle	0003
1824	07	02	MorningChronicle	0002
1824	07	03	MorningChronicle	0002
1824	07	04	TheExaminer	0005
1824	07	03	TheLeedsMercury	0004
1824	07	05	TheBristolMercury	0001
1824	07	06	MorningChronicle	0002
1824	07	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1824	07	07	MorningChronicle	0002
1824	07	01	MorningChronicle	0003
1824	07	05	MorningChronicle	0003
1824	07	09	MorningChronicle	0004
1824	07	05	HampshireTelegraphandSussexChronicleetc	0002
1824	07	09	LiverpoolMercuryetc	0007
1824	07	10	MorningChronicle	0003
1824	07	07	MorningChronicle	0003
1824	07	01	MorningChronicle	0002
1824	07	09	MorningChronicle	0001
1824	07	06	MorningChronicle	0003
1824	07	08	MorningChronicle	0002
1824	07	03	TheIpswichJournal	0001
1824	07	03	TheNewcastleCourantetc	0003
1824	07	13	MorningChronicle	0003
1824	07	10	TheIpswichJournal	0001
1824	07	12	CaledonianMercury	0004
1824	07	13	MorningChronicle	0002
1824	07	14	MorningChronicle	0003
1824	07	12	MorningChronicle	0003
1824	07	16	MorningChronicle	0002
1824	07	12	MorningChronicle	0002
1824	07	15	MorningChronicle	0002
1824	07	09	MorningChronicle	0003
1824	07	20	MorningChronicle	0003
1824	07	21	TheDerbyMercury	0004
1824	07	18	TheExaminer	0016
1824	07	15	CaledonianMercury	0004
1824	07	20	MorningChronicle	0001
1824	07	16	MorningChronicle	0001
1824	07	23	MorningChronicle	0003
1824	07	22	MorningChronicle	0002
1824	07	19	MorningChronicle	0004
1824	07	20	MorningChronicle	0004
1824	07	25	TheExaminer	0011
1824	07	25	TheExaminer	0012
1824	07	26	CaledonianMercury	0003
1824	07	17	CaledonianMercury	0003
1824	07	26	MorningChronicle	0002
1824	07	28	TheDerbyMercury	0004
1824	07	25	TheExaminer	0015
1824	07	28	MorningChronicle	0002
1824	07	29	MorningChronicle	0002
1824	07	27	MorningChronicle	0002
1824	07	28	MorningChronicle	0001
1824	07	29	MorningChronicle	0003
1824	07	30	MorningChronicle	0002
1824	07	30	MorningChronicle	0003
1824	07	28	MorningChronicle	0003
1824	07	24	TheLeedsMercury	0003
1824	07	26	MorningChronicle	0001
1824	07	31	MorningChronicle	0002
1824	07	23	MorningChronicle	0002
1824	07	31	CaledonianMercury	0003
1824	07	30	MorningChronicle	0004
1824	07	29	MorningChronicle	0004
1824	07	16	LiverpoolMercuryetc	0002
1824	07	31	TheLeedsMercury	0004
1824	07	17	TheNewcastleCourantetc	0001
1824	07	28	TheDerbyMercury	0003
1824	07	26	CaledonianMercury	0001
