YEAR	MONTH	DAY	TITLE	PAGE
1803	08	02	TheHullPacket	0001
1803	08	02	TheHullPacket	0002
1803	08	04	Trewman'sExeterFlyingPost	0001
1803	08	01	TheMorningChronicle	0003
1803	08	04	Trewman'sExeterFlyingPost	0003
1803	08	06	Cobbett'sAnnualRegister	0006
1803	08	06	Cobbett'sAnnualRegister	0007
1803	08	08	TheMorningChronicle	0003
1803	08	11	TheMorningChronicle	0004
1803	08	08	TheMorningChronicle	0002
1803	08	11	Trewman'sExeterFlyingPost	0001
1803	08	06	Jackson'sOxfordJournal	0004
1803	08	06	TheIpswichJournal	0001
1803	08	10	TheMorningChronicle	0001
1803	08	11	TheDerbyMercury	0001
1803	08	11	Trewman'sExeterFlyingPost	0003
1803	08	13	Cobbett'sAnnualRegister	0013
1803	08	13	TheIpswichJournal	0004
1803	08	13	Jackson'sOxfordJournal	0002
1803	08	13	Cobbett'sAnnualRegister	0012
1803	08	13	TheMorningChronicle	0002
1803	08	13	Cobbett'sAnnualRegister	0011
1803	08	16	TheMorningChronicle	0002
1803	08	10	TheMorningChronicle	0004
1803	08	18	TheDerbyMercury	0002
1803	08	17	TheMorningChronicle	0002
1803	08	20	Cobbett'sAnnualRegister	0008
1803	08	06	Jackson'sOxfordJournal	0003
1803	08	13	Jackson'sOxfordJournal	0001
1803	08	20	Jackson'sOxfordJournal	0002
1803	08	25	TheDerbyMercury	0003
1803	08	25	Trewman'sExeterFlyingPost	0004
1803	08	20	TheMorningChronicle	0002
1803	08	25	Trewman'sExeterFlyingPost	0002
1803	08	20	TheMorningChronicle	0003
1803	08	22	TheMorningChronicle	0002
1803	08	25	TheDerbyMercury	0002
1803	08	25	Trewman'sExeterFlyingPost	0001
1803	08	19	TheMorningChronicle	0003
1803	08	26	TheMorningChronicle	0002
1803	08	09	TheMorningChronicle	0004
1803	08	19	TheMorningChronicle	0004
1803	08	11	TheDerbyMercury	0004
1803	08	27	Cobbett'sAnnualRegister	0011
1803	08	23	TheMorningChronicle	0002
