YEAR	MONTH	DAY	TITLE	PAGE
YEAR	MONTH	DAY	TITLE	PAGE
1883	01	01	TheBristolMercuryandDailyPost	0007
1883	01	01	BirminghamDailyPost	0006
1883	01	01	GlasgowHerald	0003
1883	01	01	ThePallMallGazette	0001
1883	01	01	ThePallMallGazette	0006
1883	01	01	ThePallMallGazette	0008
1883	01	01	ThePallMallGazette	0009
1883	01	02	Freeman'sJournalandDailyCommercialAdvertiser	0005
1883	01	02	GlasgowHerald	0005
1883	01	02	ThePallMallGazette	0006
1883	01	02	ThePallMallGazette	0011
1883	01	01	LiverpoolMercuryetc	0008
1883	01	02	DailyNews	0007
1883	01	02	DailyNews	0005
1883	01	02	ThePallMallGazette	0008
1883	01	02	ThePallMallGazette	0007
1883	01	02	BirminghamDailyPost	0004
1883	01	01	AberdeenWeeklyJournal	0003
1883	01	01	TheBristolMercuryandDailyPost	0008
1883	01	01	ThePallMallGazette	0007
1883	01	02	ThePallMallGazette	0012
1883	01	02	BirminghamDailyPost	0008
1883	01	01	ThePallMallGazette	0010
1883	01	01	BirminghamDailyPost	0008
1883	01	01	GlasgowHerald	0006
1883	01	01	LiverpoolMercuryetc	0006
1883	01	01	TheLeedsMercury	0003
1883	01	02	TheIpswichJournal	0003
1883	01	01	TheBristolMercuryandDailyPost	0004
1883	01	02	TheBristolMercuryandDailyPost	0004
1883	01	02	WesternMail	0004
1883	01	02	TheIpswichJournal	0004
1883	01	02	TheLeedsMercury	0008
1883	01	03	ThePallMallGazette	0007
1883	01	03	ThePallMallGazette	0011
1883	01	03	DailyNews	0005
1883	01	03	DailyNews	0006
1883	01	03	HampshireTelegraphandSussexChronicleetc	0002
1883	01	02	GlasgowHerald	0002
1883	01	03	AberdeenWeeklyJournal	0003
1883	01	03	ThePallMallGazette	0015
1883	01	03	ThePallMallGazette	0008
1883	01	03	ThePallMallGazette	0009
1883	01	03	ThePallMallGazette	0006
1883	01	04	ThePallMallGazette	0006
1883	01	04	ThePallMallGazette	0011
1883	01	04	ThePallMallGazette	0004
1883	01	04	ThePallMallGazette	0001
1883	01	04	ThePallMallGazette	0008
1883	01	04	GlasgowHerald	0001
1883	01	04	ThePallMallGazette	0015
1883	01	01	AberdeenWeeklyJournal	0004
1883	01	04	ThePallMallGazette	0002
1883	01	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
1883	01	01	GlasgowHerald	0005
1883	01	01	NorthernEcho	0003
1883	01	01	ThePallMallGazette	0003
1883	01	02	BirminghamDailyPost	0005
1883	01	02	NorthernEcho	0003
1883	01	04	DailyNews	0005
1883	01	05	ThePallMallGazette	0008
1883	01	05	ThePallMallGazette	0001
1883	01	01	TheBristolMercuryandDailyPost	0006
1883	01	01	TheBristolMercuryandDailyPost	0002
1883	01	03	TheBristolMercuryandDailyPost	0004
1883	01	03	TheLeedsMercury	0001
1883	01	05	TheLeedsMercury	0005
1883	01	05	ThePallMallGazette	0006
1883	01	05	ThePallMallGazette	0011
1883	01	04	ThePallMallGazette	0009
1883	01	05	BirminghamDailyPost	0006
1883	01	03	TheDerbyMercury	0007
1883	01	05	DailyNews	0005
1883	01	01	TheLeedsMercury	0004
1883	01	01	TheLeedsMercury	0005
1883	01	01	TheLeedsMercury	0007
1883	01	04	AberdeenWeeklyJournal	0003
1883	01	04	BirminghamDailyPost	0008
1883	01	04	LiverpoolMercuryetc	0006
1883	01	04	TheLeedsMercury	0008
1883	01	01	Freeman'sJournalandDailyCommercialAdvertiser	0007
1883	01	05	AberdeenWeeklyJournal	0002
1883	01	05	BirminghamDailyPost	0005
1883	01	05	DailyNews	0002
1883	01	05	Freeman'sJournalandDailyCommercialAdvertiser	0003
1883	01	02	DailyNews	0002
1883	01	02	ThePallMallGazette	0013
1883	01	05	TheLeedsMercury	0001
1883	01	04	BirminghamDailyPost	0005
1883	01	04	Freeman'sJournalandDailyCommercialAdvertiser	0005
1883	01	05	ThePallMallGazette	0007
1883	01	02	GlasgowHerald	0004
1883	01	02	LiverpoolMercuryetc	0007
1883	01	01	GlasgowHerald	0004
1883	01	01	LiverpoolMercuryetc	0005
1883	01	03	BaneracAmserauCymru	0014
1883	01	04	TheBristolMercuryandDailyPost	0006
1883	01	05	ThePallMallGazette	0010
1883	01	06	ThePallMallGazette	0010
1883	01	04	ThePallMallGazette	0010
1883	01	03	TheLeedsMercury	0008
1883	01	05	Freeman'sJournalandDailyCommercialAdvertiser	0007
1883	01	03	ThePallMallGazette	0010
1883	01	05	BirminghamDailyPost	0008
1883	01	06	ThePallMallGazette	0006
1883	01	03	DailyNews	0002
1883	01	06	ThePallMallGazette	0007
1883	01	07	Lloyd'sWeeklyNewspaper	0001
1883	01	06	LiverpoolMercuryetc	0003
1883	01	07	Reynolds'sNewspaper	0008
1883	01	06	BirminghamDailyPost	0005
1883	01	06	ThePallMallGazette	0008
1883	01	06	GlasgowHerald	0001
1883	01	06	Jackson'sOxfordJournal	0004
1883	01	08	DailyNews	0006
1883	01	08	ThePallMallGazette	0006
1883	01	08	ThePallMallGazette	0009
1883	01	06	TheEra	0009
1883	01	08	WesternMail	0002
1883	01	08	ThePallMallGazette	0008
1883	01	08	TheBristolMercuryandDailyPost	0005
1883	01	09	ThePallMallGazette	0005
1883	01	09	ThePallMallGazette	0008
1883	01	09	ThePallMallGazette	0002
1883	01	09	BirminghamDailyPost	0005
1883	01	09	ThePallMallGazette	0006
1883	01	09	ThePallMallGazette	0010
1883	01	01	BirminghamDailyPost	0007
1883	01	08	TheLeedsMercury	0001
1883	01	09	TheIpswichJournal	0004
1883	01	09	GlasgowHerald	0006
1883	01	04	TheLeedsMercury	0003
1883	01	09	WesternMail	0004
1883	01	06	Freeman'sJournalandDailyCommercialAdvertiser	0007
1883	01	06	TheBristolMercuryandDailyPost	0006
1883	01	06	TheBristolMercuryandDailyPost	S0008
1883	01	06	YGoleuad	0012
1883	01	10	ThePallMallGazette	0008
1883	01	10	ThePallMallGazette	0006
1883	01	10	DailyNews	0005
1883	01	10	DailyNews	0003
1883	01	10	AberdeenWeeklyJournal	0005
1883	01	10	BirminghamDailyPost	0004
1883	01	11	GlasgowHerald	0006
1883	01	11	GlasgowHerald	0004
1883	01	11	TheLeedsMercury	0005
1883	01	11	ThePallMallGazette	0006
1883	01	11	ThePallMallGazette	0008
1883	01	06	NorthernEcho	0001
1883	01	06	NorthernEcho	0003
1883	01	09	DailyNews	0006
1883	01	09	Freeman'sJournalandDailyCommercialAdvertiser	0005
1883	01	09	TheLeedsMercury	0008
1883	01	06	Jackson'sOxfordJournal	0001
1883	01	06	TheGraphic	0001
1883	01	11	ThePallMallGazette	0011
1883	01	12	ThePallMallGazette	0006
1883	01	12	GlasgowHerald	0007
1883	01	12	ThePallMallGazette	0008
1883	01	12	DailyNews	0005
1883	01	12	TheLeedsMercury	0002
1883	01	12	ThePallMallGazette	0009
1883	01	11	AberdeenWeeklyJournal	0003
1883	01	12	ThePallMallGazette	0007
1883	01	09	AberdeenWeeklyJournal	0002
1883	01	09	BirminghamDailyPost	0006
1883	01	10	TheDerbyMercury	0003
1883	01	10	GlasgowHerald	0007
1883	01	11	WesternMail	0003
1883	01	10	NorthernEcho	0003
1883	01	11	DailyNews	0006
1883	01	12	Freeman'sJournalandDailyCommercialAdvertiser	0005
1883	01	12	NorthernEcho	0003
1883	01	09	BirminghamDailyPost	0008
1883	01	11	AberdeenWeeklyJournal	0002
1883	01	03	TheBristolMercuryandDailyPost	0005
1883	01	06	GlasgowHerald	0004
1883	01	06	ThePallMallGazette	0016
1883	01	06	TheEra	0003
1883	01	06	TheLeedsMercury	S0005
1883	01	11	ThePallMallGazette	0007
1883	01	10	BaneracAmserauCymru	0012
1883	01	10	GlasgowHerald	0008
1883	01	10	ThePallMallGazette	0010
1883	01	10	LiverpoolMercuryetc	0006
1883	01	10	DailyNews	0007
1883	01	10	GlasgowHerald	0006
1883	01	10	TheBristolMercuryandDailyPost	0008
1883	01	13	ThePallMallGazette	0010
1883	01	13	ThePallMallGazette	0008
1883	01	12	ThePallMallGazette	0003
1883	01	14	Lloyd'sWeeklyNewspaper	0001
1883	01	01	TheLeedsMercury	0006
1883	01	14	Reynolds'sNewspaper	0002
1883	01	13	ThePallMallGazette	0006
1883	01	15	GlasgowHerald	0008
1883	01	15	TheLeedsMercury	0005
1883	01	15	ThePallMallGazette	0011
1883	01	15	ThePallMallGazette	0006
1883	01	15	ThePallMallGazette	0008
1883	01	15	GlasgowHerald	0001
1883	01	15	ThePallMallGazette	0001
1883	01	15	ThePallMallGazette	0012
1883	01	15	WesternMail	0003
1883	01	15	ThePallMallGazette	0009
1883	01	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
1883	01	16	ThePallMallGazette	0011
1883	01	16	ThePallMallGazette	0002
1883	01	16	ThePallMallGazette	0008
1883	01	16	ThePallMallGazette	0006
1883	01	16	TheLeedsMercury	0006
1883	01	13	TheIpswichJournal	0004
1883	01	16	TheIpswichJournal	0003
1883	01	11	BirminghamDailyPost	0004
1883	01	02	NorthernEcho	0004
1883	01	13	TheBristolMercuryandDailyPost	0006
1883	01	10	BaneracAmserauCymru	0009
1883	01	03	Freeman'sJournalandDailyCommercialAdvertiser	0003
1883	01	17	ThePallMallGazette	0008
1883	01	17	ThePallMallGazette	0006
1883	01	18	ThePallMallGazette	0008
1883	01	18	WesternMail	0003
1883	01	17	YGenedlCymreig	0003
1883	01	17	Freeman'sJournalandDailyCommercialAdvertiser	0003
1883	01	18	ThePallMallGazette	0009
1883	01	19	DailyNews	0005
1883	01	19	TheLeedsMercury	0005
1883	01	19	ThePallMallGazette	0011
