YEAR	MONTH	DAY	TITLE	PAGE
YEAR	MONTH	DAY	TITLE	PAGE
1883	05	01	AberdeenWeeklyJournal	0003
1883	05	01	Freeman'sJournalandDailyCommercialAdvertiser	0006
1883	05	01	LiverpoolMercuryetc	0006
1883	05	01	TheBelfastNews-Letter	0008
1883	05	01	TheBristolMercuryandDailyPost	0006
1883	05	01	ThePallMallGazette	0008
1883	05	01	ThePallMallGazette	0009
1883	05	01	AberdeenWeeklyJournal	0001
1883	05	01	Freeman'sJournalandDailyCommercialAdvertiser	0008
1883	05	01	GlasgowHerald	0001
1883	05	01	TheBelfastNews-Letter	0002
1883	05	01	WesternMail	0004
1883	05	01	AberdeenWeeklyJournal	0004
1883	05	01	GlasgowHerald	0007
1883	05	01	LiverpoolMercuryetc	0008
1883	05	01	TheBelfastNews-Letter	0006
1883	05	01	TheBristolMercuryandDailyPost	0007
1883	05	01	TheLeedsMercury	0006
1883	05	01	BirminghamDailyPost	0006
1883	05	02	ThePallMallGazette	0008
1883	05	02	GlasgowHerald	0008
1883	05	02	DailyNews	0003
1883	05	03	ThePallMallGazette	0008
1883	05	03	ThePallMallGazette	0005
1883	05	03	ThePallMallGazette	0006
1883	05	02	TheBelfastNews-Letter	0008
1883	05	03	TheBelfastNews-Letter	0005
1883	05	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
1883	05	01	BirminghamDailyPost	0007
1883	05	02	TheDerbyMercury	0008
1883	05	01	TheIpswichJournal	0003
1883	05	02	BaneracAmserauCymru	0014
1883	05	02	TheLeedsMercury	0008
1883	05	03	DailyNews	0010
1883	05	04	AberdeenWeeklyJournal	0006
1883	05	04	TheBelfastNews-Letter	0008
1883	05	04	TheBristolMercuryandDailyPost	0006
1883	05	04	TheBelfastNews-Letter	0005
1883	05	03	TheBristolMercuryandDailyPost	0004
1883	05	02	TheDerbyMercury	0001
1883	05	02	TheDerbyMercury	0007
1883	05	04	ThePallMallGazette	0009
1883	05	03	ThePallMallGazette	0010
1883	05	02	LiverpoolMercuryetc	0008
1883	05	03	TheBristolMercuryandDailyPost	0008
1883	05	02	BirminghamDailyPost	0004
1883	05	03	BirminghamDailyPost	0005
1883	05	03	Freeman'sJournalandDailyCommercialAdvertiser	0006
1883	05	03	GlasgowHerald	0005
1883	05	03	LiverpoolMercuryetc	0006
1883	05	03	TheLeedsMercury	0008
1883	05	01	Freeman'sJournalandDailyCommercialAdvertiser	0005
